ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JP,JPN,Japan,2020-04-24,2020-04-24,561,561,1,0.0071301247771836,0.00696243882640144,0.00858512684925674,2.51032625333197e-05,0.0035650623885918,0.00493201854481083,0.00689202070619575,2.25113021561082e-05,0.0036231884057971,0.000594848872366291,0,0,,,0.00554504164778239,,,0.00554504164778239
JP,JPN,Japan,2020-04-25,2020-04-25,958,958,1,0.00313152400835073,0.00353803512792067,0.00530597017001074,1.60950930605901e-05,0.00208768267223382,0.00289030564679975,0.00498652838544372,1.56055817316255e-05,0.00239542746251459,0.000373062664143152,0,0,,,0.00549251297220309,,,0.00549251297220309
JP,JPN,Japan,2020-04-26,2020-04-26,687,687,1,0.00582241630276565,0.00568922792333886,0.00212310580134508,1.15505034546596e-05,0.00291120815138282,0.0040287773704178,0.000341803354079717,4.63863860625192e-06,0.00443556863569477,0.000597160197929557,1,1,,,0.00543737918629195,,,0.00543737918629195
JP,JPN,Japan,2020-04-27,2020-04-27,539,539,1,0.012987012987013,0.00955806059313389,0.0127449608799709,2.81088892145485e-05,0.0111317254174397,0.00885735747863085,0.0113079309740233,2.64960936726787e-05,0.00202348305332943,0.000454465612421407,1,0,,,0.00537958169875707,,,0.00537958169875707
JP,JPN,Japan,2020-04-28,2020-04-28,524,524,1,0.00763358778625954,0.00745217127834767,0.00551451622266835,2.02330511066576e-05,0.00572519083969466,0.00645997220756183,0.00435144934927769,1.79836749563855e-05,0.00319978121154109,0.000578867952220702,1,0,,,0.00531907950571497,,,0.00531907950571497
JP,JPN,Japan,2020-04-29,2020-04-29,648,648,1,0.00308641975308642,0.00427087478723972,0.00188697280014251,1.04155491662519e-05,0.00154320987654321,0.0030223010536175,0.00102996430230331,7.69833504638848e-06,0.00199622934457137,0.000412005831263419,1,0,,,0.0052558492612844,,,0.0052558492612844
JP,JPN,Japan,2020-04-30,2020-04-30,546,546,1,0.0054945054945055,0.00620039945068013,0.0039760990540205,1.53835692486657e-05,0.0054945054945055,0.00620039945068013,0.0039760990540205,1.53835692486657e-05,0.00285389636128214,0.000537469481569258,0,0,,,0.00518992039118591,,,0.00518992039118591
JP,JPN,Japan,2020-05-01,2020-05-01,953,953,1,0.00419727177334732,0.00410460946190119,0.00613231165945054,1.65403376439433e-05,0.00314795383001049,0.0035565684376044,0.00556327584030237,1.57587530421458e-05,0.000993138317081979,0.000239480467306763,1,0,,,0.0051212959312064,,,0.0051212959312064
JP,JPN,Japan,2020-05-02,2020-05-02,3120,3120,1,0.00544871794871795,0.00258304247973285,0.0054251823469428,1.38333437568585e-05,0.00256410256410256,0.0017745203642796,0.00162013176613506,7.57398335063106e-06,0.00125844090115311,0.00014837233655476,2,0,,,0.00505005137708918,,,0.00505005137708918
JP,JPN,Japan,2020-05-03,2020-05-03,8151,8151,1,0.0055207949944792,0.00160857497467498,0.00342110710645598,1.11946044056392e-05,0.00355784566310882,0.00129259431896967,0.00247509665745298,9.52637182200546e-06,0.000897379825159045,7.74686213065955e-05,3,0,,,0.00497623950242755,,,0.00497623950242755
