ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JP,JPN,Japan,2021-01-01,2021-01-01,9540,9540,1,0.00450733752620545,0.00134416621607077,0.00373741927820594,1.17982373050609e-05,0.00314465408805031,0.00112350863538352,0.0025874333279766,9.82237043641949e-06,0.00463037381281693,0.000381594528477173,184,17,0,0,0.00426637599394116,0.00127322442547794,0.00450163730252197,1.28801154029705e-05,0.00271317301144909,0.00101454756190857,0.00262824169226079,9.85206850669338e-06,0.00482701522493396,0.000378649871829036,,,0.00426637599394116
JP,JPN,Japan,2021-01-02,2021-01-02,10262,10262,1,0.00428766322354317,0.00126418130314698,0.00463889122596067,1.30654999917975e-05,0.00243617228610407,0.000953798052895785,0.00224611571102916,9.10240975674946e-06,0.00358342281283723,0.000323555524108792,185,16,0,0,0.00424594906567518,0.00127109217494338,0.00448641082570662,1.28562356324e-05,0.00270045613597865,0.0010129853949554,0.00262134602988025,9.83754742657805e-06,0.00484144195264595,0.000379559515279496,,,0.00424594906567518
JP,JPN,Japan,2021-01-03,2021-01-03,10073,10073,1,0.00466593864787055,0.00133083011303315,0.00536013249234474,1.40727168605204e-05,0.0032760845825474,0.00111592155499242,0.00346591015842673,1.13269239980461e-05,0.00332571398357169,0.00031491668914279,160,13,0,0,0.00422454286079229,0.00126897609570427,0.00447043331787863,1.28313458472556e-05,0.00268749664451488,0.00101151778326243,0.00261449614765342,9.82314980198792e-06,0.00485540777410252,0.000380503305505463,,,0.00422454286079229
JP,JPN,Japan,2021-01-04,2021-01-04,9928,9928,1,0.00513698630136986,0.00140621929675086,0.00475637567429224,1.34191123595567e-05,0.00382755842062853,0.00121463385645652,0.00344495907654771,1.14278278980973e-05,0.00416072104106925,0.000354424402154387,185,19,0,0,0.00420221231162234,0.00126690372614994,0.00445376905031305,1.28055762984841e-05,0.00267433736563946,0.00101016776373593,0.00260775243891696,9.80901328495189e-06,0.0048687769170012,0.000381480741857105,,,0.00420221231162234
JP,JPN,Japan,2021-01-05,2021-01-05,10089,10089,1,0.00475765685399941,0.00134271861600077,0.00591047163738374,1.49960024822032e-05,0.00277529983149965,0.00102653910522671,0.00275480366853607,1.02541103819227e-05,0.00550219081267968,0.000403889475181827,196,15,0,0,0.00417894410368455,0.00126488811851839,0.00443642145165649,1.27789577347166e-05,0.00266102382499402,0.00100895927300668,0.00260116851848364,9.79526731015501e-06,0.00488142784774265,0.000382492325513042,,,0.00417894410368455
JP,JPN,Japan,2021-01-06,2021-01-06,10116,10116,1,0.00444839857651246,0.0012968131773785,0.00446104917521648,1.3023177043236e-05,0.00306445235270858,0.00107709412788053,0.00305626423014991,1.0786985245473e-05,0.00548659183537139,0.000402946552444685,182,13,0,0,0.00415479738365176,0.00126295767496759,0.00441850100133293,1.27517053548904e-05,0.00264760226469585,0.00100791665800843,0.00259481985846155,9.78209030944912e-06,0.00489316417544243,0.000383534694339917,,,0.00415479738365176
JP,JPN,Japan,2021-01-07,2021-01-07,10239,10239,1,0.0047856235960543,0.00133673989123508,0.00621079541546342,1.52260198242123e-05,0.00224631311651528,0.000916993245407718,0.00236784668105562,9.41949564569434e-06,0.00559975448175788,0.000405353497244116,193,20,0,0,0.00412980540962276,0.00126113451073661,0.00440001086276189,1.27238471003417e-05,0.00263412917726264,0.00100706683095985,0.00258874302902634,9.76957635998316e-06,0.00490383371141745,0.000384607209251573,,,0.00412980540962276
JP,JPN,Japan,2021-01-08,2021-01-08,10230,10230,1,0.0043010752688172,0.00126812719067011,0.00439859637676146,1.29563341384375e-05,0.00254154447702835,0.000975678060570982,0.00246790203763406,9.71426018531946e-06,0.0056529484064526,0.000407242599306611,206,17,0,0,0.00410404287604472,0.00125944897266165,0.00438107243635892,1.26956137960324e-05,0.00262067892266393,0.00100644039274334,0.00258303820754909,9.7579546334109e-06,0.0049132490240055,0.00038570754785195,,,0.00410404287604472
JP,JPN,Japan,2021-01-09,2021-01-09,11113,11113,1,0.00404931161702511,0.00118070649321875,0.00349151483250348,1.13795901738194e-05,0.00242958697021506,0.00091531470315501,0.00234134971206615,9.32402232700992e-06,0.00493704650432441,0.00036535316723149,237,19,0,0,0.00407753872756079,0.00125792131679923,0.00436174380750505,1.26671303337515e-05,0.00260727101397996,0.00100605497587649,0.00257774267187223,9.74733238615838e-06,0.00492117714496277,0.000386830823370955,,,0.00407753872756079
JP,JPN,Japan,2021-01-10,2021-01-10,11230,11230,1,0.003739982190561,0.00112896201696648,0.00271732449449007,1.01141291913303e-05,0.00222617987533393,0.00087167460054755,0.00148822912792965,7.48962549626556e-06,0.00517659307216501,0.000371754309209063,231,20,0,0,0.00405040161703578,0.00125658608808032,0.00434212223863507,1.26385717401009e-05,0.00259399650074414,0.00100594394786321,0.00257293470492776,9.73788569816773e-06,0.00492738852569259,0.000387972205049924,,,0.00405040161703578
