ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
JP,JPN,Japan,2020-04-24,2020-04-24,558,558,1,0.003584229390681,0.00495848708317552,0.00716845878136201,0.00699973616186395,0.0086332789477022,2.52434481936345e-05,0.003584229390681,0.00495848708317552,0.0069306765426627,2.26371225477114e-05,0.0218747001878359,0.00359649984905819,0,0,,,,,,,,,,,,
JP,JPN,Japan,2020-04-25,2020-04-25,951,951,1,0.0010515247108307,0.00205986670686008,0.00315457413249211,0.00356403624198701,0.00535383111523461,1.6239883404176e-05,0.00210304942166141,0.00291155782381693,0.0050315078998899,1.57459913870152e-05,0.0144773681702033,0.00226258634567756,0,0,,,,,,,,,,,,
JP,JPN,Japan,2020-04-26,2020-04-26,684,684,1,0.0043859649122807,0.00495219938348674,0.00584795321637427,0.00571410728834936,0.00213071598905525,1.15918615694519e-05,0.00292397660818713,0.00404642153765006,0.000343028534512489,4.65526276780289e-06,0.0273310473726308,0.00363701979733873,1,1,,,,,,,,,,,,
JP,JPN,Japan,2020-04-27,2020-04-27,536,536,1,0,0,0.0130597014925373,0.00961120327317077,0.0128668661081193,2.83759979465867e-05,0.0111940298507463,0.00890665164203797,0.0114160910475031,2.6748064937043e-05,0.0123189919883215,0.00277077323325045,1,0,,,,,,,,,,,,
JP,JPN,Japan,2020-04-28,2020-04-28,523,523,1,0.00191204588910134,0.00374395662994112,0.00764818355640535,0.00746636526338035,0.0055539922255863,2.03774861919278e-05,0.00573613766730402,0.00647228834107277,0.00438259946658141,1.8112128860569e-05,0.0196662880660255,0.00352829204234852,1,0,,,,,,,,,,,,
JP,JPN,Japan,2020-04-29,2020-04-29,646,646,1,0.00154798761609907,0.00303165076938528,0.00309597523219814,0.0042840767780811,0.00189189946388951,1.04427171658505e-05,0.00154798761609907,0.00303165076938528,0.00103265341779478,7.71842410395193e-06,0.01228396167935,0.00252221057453305,1,0,,,,,,,,,,,,
JP,JPN,Japan,2020-04-30,2020-04-30,544,544,1,0,0,0.00551470588235294,0.00622313183383039,0.00398826032312326,1.54305271244963e-05,0.00551470588235294,0.00622313183383039,0.00398826032312326,1.54305271244963e-05,0.0175392806233727,0.00327872949650595,0,0,,,,,,,,,,,,
JP,JPN,Japan,2020-05-01,2020-05-01,950,950,1,0.00105263157894737,0.00206203384520217,0.00421052631578947,0.00411754398314516,0.00616382743606043,1.66250797680867e-05,0.00315789473684211,0.00356778191672736,0.00559186717230552,1.58395142609237e-05,0.00610515525862342,0.00146839553438544,1,0,,,,,,,,,,,,
JP,JPN,Japan,2020-05-02,2020-05-02,3112,3112,1,0.0006426735218509,0.000890397436329339,0.00546272493573265,0.00258966445550903,0.00545771040760721,1.39160575165351e-05,0.0025706940874036,0.00177907623477463,0.00162984567822188,7.61935802705303e-06,0.00773957364880047,0.000909543391607169,2,0,,,,,,,,,,,,
JP,JPN,Japan,2020-05-03,2020-05-03,8131,8131,1,0.000860902717992867,0.00063747935829881,0.00528840241052761,0.00157647449354504,0.00325372309340608,1.09515554780478e-05,0.00356659697454188,0.00129576805160278,0.00249022976888953,9.58454478247045e-06,0.00546410845037556,0.000472925295578125,3,0,,,,,,,,,,,,
JP,JPN,Japan,2020-05-04,2020-05-04,10057,10057,1,0.0012926319976136,0.000702215552688592,0.00427562891518345,0.00127521507217808,0.00413292855179908,1.22202171364926e-05,0.00278413045639853,0.00102980085283556,0.00269673522678328,9.87829660884535e-06,0.00446373961973839,0.000384655433267545,6,1,,,,,,,,,,,,
JP,JPN,Japan,2020-05-05,2020-05-05,10440,10440,1,0.000957854406130268,0.000593389008129902,0.0053639846743295,0.00140111472158998,0.00432192874608353,1.25083658561498e-05,0.00268199233716475,0.000992072562005878,0.00261888978741415,9.74521630849503e-06,0.00486956892681109,0.000394654555063953,8,3,,,,,,,,,,,,
JP,JPN,Japan,2020-05-06,2020-05-06,9502,9502,1,0.00105241001894338,0.000651935179120692,0.00589349610608293,0.0015390174214857,0.00548664132325845,1.40560136162743e-05,0.00378867606819617,0.00123526476122465,0.00353362838868129,1.12913360948311e-05,0.00534415652441825,0.000433014248836473,8,2,,,,,,,,,,,,
JP,JPN,Japan,2020-05-07,2020-05-07,8713,8713,1,0.000459084127166303,0.000449790896066985,0.00493515436703776,0.00147143233833164,0.00400762023859876,1.21068349301016e-05,0.00309881785837255,0.00116704691401535,0.00258937174633898,9.73853279224382e-06,0.00432386343449225,0.000406852730993574,11,1,0.0187999408876375,0.0247334018486852,0.0809194700184055,0.0578331193264476,0.073243223969524,0.000220086045897812,0.0542529189559515,0.0476170003241551,0.0542753850007023,0.000184744320603452,0.163801803950999,0.0260661525284447
JP,JPN,Japan,2020-05-08,2020-05-08,9405,9405,1,0.00106326422115896,0.000658655440435559,0.00425305688463583,0.00131520598863829,0.00437141895145586,1.26215232064665e-05,0.00308346624136098,0.00112051503817585,0.00275445627831819,1.0026996674598e-05,0.00479213493104043,0.000411688891612031,4,0,0.0162789757181155,0.0204335702059453,0.0780040681216793,0.0521485891532219,0.0689813639732776,0.000207464120910644,0.0537521558066314,0.0437790282791555,0.0500991647363578,0.000172134194730339,0.146719238694204,0.0228813415709986
JP,JPN,Japan,2020-05-09,2020-05-09,9835,9835,1,0.000813421453990849,0.00056343265794709,0.00467717336044738,0.00134844930795735,0.00528960369803731,1.38829296510712e-05,0.0032536858159634,0.0011254884307663,0.00385035543942429,1.18531540875815e-05,0.00534178596329574,0.000424867039952803,7,1,0.0160408724612756,0.0189371361570323,0.0795266673496346,0.0499330022191922,0.0689171365560803,0.000205107167157539,0.0549027922009334,0.0419929588861048,0.0489180122758921,0.000168241357430905,0.137583656487296,0.0210436222652738
JP,JPN,Japan,2020-05-10,2020-05-10,9193,9193,1,0.00119656260197977,0.000706687138964671,0.00456869357119548,0.00137854555968587,0.0053411685321854,1.39232305193572e-05,0.00293701729576852,0.00110620090485394,0.00404053151714773,1.21178307656071e-05,0.00409205012241389,0.000385085141602382,8,1,0.0128514701509747,0.0146916239125102,0.0782474077044558,0.0455974404905288,0.0721275890992105,0.000207438536107444,0.0549158328885148,0.0390527382533087,0.0526155152585274,0.000175703925428709,0.114344659237079,0.0177916876095375
JP,JPN,Japan,2020-05-11,2020-05-11,8061,8061,1,0.00161270313856842,0.000875952122513953,0.00459000124054088,0.00147557412602099,0.00532382388170912,1.39988121172387e-05,0.00322540627713683,0.00123778245885089,0.00391334157897106,1.20104955571262e-05,0.00321869793088374,0.000364854847904477,6,1,0.0144641732895431,0.0155675760350242,0.0697777074524594,0.037461811343379,0.0645845468728003,0.000193061350278096,0.0469472093149054,0.0313838690701216,0.0451127657899954,0.000160966356048793,0.105244365179641,0.0153857692241915
