ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JP,JPN,Japan,2020-04-24,2020-04-24,558,558,1,0.00716845878136201,0.00699973616186395,0.0086332789477022,2.52434481936345e-05,0.003584229390681,0.00495848708317552,0.0069306765426627,2.26371225477114e-05,0.0205600347911342,0.00338262182497139,0,0,,,0.00547982371626033,,,0.00547982371626033
JP,JPN,Japan,2020-04-25,2020-04-25,951,951,1,0.00315457413249211,0.00356403624198701,0.00535383111523461,1.6239883404176e-05,0.00210304942166141,0.00291155782381693,0.0050315078998899,1.57459913870152e-05,0.0136072810464831,0.00212754387836199,0,0,,,0.00542301842815517,,,0.00542301842815517
JP,JPN,Japan,2020-04-26,2020-04-26,684,684,1,0.00584795321637427,0.00571410728834936,0.00213071598905525,1.15918615694519e-05,0.00292397660818713,0.00404642153765006,0.000343028534512489,4.65526276780289e-06,0.0256884565289678,0.00342132080384381,1,1,,,0.00536364881213207,,,0.00536364881213207
JP,JPN,Japan,2020-04-27,2020-04-27,536,536,1,0.0130597014925373,0.00961120327317077,0.0128668661081193,2.83759979465867e-05,0.0111940298507463,0.00890665164203797,0.0114160910475031,2.6748064937043e-05,0.0115786228701063,0.00260522617399252,1,0,,,0.00530168428144472,,,0.00530168428144472
JP,JPN,Japan,2020-04-28,2020-04-28,523,523,1,0.00764818355640535,0.00746636526338035,0.0055539922255863,2.03774861919278e-05,0.00573613766730402,0.00647228834107277,0.00438259946658141,1.8112128860569e-05,0.0184843478254755,0.00331824086255115,1,0,,,0.00523711910547154,,,0.00523711910547154
JP,JPN,Japan,2020-04-29,2020-04-29,646,646,1,0.00309597523219814,0.0042840767780811,0.00189189946388951,1.04427171658505e-05,0.00154798761609907,0.00303165076938528,0.00103265341779478,7.71842410395193e-06,0.0115456978761629,0.00237151198129105,1,0,,,0.00516996560592707,,,0.00516996560592707
JP,JPN,Japan,2020-04-30,2020-04-30,544,544,1,0.00551470588235294,0.00622313183383039,0.00398826032312326,1.54305271244963e-05,0.00551470588235294,0.00622313183383039,0.00398826032312326,1.54305271244963e-05,0.0164851731329573,0.00308333122901254,0,0,,,0.00510029371338731,,,0.00510029371338731
JP,JPN,Japan,2020-05-01,2020-05-01,950,950,1,0.00421052631578947,0.00411754398314516,0.00616382743606043,1.66250797680867e-05,0.00315789473684211,0.00356778191672736,0.00559186717230552,1.58395142609237e-05,0.00573823656757473,0.00138039996931544,1,0,,,0.00502814777713351,,,0.00502814777713351
JP,JPN,Japan,2020-05-02,2020-05-02,3112,3112,1,0.00546272493573265,0.00258966445550903,0.00545771040760721,1.39160575165351e-05,0.0025706940874036,0.00177907623477463,0.00162984567822188,7.61935802705303e-06,0.00727442671769144,0.000855080353338764,2,0,,,0.00495363937042733,,,0.00495363937042733
JP,JPN,Japan,2020-05-03,2020-05-03,8131,8131,1,0.00528840241052761,0.00157647449354504,0.00325372309340608,1.09515554780478e-05,0.00356659697454188,0.00129576805160278,0.00249022976888953,9.58454478247045e-06,0.0051357165528021,0.000444575954078286,3,0,,,0.00487686483622655,,,0.00487686483622655
JP,JPN,Japan,2020-05-04,2020-05-04,10057,10057,1,0.00427562891518345,0.00127521507217808,0.00413292855179908,1.22202171364926e-05,0.00278413045639853,0.00102980085283556,0.00269673522678328,9.87829660884535e-06,0.00419546970209081,0.000361586422557609,6,1,,,0.00479799158781181,,,0.00479799158781181
JP,JPN,Japan,2020-05-05,2020-05-05,10440,10440,1,0.0053639846743295,0.00140111472158998,0.00432192874608353,1.25083658561498e-05,0.00268199233716475,0.000992072562005878,0.00261888978741415,9.74521630849503e-06,0.00457690874358755,0.000370990430679292,8,3,,,0.00471716839323557,,,0.00471716839323557
JP,JPN,Japan,2020-05-06,2020-05-06,9502,9502,1,0.00589349610608293,0.0015390174214857,0.00548664132325845,1.40560136162743e-05,0.00378867606819617,0.00123526476122465,0.00353362838868129,1.12913360948311e-05,0.00502297371519662,0.000407055878322583,8,2,,,0.00463464263311685,,,0.00463464263311685
JP,JPN,Japan,2020-05-07,2020-05-07,8713,8713,1,0.00493515436703776,0.00147143233833164,0.00400762023859876,1.21068349301016e-05,0.00309881785837255,0.00116704691401535,0.00258937174633898,9.73853279224382e-06,0.00406400004945936,0.000382450856347621,11,1,,,0.00455065344200514,,,0.00455065344200514
JP,JPN,Japan,2020-05-08,2020-05-08,9405,9405,1,0.00425305688463583,0.00131520598863829,0.00437141895145586,1.26215232064665e-05,0.00308346624136098,0.00112051503817585,0.00275445627831819,1.0026996674598e-05,0.00450412851650372,0.000387002451892252,4,0,,,0.00446548110607079,,,0.00446548110607079
JP,JPN,Japan,2020-05-09,2020-05-09,9835,9835,1,0.00467717336044738,0.00134844930795735,0.00528960369803731,1.38829296510712e-05,0.0032536858159634,0.0011254884307663,0.00385035543942429,1.18531540875815e-05,0.00502074562435493,0.000399397050176957,7,1,,,0.00437943390489141,,,0.00437943390489141
JP,JPN,Japan,2020-05-10,2020-05-10,9193,9193,1,0.00456869357119548,0.00137854555968587,0.0053411685321854,1.39232305193572e-05,0.00293701729576852,0.00110620090485394,0.00404053151714773,1.21178307656071e-05,0.00384611867415121,0.00036198628302041,8,1,,,0.00429284494581542,,,0.00429284494581542
JP,JPN,Japan,2020-05-11,2020-05-11,8061,8061,1,0.00459000124054088,0.00147557412602099,0.00532382388170912,1.39988121172387e-05,0.00322540627713683,0.00123778245885089,0.00391334157897106,1.20104955571262e-05,0.00302525478625398,0.000342960413615335,6,1,,,0.0042060797729673,,,0.0042060797729673
JP,JPN,Japan,2020-05-12,2020-05-12,7796,7796,1,0.0034633145202668,0.00130408166275701,0.00300542411695384,1.04485064776004e-05,0.00179579271421242,0.000939831455419247,0.00153307283481705,7.46798042881074e-06,0.00365164989865033,0.000382410768653089,7,0,,,0.0041194781414544,,,0.0041194781414544
JP,JPN,Japan,2020-05-13,2020-05-13,6629,6629,1,0.00331875094282697,0.00138448914905728,0.00240954149090384,9.44531084977282e-06,0.00211193241816262,0.00110510871698421,0.00142810551210856,7.27516293738853e-06,0.00278571214795943,0.000362680625184506,0,0,,,0.00403342869486765,,,0.00403342869486765
JP,JPN,Japan,2020-05-14,2020-05-14,6819,6819,1,0.00337292858190351,0.00137612428302825,0.00281937618792295,1.01667567738672e-05,0.00175978882534096,0.000994799489380188,0.00165326502373333,7.78988317189217e-06,0.00190604575360392,0.00029598422334944,7,0,,,0.00394831800287504,,,0.00394831800287504
JP,JPN,Japan,2020-05-15,2020-05-15,8735,8735,1,0.00412135088723526,0.00134350610068244,0.00414143392441906,1.2306850213561e-05,0.00286204922724671,0.00112029606074496,0.00327569290583377,1.09499422734292e-05,0.00279693788468778,0.000316582657287148,8,0,,,0.00386453630637293,,,0.00386453630637293
JP,JPN,Japan,2020-05-16,2020-05-16,9359,9359,1,0.00352601773693771,0.00120090484121961,0.00446245470266757,1.27360942121749e-05,0.00203013142429747,0.000911914578499848,0.00272069107966051,9.9533333991575e-06,0.00320936250425882,0.00032782027352351,9,0,,,0.00378243490629161,,,0.00378243490629161
JP,JPN,Japan,2020-05-17,2020-05-17,9071,9071,1,0.00330724286186749,0.00118150129664213,0.00274111053193937,1.0051690354951e-05,0.00209458714584941,0.000940837054792847,0.00169036755529704,7.89759891882914e-06,0.0025962439629169,0.000299455880930777,5,1,,,0.00370237458887095,,,0.00370237458887095
JP,JPN,Japan,2020-05-18,2020-05-18,8589,8589,1,0.00407497962510187,0.00134726439339316,0.00304638978685206,1.05446259348318e-05,0.002794271742927,0.00111635800633742,0.00235366715485756,9.27175177507638e-06,0.00207436532656722,0.000275076935971104,17,1,,,0.00362469483512973,,,0.00362469483512973
JP,JPN,Japan,2020-05-19,2020-05-19,8268,8268,1,0.0032656023222061,0.00122975678738913,0.00335098327688394,1.10802158624156e-05,0.00241896468311563,0.00105885553961753,0.00247077541551042,9.51854175758198e-06,0.00370508398275595,0.000374804074565654,7,1,,,0.00354970401992034,,,0.00354970401992034
JP,JPN,Japan,2020-05-20,2020-05-20,8479,8479,1,0.00176907654204505,0.000894467561097184,0.00132456608720612,6.96857567357811e-06,0.00129732279749971,0.000766157231991814,0.00101789154683671,6.1097667431513e-06,0.002439420524512,0.000300223126504918,3,0,,,0.00347765476091921,,,0.00347765476091921
JP,JPN,Japan,2020-05-21,2020-05-21,8972,8972,1,0.00312082032991529,0.00115414162533112,0.00302386818702102,1.05399837623695e-05,0.00211769950958538,0.000951207544821608,0.00236323703304108,9.32086026677564e-06,0.00597093689183912,0.000455899864632095,6,1,,,0.00340882203817291,,,0.00340882203817291
JP,JPN,Japan,2020-05-22,2020-05-22,9332,9332,1,0.00235747963994856,0.000983948066690538,0.00189380120496325,8.33059957655537e-06,0.0015002143163309,0.000785256186748788,0.00133526350202521,6.99703483077891e-06,0.00385479408358672,0.000359487886817402,8,1,,,0.00334339942853564,,,0.00334339942853564
JP,JPN,Japan,2020-05-23,2020-05-23,9761,9761,1,0.00348324966704231,0.00116878744639227,0.00304068634940947,1.05109627490998e-05,0.00235631595123451,0.000961845738075625,0.00185812667596856,8.22151330570916e-06,0.00266011192808689,0.000292442147815156,13,1,,,0.00328152681282408,,,0.00328152681282408
JP,JPN,Japan,2020-05-24,2020-05-24,9376,9376,1,0.00373293515358362,0.00123439001832422,0.0034659098051445,1.1196569354018e-05,0.00298634812286689,0.0011044856063987,0.00289482015524096,1.0235558535411e-05,0.00266587822863187,0.000298296408594187,3,0,,,0.00322338759695533,,,0.00322338759695533
JP,JPN,Japan,2020-05-25,2020-05-25,9151,9151,1,0.00349688558627472,0.00120946653147752,0.0032658522963525,1.09565967035736e-05,0.00251338651513496,0.00102588101237943,0.00174206686916803,8.00832212471722e-06,0.00320027493824156,0.000330977005955357,7,1,,,0.00316902930071722,,,0.00316902930071722
JP,JPN,Japan,2020-05-26,2020-05-26,9277,9277,1,0.00226366282203299,0.000967070368412137,0.00188661972316407,8.31395625200522e-06,0.00161690201573785,0.000817588499674571,0.00157201702999987,7.59036405674167e-06,0.0019636366737768,0.000257471982242002,3,0,,,0.0031185291199184,,,0.0031185291199184
JP,JPN,Japan,2020-05-27,2020-05-27,9220,9220,1,0.00292841648590022,0.00110296624503005,0.00247546684438504,9.47417633929298e-06,0.00119305856832972,0.000704618900676401,0.00100701665433262,6.04714886021088e-06,0.0038685825386636,0.000362422400425254,9,1,,,0.00307188045473566,,,0.00307188045473566
JP,JPN,Japan,2020-05-28,2020-05-28,9032,9032,1,0.00365367581930912,0.00124430341626467,0.00355587031762965,1.13667243467498e-05,0.00232506643046944,0.000993272335805049,0.00162119730128904,7.68248120671621e-06,0.00306757381837922,0.000326043934562211,4,0,,,0.00302909306324038,,,0.00302909306324038
JP,JPN,Japan,2020-05-29,2020-05-29,9446,9446,1,0.00296421765826805,0.00109631293414473,0.00373378365375699,1.16898846691382e-05,0.00232902816006775,0.000972087051633486,0.00326700714866021,1.09373575343826e-05,0.0015202674762585,0.000224430247596166,4,0,,,0.00299009394245788,,,0.00299009394245788
JP,JPN,Japan,2020-05-30,2020-05-30,10769,10769,1,0.00260005571547962,0.000961803602768114,0.0026458254248435,9.81409286888577e-06,0.00185718265391401,0.000813175068336385,0.00193117654351047,8.38756887546509e-06,0.00200318181802085,0.000241396559245222,5,0,,,0.00295482606805571,,,0.00295482606805571
JP,JPN,Japan,2020-05-31,2020-05-31,9887,9887,1,0.00141600080914332,0.000741207621175919,0.0012319525657398,6.69803942789741e-06,0.000910286234449277,0.000594438672192255,0.000926977371564765,5.81100927923879e-06,0.00199832697767144,0.000251520040413821,4,1,,,0.0029231891953387,,,0.0029231891953387
JP,JPN,Japan,2020-06-01,2020-06-01,7100,7100,1,0.00267605633802817,0.0012016684687081,0.00342223964246175,1.1240200051308e-05,0.00126760563380282,0.00082762874363293,0.00217649329810244,8.96951104169552e-06,0.00294203423190307,0.00035986203684816,6,0,,,0.00289507161978694,,,0.00289507161978694
JP,JPN,Japan,2020-06-02,2020-06-02,8965,8965,1,0.00223089793641941,0.000976624962083369,0.00296561966099579,1.038454260875e-05,0.0018962632459565,0.00090055470294951,0.00261053592595674,9.74477474573221e-06,0.00315517581563595,0.00033193067199796,6,0,,,0.00287032045959757,,,0.00287032045959757
JP,JPN,Japan,2020-06-03,2020-06-03,8755,8755,1,0.00285551113649343,0.00111774051085707,0.00275519269836816,9.99581674638618e-06,0.00228440890919475,0.00100002375808443,0.00201996986052139,8.56199115074671e-06,0.00338158478153714,0.000347759129378242,6,0,,,0.00284878825976093,,,0.00284878825976093
JP,JPN,Japan,2020-06-04,2020-06-04,8042,8042,1,0.0029843322556578,0.00119217671370819,0.00232242087439215,9.25335573896944e-06,0.00223824919174335,0.00103284154919605,0.00166545730753011,7.83859977171765e-06,0.00248482028867306,0.000311392335599127,3,0,,,0.00283030617087471,,,0.00283030617087471
JP,JPN,Japan,2020-06-05,2020-06-05,8308,8308,1,0.00216658642272508,0.000999808620655182,0.0019028771484315,8.33251671968379e-06,0.00156475686085701,0.000849930140408658,0.00148294043865653,7.35739402433967e-06,0.0031444904845296,0.000344523730498263,5,0,,,0.00281470525417153,,,0.00281470525417153
JP,JPN,Japan,2020-06-06,2020-06-06,9641,9641,1,0.00248936832278809,0.000994696055205158,0.00174014124980882,7.9563672670013e-06,0.00186702624209107,0.00086170073260662,0.00121422403239754,6.64792871007272e-06,0.00161187849232264,0.000229009391935073,11,0,,,0.00280181444973621,,,0.00280181444973621
JP,JPN,Japan,2020-06-07,2020-06-07,8850,8850,1,0.00271186440677966,0.00108347967146895,0.00352394489220651,1.13218786266297e-05,0.00203389830508475,0.0009386398055996,0.00301401092420952,1.04733940972863e-05,0.00274252994013152,0.000311476218073383,9,1,,,0.00279148529975281,,,0.00279148529975281
