ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JP,JPN,Japan,2021-01-01,2021-01-01,9540,9540,1,0.00450733752620545,0.00134416621607077,0.00373741927820594,1.17982373050609e-05,0.00314465408805031,0.00112350863538352,0.0025874333279766,9.82237043641949e-06,0.00462858592594068,0.000381447529204255,184,17,0,0,0.00426637599394116,0.00127322442547794,0.00450163730252197,1.28801154029705e-05,0.00271317301144909,0.00101454756190857,0.00262824169226079,9.85206850669338e-06,0.00482515141058095,0.000378504027234485,,,0.00426637599394116
JP,JPN,Japan,2021-01-02,2021-01-02,10262,10262,1,0.00428766322354317,0.00126418130314698,0.00463889122596067,1.30654999917975e-05,0.00243617228610407,0.000953798052895785,0.00224611571102916,9.10240975674946e-06,0.00358203917625018,0.000323430816924719,185,16,0,0,0.00424594906567518,0.00127109217494338,0.00448641082570662,1.28562356324e-05,0.00270045613597865,0.0010129853949554,0.00262134602988025,9.83754742657805e-06,0.00483957256782322,0.000379413321369329,,,0.00424594906567518
JP,JPN,Japan,2021-01-03,2021-01-03,10073,10073,1,0.00466593864787055,0.00133083011303315,0.00536013249234474,1.40727168605204e-05,0.0032760845825474,0.00111592155499242,0.00346591015842673,1.13269239980461e-05,0.00332442985390402,0.000314795295832031,160,13,0,0,0.00422454286079229,0.00126897609570427,0.00447043331787863,1.28313458472556e-05,0.00268749664451488,0.00101151778326243,0.00261449614765342,9.82314980198792e-06,0.00485353299677587,0.000380356749097277,,,0.00422454286079229
JP,JPN,Japan,2021-01-04,2021-01-04,9928,9928,1,0.00513698630136986,0.00140621929675086,0.00475637567429224,1.34191123595567e-05,0.00382755842062853,0.00121463385645652,0.00344495907654771,1.14278278980973e-05,0.0041591144972251,0.000354287837051213,185,19,0,0,0.00420221231162234,0.00126690372614994,0.00445376905031305,1.28055762984841e-05,0.00267433736563946,0.00101016776373593,0.00260775243891696,9.80901328495189e-06,0.00486689697756106,0.00038133380995169,,,0.00420221231162234
JP,JPN,Japan,2021-01-05,2021-01-05,10089,10089,1,0.00475765685399941,0.00134271861600077,0.00591047163738374,1.49960024822032e-05,0.00277529983149965,0.00102653910522671,0.00275480366853607,1.02541103819227e-05,0.00550006629851682,0.00040373395601369,196,15,0,0,0.00417894410368455,0.00126488811851839,0.00443642145165649,1.27789577347166e-05,0.00266102382499402,0.00100895927300668,0.00260116851848364,9.79526731015501e-06,0.00487954302350617,0.000382345004908872,,,0.00417894410368455
JP,JPN,Japan,2021-01-06,2021-01-06,10116,10116,1,0.00444839857651246,0.0012968131773785,0.00446104917521648,1.3023177043236e-05,0.00306445235270858,0.00107709412788053,0.00305626423014991,1.0786985245473e-05,0.00548447334430903,0.000402791395126046,182,13,0,0,0.00415479738365176,0.00126295767496759,0.00441850100133293,1.27517053548904e-05,0.00264760226469585,0.00100791665800843,0.00259481985846155,9.78209030944912e-06,0.00489127481955751,0.000383386973116603,,,0.00415479738365176
JP,JPN,Japan,2021-01-07,2021-01-07,10239,10239,1,0.0047856235960543,0.00133673989123508,0.00621079541546342,1.52260198242123e-05,0.00224631311651528,0.000916993245407718,0.00236784668105562,9.41949564569434e-06,0.0055975922961649,0.000405197422066363,193,20,0,0,0.00412980540962276,0.00126113451073661,0.00440001086276189,1.27238471003417e-05,0.00263412917726264,0.00100706683095985,0.00258874302902634,9.76957635998316e-06,0.00490194023579531,0.000384459075723015,,,0.00412980540962276
JP,JPN,Japan,2021-01-08,2021-01-08,10230,10230,1,0.0043010752688172,0.00126812719067011,0.00439859637676146,1.29563341384375e-05,0.00254154447702835,0.000975678060570982,0.00246790203763406,9.71426018531946e-06,0.0056507656815417,0.000407085800987006,206,17,0,0,0.00410404287604472,0.00125944897266165,0.00438107243635892,1.26956137960324e-05,0.00262067892266393,0.00100644039274334,0.00258303820754909,9.7579546334109e-06,0.00491135191292875,0.000385558991212411,,,0.00410404287604472
JP,JPN,Japan,2021-01-09,2021-01-09,11113,11113,1,0.00404931161702511,0.00118070649321875,0.00349151483250348,1.13795901738194e-05,0.00242958697021506,0.00091531470315501,0.00234134971206615,9.32402232700992e-06,0.0049351402045289,0.000365212446347822,237,19,0,0,0.00407753872756079,0.00125792131679923,0.00436174380750505,1.26671303337515e-05,0.00260727101397996,0.00100605497587649,0.00257774267187223,9.74733238615838e-06,0.00491927697266808,0.000386681834679719,,,0.00407753872756079
JP,JPN,Japan,2021-01-10,2021-01-10,11230,11230,1,0.003739982190561,0.00112896201696648,0.00271732449449007,1.01141291913303e-05,0.00222617987533393,0.00087167460054755,0.00148822912792965,7.48962549626556e-06,0.00517459427828971,0.00037161114019703,231,20,0,0,0.00405040161703578,0.00125658608808032,0.00434212223863507,1.26385717401009e-05,0.00259399650074414,0.00100594394786321,0.00257293470492776,9.73788569816773e-06,0.00492548595505026,0.000387822777209692,,,0.00405040161703578
JP,JPN,Japan,2021-01-11,2021-01-11,10395,10395,1,0.00432900432900433,0.00126208260880131,0.004207912681779,1.25007816289701e-05,0.00278980278980279,0.00101394862758151,0.00277095624557717,1.0151536185363e-05,0.00356506782643607,0.000320707997170184,197,18,0,0,0.00402269404833348,0.00125546728935056,0.00432225512655045,1.26100501227466e-05,0.0025808985514063,0.00100612808623602,0.00256864634357631,9.72971390538892e-06,0.00492973894812742,0.000388976114193516,,,0.00402269404833348
JP,JPN,Japan,2021-01-12,2021-01-12,9735,9735,1,0.00380071905495634,0.00122232335283332,0.00516896484612899,1.38847461952137e-05,0.0024653312788906,0.00098510325743878,0.0032127350600464,1.09572151762096e-05,0.00487339228388979,0.000387383344474403,198,21,0,0,0.00399451221545192,0.00125459026327012,0.00430223947738863,1.2581735194279e-05,0.00256805353391089,0.00100663290202012,0.00256494566743253,9.72297378618214e-06,0.00493179734885232,0.000390135345693254,,,0.00399451221545192
JP,JPN,Japan,2021-01-13,2021-01-13,9753,9753,1,0.00481903004203835,0.00137438949543608,0.00456930604048058,1.30883812980093e-05,0.00297344406849175,0.00108059319618179,0.0021453753197869,8.97926065048833e-06,0.00496030698931542,0.000391056304021526,209,18,0,0,0.00396600090462412,0.00125398767581069,0.00428222188929137,1.25538782567562e-05,0.00255555861114949,0.00100748607401529,0.00256194276972167,9.71789497065244e-06,0.00493141466512571,0.000391292135492429,,,0.00396600090462412
JP,JPN,Japan,2021-01-14,2021-01-14,9760,9760,1,0.00461065573770492,0.00134400543165303,0.00613252194311941,1.49723488907298e-05,0.00338114754098361,0.00115164809196116,0.00341971838322666,1.11958600194416e-05,0.00430722661518103,0.000364193004367878,212,21,0,0,0.00393723897179467,0.00125367391548139,0.00426221337444029,1.25265102280159e-05,0.00254342231511822,0.0010086904109475,0.00255958030249799,9.71440045100781e-06,0.00492827847911923,0.000392433634138348,,,0.00393723897179467
JP,JPN,Japan,2021-01-15,2021-01-15,10081,10081,1,0.00386866382303343,0.0012118115316328,0.00481936498143296,1.33606030714511e-05,0.00228151969050689,0.000931348892694254,0.00265623247077041,9.92968963729828e-06,0.00640766631619347,0.00043663262782155,225,33,0,0,0.00390836848410872,0.00125367305430299,0.00424233269801244,1.24998209634031e-05,0.00253173942180206,0.00101026809689969,0.00255794530303705,9.7126756863442e-06,0.00492212821268196,0.000393548381306636,,,0.00390836848410872
JP,JPN,Japan,2021-01-16,2021-01-16,10633,10633,1,0.00300949873036772,0.00104114873699137,0.0027397125357692,1.00396452517062e-05,0.00188093670647983,0.000823566078122483,0.00152853310254612,7.50355136744972e-06,0.00614566575313939,0.000416059932946936,245,22,0,0,0.00387951102075844,0.0012539981621977,0.0042226605495025,1.24739361645433e-05,0.0025205646739334,0.0010122253591932,0.00255705951808651,9.71277219663402e-06,0.0049127244834369,0.000394624435119466,,,0.00387951102075844
JP,JPN,Japan,2021-01-17,2021-01-17,9919,9919,1,0.00292368182276439,0.00106253538097554,0.00263989002936305,9.86078936451889e-06,0.00151224921867124,0.000764710759899713,0.00169341021517713,7.90143230193979e-06,0.00459876645121282,0.000373400191196463,231,17,0,0,0.00385081646648466,0.00125467054113684,0.00420332841474738,1.24490611538855e-05,0.00250995026593224,0.00101456969695007,0.00255695189244273,9.7147601544668e-06,0.0048998104912379,0.000395647837541511,,,0.00385081646648466
JP,JPN,Japan,2021-01-18,2021-01-18,9381,9381,1,0.00437053619017162,0.00133487239978106,0.00366818956655019,1.1645204374465e-05,0.00277155953523079,0.00106385626871139,0.00245415310942276,9.53095656515127e-06,0.00471604249175663,0.000388293169102675,216,27,0,0,0.003822369087751,0.00125566883248207,0.00418428512685315,1.24250650067349e-05,0.00249991541091188,0.0010172774296591,0.00255757972156269,9.7185281961872e-06,0.0048831999501246,0.000396602357143423,,,0.003822369087751
JP,JPN,Japan,2021-01-19,2021-01-19,9270,9270,1,0.00280474649406688,0.00107657708647551,0.00298443865752805,1.04604175031825e-05,0.00204962243797195,0.000920660754745354,0.00183332025571467,8.20327790537674e-06,0.00476799489741203,0.000392908878364364,227,23,0,0,0.00379433819467276,0.00125700470363683,0.00416565453529023,1.24021273558986e-05,0.00249050475497217,0.00102034269031634,0.00255894528423347,9.72407709101698e-06,0.0048626445755004,0.000397469152181044,,,0.00379433819467276
JP,JPN,Japan,2021-01-20,2021-01-20,9495,9495,1,0.004739336492891,0.00138142654994508,0.00612976631438157,1.50079625888849e-05,0.00315955766192733,0.00112882488246661,0.00405183044309943,1.22145912404756e-05,0.00437531589143491,0.000372029601135686,237,20,0,0,0.00376680783421708,0.00125865701462997,0.00414743301853836,1.23801885285903e-05,0.00248170629036541,0.00102373379104114,0.00256099247380765,9.73127014086906e-06,0.00483802118372159,0.000398232820724119,,,0.00376680783421708
JP,JPN,Japan,2021-01-21,2021-01-21,9651,9651,1,0.0025904051393638,0.00101410412809531,0.00258968717778479,9.75191713963753e-06,0.00155424308361828,0.000785929594791809,0.00160530869210713,7.68174404211718e-06,0.00577349739530926,0.000423448460960821,233,23,0,0,0.00373990459951624,0.00126060804582737,0.00412971022773995,1.23593335222127e-05,0.00247354111740588,0.00102742251929751,0.00256372703354928,9.74007931108827e-06,0.0048092105511798,0.000398875151684945,,,0.00373990459951624
JP,JPN,Japan,2021-01-22,2021-01-22,8976,8976,1,0.00378787878787879,0.001270809978957,0.00434548393998621,1.28477506659077e-05,0.00256238859180036,0.00104585634471137,0.00236185358065137,9.48127405359285e-06,0.00656799594812325,0.000469136519760944,221,21,0,0,0.00371369650403692,0.00126282467123426,0.00411240519044218,1.23393776852424e-05,0.00246596317879731,0.00103136127832607,0.00256700528393498,9.75020171137139e-06,0.00477613280036225,0.000399377869267688,,,0.00371369650403692
JP,JPN,Japan,2021-01-23,2021-01-23,10368,10368,1,0.00424382716049383,0.00125128415291452,0.00460469511773954,1.32782308080236e-05,0.00298996913580247,0.00105095401404388,0.00300656005067729,1.07379918740772e-05,0.0068403034482608,0.000443394272191207,254,22,0,0,0.00368826865250225,0.00126527182338732,0.00409556566094165,1.23203171567731e-05,0.00245894353380767,0.00103550159828348,0.00257078655428521,9.76149599616818e-06,0.00473880114786662,0.000399725811075563,,,0.00368826865250225
JP,JPN,Japan,2021-01-24,2021-01-24,9469,9469,1,0.00359066427289048,0.00120476495768686,0.00460518303704528,1.31761142620989e-05,0.00232337100010561,0.000969728622166326,0.0027351182462127,1.01638800949224e-05,0.00589666040657302,0.000431847070374663,243,31,0,0,0.00366367953623314,0.0012679052227824,0.0040791452589214,1.23020024531017e-05,0.00245241236600238,0.00103978169380633,0.00257493347783287,9.77364597534074e-06,0.00469726039311082,0.000399903020982272,,,0.00366367953623314
JP,JPN,Japan,2021-01-25,2021-01-25,8909,8909,1,0.00381636547311707,0.00128034878003917,0.00394666209446701,1.22485464695416e-05,0.00258165899652037,0.00105371151260918,0.0030395256517629,1.07540031923532e-05,0.00413949031242313,0.000373461027813755,221,21,0,0,0.00363996881421265,0.00127067511470945,0.00406311023709088,1.22842937972475e-05,0.00244630854544944,0.00104414021470985,0.00257935423481227,9.78640806669565e-06,0.00465161423228721,0.000399895232618982,,,0.00363996881421265
JP,JPN,Japan,2021-01-26,2021-01-26,8892,8892,1,0.00416104363472785,0.00133796284950003,0.00455586426955654,1.31076306709308e-05,0.00281151596941071,0.00110054364046056,0.00318362086041532,1.09647469896521e-05,0.00383919220933851,0.000360918151228187,229,18,0,0,0.00361712647037713,0.00127352164863642,0.00404741352151299,1.22670335719988e-05,0.00244051910971328,0.00104850244514975,0.00258393502093235,9.79949688378941e-06,0.00460202967062258,0.000399690569995226,,,0.00361712647037713
JP,JPN,Japan,2021-01-27,2021-01-27,8615,8615,1,0.0024376088218224,0.00104129190064754,0.00364636879433448,1.17430733685484e-05,0.00185722576900755,0.000909178451949055,0.00182489067615094,8.31508166432731e-06,0.00382967389240778,0.000365120012543053,217,12,0,0,0.00359515874842991,0.00127638989987843,0.00403200182623426,1.2250051254475e-05,0.00243495024750302,0.00105279988256708,0.00258853016069605,9.81256406908263e-06,0.00454874934760406,0.000399281235863032,,,0.00359515874842991
JP,JPN,Japan,2021-01-28,2021-01-28,8147,8147,1,0.00306861421382104,0.00120102767113596,0.00287184959594111,1.04035147717373e-05,0.00196391309684546,0.00096135433372049,0.00182096003912277,8.28854280428317e-06,0.0058062544300613,0.000461701406697037,216,21,0,0,0.00357403584153351,0.00127922057097557,0.00401683002070892,1.2233192376021e-05,0.00242947627335079,0.0010569576951116,0.00259302008752033,9.82530798729797e-06,0.00449206183327294,0.000398661975370879,,,0.00357403584153351
