"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"JP","Japan","JPN",126860299,0,0,74,22,74,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00560938296787353,0.00327199743888779,0.00794676849685928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"JP","Japan","JPN",126860299,4,6,530,150,530,NA,NA,NA,NA,NA,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.0113207547169811,0.00231385027196458,0.0203276591619977,0.00533997864008544,0.00448770449712761,0.00619225278304327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"JP","Japan","JPN",126860299,3,4,829,247,827,NA,NA,NA,NA,NA,0.00361881785283474,0,0.00770640425936677,0.00482509047044632,0.000108010216879933,0.00954217072401271,0.00563528096552668,0.00493449073013542,0.00633607120091794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"JP","Japan","JPN",126860299,5,8,622,227,622,NA,NA,NA,NA,NA,0.00803858520900321,0.00102096116216885,0.0150562092558376,0.0128617363344051,0.00400667256585829,0.021716800102952,0.00688588242431596,0.00599320542861982,0.00777855942001211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"JP","Japan","JPN",126860299,8,2,479,71,479,NA,NA,NA,NA,NA,0.0167014613778706,0.00522520430761413,0.028177718448127,0.00417536534446764,0,0.00994992680774026,0.00279670697601134,0.00214708944828104,0.00344632450374165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"JP","Japan","JPN",126860299,5,5,482,221,482,NA,NA,NA,NA,NA,0.0103734439834025,0.00132817001923618,0.0194187179475688,0.0103734439834025,0.00132817001923618,0.0194187179475688,0.00865106083144132,0.00751543675065443,0.00978668491222822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"JP","Japan","JPN",126860299,2,5,601,92,601,NA,NA,NA,NA,NA,0.00332778702163062,0,0.00793209952181279,0.00831946755407654,0.00105766368515181,0.0155812714230013,0.00288826798103789,0.00229893115991762,0.00347760480215817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"JP","Japan","JPN",126860299,3,3,492,112,491,NA,NA,NA,NA,NA,0.00609756097560976,0,0.0129764055024064,0.00609756097560976,0,0.0129764055024064,0.00430388502478577,0.00350852612153982,0.00509924392803171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"JP","Japan","JPN",126860299,4,3,923,75,921,NA,NA,NA,NA,NA,0.00433369447453954,9.59643970533533e-05,0.00857142455202574,0.00325027085590466,0,0.0069222489402408,0.0015364759387868,0.00118901233090535,0.00188393954666824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"JP","Japan","JPN",126860299,18,9,3003,383,2992,NA,NA,NA,NA,NA,0.00599400599400599,0.00323327867413002,0.00875473331388196,0.002997002997003,0.00104193329499269,0.0049520726990133,0.00241524568661084,0.0021736523672084,0.00265683900601327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"JP","Japan","JPN",126860299,44,18,7954,734,7939,NA,NA,NA,NA,NA,0.00553180789539854,0.0039018203311249,0.00716179545967219,0.00226301232084486,0.00121875676833887,0.00330726787335084,0.00174443337999415,0.00161834492599809,0.00187052183399022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"JP","Japan","JPN",126860299,47,26,9648,707,9627,NA,NA,NA,NA,NA,0.00487147595356551,0.00348216547069926,0.00626078643643175,0.00269485903814262,0.00166040428586484,0.0037293137904204,0.00138564689326991,0.00128357883369289,0.00148771495284693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
