ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
JP,JPN,Japan,2021-01-01,2021-01-01,9540,9540,1,0.00450733752620545,0.00134416621607077,0.00373741927820594,1.17982373050609e-05,0.00314465408805031,0.00112350863538352,0.0025874333279766,9.82237043641949e-06,0.000865107731266499,7.14292598118406e-05,184,17,0,0,0.00426637599394116,,,0.00426637599394116
JP,JPN,Japan,2021-01-02,2021-01-02,10262,10262,1,0.00428766322354317,0.00126418130314698,0.00463889122596067,1.30654999917975e-05,0.00243617228610407,0.000953798052895785,0.00224611571102916,9.10240975674946e-06,0.000669502486214238,6.05392529551034e-05,185,16,0,0,0.00424594906567518,,,0.00424594906567518
JP,JPN,Japan,2021-01-03,2021-01-03,10073,10073,1,0.00466593864787055,0.00133083011303315,0.00536013249234474,1.40727168605204e-05,0.0032760845825474,0.00111592155499242,0.00346591015842673,1.13269239980461e-05,0.000621353911255528,5.89166741256788e-05,160,13,0,0,0.00422454286079229,,,0.00422454286079229
JP,JPN,Japan,2021-01-04,2021-01-04,9928,9928,1,0.00513698630136986,0.00140621929675086,0.00475637567429224,1.34191123595567e-05,0.00382755842062853,0.00121463385645652,0.00344495907654771,1.14278278980973e-05,0.000777360983320358,6.63306513335295e-05,185,19,0,0,0.00420221231162234,,,0.00420221231162234
JP,JPN,Japan,2021-01-05,2021-01-05,10089,10089,1,0.00475765685399941,0.00134271861600077,0.00591047163738374,1.49960024822032e-05,0.00277529983149965,0.00102653910522671,0.00275480366853607,1.02541103819227e-05,0.00102799212404342,7.56295332750329e-05,196,15,0,0,0.00417894410368455,,,0.00417894410368455
JP,JPN,Japan,2021-01-06,2021-01-06,10116,10116,1,0.00444839857651246,0.0012968131773785,0.00446104917521648,1.3023177043236e-05,0.00306445235270858,0.00107709412788053,0.00305626423014991,1.0786985245473e-05,0.00102507771660791,7.54524864421771e-05,182,13,0,0,0.00415479738365176,,,0.00415479738365176
JP,JPN,Japan,2021-01-07,2021-01-07,10239,10239,1,0.0047856235960543,0.00133673989123508,0.00621079541546342,1.52260198242123e-05,0.00224631311651528,0.000916993245407718,0.00236784668105562,9.41949564569434e-06,0.00104622026022038,7.59067068012851e-05,193,20,0,0,0.00412980540962276,,,0.00412980540962276
JP,JPN,Japan,2021-01-08,2021-01-08,10230,10230,1,0.0043010752688172,0.00126812719067011,0.00439859637676146,1.29563341384375e-05,0.00254154447702835,0.000975678060570982,0.00246790203763406,9.71426018531946e-06,0.00105615865339772,7.62621214755909e-05,206,17,0,0,0.00410404287604472,,,0.00410404287604472
JP,JPN,Japan,2021-01-09,2021-01-09,11113,11113,1,0.00404931161702511,0.00118070649321875,0.00349151483250348,1.13795901738194e-05,0.00242958697021506,0.00091531470315501,0.00234134971206615,9.32402232700992e-06,0.000922404383138765,6.83976763292204e-05,237,19,0,0,0.00407753872756079,,,0.00407753872756079
JP,JPN,Japan,2021-01-10,2021-01-10,11230,11230,1,0.003739982190561,0.00112896201696648,0.00271732449449007,1.01141291913303e-05,0.00222617987533393,0.00087167460054755,0.00148822912792965,7.48962549626556e-06,0.000967159643991276,6.9602852119128e-05,231,20,0,0,0.00405040161703578,,,0.00405040161703578
