ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
KY,CYM,Cayman Islands,2020-08-15,2020-04-23,100,3,65,0.04,0.0384072934108425,0.0769196962569941,0.000352043669291154,0.04,0.0384072934108425,0.0769196962569941,0.000352043669291154,0.00563380281690141,0.00183515038606346,6,1,,,0.0375748289562206,0.0371848885119142,0.0544785744968751,0.000288692148247512,0.0375748289562206,0.0371848885119142,0.0544785744968751,0.000288692148247512,0.0056179498654984,0.00183183446892614,,,,,,,,,,0.0375748289562206
KY,CYM,Cayman Islands,2020-08-16,2020-04-24,100,1,65,0.04,0.0384072934108425,0.0635491435047508,0.000324622124998888,0.04,0.0384072934108425,0.0635491435047508,0.000324622124998888,0.00563380281690141,0.00183515038606346,6,1,,,0.0371431454191716,0.0369649907369529,0.0519201232489832,0.00028006271764959,0.0371431454191716,0.0369649907369529,0.0519201232489832,0.00028006271764959,0.00561218290108473,0.00183069281313889,,,,,,,,,,0.0371431454191716
KY,CYM,Cayman Islands,2020-08-19,2020-04-26,100,1,65,0.04,0.0384072934108425,0.0667324042732534,0.00034030300543733,0.04,0.0384072934108425,0.0667324042732534,0.00034030300543733,0.00563380281690141,0.00183515038606346,6,1,,,0.0354638328747095,0.036105407124446,0.0425376999364934,0.000247854789521711,0.0354638328747095,0.036105407124446,0.0425376999364934,0.000247854789521711,0.00558321663143402,0.0018251462233531,,,,,,,,,,0.0354638328747095
KY,CYM,Cayman Islands,2020-08-20,2020-05-01,100,1,65,0.04,0.0384072934108425,0.0660908007833942,0.000337146969072224,0.04,0.0384072934108425,0.0660908007833942,0.000337146969072224,0.00563380281690141,0.00183515038606346,6,1,,,0.0347873930433935,0.0357575979245499,0.0389817466907321,0.000235504922468444,0.0347873930433935,0.0357575979245499,0.0389817466907321,0.000235504922468444,0.00556889340666192,0.00182248255930919,,,,,,,,,,0.0347873930433935
KY,CYM,Cayman Islands,2020-08-21,2020-05-04,100,2,64,0.03,0.0334344809563718,0.00853341428840676,0.000127591400059806,0.03,0.0334344809563718,0.00853341428840676,0.000127591400059806,0.00563380281690141,0.00183515038606346,6,1,,,0.0340722985105315,0.0353890776914648,0.0353594603165072,0.000222885651099445,0.0340722985105315,0.0353890776914648,0.0353594603165072,0.000222885651099445,0.00555217820075651,0.00181942517810477,,,,,,,,,,0.0340722985105315
KY,CYM,Cayman Islands,2020-08-25,2020-05-05,100,1,64,0.03,0.0334344809563718,0.00847438454124684,0.000126712560661196,0.03,0.0334344809563718,0.00847438454124684,0.000126712560661196,0.00563380281690141,0.00183515038606346,5,0,,,0.0312794600449982,0.0339425311054697,0.0228624362950852,0.000179558957764778,0.0312794600449982,0.0339425311054697,0.0228624362950852,0.000179558957764778,0.00547049037948771,0.00180517508009276,,,,,,,,,,0.0312794600449982
KY,CYM,Cayman Islands,2020-08-26,2020-05-05,102,2,65,0.0294117647058824,0.032788840416564,0.00842430105339603,0.000125966872563545,0.0294117647058824,0.032788840416564,0.00842430105339603,0.000125966872563545,0.00551132884262094,0.00179536636797355,5,0,,,0.0307095889808833,0.033646256081451,0.0207966759395251,0.000172639591690741,0.0307095889808833,0.033646256081451,0.0207966759395251,0.000172639591690741,0.00544988978741194,0.00180177868404325,-0.00114420666255621,-0.00561364975955834,-0.00114420666255621,-0.00561364975955834,-2.80100130144099e-05,,,,,0.0307095889808833
KY,CYM,Cayman Islands,2020-08-28,2020-05-06,100,1,65,0.03,0.0334344809563718,0.00838211466556881,0.000125338734195396,0.03,0.0334344809563718,0.00838211466556881,0.000125338734195396,0.005320813771518,0.00178372626217558,5,0,,,0.0298124411277361,0.0331800984236149,0.0182410518195301,0.000164752137302249,0.0298124411277361,0.0331800984236149,0.0182410518195301,0.000164752137302249,0.00541309392875281,0.00179599544362436,-0.00122178404857257,-0.00561317857157552,-0.00122178404857257,-0.00561317857157552,-3.31814953886548e-05,,,,,0.0298124411277361
KY,CYM,Cayman Islands,2020-08-29,2020-05-06,101,1,66,0.0297029702970297,0.0331085145091172,0.00817506270986581,0.000122255423852021,0.0297029702970297,0.0331085145091172,0.00817506270986581,0.000122255423852021,0.0052623432905123,0.00176417672441904,5,0,,,0.0294864882598085,0.033011584872384,0.0177008852585379,0.000163640628674556,0.0294864882598085,0.033011584872384,0.0177008852585379,0.000163640628674556,0.00539760993990381,0.00179371736917318,-0.000996224102483502,-0.00413946911299259,-0.000996224102483502,-0.00413946911299259,-3.09344485883675e-05,,,,,0.0294864882598085
KY,CYM,Cayman Islands,2020-08-30,2020-05-08,100,2,65,0.03,0.0334344809563718,0.00810555939874944,0.000121220271374556,0.03,0.0334344809563718,0.00810555939874944,0.000121220271374556,0.005320813771518,0.00178372626217558,5,0,,,0.0292369427048319,0.0328837608718786,0.0175915837851753,0.000164221793626638,0.0292369427048319,0.0328837608718786,0.0175915837851753,0.000164221793626638,0.00538422155035549,0.00179186091495248,-0.000925075056426935,-0.00356502715092613,-0.000925075056426935,-0.00356502715092613,-3.0778642717739e-05,,,,,0.0292369427048319
KY,CYM,Cayman Islands,2020-08-31,2020-05-09,100,1,65,0.02,0.0274394957835608,0.00598797018946222,0.000104322917633428,0.02,0.0274394957835608,0.00598797018946222,0.000104322917633428,0.005320813771518,0.00178372626217558,5,0,,,0.0290578615535402,0.0327938192589507,0.0178606796450421,0.000166321373684164,0.0290578615535402,0.0327938192589507,0.0178606796450421,0.000166321373684164,0.00537289425298225,0.00179040862745456,-0.000835739492831893,-0.00291646344524418,-0.000835739492831893,-0.00291646344524418,-2.98806579623766e-05,,,,,0.0290578615535402
KY,CYM,Cayman Islands,2020-09-01,2020-05-12,100,2,64,0.03,0.0334344809563718,0.0311774005709056,0.000232744234117615,0.03,0.0334344809563718,0.0311774005709056,0.000232744234117615,0.005320813771518,0.00178372626217558,5,0,,,0.0289433243380149,0.0327388912442436,0.0184597817205861,0.000169778885142061,0.0289433243380149,0.0327388912442436,0.0184597817205861,0.000169778885142061,0.00536345008148247,0.00178931364557472,-0.000389355951163889,-0.000733775762416526,-0.000389355951163889,-0.000733775762416526,-1.78400496675405e-05,,,,,0.0289433243380149
KY,CYM,Cayman Islands,2020-09-02,2020-05-16,100,1,64,0.03,0.0334344809563718,0.0311820645657668,0.000232778491268276,0.03,0.0334344809563718,0.0311820645657668,0.000232778491268276,0.005320813771518,0.00178372626217558,5,0,,,0.0288877417591201,0.0327161685558269,0.0193420905882806,0.000174431524178105,0.0288877417591201,0.0327161685558269,0.0193420905882806,0.000174431524178105,0.00535566231116857,0.00178851623910104,-0.000303641203627197,-0.000242430891874069,-0.000303641203627197,-0.000242430891874069,-1.57045793738959e-05,0.000140094243154836,0.000140094243154836,,,0.0288877417591201
KY,CYM,Cayman Islands,2020-09-06,2020-05-17,100,1,64,0.03,0.0334344809563718,0.0311116758328884,0.000232261466422455,0.03,0.0334344809563718,0.0311116758328884,0.000232261466422455,0.00538059819591708,0.00180371392243007,5,0,,,0.0291298393817328,0.032878073456392,0.0246394485130674,0.000200710303491076,0.0291298393817328,0.032878073456392,0.0246394485130674,0.000200710303491076,0.0053335445967536,0.00178628826071862,-0.000113766957667221,0.00106639944892288,-0.000113766957667221,0.00106639944892288,-1.32582219998681e-05,0.000184669515150891,0.000184669515150891,,,0.0291298393817328
