"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"KY","Cayman Islands","CYM",64958,1,1,1,0,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"KY","Cayman Islands","CYM",64958,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"KY","Cayman Islands","CYM",64958,1,1,1,0,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"KY","Cayman Islands","CYM",64958,1,1,2,100,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"KY","Cayman Islands","CYM",64958,1,1,1,0,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"KY","Cayman Islands","CYM",64958,0,1,2,0,2,NA,NA,NA,NA,NA,0,0,0,0.5,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"KY","Cayman Islands","CYM",64958,0,0,4,3,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"KY","Cayman Islands","CYM",64958,1,1,3,100,3,5,6,15,203,15,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,0.333333333333333,0.0947741141710458,0.571892552495621,0.4,0.152081987078175,0.647918012921825,0.255345911949686,0.225034492780053,0.285657331119318,0.333333333333333
2020-05-07,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,4,5,14,203,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.285714285714286,0.0490754427644738,0.522353128664098,0.357142857142857,0.106149461329932,0.608136252955783,0.273584905660377,0.241508578480282,0.305661232840473,0.285714285714286
2020-05-08,"KY","Cayman Islands","CYM",64958,1,1,1,0,1,5,6,14,203,14,1,1,1,1,1,1,0,0,0,0.357142857142857,0.106149461329932,0.608136252955783,0.428571428571429,0.16934656404036,0.687796293102497,0.273584905660377,0.241508578480282,0.305661232840473,0.357142857142857
2020-05-09,"KY","Cayman Islands","CYM",64958,1,1,2,3,2,6,7,16,206,16,0.5,0,1,0.5,0,1,0.0283018867924528,0,0.0598714470737785,0.375,0.137784129022189,0.612215870977811,0.4375,0.194426064918614,0.680573935081386,0.242924528301887,0.214060600014614,0.271788456589159,0.375
2020-05-10,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,6,7,16,206,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.137784129022189,0.612215870977811,0.4375,0.194426064918614,0.680573935081386,0.242924528301887,0.214060600014614,0.271788456589159,0.375
2020-05-11,"KY","Cayman Islands","CYM",64958,0,0,1,0,1,6,7,17,206,17,0,0,0,0,0,0,0,0,0,0.352941176470588,0.125773426379562,0.580108926561615,0.411764705882353,0.177814339879176,0.645715071885529,0.228634850166482,0.201213621079894,0.25605607925307,0.352941176470588
2020-05-12,"KY","Cayman Islands","CYM",64958,0,0,1,0,1,6,7,18,206,18,0,0,0,0,0,0,0,0,0,0.333333333333333,0.115559557273327,0.551107109393339,0.388888888888889,0.163680431425575,0.614097346352203,0.215932914046122,0.189822729700525,0.242043098391718,0.333333333333333
2020-05-13,"KY","Cayman Islands","CYM",64958,1,1,1,7,1,7,8,19,213,19,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054,0.368421052631579,0.151522161061441,0.585319944201717,0.421052631578947,0.19904953833411,0.643055724823785,0.211519364448858,0.186295946385585,0.236742782512131,0.368421052631579
2020-05-14,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,7,8,19,213,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.368421052631579,0.151522161061441,0.585319944201717,0.421052631578947,0.19904953833411,0.643055724823785,0.211519364448858,0.186295946385585,0.236742782512131,0.368421052631579
2020-05-15,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,6,7,18,213,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.115559557273327,0.551107109393339,0.388888888888889,0.163680431425575,0.614097346352203,0.223270440251572,0.196844865940366,0.249696014562779,0.333333333333333
2020-05-16,"KY","Cayman Islands","CYM",64958,0,0,1,0,1,5,6,17,113,17,0,0,0,0,0,0,0,0,0,0.294117647058824,0.0775216958639377,0.510713598253709,0.352941176470588,0.125773426379562,0.580108926561615,0.125416204217536,0.103790849740318,0.147041558694754,0.294117647058824
2020-05-17,"KY","Cayman Islands","CYM",64958,1,1,2,100,2,5,6,18,213,18,0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432,0.277777777777778,0.070860854698893,0.484694700856663,0.333333333333333,0.115559557273327,0.551107109393339,0.223270440251572,0.196844865940366,0.249696014562779,0.277777777777778
2020-05-18,"KY","Cayman Islands","CYM",64958,0,0,1,1,1,5,5,17,214,17,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.294117647058824,0.0775216958639377,0.510713598253709,0.294117647058824,0.0775216958639377,0.510713598253709,0.237513873473918,0.209726585637885,0.26530116130995,0.294117647058824
2020-05-19,"KY","Cayman Islands","CYM",64958,0,1,1,0,1,5,6,14,211,14,0,0,0,1,1,1,0,0,0,0.357142857142857,0.106149461329932,0.608136252955783,0.428571428571429,0.16934656404036,0.687796293102497,0.284366576819407,0.251907906764622,0.316825246874192,0.357142857142857
2020-05-20,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,4,5,11,111,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363636363636364,0.0793617493403284,0.647910977932399,0.454545454545455,0.160293273463916,0.748797635626993,0.190394511149228,0.158524827861674,0.222264194436782,0.363636363636364
2020-05-21,"KY","Cayman Islands","CYM",64958,0,1,2,0,2,4,6,13,111,13,0,0,0,0.5,0,1,0,0,0,0.307692307692308,0.0568017522725962,0.558582863112019,0.461538461538462,0.190545689312682,0.732531233764241,0.161103047895501,0.133652901385198,0.188553194405803,0.307692307692308
2020-05-22,"KY","Cayman Islands","CYM",64958,0,0,1,0,1,3,5,13,111,13,0,0,0,0,0,0,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.384615384615385,0.120153518431721,0.649077250799048,0.161103047895501,0.133652901385198,0.188553194405803,0.230769230769231
2020-05-23,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,2,4,11,108,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.363636363636364,0.0793617493403284,0.647910977932399,0.1852487135506,0.153712907103329,0.216784519997872,0.181818181818182
2020-05-24,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,2,4,11,108,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.363636363636364,0.0793617493403284,0.647910977932399,0.1852487135506,0.153712907103329,0.216784519997872,0.181818181818182
2020-05-25,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,2,4,10,108,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.4,0.0963636851484017,0.703636314851598,0.20377358490566,0.169480828869646,0.238066340941674,0.2
2020-05-26,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,2,4,9,108,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222222222222222,0,0.493833841502414,0.444444444444444,0.119806466453118,0.769082422435771,0.226415094339623,0.188857688829799,0.263972499849447,0.222222222222222
2020-05-27,"KY","Cayman Islands","CYM",64958,0,0,1,1,1,1,3,9,102,9,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.111111111111111,0,0.316430196199952,0.333333333333333,0.0253547057000716,0.641311960966595,0.213836477987421,0.177041695307714,0.250631260667128,0.111111111111111
2020-05-28,"KY","Cayman Islands","CYM",64958,0,0,2,0,2,1,3,11,102,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.272727272727273,0.00954012095691376,0.535914424497632,0.174957118353345,0.144116868847631,0.205797367859059,0.0909090909090909
2020-05-29,"KY","Cayman Islands","CYM",64958,0,0,1,1,1,1,3,12,103,12,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0833333333333333,0,0.239710220752064,0.25,0.0050045019324933,0.494995498067507,0.161949685534591,0.133318150384368,0.190581220684814,0.0833333333333333
2020-05-30,"KY","Cayman Islands","CYM",64958,0,0,1,0,1,1,3,12,103,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.25,0.0050045019324933,0.494995498067507,0.161949685534591,0.133318150384368,0.190581220684814,0.0833333333333333
2020-05-31,"KY","Cayman Islands","CYM",64958,0,1,1,2,1,0,3,11,5,11,0,0,0,1,1,1,0.0377358490566038,0,0.0890378580531014,0,0,0,0.272727272727273,0.00954012095691376,0.535914424497632,0.00857632933104631,0.00109128838815665,0.016061370273936,0
2020-06-01,"KY","Cayman Islands","CYM",64958,0,0,1,0,1,0,3,11,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0.272727272727273,0.00954012095691376,0.535914424497632,0.00686106346483705,0.000160450452154619,0.0135616764775195,0
2020-06-02,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,0,2,10,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.447918012921825,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-06-03,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,0,2,10,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0,0.447918012921825,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-06-04,"KY","Cayman Islands","CYM",64958,1,1,2,8,2,1,2,10,12,10,0.5,0,1,0.5,0,1,0.0754716981132075,0.0251856710853126,0.125757725141102,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.0226415094339623,0.00997695865896673,0.0353060602089578,0.1
2020-06-05,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,1,2,9,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0251572327044025,0.0111036316158219,0.0392108337929832,0.111111111111111
2020-06-06,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,1,2,9,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0251572327044025,0.0111036316158219,0.0392108337929832,0.111111111111111
2020-06-07,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,1,2,9,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0251572327044025,0.0111036316158219,0.0392108337929832,0.111111111111111
2020-06-08,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,1,2,9,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0251572327044025,0.0111036316158219,0.0392108337929832,0.111111111111111
2020-06-09,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,1,2,9,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0251572327044025,0.0111036316158219,0.0392108337929832,0.111111111111111
2020-06-10,"KY","Cayman Islands","CYM",64958,0,0,1,0,1,1,2,9,11,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0230607966457023,0.0095910377090191,0.0365305555823855,0.111111111111111
2020-06-11,"KY","Cayman Islands","CYM",64958,2,2,4,123,4,3,4,11,134,11,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.580188679245283,0.513754456442406,0.64662290204816,0.272727272727273,0.00954012095691376,0.535914424497632,0.363636363636364,0.0793617493403284,0.647910977932399,0.229845626072041,0.195693257512384,0.263997994631699,0.272727272727273
2020-06-12,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,3,4,10,133,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.0159742349106747,0.584025765089325,0.4,0.0963636851484017,0.703636314851598,0.250943396226415,0.214032434545452,0.287854357907378,0.3
2020-06-13,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,3,4,9,133,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0.0253547057000716,0.641311960966595,0.444444444444444,0.119806466453118,0.769082422435771,0.278825995807128,0.238584365752529,0.319067625861727,0.333333333333333
2020-06-14,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,3,3,8,131,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.308962264150943,0.264980893055023,0.352943635246864,0.375
2020-06-15,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,3,3,7,131,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.353099730458221,0.30446701771529,0.401732443201152,0.428571428571429
2020-06-16,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,3,3,7,131,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.353099730458221,0.30446701771529,0.401732443201152,0.428571428571429
2020-06-17,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,3,3,7,131,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.353099730458221,0.30446701771529,0.401732443201152,0.428571428571429
2020-06-18,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,2,2,5,123,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.464150943396226,0.404106059690313,0.52419582710214,0.4
2020-06-19,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,2,2,5,123,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.464150943396226,0.404106059690313,0.52419582710214,0.4
2020-06-20,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,2,2,5,123,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.464150943396226,0.404106059690313,0.52419582710214,0.4
2020-06-21,"KY","Cayman Islands","CYM",64958,0,0,1,0,1,2,2,6,123,6,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.386792452830189,0.333264914339208,0.440319991321169,0.333333333333333
2020-06-22,"KY","Cayman Islands","CYM",64958,0,0,1,0,1,2,2,7,123,7,0,0,0,0,0,0,0,0,0,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.331536388140162,0.283633067153405,0.379439709126919,0.285714285714286
2020-06-23,"KY","Cayman Islands","CYM",64958,1,1,4,100,4,3,3,11,223,11,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.382504288164666,0.343054112554233,0.421954463775098,0.272727272727273
2020-06-24,"KY","Cayman Islands","CYM",64958,NA,NA,NA,NA,NA,3,3,10,223,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.420754716981132,0.378725054165099,0.462784379797165,0.3
