ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KY,CYM,Cayman Islands,2021-03-24,2020-12-01,100,1,64,0.04,0.0384072934108425,0.0222037988601412,0.000178101379019587,0.04,0.0384072934108425,0.0222037988601412,0.000178101379019587,0.0479088145056525,0.00885749465359172,21,5,0,0,0.0467490533829704,,,0.0467490533829704
KY,CYM,Cayman Islands,2021-03-29,2020-12-01,101,1,65,0.0396039603960396,0.0380348662281565,0.0221223375813652,0.0001774553523671,0.0396039603960396,0.0380348662281565,0.0221223375813652,0.0001774553523671,0.0473705132190721,0.00876044771974094,21,5,0,0,0.0479388967290458,,,0.0479388967290458
KY,CYM,Cayman Islands,2021-03-31,2020-12-01,102,1,66,0.0490196078431373,0.0419004514931721,0.0282182685053594,0.000199169567805726,0.0490196078431373,0.0419004514931721,0.0282182685053594,0.000199169567805726,0.0520977264281612,0.00911328943772407,21,5,0,0,0.0484266226508313,,,0.0484266226508313
KY,CYM,Cayman Islands,2021-04-03,2020-12-04,100,1,66,0.05,0.042716424707947,0.0285129672698744,0.000201219086801453,0.05,0.042716424707947,0.0285129672698744,0.000201219086801453,0.0532817656651649,0.00931458670009497,19,5,0,0,0.0491767591272826,,,0.0491767591272826
KY,CYM,Cayman Islands,2021-04-06,2020-12-06,102,3,66,0.0490196078431373,0.0419004514931721,0.0283660402506307,0.00020019734410821,0.0490196078431373,0.0419004514931721,0.0283660402506307,0.00020019734410821,0.0564756866322084,0.00946654063792568,19,5,0,0,0.0499631927183895,,,0.0499631927183895
KY,CYM,Cayman Islands,2021-04-07,2020-12-07,100,1,66,0.05,0.042716424707947,0.0286988762152185,0.000202511686649543,0.05,0.042716424707947,0.0286988762152185,0.000202511686649543,0.0577592249647586,0.00967510172751212,19,5,0,0,0.0502363935749741,,,0.0502363935749741
KY,CYM,Cayman Islands,2021-04-08,2020-12-07,101,1,67,0.0495049504950495,0.042304508043671,0.0286129138515072,0.000201914033354157,0.0495049504950495,0.042304508043671,0.0286129138515072,0.000201914033354157,0.0571102449089748,0.00956968663825178,19,5,0,0,0.0505164274193427,,,0.0505164274193427
KY,CYM,Cayman Islands,2021-04-09,2020-12-09,100,1,67,0.05,0.042716424707947,0.0287639361593934,0.000202963979928191,0.05,0.042716424707947,0.0287639361593934,0.000202963979928191,0.0571102449089748,0.00956968663825178,20,5,0,0,0.0508043248710424,,,0.0508043248710424
KY,CYM,Cayman Islands,2021-04-11,2020-12-10,101,2,67,0.0495049504950495,0.042304508043671,0.0291198253695224,0.000205437554554268,0.0495049504950495,0.042304508043671,0.0291198253695224,0.000205437554554268,0.0564756866322084,0.00946654063792568,21,5,0,0,0.0514054216983843,,,0.0514054216983843
KY,CYM,Cayman Islands,2021-04-12,2020-12-11,100,1,67,0.05,0.042716424707947,0.0289618000170709,0.000204339328580364,0.05,0.042716424707947,0.0289618000170709,0.000204339328580364,0.0571102449089748,0.00956968663825178,21,5,0,0,0.051720084556911,,,0.051720084556911
KY,CYM,Cayman Islands,2021-04-14,2020-12-12,100,1,67,0.05,0.042716424707947,0.0299094923362936,0.000210922749169699,0.05,0.042716424707947,0.0299094923362936,0.000210922749169699,0.0571102449089748,0.00956968663825178,22,5,0,0,0.052379878828686,,,0.052379878828686
KY,CYM,Cayman Islands,2021-04-16,2020-12-13,100,1,67,0.05,0.042716424707947,0.0298704946520422,0.000210651970166411,0.05,0.042716424707947,0.0298704946520422,0.000210651970166411,0.0571102449089748,0.00956968663825178,22,5,0,0,0.0530810087080206,,,0.0530810087080206
KY,CYM,Cayman Islands,2021-04-20,2020-12-13,101,1,68,0.0594059405940594,0.0461002688546413,0.0325298355570271,0.000219226534898745,0.0594059405940594,0.0461002688546413,0.0325298355570271,0.000219226534898745,0.0571102449089748,0.00956968663825178,22,5,0,0,0.0545883001903678,,,0.0545883001903678
KY,CYM,Cayman Islands,2021-04-21,2020-12-15,100,1,68,0.06,0.046546565661405,0.0323788937995448,0.000218226322911604,0.06,0.046546565661405,0.0323788937995448,0.000218226322911604,0.0577592249647586,0.00967510172751212,22,5,0,0,0.054978174080779,,,0.054978174080779
KY,CYM,Cayman Islands,2021-04-23,2020-12-15,101,1,69,0.0594059405940594,0.0461002688546413,0.0322108664621946,0.000217112705518346,0.0594059405940594,0.0461002688546413,0.0322108664621946,0.000217112705518346,0.0571102449089748,0.00956968663825178,22,5,0,0,0.0557557339642172,,,0.0557557339642172
KY,CYM,Cayman Islands,2021-04-24,2020-12-17,100,1,69,0.06,0.046546565661405,0.0323902272719973,0.00021830142945559,0.06,0.046546565661405,0.0323902272719973,0.00021830142945559,0.0577592249647586,0.00967510172751212,22,5,0,0,0.0561367182816632,,,0.0561367182816632
KY,CYM,Cayman Islands,2021-05-02,2020-12-18,100,1,69,0.06,0.046546565661405,0.0322336244436451,0.000217263547845741,0.06,0.046546565661405,0.0322336244436451,0.000217263547845741,0.0577592249647586,0.00967510172751212,22,5,0,0,0.0585626039857101,,,0.0585626039857101
KY,CYM,Cayman Islands,2021-05-06,2020-12-19,100,1,69,0.06,0.046546565661405,0.0318873210103487,0.000214967818373692,0.06,0.046546565661405,0.0318873210103487,0.000214967818373692,0.0599979546145554,0.00984909975777886,22,5,0,0,0.0592025460805445,,,0.0592025460805445
KY,CYM,Cayman Islands,2021-05-07,2020-12-19,101,1,70,0.0594059405940594,0.0461002688546413,0.031193699954053,0.000210367104224098,0.0594059405940594,0.0461002688546413,0.031193699954053,0.000210367104224098,0.0599979546145554,0.00984909975777886,22,5,0,0,0.0593096025658769,,,0.0593096025658769
KY,CYM,Cayman Islands,2021-05-08,2020-12-20,100,1,70,0.06,0.046546565661405,0.0310080153474999,0.000209134905197033,0.06,0.046546565661405,0.0310080153474999,0.000209134905197033,0.0606875862767917,0.00995865271134386,23,5,0,0,0.0593999779482491,,,0.0593999779482491
KY,CYM,Cayman Islands,2021-05-10,2020-12-20,101,1,71,0.0594059405940594,0.0461002688546413,0.0309248172033379,0.000208582725635914,0.0594059405940594,0.0461002688546413,0.0309248172033379,0.000208582725635914,0.0599979546145554,0.00984909975777886,23,5,0,0,0.0595364604414007,,,0.0595364604414007
KY,CYM,Cayman Islands,2021-05-12,2020-12-21,100,1,71,0.06,0.046546565661405,0.0309692462974367,0.000208877604093061,0.06,0.046546565661405,0.0309692462974367,0.000208877604093061,0.0606875862767917,0.00995865271134386,24,5,0,0,0.0596281311329816,,,0.0596281311329816
KY,CYM,Cayman Islands,2021-05-13,2020-12-21,101,1,72,0.0594059405940594,0.0461002688546413,0.0307989749157373,0.000207747427961968,0.0594059405940594,0.0461002688546413,0.0307989749157373,0.000207747427961968,0.0599979546145554,0.00984909975777886,25,5,0,0,0.0596616693168097,,,0.0596616693168097
KY,CYM,Cayman Islands,2021-05-14,2020-12-22,100,1,72,0.06,0.046546565661405,0.0311023131169702,0.000209760693385588,0.06,0.046546565661405,0.0311023131169702,0.000209760693385588,0.0606875862767917,0.00995865271134386,25,5,0,0,0.0596878160946718,,,0.0596878160946718
KY,CYM,Cayman Islands,2021-05-16,2020-12-23,100,1,72,0.06,0.046546565661405,0.0313633757901769,0.000211492857847304,0.06,0.046546565661405,0.0313633757901769,0.000211492857847304,0.0599979546145554,0.00984909975777886,24,4,0,0,0.059724187753385,,,0.059724187753385
KY,CYM,Cayman Islands,2021-05-19,2020-12-24,100,1,72,0.06,0.046546565661405,0.0300648980274001,0.000202872665204645,0.06,0.046546565661405,0.0300648980274001,0.000202872665204645,0.0599979546145554,0.00984909975777886,24,4,0,0,0.0597492623305466,,,0.0597492623305466
KY,CYM,Cayman Islands,2021-05-20,2020-12-26,100,1,72,0.06,0.046546565661405,0.0300555918720717,0.000202810841837838,0.06,0.046546565661405,0.0300555918720717,0.000202810841837838,0.0599979546145554,0.00984909975777886,23,3,0,0,0.0597517006934858,,,0.0597517006934858
KY,CYM,Cayman Islands,2021-05-23,2020-12-26,101,1,73,0.0594059405940594,0.0461002688546413,0.0292643315193259,0.000197552060124877,0.0594059405940594,0.0461002688546413,0.0292643315193259,0.000197552060124877,0.0593238202930435,0.00974192711068826,23,3,0,1,0.0597462686082363,0,,0.0597462686082363
KY,CYM,Cayman Islands,2021-06-08,2020-12-26,102,1,74,0.0588235294117647,0.0456624358497672,0.0288535844018125,0.000194820471021896,0.0588235294117647,0.0456624358497672,0.0288535844018125,0.000194820471021896,0.058664666734232,0.00963705815747815,23,3,0,2,0.059589424169968,0,,0.059589424169968
KY,CYM,Cayman Islands,2021-06-13,2020-12-28,100,3,73,0.06,0.046546565661405,0.0285497878565816,0.000192799374418999,0.06,0.046546565661405,0.0285497878565816,0.000192799374418999,0.0591024627546367,0.00977997780733567,22,2,0,5,0.0596009595562111,0,,0.0596009595562111
