"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"KY","Cayman Islands","CYM",64958,0.3125,0.0853830947358135,0.539616905264186,0.375,0.137784129022189,0.612215870977811,0.23938679245283,0.210666941024683,0.268106643880977,0.3125
2020-05-07,"KY","Cayman Islands","CYM",64958,0.294117647058824,0.0775216958639377,0.510713598253709,0.352941176470588,0.125773426379562,0.580108926561615,0.336293007769145,0.305444595892832,0.367141419645458,0.294117647058824
2020-05-08,"KY","Cayman Islands","CYM",64958,0.352941176470588,0.125773426379562,0.580108926561615,0.411764705882353,0.177814339879176,0.645715071885529,0.336293007769145,0.305444595892832,0.367141419645458,0.352941176470588
2020-05-09,"KY","Cayman Islands","CYM",64958,0.368421052631579,0.151522161061441,0.585319944201717,0.421052631578947,0.19904953833411,0.643055724823785,0.303872889771599,0.275466005144485,0.332279774398713,0.368421052631579
2020-05-10,"KY","Cayman Islands","CYM",64958,0.388888888888889,0.163680431425575,0.614097346352203,0.444444444444444,0.214890728776088,0.6739981601128,0.320754716981132,0.291135488277036,0.350373945685229,0.388888888888889
2020-05-11,"KY","Cayman Islands","CYM",64958,0.368421052631579,0.151522161061441,0.585319944201717,0.421052631578947,0.19904953833411,0.643055724823785,0.303872889771599,0.275466005144485,0.332279774398713,0.368421052631579
2020-05-12,"KY","Cayman Islands","CYM",64958,0.35,0.140962696904606,0.559037303095394,0.4,0.185296702753941,0.614703297246059,0.288679245283019,0.261399790927571,0.315958699638466,0.35
2020-05-13,"KY","Cayman Islands","CYM",64958,0.380952380952381,0.173252705187498,0.588652056717264,0.428571428571429,0.216915212990358,0.640227644152499,0.281221922731357,0.254808632297216,0.307635213165498,0.380952380952381
2020-05-14,"KY","Cayman Islands","CYM",64958,0.380952380952381,0.173252705187498,0.588652056717264,0.428571428571429,0.216915212990358,0.640227644152499,0.281221922731357,0.254808632297216,0.307635213165498,0.380952380952381
2020-05-15,"KY","Cayman Islands","CYM",64958,0.35,0.140962696904606,0.559037303095394,0.4,0.185296702753941,0.614703297246059,0.295283018867925,0.267821676489851,0.322744361245998,0.35
2020-05-16,"KY","Cayman Islands","CYM",64958,0.35,0.140962696904606,0.559037303095394,0.4,0.185296702753941,0.614703297246059,0.238679245283019,0.213017492248099,0.264340998317939,0.35
2020-05-17,"KY","Cayman Islands","CYM",64958,0.333333333333333,0.131713994253613,0.534952672413053,0.380952380952381,0.173252705187498,0.588652056717264,0.317160826594789,0.289820764704647,0.34450088848493,0.333333333333333
2020-05-18,"KY","Cayman Islands","CYM",64958,0.35,0.140962696904606,0.559037303095394,0.35,0.140962696904606,0.559037303095394,0.333962264150943,0.305570441426313,0.362354086875574,0.35
2020-05-19,"KY","Cayman Islands","CYM",64958,0.388888888888889,0.163680431425575,0.614097346352203,0.444444444444444,0.214890728776088,0.6739981601128,0.367924528301887,0.337323378614213,0.398525677989561,0.388888888888889
2020-05-20,"KY","Cayman Islands","CYM",64958,0.4375,0.194426064918614,0.680573935081386,0.5,0.255004501932493,0.744995498067507,0.310141509433962,0.279009287345549,0.341273731522376,0.4375
2020-05-21,"KY","Cayman Islands","CYM",64958,0.375,0.137784129022189,0.612215870977811,0.5,0.255004501932493,0.744995498067507,0.192216981132075,0.165695767088965,0.218738195175186,0.375
2020-05-22,"KY","Cayman Islands","CYM",64958,0.277777777777778,0.070860854698893,0.484694700856663,0.388888888888889,0.163680431425575,0.614097346352203,0.170859538784067,0.146975510714353,0.194743566853781,0.277777777777778
2020-05-23,"KY","Cayman Islands","CYM",64958,0.25,0.0378276748607179,0.462172325139282,0.375,0.137784129022189,0.612215870977811,0.188679245283019,0.162345749053344,0.215012741512694,0.25
2020-05-24,"KY","Cayman Islands","CYM",64958,0.25,0.0378276748607179,0.462172325139282,0.375,0.137784129022189,0.612215870977811,0.188679245283019,0.162345749053344,0.215012741512694,0.25
2020-05-25,"KY","Cayman Islands","CYM",64958,0.266666666666667,0.0428782824246736,0.49045505090866,0.4,0.152081987078175,0.647918012921825,0.20125786163522,0.173387394240003,0.229128329030437,0.266666666666667
2020-05-26,"KY","Cayman Islands","CYM",64958,0.266666666666667,0.0428782824246736,0.49045505090866,0.4,0.152081987078175,0.647918012921825,0.20125786163522,0.173387394240003,0.229128329030437,0.266666666666667
2020-05-27,"KY","Cayman Islands","CYM",64958,0.1875,0,0.378749549381025,0.3125,0.0853830947358135,0.539616905264186,0.181603773584906,0.155656340043215,0.207551207126596,0.1875
2020-05-28,"KY","Cayman Islands","CYM",64958,0.157894736842105,0,0.32185488733929,0.263157894736842,0.0651572020521229,0.461158587421561,0.153922542204568,0.131633596224269,0.176211488184867,0.157894736842105
2020-05-29,"KY","Cayman Islands","CYM",64958,0.15,0,0.306490574738305,0.25,0.060227303217751,0.439772696782249,0.147169811320755,0.125842514780252,0.168497107861258,0.15
2020-05-30,"KY","Cayman Islands","CYM",64958,0.15,0,0.306490574738305,0.25,0.060227303217751,0.439772696782249,0.112264150943396,0.0932596011651993,0.131268700721593,0.15
2020-05-31,"KY","Cayman Islands","CYM",64958,0.105263157894737,0,0.243256187031479,0.263157894736842,0.0651572020521229,0.461158587421561,0.0208540218470705,0.0120282643552209,0.0296797793389201,0.105263157894737
2020-06-01,"KY","Cayman Islands","CYM",64958,0.105263157894737,0,0.243256187031479,0.263157894736842,0.0651572020521229,0.461158587421561,0.0198609731876862,0.0112435492382696,0.0284783971371027,0.105263157894737
2020-06-02,"KY","Cayman Islands","CYM",64958,0.111111111111111,0,0.256293628484448,0.222222222222222,0.0301638043801397,0.414280640064305,0.0209643605870021,0.0118733122918424,0.0300554088821618,0.111111111111111
2020-06-03,"KY","Cayman Islands","CYM",64958,0.0555555555555556,0,0.161374589902615,0.166666666666667,0,0.338831953417934,0.00838574423480084,0.00259924246003182,0.0141722460095699,0.0555555555555556
2020-06-04,"KY","Cayman Islands","CYM",64958,0.111111111111111,0,0.256293628484448,0.166666666666667,0,0.338831953417934,0.0167714884696017,0.00862281454585407,0.0249201623933493,0.111111111111111
2020-06-05,"KY","Cayman Islands","CYM",64958,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.0188679245283019,0.00971044477557722,0.0280254042810265,0.125
2020-06-06,"KY","Cayman Islands","CYM",64958,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.0188679245283019,0.00971044477557722,0.0280254042810265,0.125
2020-06-07,"KY","Cayman Islands","CYM",64958,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.0188679245283019,0.00971044477557722,0.0280254042810265,0.125
2020-06-08,"KY","Cayman Islands","CYM",64958,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.0177580466148724,0.00913436863017782,0.0263817245995669,0.117647058823529
2020-06-09,"KY","Cayman Islands","CYM",64958,0.125,0,0.287049290054257,0.1875,0,0.378749549381025,0.0188679245283019,0.00971044477557722,0.0280254042810265,0.125
2020-06-10,"KY","Cayman Islands","CYM",64958,0.133333333333333,0,0.305360832718189,0.2,0,0.402424209901066,0.0188679245283019,0.00941012010815943,0.0283257289484443,0.133333333333333
2020-06-11,"KY","Cayman Islands","CYM",64958,0.25,0.0378276748607179,0.462172325139282,0.3125,0.0853830947358135,0.539616905264186,0.161556603773585,0.136785269688682,0.186327937858488,0.25
2020-06-12,"KY","Cayman Islands","CYM",64958,0.266666666666667,0.0428782824246736,0.49045505090866,0.333333333333333,0.0947741141710458,0.571892552495621,0.171069182389937,0.144892804025202,0.197245560754672,0.266666666666667
2020-06-13,"KY","Cayman Islands","CYM",64958,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.193033381712627,0.163563223022523,0.222503540402731,0.230769230769231
2020-06-14,"KY","Cayman Islands","CYM",64958,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.205974842767296,0.17454488811322,0.237404797421371,0.25
2020-06-15,"KY","Cayman Islands","CYM",64958,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.224699828473413,0.19081930403988,0.258580352906947,0.272727272727273
2020-06-16,"KY","Cayman Islands","CYM",64958,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.205974842767296,0.17454488811322,0.237404797421371,0.25
2020-06-17,"KY","Cayman Islands","CYM",64958,0.272727272727273,0.00954012095691376,0.535914424497632,0.272727272727273,0.00954012095691376,0.535914424497632,0.224699828473413,0.19081930403988,0.258580352906947,0.272727272727273
2020-06-18,"KY","Cayman Islands","CYM",64958,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.233962264150943,0.197920325259774,0.270004203042113,0.2
2020-06-19,"KY","Cayman Islands","CYM",64958,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.259958071278826,0.220596836159428,0.299319306398224,0.222222222222222
2020-06-20,"KY","Cayman Islands","CYM",64958,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.259958071278826,0.220596836159428,0.299319306398224,0.222222222222222
2020-06-21,"KY","Cayman Islands","CYM",64958,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.233962264150943,0.197920325259774,0.270004203042113,0.2
2020-06-22,"KY","Cayman Islands","CYM",64958,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.233962264150943,0.197920325259774,0.270004203042113,0.2
2020-06-23,"KY","Cayman Islands","CYM",64958,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.30188679245283,0.268855077499808,0.334918507405852,0.214285714285714
2020-06-24,"KY","Cayman Islands","CYM",64958,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.32510885341074,0.290132885342846,0.360084821478634,0.230769230769231
2020-06-25,"KY","Cayman Islands","CYM",64958,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.173241852487136,0.142521268664522,0.203962436309749,0.0909090909090909
2020-06-26,"KY","Cayman Islands","CYM",64958,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.420335429769392,0.389012651156848,0.451658208381936,0.111111111111111
2020-06-27,"KY","Cayman Islands","CYM",64958,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.411122144985104,0.380732095837565,0.441512194132643,0.157894736842105
2020-06-28,"KY","Cayman Islands","CYM",64958,0.136363636363636,0,0.279764411089298,0.136363636363636,0,0.279764411089298,0.355060034305317,0.327593152653581,0.382526915957053,0.136363636363636
2020-06-29,"KY","Cayman Islands","CYM",64958,0.166666666666667,0.0175671546902369,0.315766178643096,0.166666666666667,0.0175671546902369,0.315766178643096,0.343553459119497,0.31745581045091,0.369651107788084,0.166666666666667
2020-06-30,"KY","Cayman Islands","CYM",64958,0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.359310910582445,0.332376647067535,0.386245174097354,0.173913043478261
2020-07-01,"KY","Cayman Islands","CYM",64958,0.173913043478261,0.0190088648940743,0.328817222062447,0.173913043478261,0.0190088648940743,0.328817222062447,0.359310910582445,0.332376647067535,0.386245174097354,0.173913043478261
2020-07-02,"KY","Cayman Islands","CYM",64958,0.166666666666667,0.0175671546902369,0.315766178643096,0.166666666666667,0.0175671546902369,0.315766178643096,0.343553459119497,0.31745581045091,0.369651107788084,0.166666666666667
2020-07-03,"KY","Cayman Islands","CYM",64958,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.329811320754717,0.304496697114768,0.355125944394665,0.16
2020-07-04,"KY","Cayman Islands","CYM",64958,0.16,0.0162930669033272,0.303706933096673,0.16,0.0162930669033272,0.303706933096673,0.329811320754717,0.304496697114768,0.355125944394665,0.16
2020-07-05,"KY","Cayman Islands","CYM",64958,0.166666666666667,0.0175671546902369,0.315766178643096,0.166666666666667,0.0175671546902369,0.315766178643096,0.343553459119497,0.31745581045091,0.369651107788084,0.166666666666667
2020-07-06,"KY","Cayman Islands","CYM",64958,0.166666666666667,0.0175671546902369,0.315766178643096,0.166666666666667,0.0175671546902369,0.315766178643096,0.343553459119497,0.31745581045091,0.369651107788084,0.166666666666667
2020-07-07,"KY","Cayman Islands","CYM",64958,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.302785265049416,0.275792264994243,0.329778265104589,0.142857142857143
2020-07-08,"KY","Cayman Islands","CYM",64958,0.130434782608696,0,0.268070757125501,0.130434782608696,0,0.268070757125501,0.276456111566858,0.251349287715448,0.301562935418268,0.130434782608696
2020-07-09,"KY","Cayman Islands","CYM",64958,0.142857142857143,0,0.2925206881748,0.142857142857143,0,0.2925206881748,0.302785265049416,0.275792264994243,0.329778265104589,0.142857142857143
2020-07-10,"KY","Cayman Islands","CYM",64958,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0465408805031447,0.0318977860787762,0.0611839749275131,0.133333333333333
2020-07-11,"KY","Cayman Islands","CYM",64958,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0318396226415094,0.0200226080096353,0.0436566372733836,0.0625
2020-07-12,"KY","Cayman Islands","CYM",64958,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0363881401617251,0.022914742249044,0.0498615380744062,0.0714285714285714
2020-07-13,"KY","Cayman Islands","CYM",64958,0,0,0,0,0,0,0.00628930817610063,0.000145311778947996,0.0124333045732533,0
2020-07-14,"KY","Cayman Islands","CYM",64958,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0.0618533158889558,0.104813350777711,0.0833333333333333
2020-07-15,"KY","Cayman Islands","CYM",64958,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0.0570261616413461,0.0968199922048077,0.0769230769230769
2020-07-16,"KY","Cayman Islands","CYM",64958,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0.0618533158889558,0.104813350777711,0.0833333333333333
