ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KY,CYM,Cayman Islands,2020-08-15,2020-04-23,100,3,65,0.04,0.0384072934108425,0.0769196962569941,0.000352043669291154,0.04,0.0384072934108425,0.0769196962569941,0.000352043669291154,0.0492616300732093,0.015690476400163,6,1,,,0.0339815897155216,,,0.0339815897155216
KY,CYM,Cayman Islands,2020-08-16,2020-04-24,100,1,65,0.04,0.0384072934108425,0.0635491435047508,0.000324622124998888,0.04,0.0384072934108425,0.0635491435047508,0.000324622124998888,0.0492616300732093,0.015690476400163,6,1,,,0.0337411592247396,,,0.0337411592247396
KY,CYM,Cayman Islands,2020-08-19,2020-04-26,100,1,65,0.04,0.0384072934108425,0.0667324042732534,0.00034030300543733,0.04,0.0384072934108425,0.0667324042732534,0.00034030300543733,0.0492616300732093,0.015690476400163,6,1,,,0.0330158671429145,,,0.0330158671429145
KY,CYM,Cayman Islands,2020-08-20,2020-05-01,100,1,65,0.04,0.0384072934108425,0.0660908007833942,0.000337146969072224,0.04,0.0384072934108425,0.0660908007833942,0.000337146969072224,0.0492616300732093,0.015690476400163,6,1,,,0.03277610289489,,,0.03277610289489
KY,CYM,Cayman Islands,2020-08-21,2020-05-04,100,2,64,0.03,0.0334344809563718,0.00853341428840676,0.000127591400059806,0.03,0.0334344809563718,0.00853341428840676,0.000127591400059806,0.0492616300732093,0.015690476400163,6,1,,,0.0325389812891542,,,0.0325389812891542
KY,CYM,Cayman Islands,2020-08-25,2020-05-05,100,1,64,0.03,0.0334344809563718,0.00847438454124684,0.000126712560661196,0.03,0.0334344809563718,0.00847438454124684,0.000126712560661196,0.0492616300732093,0.015690476400163,5,0,,,0.0316392381148912,,,0.0316392381148912
KY,CYM,Cayman Islands,2020-08-26,2020-05-05,102,2,65,0.0294117647058824,0.032788840416564,0.00842430105339603,0.000125966872563545,0.0294117647058824,0.032788840416564,0.00842430105339603,0.000125966872563545,0.0481907250716178,0.0153580213703801,5,0,,,0.0314320308553345,,,0.0314320308553345
KY,CYM,Cayman Islands,2020-08-28,2020-05-06,100,1,65,0.03,0.0334344809563718,0.00838211466556881,0.000125338734195396,0.03,0.0334344809563718,0.00838211466556881,0.000125338734195396,0.0465248728469199,0.0152703331302775,5,0,,,0.0310459551679059,,,0.0310459551679059
KY,CYM,Cayman Islands,2020-08-29,2020-05-06,101,1,66,0.0297029702970297,0.0331085145091172,0.00817506270986581,0.000122255423852021,0.0297029702970297,0.0331085145091172,0.00817506270986581,0.000122255423852021,0.0460136105079427,0.0151065757877101,5,0,,,0.0308689191935958,,,0.0308689191935958
KY,CYM,Cayman Islands,2020-08-30,2020-05-08,100,2,65,0.03,0.0334344809563718,0.00810555939874944,0.000121220271374556,0.03,0.0334344809563718,0.00810555939874944,0.000121220271374556,0.0465248728469199,0.0152703331302775,5,0,,,0.03070354569518,,,0.03070354569518
KY,CYM,Cayman Islands,2020-08-31,2020-05-09,100,1,65,0.02,0.0274394957835608,0.00598797018946222,0.000104322917633428,0.02,0.0274394957835608,0.00598797018946222,0.000104322917633428,0.0465248728469199,0.0152703331302775,5,0,,,0.0305504855035805,,,0.0305504855035805
KY,CYM,Cayman Islands,2020-09-01,2020-05-12,100,2,64,0.03,0.0334344809563718,0.0311774005709056,0.000232744234117615,0.03,0.0334344809563718,0.0311774005709056,0.000232744234117615,0.0465248728469199,0.0152703331302775,5,0,,,0.0304101977387445,,,0.0304101977387445
KY,CYM,Cayman Islands,2020-09-02,2020-05-16,100,1,64,0.03,0.0334344809563718,0.0311820645657668,0.000232778491268276,0.03,0.0334344809563718,0.0311820645657668,0.000232778491268276,0.0465248728469199,0.0152703331302775,5,0,,,0.0302829669764513,,,0.0302829669764513
KY,CYM,Cayman Islands,2020-09-06,2020-05-17,100,1,64,0.03,0.0334344809563718,0.0311116758328884,0.000232261466422455,0.03,0.0334344809563718,0.0311116758328884,0.000232261466422455,0.0470476242272224,0.0154376762431242,5,0,,,0.0299036792363469,,,0.0299036792363469
