ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
KY,CYM,Cayman Islands,2020-08-15,2020-04-23,100,3,65,0.04,0.0384072934108425,0.0769196962569941,0.000352043669291154,0.04,0.0384072934108425,0.0769196962569941,0.000352043669291154,0.0492616300732093,0.015690476400163,6,1,,,0.0339815897155216,0.0353364032367896,0.0374476719820476,0.000230890470224677,0.0339815897155216,0.0353364032367896,0.0374476719820476,0.000230890470224677,0.0483276514343758,0.0155320160575621,,,0.0339815897155216
KY,CYM,Cayman Islands,2020-08-16,2020-04-24,100,1,65,0.04,0.0384072934108425,0.0635491435047508,0.000324622124998888,0.04,0.0384072934108425,0.0635491435047508,0.000324622124998888,0.0492616300732093,0.015690476400163,6,1,,,0.0337411592247396,0.0352129664148574,0.0363981796715176,0.000227463949959626,0.0337411592247396,0.0352129664148574,0.0363981796715176,0.000227463949959626,0.0482679256425203,0.0155225115521605,,,0.0337411592247396
KY,CYM,Cayman Islands,2020-08-19,2020-04-26,100,1,65,0.04,0.0384072934108425,0.0667324042732534,0.00034030300543733,0.04,0.0384072934108425,0.0667324042732534,0.00034030300543733,0.0492616300732093,0.015690476400163,6,1,,,0.0330158671429145,0.0348408324021023,0.0333766953299486,0.000217756443096938,0.0330158671429145,0.0348408324021023,0.0333766953299486,0.000217756443096938,0.0480761179853217,0.0154922812116603,,,0.0330158671429145
KY,CYM,Cayman Islands,2020-08-20,2020-05-01,100,1,65,0.04,0.0384072934108425,0.0660908007833942,0.000337146969072224,0.04,0.0384072934108425,0.0660908007833942,0.000337146969072224,0.0492616300732093,0.015690476400163,6,1,,,0.03277610289489,0.0347179294258475,0.0324310089678173,0.000214785275588315,0.03277610289489,0.0347179294258475,0.0324310089678173,0.000214785275588315,0.0480083844974593,0.0154817011161916,,,0.03277610289489
KY,CYM,Cayman Islands,2020-08-21,2020-05-04,100,2,64,0.03,0.0334344809563718,0.00853341428840676,0.000127591400059806,0.03,0.0334344809563718,0.00853341428840676,0.000127591400059806,0.0492616300732093,0.015690476400163,6,1,,,0.0325389812891542,0.0345964681590767,0.0315256758791314,0.00021198455245316,0.0325389812891542,0.0345964681590767,0.0315256758791314,0.00021198455245316,0.0479386876593783,0.0154708548094462,,,0.0325389812891542
KY,CYM,Cayman Islands,2020-08-25,2020-05-05,100,1,64,0.03,0.0334344809563718,0.00847438454124684,0.000126712560661196,0.03,0.0334344809563718,0.00847438454124684,0.000126712560661196,0.0492616300732093,0.015690476400163,5,0,,,0.0316392381148912,0.0341366713555501,0.0284199718663552,0.000202912721910542,0.0316392381148912,0.0341366713555501,0.0284199718663552,0.000202912721910542,0.0476422184015085,0.0154249432117283,,,0.0316392381148912
KY,CYM,Cayman Islands,2020-08-26,2020-05-05,102,2,65,0.0294117647058824,0.032788840416564,0.00842430105339603,0.000125966872563545,0.0294117647058824,0.032788840416564,0.00842430105339603,0.000125966872563545,0.0481907250716178,0.0153580213703801,5,0,,,0.0314320308553345,0.0340311526270533,0.0277977688192716,0.00020127421244989,0.0314320308553345,0.0340311526270533,0.0277977688192716,0.00020127421244989,0.0475642541134161,0.0154128951827053,,,0.0314320308553345
KY,CYM,Cayman Islands,2020-08-28,2020-05-06,100,1,65,0.03,0.0334344809563718,0.00838211466556881,0.000125338734195396,0.03,0.0334344809563718,0.00838211466556881,0.000125338734195396,0.0465248728469199,0.0152703331302775,5,0,,,0.0310459551679059,0.0338351210984524,0.0267671200832131,0.000198859160714372,0.0310459551679059,0.0338351210984524,0.0267671200832131,0.000198859160714372,0.0474024592325954,0.0153877637329503,,,0.0310459551679059
KY,CYM,Cayman Islands,2020-08-29,2020-05-06,101,1,66,0.0297029702970297,0.0331085145091172,0.00817506270986581,0.000122255423852021,0.0297029702970297,0.0331085145091172,0.00817506270986581,0.000122255423852021,0.0460136105079427,0.0151065757877101,5,0,,,0.0308689191935958,0.0337455519266652,0.0263638779700471,0.000198099601877799,0.0308689191935958,0.0337455519266652,0.0263638779700471,0.000198099601877799,0.0473191309895179,0.0153747379870339,,,0.0308689191935958
KY,CYM,Cayman Islands,2020-08-30,2020-05-08,100,2,65,0.03,0.0334344809563718,0.00810555939874944,0.000121220271374556,0.03,0.0334344809563718,0.00810555939874944,0.000121220271374556,0.0465248728469199,0.0152703331302775,5,0,,,0.03070354569518,0.0336621222364185,0.0260375251667784,0.000197644698190707,0.03070354569518,0.0336621222364185,0.0260375251667784,0.000197644698190707,0.0472330761487093,0.0153611615663623,,,0.03070354569518
