"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TR","Turkey","TUR",83429607,27980,27861,0.0046819156540386,0.00388205013358183,0.00548178117449537,0.00310936383130808,0.00245700917662695,0.0037617184859892,0.0164045746962116,0.0149161907614233,0.0178929586309999,0.00237699121039001,0.00230913062793547,0.00244485179284455,0.00310936383130808
2020-05-07,"TR","Turkey","TUR",83429607,31130,31003,0.00472213299068423,0.0039605805560406,0.00548368542532786,0.00298747189206553,0.00238120932737647,0.00359373445675459,0.0166077738515901,0.0151881358139011,0.0180274118892791,0.00228601230321645,0.00222292247154151,0.0023491021348914,0.00298747189206553
2020-05-08,"TR","Turkey","TUR",83429607,31496,31374,0.0046990093980188,0.00394374195337797,0.00545427684265963,0.00295275590551181,0.00235352799675734,0.00355198381426628,0.0166687833375667,0.0152548717485656,0.0180826949265677,0.00214450468989753,0.00208375678597307,0.00220525259382199,0.00295275590551181
2020-05-09,"TR","Turkey","TUR",83429607,32948,32816,0.00434017239286148,0.00363036168791889,0.00504998309780406,0.00264052446278985,0.00208640357792523,0.00319464534765447,0.0167233215976691,0.0153386948961006,0.0181079482992376,0.00205070010506726,0.0019926127755453,0.00210878743458922,0.00264052446278985
2020-05-10,"TR","Turkey","TUR",83429607,34700,34560,0.00432276657060519,0.00363248936197628,0.00501304377923409,0.00250720461095101,0.00198102607729812,0.0030333831446039,0.0165706051873199,0.0152274563786786,0.0179137539959612,0.00196881520605112,0.00191335179404706,0.00202427861805518,0.00250720461095101
2020-05-11,"TR","Turkey","TUR",83429607,36170,36026,0.0042853193254078,0.00361213671852447,0.00495850193229112,0.00243295548797346,0.00192524987472181,0.00294066110122511,0.0166436273154548,0.0153252087918242,0.0179620458390854,0.00192153866964626,0.00186787037437784,0.00197520696491467,0.00243295548797346
2020-05-12,"TR","Turkey","TUR",83429607,37600,37451,0.00444148936170213,0.0037693615344263,0.00511361718897796,0.0025531914893617,0.00204310862383812,0.00306327435488529,0.0172606382978723,0.0159441961752631,0.0185770804204816,0.00187775876911089,0.00182572336000596,0.00192979417821581,0.0025531914893617
2020-05-13,"TR","Turkey","TUR",83429607,38492,38342,0.00431258443312896,0.0036579585587578,0.00496721030750012,0.00246804530811597,0.00197236367736451,0.00296372693886743,0.0173542554296997,0.0160496946011904,0.018658816258209,0.00182530685652699,0.0017746016267294,0.00187601208632458,0.00246804530811597
2020-05-14,"TR","Turkey","TUR",83429607,39732,39578,0.00432900432900433,0.00368345443264436,0.00497455422536429,0.00259236887143864,0.00209237737300561,0.00309236036987167,0.0171901741669184,0.0159121096991117,0.018468238634725,0.00177613256475535,0.00172690099790993,0.00182536413160078,0.00259236887143864
2020-05-15,"TR","Turkey","TUR",83429607,41303,41138,0.00423698036462242,0.0036105633941819,0.00486339733506295,0.00256639953514273,0.00207846515097935,0.0030543339193061,0.016972132774859,0.0157264472512361,0.0182178182984819,0.00171699651944434,0.00166951672002049,0.0017644763188682,0.00256639953514273
2020-05-16,"TR","Turkey","TUR",83429607,43587,43417,0.00417555693211279,0.00357019069217557,0.00478092317205001,0.00250074563516645,0.00203186677634912,0.00296962449398378,0.0167251703489573,0.0155212650175358,0.0179290756803787,0.00166904182077054,0.00162347382894845,0.00171460981259262,0.00250074563516645
2020-05-17,"TR","Turkey","TUR",83429607,44012,43845,0.00418067799690993,0.00357787393153267,0.00478348206228719,0.00245387621557757,0.00199164916564815,0.00291610326550699,0.0168135962919204,0.0156124088623116,0.0180147837215291,0.00160649149773771,0.00156200287415714,0.00165098012131828,0.00245387621557757
2020-05-18,"TR","Turkey","TUR",83429607,44267,44106,0.00424695597171708,0.00364116507002306,0.00485274687341111,0.00250751123862019,0.00204162025368259,0.00297340222355779,0.017078184652224,0.0158712371363202,0.0182851321681278,0.00154014368713528,0.00149671106952232,0.00158357630474824,0.00250751123862019
2020-05-19,"TR","Turkey","TUR",83429607,44554,44396,0.00424204336310993,0.00363855460380051,0.00484553212241935,0.00255869282219329,0.00208960140049702,0.00302778424388956,0.0171701755173497,0.0159639423344547,0.0183764087002448,0.00148788940508535,0.00144533848167714,0.00153044032849355,0.00255869282219329
2020-05-20,"TR","Turkey","TUR",83429607,43827,43665,0.00410705729344924,0.00350830260491063,0.00470581198198786,0.00241860040614233,0.00195873212962142,0.00287846868266325,0.0171127387227052,0.015898542626774,0.0183269348186364,0.00139893523513692,0.00135733009383985,0.00144054037643398,0.00241860040614233
2020-05-21,"TR","Turkey","TUR",83429607,42921,42760,0.00393746650823606,0.00334499848741124,0.00452993452906088,0.00239975769436872,0.0019368705232874,0.00286264486545004,0.0167750052421891,0.0155600201127324,0.0179899903716459,0.00137781788956376,0.00133609286678944,0.00141954291233808,0.00239975769436872
2020-05-22,"TR","Turkey","TUR",83429607,42558,42401,0.00392405658160628,0.00333007723802914,0.00451803592518342,0.00244372385920391,0.00197463809509562,0.00291280962331219,0.0167771041872268,0.0155568734001652,0.0179973349742885,0.00137420357146772,0.001332357201175,0.00141604994176044,0.00244372385920391
2020-05-23,"TR","Turkey","TUR",83429607,42860,42711,0.00396640223985068,0.00337134686947964,0.00456145761022171,0.00240317312179188,0.00193962794539902,0.00286671829818474,0.017008866075595,0.0157847164929614,0.0182330156582285,0.0013510389677627,0.00130969716489517,0.00139238077063023,0.00240317312179188
