ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TR,TUR,Turkey,2020-04-23,2020-04-23,115,1,115,19122849.8379326,0,0,1,1,78682.2231199655,1,78682.2231199655,63,4162.68516849878,0,3,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-24,2020-04-24,2820,1,2820,58427990.5479474,0,0,6,11,171586.863548587,7,81450.2042677853,659,98991.5744894753,2,16,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-25,2020-04-25,1782,1,1782,54943913.1648687,0,0,2,15,960346.076958028,12,707277.53598437,320,63024.5140423587,1,11,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-26,2020-04-26,1615,1,1615,54167238.6640392,0,0,4,8,206409.810181124,6,162471.623015098,267,57255.1784579481,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-27,2020-04-27,1418,1,1418,55011934.2188222,0,0,1,5,320859.557791437,4,295562.549925311,230,50353.8846259633,0,7,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-28,2020-04-28,1487,1,1487,54802739.237703,0,0,3,7,198139.22023716,7,198139.22023716,401,52508.2567745723,0,9,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-29,2020-04-29,1559,1,1559,53484850.177672,0,0,3,9,298070.165827538,5,112286.317366379,369,55758.0723885758,2,10,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-30,2020-04-30,1482,1,1482,54716589.0026476,0,0,5,7,205486.632202648,3,113027.011054202,264,52289.1680814934,1,9,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-05-01,2020-05-01,1390,1,1390,53889200.7235827,0,0,1,8,351788.8503164,2,136561.373989425,275,49441.015071468,1,10,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-05-02,2020-05-02,1229,1,1229,54477998.571202,0,0,2,6,116574.640151252,5,79496.8297152333,349,43635.1647048776,1,8,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-05-03,2020-05-03,3071,1,3071,53835918.9575571,0,0,1,20,307813.958160258,13,181172.86958358,462,109580.861321621,1,10,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-05-04,2020-05-04,3141,1,3141,54684492.2404296,0,0,4,12,233572.133280288,7,123493.928844905,567,111589.174341511,4,15,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-05-05,2020-05-05,3160,1,3160,55214696.0820358,0,0,3,11,186020.922445812,7,99245.9748958043,598,112867.191717805,3,15,,,,,,,,,,,,,,,,,,,,,,,,
