ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TR,TUR,Turkey,2020-04-23,2020-04-23,115,1,115,19122849.8379326,0,0,1,1,78682.2231199655,1,78682.2231199655,63,4162.68516849878,0,3,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-24,2020-04-24,2820,1,2820,58427990.5479474,0,0,8,11,171586.863548587,7,81450.2042677853,659,98991.5744894753,2,16,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-25,2020-04-25,1782,1,1782,54943913.1648687,0,0,5,15,960346.076958028,12,707277.53598437,320,63024.5140423587,1,11,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-26,2020-04-26,1615,1,1615,54167238.6640392,0,0,4,8,206409.810181124,6,162471.623015098,267,57255.1784579481,1,6,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-27,2020-04-27,1418,1,1418,55011934.2188222,0,0,2,5,320859.557791437,4,295562.549925311,230,50353.8846259633,0,7,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-28,2020-04-28,1487,1,1487,54802739.237703,0,0,3,7,198139.22023716,7,198139.22023716,401,52508.2567745723,0,9,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-29,2020-04-29,1559,1,1559,53484850.177672,0,0,3,9,298070.165827538,5,112286.317366379,369,55758.0723885758,2,10,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-30,2020-04-30,1482,1,1482,54716589.0026476,0,0,5,7,205486.632202648,3,113027.011054202,264,52289.1680814934,1,9,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-05-01,2020-05-01,1390,1,1390,53889200.7235827,0,0,2,8,351788.8503164,2,136561.373989425,275,49441.015071468,1,10,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-05-02,2020-05-02,1229,1,1229,54477998.571202,0,0,3,6,116574.640151252,5,79496.8297152333,349,43635.1647048776,1,8,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-05-03,2020-05-03,3071,1,3071,53835918.9575571,0,0,2,20,307813.958160258,13,181172.86958358,462,109580.861321621,1,10,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-05-04,2020-05-04,3141,1,3141,54684492.2404296,0,0,5,12,233572.133280288,7,123493.928844905,567,111589.174341511,4,15,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-05-05,2020-05-05,3160,1,3160,55214696.0820358,0,0,5,11,186020.922445812,7,99245.9748958043,598,112867.191717805,3,15,,,,,,,,,,,,,,,,,,,,,,,,
TR,TUR,Turkey,2020-05-06,2020-05-06,3263,1,3263,54786721.6933507,0,0,7,17,349861.564138676,12,249988.723459683,547,116299.581242707,4,23,,,,0.00199767543222432,0.00147025439157273,0.00252509647287591,0.00497602789481331,0.00414486262940263,0.00580719316022399,0.00544750090311481,0.00544216714262398,0.00545283466360564,0.00330524480604388,0.0026272722522802,0.00398321735980755,0.00357978955983261,0.00357546172168619,0.00358411739797904,0.00549318871869601,0.00534668491001022,0.00563969252738181,0.138157894736842,0.0833014061853818,0.193014383288302
TR,TUR,Turkey,2020-05-07,2020-05-07,3175,1,3175,52386459.4129372,0,0,8,14,282644.5795445,7,59044.9328081772,429,113816.57605448,2,20,,,,0.00202667364016736,0.00152271426126185,0.00253063301907288,0.00490324267782427,0.00412050091599929,0.00568598443964925,0.00547725756946383,0.00547202693507875,0.0054824882038489,0.00317076359832636,0.0025407695144661,0.00380075768218662,0.00339842392578135,0.00339429948583925,0.00340254836572346,0.00527583788505292,0.00513967823020712,0.00541199753989872,0.136094674556213,0.0843985032264386,0.187790845885987
TR,TUR,Turkey,2020-05-08,2020-05-08,3106,1,3106,51980544.6635242,0,0,4,11,159574.114697043,7,100646.719956073,354,111406.600430612,2,33,,,,0.00187835999740916,0.0013954072281247,0.00236131276669362,0.00485782757950645,0.00408231807767729,0.0056333370813356,0.005507982894007,0.00550271544119766,0.00551325034681635,0.00314139516808083,0.0025172270575428,0.00376556327861887,0.0034526282710181,0.00344845354867152,0.00345680299336468,0.00493896648859834,0.00480794903643705,0.00506998394075963,0.123655913978495,0.0763477171659077,0.170964110791082
TR,TUR,Turkey,2020-05-09,2020-05-09,3144,1,3144,53042952.3076307,0,0,4,9,117364.66769429,5,84263.0543266524,342,112757.647371265,1,12,,,,0.00176799007444169,0.00130941944900035,0.00222656069988303,0.00446650124069479,0.00373861712335994,0.00519438535802964,0.0044074800668908,0.0044027596029314,0.00441220053085019,0.00279156327543424,0.00221563648028148,0.00336749007058701,0.0026377365793526,0.00263408154997254,0.00264139160873266,0.00474443067013302,0.00461881554445472,0.00487004579581133,0.122994652406417,0.0759216907628554,0.170067614049979
TR,TUR,Turkey,2020-05-10,2020-05-10,3267,1,3267,51981880.8071615,0,0,5,13,125871.120146456,5,52692.8258729341,582,116591.699500146,1,16,,,,0.00171131830520477,0.0012712774868417,0.00215135912356784,0.00439631771509501,0.00369196973320787,0.00510066569698215,0.00431347628469295,0.00430879945097608,0.00431815311840982,0.0026259884338487,0.00208114098661029,0.0031708358810871,0.00249984076138629,0.00249627715632929,0.00250340436644328,0.00477212703140058,0.00464927818498449,0.00489497587781668,0.116751269035533,0.0719090295318142,0.161593508539252
TR,TUR,Turkey,2020-05-11,2020-05-11,2871,1,2871,54771445.2213069,0,0,6,9,195797.448379918,6,135018.528643567,439,102752.597053996,5,23,,,,0.00175413778469373,0.00131788851883158,0.00219038705055588,0.0043287593719055,0.00364433762263645,0.00501318112117456,0.00414899952782259,0.00414441161639599,0.0041535874392492,0.00257462158721177,0.00204632110356678,0.00310292207085676,0.00228773087387075,0.00228432089825651,0.002291140849485,0.00473957845445441,0.00461971736545836,0.00485943954345046,0.131455399061033,0.0860775855741334,0.176833212547932
TR,TUR,Turkey,2020-05-12,2020-05-12,2848,1,2848,53532940.9703293,0,0,3,16,275821.503393632,14,233342.854322112,290,101803.212717321,1,17,,,,0.00168909715032965,0.0012690096274965,0.00210918467316279,0.00441344739279682,0.00373532505743577,0.00509156972815787,0.00425919100248406,0.00425453890468329,0.00426384310028483,0.00266986323761783,0.00214197311028437,0.00319775336495129,0.00233835423271723,0.00233490391638235,0.00234180454905212,0.00447661468299118,0.00436232277184689,0.00459090659413547,0.131221719457014,0.0867064205588882,0.175737018355139
TR,TUR,Turkey,2020-05-13,2020-05-13,2412,1,2412,52508867.2920053,0,0,3,5,125233.107281877,4,111961.283774405,278,86467.0042017992,1,12,,,,0.00165073617508453,0.00124018134485297,0.00206129100531609,0.00420671476876381,0.00355215816245701,0.00486127137507061,0.00403482580092772,0.00403029444362098,0.00403935715823447,0.00258260337069677,0.00206931856694051,0.00309588817445303,0.00234095749454777,0.00233750302257709,0.00234441196651845,0.00430627808271552,0.00419546285210201,0.00441709331332903,0.125560538116592,0.0820707674217607,0.169050308811423
