"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"TR","Turkey","TUR",83429607,2,135,67,135,NA,NA,NA,NA,NA,NA,NA,NA,0.0148148148148148,0,0.0351940676112953,NA,NA,NA,NA,NA,NA,0.00936408106219427,0.00713239608641694,0.0115957660379716,NA,NA,NA,NA,NA,NA
2020-04-24,"TR","Turkey","TUR",83429607,14,2619,696,2613,NA,NA,NA,NA,NA,NA,NA,NA,0.00534555173730431,0.00255292607197785,0.00813817740263077,NA,NA,NA,NA,NA,NA,0.00502566990880142,0.00465324101280506,0.00539809880479778,NA,NA,NA,NA,NA,NA
2020-04-25,"TR","Turkey","TUR",83429607,17,1665,319,1662,NA,NA,NA,NA,NA,NA,NA,NA,0.0102102102102102,0.00538151494154211,0.0150389054788783,NA,NA,NA,NA,NA,NA,0.00362146084508321,0.0032247731530639,0.00401814853710253,NA,NA,NA,NA,NA,NA
2020-04-26,"TR","Turkey","TUR",83429607,15,1518,722,1516,NA,NA,NA,NA,NA,NA,NA,NA,0.00988142292490119,0.00490559270372971,0.0148572531460727,NA,NA,NA,NA,NA,NA,0.00898591128590631,0.00833340975758394,0.00963841281422868,NA,NA,NA,NA,NA,NA
2020-04-27,"TR","Turkey","TUR",83429607,7,1348,248,1346,NA,NA,NA,NA,NA,NA,NA,NA,0.00519287833827893,0.00135601207643885,0.00902974460011902,NA,NA,NA,NA,NA,NA,0.00347640808545235,0.00304449456990405,0.00390832160100065,NA,NA,NA,NA,NA,NA
2020-04-28,"TR","Turkey","TUR",83429607,9,1408,449,1405,NA,NA,NA,NA,NA,NA,NA,NA,0.00639204545454545,0.00222935400661817,0.0105547369024727,NA,NA,NA,NA,NA,NA,0.00602967837238971,0.00547363870317721,0.00658571804160221,NA,NA,NA,NA,NA,NA
2020-04-29,"TR","Turkey","TUR",83429607,12,1494,400,1491,76,10187,2901,10168,NA,NA,NA,NA,0.00803212851405622,0.00350589537880412,0.0125583616493083,0.00746048885834888,0.00578946564463629,0.00913151207206147,NA,NA,NA,0.00506181744555383,0.00456702549855511,0.00555660939255254,0.00538314801894215,0.00518778675566304,0.00557850928222126,NA,NA,NA
2020-04-30,"TR","Turkey","TUR",83429607,8,1407,377,1403,82,11459,3211,11436,NA,NA,NA,NA,0.00568585643212509,0.00175704852116698,0.0096146643430832,0.00715594729033947,0.00561265275954001,0.00869924182113894,NA,NA,NA,0.00506999825172474,0.00455951501059395,0.00558048149285553,0.00529773571706693,0.00511498260517629,0.00548048882895756,NA,NA,NA
2020-05-01,"TR","Turkey","TUR",83429607,9,1331,505,1331,77,10171,3020,10154,NA,NA,NA,NA,0.0067618332081142,0.00235914439530661,0.0111645220209218,0.0075705437026841,0.00588601031826666,0.00925507708710155,NA,NA,NA,0.0071587542350056,0.00653662621720573,0.00778088225280547,0.00561169313329444,0.00541211335391946,0.00581127291266942,NA,NA,NA
2020-05-02,"TR","Turkey","TUR",83429607,6,1177,422,1176,66,9683,3123,9668,NA,NA,NA,NA,0.00509770603228547,0.0010291765307162,0.00916623553385474,0.00681606939997934,0.00517727312155448,0.00845486567840421,NA,NA,NA,0.00677063278141445,0.00612684029889786,0.00741442526393105,0.00609480019671978,0.00588169499375325,0.00630790539968631,NA,NA,NA
2020-05-03,"TR","Turkey","TUR",83429607,19,2974,615,2972,70,11139,3016,11124,NA,NA,NA,NA,0.00638870208473436,0.00352523504932137,0.00925216912014735,0.00628422659125595,0.00481671345039402,0.00775173973211788,NA,NA,NA,0.00390436527082963,0.00359639308698101,0.00421233745467824,0.00511557536653708,0.00493347399124552,0.00529767674182864,NA,NA,NA
2020-05-04,"TR","Turkey","TUR",83429607,17,3016,631,3012,80,12807,3399,12790,NA,NA,NA,NA,0.00563660477453581,0.00296474427906666,0.00830846527000496,0.00624658389943,0.00488204791729707,0.00761111988156293,NA,NA,NA,0.00395274248916285,0.00364494015738877,0.00426054482093692,0.0050142357679201,0.00484609009609167,0.00518238143974853,NA,NA,NA
2020-05-05,"TR","Turkey","TUR",83429607,11,2979,772,2975,82,14378,3722,14360,NA,NA,NA,NA,0.00369251426653239,0.00151445031562974,0.00587057821743505,0.00570315760189178,0.00447228085285252,0.00693403435093104,NA,NA,NA,0.00489614713810052,0.00455161629619717,0.00524067798000388,0.00489041887843591,0.00473369274483418,0.00504714501203763,NA,NA,NA
2020-05-06,"TR","Turkey","TUR",83429607,19,3103,717,3102,89,15987,4039,15971,165,26174,6940,26139,0.00612310667096358,0.00337831483807302,0.00886789850385415,0.00556702320635516,0.00441366588124208,0.00672038053146825,0.00630396576755559,0.00534512444262829,0.00726280709248289,0.00436115470238312,0.0040426316110403,0.00467967779372595,0.00477162025983416,0.00462481608231587,0.00491842443735244,0.00500950289706626,0.0048919394113263,0.00512706638280623
2020-05-07,"TR","Turkey","TUR",83429607,17,3116,655,3113,98,17696,4317,17681,180,29155,7528,29117,0.00545571245186136,0.00286936322283988,0.00804206168088284,0.0055379746835443,0.00444457203609468,0.00663137733099393,0.00617389813068084,0.00527475983101286,0.00707303643034883,0.00396996163380589,0.00366653760621785,0.00427338566139393,0.00460679996542499,0.00446969481917063,0.00474390511167935,0.00487817205924568,0.00476824527424676,0.00498809884424461
2020-05-08,"TR","Turkey","TUR",83429607,12,3090,451,3084,101,19455,4263,19434,178,29626,7283,29588,0.00388349514563107,0.00169051195569883,0.00607647833556331,0.00519146748907736,0.00418163975616382,0.0062012952219909,0.00600823600891109,0.00512824858288304,0.00688822343493914,0.00275921983212197,0.00250491996228713,0.00301351970195681,0.00413882691489919,0.00401484250210244,0.00426281132769595,0.004644284653901,0.00453787012576412,0.00475069918203787
2020-05-09,"TR","Turkey","TUR",83429607,10,3115,514,3109,105,21393,4355,21367,171,31076,7478,31035,0.00321027287319422,0.00122375801928948,0.00519678772709897,0.00490814752489132,0.00397165862395949,0.00584463642582315,0.00550263869223838,0.00468016341756874,0.00632511396690803,0.00311936738743878,0.00285011805315702,0.00338861672172054,0.00384564100345181,0.00373164593310305,0.00395963607380056,0.00454629739399522,0.00444349014566799,0.00464910464232245
2020-05-10,"TR","Turkey","TUR",83429607,17,3218,800,3213,103,21637,4540,21608,173,32776,7556,32732,0.0052827843380982,0.00277819614385857,0.00778737253233782,0.00476036419096917,0.00384322872074393,0.00567749966119441,0.00527825237979009,0.00449380105974522,0.00606270369983496,0.00469789592986041,0.00437311991356503,0.00502267194615579,0.00396428995550216,0.00384920381359668,0.00407937609740763,0.0043555553506003,0.00425756173293289,0.00445354896826771
2020-05-11,"TR","Turkey","TUR",83429607,13,2771,582,2763,99,21392,4491,21359,179,34199,7890,34149,0.00469144713099964,0.00214718350308469,0.00723571075891459,0.00462789827973074,0.00371838921788877,0.00553740734157271,0.00523407117167169,0.0044693173598562,0.00599882498348718,0.00397435109499519,0.00365210468340108,0.00429659750658929,0.00396721986313047,0.00385142223896547,0.00408301748729547,0.00435936409640991,0.00426338336851089,0.00445534482430893
2020-05-12,"TR","Turkey","TUR",83429607,19,2767,413.2,2761,107,21180,4132.2,21145,189,35558,7854.2,35505,0.00686664257318395,0.00378969910621602,0.00994358604015189,0.0050519357884797,0.00409713178839879,0.00600673978856061,0.00531525957590416,0.00455949871820403,0.00607102043360429,0.00282369663712218,0.00255181996462192,0.00309557330962244,0.00368720916225344,0.00357499360988448,0.0037994247146224,0.0041738474251567,0.00408173346661793,0.00426596138369547
2020-05-13,"TR","Turkey","TUR",83429607,6,2359,302,2356,94,20436,3717.2,20399,183,36423,7756.2,36370,0.00254345061466723,0.000510893451330481,0.00457600777800398,0.00459972597377178,0.00367201006989278,0.00552744187765077,0.00502429783378634,0.0042981849217271,0.00575041074584559,0.00241855399301663,0.00214611166144213,0.00269099632459112,0.00343820035573331,0.00332786278308171,0.00354853792838491,0.00402373924185909,0.00393437209075011,0.00411310639296807
2020-05-14,"TR","Turkey","TUR",83429607,14,2616,443,2612,91,19936,3505.2,19898,189,37632,7822.2,37579,0.00535168195718654,0.00255586235508073,0.00814750155929235,0.00456460674157303,0.00362890529403692,0.00550030818910914,0.00502232142857143,0.00430810742363024,0.00573653543351261,0.00320003467306192,0.00290252237742291,0.00349754696870094,0.00332374354490923,0.00321389450827448,0.00343359258154397,0.00392742433926616,0.00384056091379488,0.00401428776473744
2020-05-15,"TR","Turkey","TUR",83429607,16,2835,558,2828,95,19681,3612.2,19642,196,39136,7875.2,39076,0.00564373897707231,0.00288617228031067,0.00840130567383396,0.00482699049845028,0.00385868582770724,0.00579529516919333,0.00500817661488144,0.00430880267227618,0.0057075505574867,0.00372287902644712,0.00341456023547072,0.00403119781742352,0.00346984609414174,0.00335688792850719,0.00358280425977629,0.0038025560253169,0.00371873255668812,0.00388637949394567
2020-05-16,"TR","Turkey","TUR",83429607,16,3315,560,3314,101,19881,3658.2,19847,206,41274,8013.2,41214,0.00482654600301659,0.0024672961263912,0.00718579587964198,0.00508022735274886,0.00409198244864596,0.00606847225685175,0.0049910355187285,0.00431117685216666,0.00567089418529033,0.00318830348094419,0.0029246580231522,0.00345194893873618,0.00347773676169869,0.00336523622941353,0.00359023729398386,0.00366847316033844,0.0035882993762289,0.00374864694444799
2020-05-17,"TR","Turkey","TUR",83429607,27,3386,617,3382,111,20049,3475.2,20016,214,41686,8015.2,41624,0.00797401063201418,0.00497826769296083,0.0109697535710675,0.00553643573245548,0.00450933910666842,0.00656353235824255,0.00513361800124742,0.00444758164541101,0.00581965435708383,0.00344219675752876,0.00317105747205752,0.00371333604299999,0.00327586987014162,0.0031671341294761,0.00338460561080715,0.00363324497115235,0.00355384959611669,0.00371264034618801
