"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"TR","Turkey","TUR",83429607,2,5,135,67,135,NA,NA,NA,NA,NA,0.0148148148148148,0,0.0351940676112953,0.037037037037037,0.00518009270650818,0.0688939813675659,0.00936408106219427,0.00713239608641694,0.0115957660379716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"TR","Turkey","TUR",83429607,14,65,2619,696,2613,NA,NA,NA,NA,NA,0.00534555173730431,0.00255292607197785,0.00813817740263077,0.0248186330660557,0.0188604757190818,0.0307767904130297,0.00502566990880142,0.00465324101280506,0.00539809880479778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"TR","Turkey","TUR",83429607,17,35,1665,319,1662,NA,NA,NA,NA,NA,0.0102102102102102,0.00538151494154211,0.0150389054788783,0.021021021021021,0.0141304603877216,0.0279115816543204,0.00362146084508321,0.0032247731530639,0.00401814853710253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"TR","Turkey","TUR",83429607,15,37,1518,722,1516,NA,NA,NA,NA,NA,0.00988142292490119,0.00490559270372971,0.0148572531460727,0.0243741765480896,0.0166167294074887,0.0321316236886904,0.00898591128590631,0.00833340975758394,0.00963841281422868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"TR","Turkey","TUR",83429607,7,27,1348,248,1346,NA,NA,NA,NA,NA,0.00519287833827893,0.00135601207643885,0.00902974460011902,0.0200296735905045,0.0125506217483911,0.0275087254326178,0.00347640808545235,0.00304449456990405,0.00390832160100065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"TR","Turkey","TUR",83429607,9,30,1408,449,1405,NA,NA,NA,NA,NA,0.00639204545454545,0.00222935400661817,0.0105547369024727,0.0213068181818182,0.0137640745829597,0.0288495617806767,0.00602967837238971,0.00547363870317721,0.00658571804160221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"TR","Turkey","TUR",83429607,12,26,1494,400,1491,NA,NA,NA,NA,NA,0.00803212851405622,0.00350589537880412,0.0125583616493083,0.0174029451137885,0.0107720539972753,0.0240338362303016,0.00506181744555383,0.00456702549855511,0.00555660939255254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"TR","Turkey","TUR",83429607,8,30,1407,377,1403,NA,NA,NA,NA,NA,0.00568585643212509,0.00175704852116698,0.0096146643430832,0.0213219616204691,0.0137739155485548,0.0288700076923833,0.00506999825172474,0.00455951501059395,0.00558048149285553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"TR","Turkey","TUR",83429607,9,19,1331,505,1331,NA,NA,NA,NA,NA,0.0067618332081142,0.00235914439530661,0.0111645220209218,0.01427498121713,0.00790226285142059,0.0206476995828394,0.0071587542350056,0.00653662621720573,0.00778088225280547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"TR","Turkey","TUR",83429607,6,27,1177,422,1176,NA,NA,NA,NA,NA,0.00509770603228547,0.0010291765307162,0.00916623553385474,0.0229396771452846,0.014386761297728,0.0314925929928413,0.00677063278141445,0.00612684029889786,0.00741442526393105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"TR","Turkey","TUR",83429607,19,46,2974,615,2972,NA,NA,NA,NA,NA,0.00638870208473436,0.00352523504932137,0.00925216912014735,0.01546738399462,0.0110323076839586,0.0199024603052815,0.00390436527082963,0.00359639308698101,0.00421233745467824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
