"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"TR","Turkey","TUR",83429607,2,5,146,98,146,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0325531314970137,0.0342465753424658,0.00474716290820597,0.0637459877767255,0.0126647712587232,0.0101732492945425,0.0151562932229039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"TR","Turkey","TUR",83429607,16,71,2984,801,2966,NA,NA,NA,NA,NA,0.00536193029490617,0.0027416858890528,0.00798217470075954,0.0237935656836461,0.0183253041266874,0.0292618272406049,0.00509548467537755,0.00474351274202534,0.00544745660872975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"TR","Turkey","TUR",83429607,18,40,1890,405,1882,NA,NA,NA,NA,NA,0.00952380952380952,0.00514511589250615,0.0139025031551129,0.0211640211640212,0.0146751187241396,0.0276529236039027,0.00406031319551661,0.00366567725657439,0.00445494913445884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"TR","Turkey","TUR",83429607,15,40,1713,761,1703,NA,NA,NA,NA,NA,0.00875656742556918,0.00434465870038816,0.0131684761507502,0.0233508464681845,0.0161994638807446,0.0305022290556243,0.00843129217030989,0.00783479098882347,0.0090277933517963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"TR","Turkey","TUR",83429607,10,33,1499,289,1494,NA,NA,NA,NA,NA,0.0066711140760507,0.00255020539578271,0.0107920227563187,0.0220146764509673,0.0145867157588495,0.0294426371430851,0.00364981940339976,0.0032297930428625,0.00406984576393703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"TR","Turkey","TUR",83429607,11,33,1590,481,1582,NA,NA,NA,NA,NA,0.00691823899371069,0.00284406274979097,0.0109924152376304,0.0207547169811321,0.0137473690661056,0.0277620648961585,0.00573670777377573,0.00522550996530053,0.00624790558225093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"TR","Turkey","TUR",83429607,12,29,1675,438,1669,NA,NA,NA,NA,NA,0.00716417910447761,0.00312528355836558,0.0112030746505896,0.0173134328358209,0.011066889052985,0.0235599766186568,0.00495155838429972,0.00448899095250794,0.00541412581609149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"TR","Turkey","TUR",83429607,10,33,1565,418,1557,NA,NA,NA,NA,NA,0.00638977635782748,0.00244209787146541,0.0103374548441895,0.0210862619808307,0.0139681808981262,0.0282043430635352,0.00506537729789993,0.00458101646001034,0.00554973813578952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"TR","Turkey","TUR",83429607,9,23,1483,542,1480,NA,NA,NA,NA,NA,0.00606877950101146,0.00211596566576225,0.0100215933362607,0.0155091031692515,0.00922017389891884,0.0217980324395842,0.00690973992860785,0.00633003831326803,0.00748944154394767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"TR","Turkey","TUR",83429607,7,31,1291,434,1287,NA,NA,NA,NA,NA,0.00542215336948102,0.00141634417087693,0.00942796256808512,0.024012393493416,0.0156616557057275,0.0323631312811044,0.00636261013619504,0.00576591499434448,0.0069593052780456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"TR","Turkey","TUR",83429607,22,52,3289,659,3275,NA,NA,NA,NA,NA,0.00668896321070234,0.00390323855235383,0.00947468786905085,0.0158102766798419,0.0115471788172555,0.0200733745424283,0.00379662969897739,0.00350731025104106,0.00408594914691371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"TR","Turkey","TUR",83429607,19,55,3342,735,3322,NA,NA,NA,NA,NA,0.0056852184320766,0.00313615646142553,0.00823428040272767,0.0164572112507481,0.0121438123881886,0.0207706101133075,0.00417457089954903,0.0038734035625007,0.00447573823659736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"TR","Turkey","TUR",83429607,14,61,3351,931,3336,NA,NA,NA,NA,NA,0.00417785735601313,0.00199397836479022,0.00636173634723604,0.0182035213369144,0.0136771590071952,0.0227298836666335,0.00526559884168137,0.00492825360001861,0.00560294408334413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"TR","Turkey","TUR",83429607,20,65,3460,759,3454,185,571,29278,7751,29153,0.00578034682080925,0.00325437697405752,0.00830631666756098,0.0187861271676301,0.014262253062312,0.0233100012729481,0.00414613628169691,0.00385178320304485,0.00444048936034898,0.0063187376186898,0.00541109245263365,0.00722638278474595,0.0195026982717399,0.0179187246674805,0.0210866718759993,0.00501647456587205,0.00490507697923702,0.00512787215250708,0.0063187376186898
2020-05-07,"TR","Turkey","TUR",83429607,26,71,3460,943,3452,209,637,32592,8596,32459,0.00751445086705202,0.00463691488982166,0.0103919868442824,0.0205202312138728,0.0157963507261008,0.0252441117016449,0.00515424473643936,0.00482612288275564,0.00548236659012309,0.00641261659302896,0.00554602742447181,0.00727920576158612,0.0195446735395189,0.0180418060123411,0.0210475410666967,0.00499672445994279,0.00489135917544406,0.00510208974444152,0.00641261659302896
2020-05-08,"TR","Turkey","TUR",83429607,18,74,3387,592,3375,211,640,32995,8387,32868,0.00531443755535872,0.00286587020578203,0.00776300490493542,0.0218482432831414,0.0169249934612829,0.0267714931049999,0.00330957372466806,0.00304341577583883,0.0035757316734973,0.00639490831944234,0.00553481001771081,0.00725500662117387,0.0193968783148962,0.0179087630177992,0.0208849936119932,0.00481456988617707,0.0047117790807078,0.00491736069164634,0.00639490831944234
2020-05-09,"TR","Turkey","TUR",83429607,13,76,3426,663,3409,206,676,34531,8645,34395,0.00379451255107998,0.00173574709151947,0.00585327801064048,0.0221833041447752,0.0172516086580369,0.0271149996315136,0.00366953181644592,0.00339072480571222,0.00394833882717963,0.00596565404998407,0.00515343486979243,0.00677787323017572,0.0195766123193652,0.0181153805197567,0.0210378441189737,0.00474235230548538,0.0046426219956769,0.00484208261529387,0.00596565404998407
