"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TR","Turkey","TUR",83429607,0.00414613628169691,0.00385178320304485,0.00444048936034898,0.0063187376186898,0.00541109245263365,0.00722638278474595,0.00464512603319899,0.00386625578899778,0.0054239962774002,0.0195026982717399,0.0179187246674805,0.0210866718759993,0.00501647456587205,0.00490507697923702,0.00512787215250708,0.00464512603319899
2020-05-07,"TR","Turkey","TUR",83429607,0.00515424473643936,0.00482612288275564,0.00548236659012309,0.00641261659302896,0.00554602742447181,0.00727920576158612,0.00451030927835052,0.00378284088319241,0.00523777767350862,0.0195446735395189,0.0180418060123411,0.0210475410666967,0.00499672445994279,0.00489135917544406,0.00510208974444152,0.00451030927835052
2020-05-08,"TR","Turkey","TUR",83429607,0.00330957372466806,0.00304341577583883,0.0035757316734973,0.00639490831944234,0.00553481001771081,0.00725500662117387,0.00445522048795272,0.00373661748892956,0.00517382348697588,0.0193968783148962,0.0179087630177992,0.0208849936119932,0.00481456988617707,0.0047117790807078,0.00491736069164634,0.00445522048795272
2020-05-09,"TR","Turkey","TUR",83429607,0.00366953181644592,0.00339072480571222,0.00394833882717963,0.00596565404998407,0.00515343486979243,0.00677787323017572,0.00411224696649388,0.00343727100910041,0.00478722292388734,0.0195766123193652,0.0181153805197567,0.0210378441189737,0.00474235230548538,0.0046426219956769,0.00484208261529387,0.00411224696649388
2020-05-10,"TR","Turkey","TUR",83429607,0.00509471072539986,0.00477342102977614,0.00541600042102359,0.00582513601143046,0.00504329648984645,0.00660697553301446,0.00379183381876133,0.00316039265212071,0.00442327498540196,0.0192064626037259,0.0177963763271254,0.0206165488803264,0.00460364658775841,0.00450792736324074,0.00469936581227608,0.00379183381876133
2020-05-11,"TR","Turkey","TUR",83429607,0.00407052273430251,0.00376013852237464,0.00438090694623037,0.00571729679884073,0.00495878226904064,0.00647581132864083,0.00368857857989725,0.00307870380955136,0.00429845335024314,0.0193123435647477,0.0179278324802424,0.020696854649253,0.00459832984906958,0.00450465493774922,0.00469200476038994,0.00368857857989725
2020-05-12,"TR","Turkey","TUR",83429607,0.00328635320607071,0.00300812856580072,0.0035645778463407,0.00572935151853166,0.00498453097003066,0.00647417206703267,0.00367591137250925,0.00307869811911083,0.00427312462590767,0.0197992191857223,0.0184244551585107,0.0211739832129338,0.00445008729992567,0.00435968616697987,0.00454048843287146,0.00367591137250925
2020-05-13,"TR","Turkey","TUR",83429607,0.00255750790666177,0.00229180590121519,0.00282320991210835,0.00549545758348392,0.00477455123594427,0.00621636393102357,0.0035398668217937,0.00296070895555074,0.00411902468803666,0.0198777136916108,0.0185165922308487,0.0212388351523728,0.00430611779863899,0.00421824059061633,0.00439399500666165,0.0035398668217937
2020-05-14,"TR","Turkey","TUR",83429607,0.00318626162821254,0.00290314481407875,0.00346937844234633,0.00546539779945825,0.00475792068789629,0.00617287491102022,0.00359565644701201,0.00302127757399331,0.00417003532003071,0.0196802262866457,0.0183473480354896,0.0210131045378018,0.00420027777260694,0.00411486691777409,0.00428568862743978,0.00359565644701201
2020-05-15,"TR","Turkey","TUR",83429607,0.00358472522118837,0.00329744811270367,0.00387200232967307,0.00541624412279893,0.00472563379052853,0.00610685445506934,0.00357241633631419,0.00301102309561476,0.00413380957701362,0.0195215266894072,0.0182197418896125,0.0208233114892019,0.00406279935485617,0.00398041844444528,0.00414518026526707,0.00357241633631419
