ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TR,TUR,Turkey,2020-04-23,2020-04-23,115,115,1,0.00869565217391304,0.0169689025724735,0.00411456575702902,2.86905238253209e-05,0.00869565217391304,0.0169689025724735,0.00411456575702902,2.86905238253209e-05,0.0110032530373725,0.00270206846025848,3,0,,,0.00508419350083378,0.00396403156098095,0.00516999125101903,1.91063625526495e-05,0.00355770264343335,0.00341803190510918,0.00343374066421936,1.54665157625725e-05,0.00428071173922737,0.000543078555294734,,,0.00508419350083378
TR,TUR,Turkey,2020-04-24,2020-04-24,2820,2820,1,0.00390070921985816,0.00230062926932666,0.00293672368225258,1.38749209961364e-05,0.0024822695035461,0.00183657350447779,0.00139402713500724,9.56687961956971e-06,0.00483995472698323,0.000368632098521895,16,2,,,0.00503972315971472,0.00387485565077605,0.00511994907379351,1.89833517432645e-05,0.00350412805819831,0.00332684856138242,0.00338195825641288,1.53167956894748e-05,0.00421826122087843,0.0005287864720204,,,0.00503972315971472
TR,TUR,Turkey,2020-04-25,2020-04-25,1782,1782,1,0.00841750841750842,0.00424180251974355,0.0174786618142094,3.46508093282976e-05,0.00673400673400673,0.00379720284572667,0.0128727186551504,2.98064335056763e-05,0.00369142959042238,0.000403705460928141,11,1,,,0.00499447322566937,0.00378620325524376,0.00506899209787265,1.88599062540799e-05,0.00345054354577119,0.00323660939625085,0.00333000320632234,1.51680295929424e-05,0.0041549611815411,0.000514589206043343,,,0.00499447322566937
TR,TUR,Turkey,2020-04-26,2020-04-26,1615,1615,1,0.00495356037151703,0.00342406683290399,0.00381060240972106,1.64076929131909e-05,0.00371517027863777,0.00296717354531316,0.00299944444321397,1.45628995505504e-05,0.00339039739179973,0.000405980897481363,6,1,,,0.00494837323898374,0.00369820250830354,0.00501717664623918,1.87360979951073e-05,0.00339692940514909,0.00314744327814498,0.00327795765779934,1.50203258820979e-05,0.00409085823667424,0.000500510619124015,,,0.00494837323898374
TR,TUR,Turkey,2020-04-27,2020-04-27,1418,1418,1,0.00352609308885755,0.00308524621252202,0.00583254456233346,2.01223378953107e-05,0.00282087447108604,0.00276050440915474,0.00537269874477864,1.93172840677857e-05,0.00332084780367539,0.000428460541326907,7,0,,,0.00490155050216712,0.00361105124749798,0.00496468549189693,1.86122544912279e-05,0.00334346126452997,0.00305956601044315,0.00322604827507853,1.48742531064434e-05,0.00402609789728245,0.000486581175223569,,,0.00490155050216712
TR,TUR,Turkey,2020-04-28,2020-04-28,1487,1487,1,0.0047074646940148,0.00347905677380421,0.00361549847677768,1.58907549670096e-05,0.0047074646940148,0.00347905677380421,0.00361549847677768,1.58907549670096e-05,0.00555227398448514,0.000541923236518617,9,0,,,0.00485405104561777,0.00352493183917121,0.00491167455050093,1.84886341011072e-05,0.00329017649601775,0.00297314594873222,0.00317439986406716,1.47300493501097e-05,0.00396076658670003,0.000472829418868868,,,0.00485405104561777
TR,TUR,Turkey,2020-04-29,2020-04-29,1559,1559,1,0.00577293136626042,0.00376067689648172,0.00557298309404206,1.99509242387787e-05,0.0032071840923669,0.00280665755997185,0.00209940416759838,1.22666046333375e-05,0.00481141404216288,0.000489734086063233,10,2,,,0.00480596564018289,0.00344004006146969,0.00485828574046487,1.8365462326926e-05,0.00323721991127144,0.00288838960550763,0.00312317493562439,1.458805595457e-05,0.00389502729853618,0.000459287326473054,,,0.00480596564018289
TR,TUR,Turkey,2020-04-30,2020-04-30,1482,1482,1,0.00472334682860999,0.00349076663036173,0.00375547226075634,1.62070449540753e-05,0.00202429149797571,0.00228833972505692,0.00206568086780287,1.20301536938346e-05,0.00367067818804605,0.000441971122748888,9,1,,,0.00475742648062973,0.00335660093502789,0.0048047539570253,1.82431235768939e-05,0.00318468506532249,0.0028054977299729,0.00307254914402763,1.44486201359395e-05,0.00382901544390092,0.000445988161772373,,,0.00475742648062973
TR,TUR,Turkey,2020-05-01,2020-05-01,1390,1390,1,0.00575539568345324,0.00397671901265384,0.00652800274624321,2.15013237870564e-05,0.00143884892086331,0.00199267109687508,0.00253411392553209,1.34233005233682e-05,0.00404389091371396,0.000476981215284763,10,1,,,0.00470853191211644,0.00327483396812133,0.00475119877303507,1.81218096425364e-05,0.00313265811323679,0.00272466975531563,0.00302258862958672,1.43118757182885e-05,0.00376292809947172,0.000432967936997139,,,0.00470853191211644
TR,TUR,Turkey,2020-05-02,2020-05-02,1229,1229,1,0.0048820179007323,0.00389680900714966,0.00213984807093987,1.22705443325989e-05,0.00406834825061025,0.00355873768893526,0.00145924651786413,1.0136423546652e-05,0.00581490901700076,0.0006082917474129,8,1,,,0.00465941071930676,0.00319496871083589,0.00469779341870065,1.80017663755914e-05,0.00308126314904829,0.00264611473907641,0.0029734481335948,1.41780851282081e-05,0.00369701787145289,0.000420265277841394,,,0.00465941071930676
TR,TUR,Turkey,2020-05-03,2020-05-03,3071,3071,1,0.00651253663301856,0.00284488337934479,0.00571763172470281,2.01407196414872e-05,0.00423314881146206,0.0022962479576884,0.00336527866695119,1.54700083657949e-05,0.00306521810704546,0.000279075595272532,10,1,,,0.00461016210741312,0.00311722361108722,0.00464471401874383,1.78832441400015e-05,0.00303058452089343,0.00257002351025503,0.00292524685727827,1.40474462647747e-05,0.00363147574325231,0.00040791569206766,,,0.00461016210741312
TR,TUR,Turkey,2020-05-04,2020-05-04,3141,3141,1,0.00382043935052531,0.00215744429464325,0.0042712682098857,1.72848231408369e-05,0.00222858962113976,0.00164909130752801,0.00225829890313222,1.25810176875088e-05,0.00369415497917022,0.000303506510764108,15,4,,,0.00456098744972716,0.00304184161222499,0.00459220718398435,1.77666724216813e-05,0.00298073231672099,0.00249658775958681,0.00287810469302313,1.39201700203245e-05,0.00356659054698346,0.000395957999750332,,,0.00456098744972716
TR,TUR,Turkey,2020-05-05,2020-05-05,3160,3160,1,0.00348101265822785,0.00205352568838782,0.00336904729439114,1.52841569017138e-05,0.00221518987341772,0.00163918689187368,0.00179745578511106,1.11727271334349e-05,0.00385201155460943,0.000308139243034473,15,3,,,0.00451209695311951,0.00296906275747921,0.00454047314465223,1.76523467707162e-05,0.00293184981163695,0.00242600512269109,0.00283213182556024,1.3796423016112e-05,0.0035026242918338,0.000384429038921894,,,0.00451209695311951
TR,TUR,Turkey,2020-05-06,2020-05-06,3263,3263,1,0.00520992951271836,0.00247013789741994,0.00638588244240826,2.10925831772332e-05,0.00367759730309531,0.00207692870214029,0.00456294364278459,1.78459588943406e-05,0.0034195053843885,0.000286071050746502,23,4,,,0.00446361145947954,0.00289909151915302,0.00448963913626701,1.75404195181829e-05,0.00288397329647655,0.00235841985127613,0.0027873347697897,1.36760813478116e-05,0.00343988096200839,0.00037336566015009,,,0.00446361145947954
TR,TUR,Turkey,2020-05-07,2020-05-07,3175,3175,1,0.00440944881889764,0.00230467007277061,0.00539537473446237,1.98369368880169e-05,0.00220472440944882,0.00163145125766615,0.0011271029474001,9.08605737322139e-06,0.0027403490996417,0.000258958076785453,20,2,,,0.00441579372478466,0.00283215128460565,0.00444004948437314,1.74314550437072e-05,0.0028372695315205,0.00229400390174293,0.00274390535280164,1.35594969297731e-05,0.0033786697560379,0.000362802158342761,,,0.00441579372478466
TR,TUR,Turkey,2020-05-08,2020-05-08,3106,3106,1,0.00354153251770766,0.00208916423871056,0.00306988154375803,1.50390653125446e-05,0.00225370251126851,0.00166765312667196,0.00193623827159892,1.19505040058702e-05,0.00231018338809656,0.000240375768846649,33,2,,,0.00436881901633682,0.00276843025610697,0.00439173991987225,1.73255014624957e-05,0.00279178519115374,0.00223287340529946,0.0027017415103072,1.34463683159014e-05,0.00331930948587051,0.000352771128098293,,,0.00436881901633682
TR,TUR,Turkey,2020-05-09,2020-05-09,3144,3144,1,0.00286259541984733,0.00186751591802943,0.00221263452708318,1.26446871754987e-05,0.00159033078880407,0.00139285191294051,0.00158858152988838,1.07175068767203e-05,0.00220513009612776,0.000233447855084048,12,1,,,0.00432283567701967,0.00270808356828807,0.00434485626657984,1.72227323760661e-05,0.00274758298729343,0.00217512417985052,0.00266087797637595,1.33366221892653e-05,0.00326210023960946,0.000343300863425704,,,0.00432283567701967
TR,TUR,Turkey,2020-05-10,2020-05-10,3267,3267,1,0.00397918579736762,0.00215876237304271,0.00242144220624497,1.33608073933333e-05,0.00153045607591062,0.00134045231729672,0.00101367678611726,8.65070730921948e-06,0.00362918801805333,0.000294311048151551,16,1,,,0.00427812929288818,0.00265127835018013,0.00429965365407091,1.71236156822179e-05,0.00270479325378486,0.0021208515518761,0.00262138873296078,1.32303661109651e-05,0.0032073778435514,0.000334416985580593,,,0.00427812929288818
TR,TUR,Turkey,2020-05-11,2020-05-11,2871,2871,1,0.00313479623824451,0.00204481664507653,0.00357480887328768,1.58059190614587e-05,0.00208986415882968,0.00167046061510792,0.0024651262733349,1.3132718030276e-05,0.00310617435220916,0.000290112280786591,23,5,,,0.00423489611907534,0.0025981318380938,0.00425629719280562,1.70284167030389e-05,0.00266346954323809,0.00207010052183487,0.00258324971282416,1.3127435109452e-05,0.00315541625418381,0.00032613927492591,,,0.00423489611907534
TR,TUR,Turkey,2020-05-12,2020-05-12,2848,2848,1,0.00561797752808989,0.0027450150470016,0.0051523697072146,1.91787074025397e-05,0.00491573033707865,0.00256863297990398,0.00435886484270392,1.76471938580828e-05,0.00207105022326715,0.000238116523709318,17,1,,,0.00419339578680053,0.002548744777979,0.00421495874816683,1.69374243969602e-05,0.00262373078484495,0.00202290908397427,0.0025465282801009,1.30279070396378e-05,0.00310649843751463,0.000318482930013183,,,0.00419339578680053
TR,TUR,Turkey,2020-05-13,2020-05-13,2412,2412,1,0.00207296849087894,0.0018151193355306,0.00238498969298742,1.31933932307616e-05,0.00165837479270315,0.00162382929747858,0.00213223574509388,1.24763018208573e-05,0.00233748321040064,0.000274451760526643,12,1,,,0.00415377236518605,0.00250316215462397,0.00417573998923453,1.68508336678429e-05,0.00258561367191752,0.00197926398981777,0.00251118677695367,1.29316384676623e-05,0.00306089888806713,0.00031145894946801,,,0.00415377236518605
TR,TUR,Turkey,2020-05-14,2020-05-14,2693,2693,1,0.00482733011511326,0.00261777691820369,0.00451076235543942,1.79048154820843e-05,0.00371333085777943,0.00229722692174635,0.00403008557910137,1.69280461989938e-05,0.00235961408250652,0.000260268017741082,13,1,,,0.00411625517478694,0.00246141254895772,0.00413882739100719,1.67689944226722e-05,0.00254921442650175,0.00193913994469723,0.00247727972670247,1.28387048880503e-05,0.00301883345369385,0.000305070566053322,,,0.00411625517478694
TR,TUR,Turkey,2020-05-15,2020-05-15,2962,2962,1,0.00472653612424038,0.00247000747275378,0.00475146195031152,1.820378063375e-05,0.00202565833896016,0.00161919200136042,0.00132160733701549,9.61714665122483e-06,0.00236494484389148,0.000248895421998869,20,0,,,0.00408101458087492,0.00242348174291149,0.00410432865229034,1.66921286416114e-05,0.0025146084654263,0.00190248177986321,0.00244486007331266,1.27492033586344e-05,0.00298051827924712,0.000299317172819679,,,0.00408101458087492
TR,TUR,Turkey,2020-05-16,2020-05-16,3502,3502,1,0.00371216447744146,0.00201416961127804,0.00583632514331775,2.00692449884522e-05,0.00228440890919475,0.00158117639491402,0.00418144168095887,1.70014310971812e-05,0.00329331632635339,0.000270390267584959,26,6,,,0.00404824134490228,0.00238933473463604,0.00407241733259982,1.66205989845461e-05,0.00248186754163853,0.00186921123985774,0.00241399411594431,1.26632804915754e-05,0.00294608207178029,0.000294190536117863,,,0.00404824134490228
TR,TUR,Turkey,2020-05-17,2020-05-17,3494,3494,1,0.00601030337721809,0.00256286528875385,0.0068612745556284,2.21025587813605e-05,0.00314825414997138,0.00185753420571767,0.00261805477037269,1.36821803884198e-05,0.00209038709510132,0.000215112736217169,27,1,,,0.00401807654765129,0.00235889171915237,0.00404320306725518,1.65546498679552e-05,0.00245109292464619,0.00183923769621508,0.0023848096912375,1.25812580195281e-05,0.00291566412505678,0.000289678772005569,,,0.00401807654765129
