ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
TR,TUR,Turkey,2020-04-23,2020-04-23,115,115,1,0.00869565217391304,0.0169689025724735,0.00869565217391304,0.0169689025724735,0.00411456575702902,2.86905238253209e-05,0.00869565217391304,0.0169689025724735,0.00411456575702902,2.86905238253209e-05,0.0151344618797391,0.00370879877351557,3,0,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-24,2020-04-24,2820,2820,1,0.00354609929078014,0.00219395435810193,0.00390070921985816,0.00230062926932666,0.00293672368225258,1.38749209961364e-05,0.0024822695035461,0.00183657350447779,0.00139402713500724,9.56687961956971e-06,0.00665713221957152,0.000506573136362076,16,2,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-25,2020-04-25,1782,1782,1,0.00168350168350168,0.00190342225522691,0.00841750841750842,0.00424180251974355,0.0174786618142094,3.46508093282976e-05,0.00673400673400673,0.00379720284572667,0.0128727186551504,2.98064335056763e-05,0.00507738940731742,0.000554891695052433,11,1,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-26,2020-04-26,1615,1615,1,0.00309597523219814,0.0027094880579544,0.00495356037151703,0.00342406683290399,0.00381060240972106,1.64076929131909e-05,0.00371517027863777,0.00296717354531316,0.00299944444321397,1.45628995505504e-05,0.00466333364406683,0.000558051076874756,6,1,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-27,2020-04-27,1418,1418,1,0.000705218617771509,0.00138171562842498,0.00352609308885755,0.00308524621252202,0.00583254456233346,2.01223378953107e-05,0.00282087447108604,0.00276050440915474,0.00537269874477864,1.93172840677857e-05,0.00456767142611691,0.000588958778177314,7,0,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-28,2020-04-28,1487,1487,1,0.00134498991257566,0.00186277269323449,0.0047074646940148,0.00347905677380421,0.00361549847677768,1.58907549670096e-05,0.0047074646940148,0.00347905677380421,0.00361549847677768,1.58907549670096e-05,0.00763689416926499,0.000744608486718861,9,0,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-29,2020-04-29,1559,1559,1,0.00192431045542014,0.00217542613597824,0.00577293136626042,0.00376067689648172,0.00557298309404206,1.99509242387787e-05,0.0032071840923669,0.00280665755997185,0.00209940416759838,1.22666046333375e-05,0.00661787583739362,0.000672994775921321,10,2,,,,,,,,,,,,
TR,TUR,Turkey,2020-04-30,2020-04-30,1482,1482,1,0.00404858299595142,0.00323291725723442,0.00472334682860999,0.00349076663036173,0.00375547226075634,1.62070449540753e-05,0.00202429149797571,0.00228833972505692,0.00206568086780287,1.20301536938346e-05,0.00504884682021623,0.000607490096103331,9,1,,,,,,,,,,,,
TR,TUR,Turkey,2020-05-01,2020-05-01,1390,1390,1,0.00143884892086331,0.00199267109687508,0.00575539568345324,0.00397671901265384,0.00652800274624321,2.15013237870564e-05,0.00143884892086331,0.00199267109687508,0.00253411392553209,1.34233005233682e-05,0.00556218353531945,0.000655565175076366,10,1,,,,,,,,,,,,
TR,TUR,Turkey,2020-05-02,2020-05-02,1229,1229,1,0.0016273393002441,0.00225349991427434,0.0048820179007323,0.00389680900714966,0.00213984807093987,1.22705443325989e-05,0.00406834825061025,0.00355873768893526,0.00145924651786413,1.0136423546652e-05,0.00799813641956962,0.00083575778159109,8,1,,,,,,,,,,,,
TR,TUR,Turkey,2020-05-03,2020-05-03,3071,3071,1,0.000651253663301856,0.000902280992106019,0.00651253663301856,0.00284488337934479,0.00571763172470281,2.01407196414872e-05,0.00423314881146206,0.0022962479576884,0.00336527866695119,1.54700083657949e-05,0.00421606468892431,0.000383633855878072,10,1,,,,,,,,,,,,
TR,TUR,Turkey,2020-05-04,2020-05-04,3141,3141,1,0.00159184972938555,0.00139418117897794,0.00382043935052531,0.00215744429464325,0.0042712682098857,1.72848231408369e-05,0.00222858962113976,0.00164909130752801,0.00225829890313222,1.25810176875088e-05,0.00508113805255638,0.000417168385347865,15,4,,,,,,,,,,,,
TR,TUR,Turkey,2020-05-05,2020-05-05,3160,3160,1,0.00126582278481013,0.00123969816974608,0.00348101265822785,0.00205352568838782,0.00336904729439114,1.52841569017138e-05,0.00221518987341772,0.00163918689187368,0.00179745578511106,1.11727271334349e-05,0.00529826241708171,0.000423523391708341,15,3,,,,,,,,,,,,
TR,TUR,Turkey,2020-05-06,2020-05-06,3263,3263,1,0.00214526509347226,0.00158749987019847,0.00520992951271836,0.00247013789741994,0.00638588244240826,2.10925831772332e-05,0.00367759730309531,0.00207692870214029,0.00456294364278459,1.78459588943406e-05,0.0047033703316477,0.000393223867144152,23,4,0.0337647098541889,0.0417984301808068,0.074358597899215,0.0581506669872167,0.0755287325456926,0.000273369160099047,0.0522486362261355,0.0501172745810196,0.0505113756887335,0.000222760970014184,0.0882627608487858,0.0110512392754715
