ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TR,TUR,Turkey,2020-04-23,2020-04-23,115,115,1,0.00869565217391304,0.0169689025724735,0.00411456575702902,2.86905238253209e-05,0.00869565217391304,0.0169689025724735,0.00411456575702902,2.86905238253209e-05,0.0110032530373725,0.00270206846025848,3,0,,,0.00508419350083378,,,0.00508419350083378
TR,TUR,Turkey,2020-04-24,2020-04-24,2820,2820,1,0.00390070921985816,0.00230062926932666,0.00293672368225258,1.38749209961364e-05,0.0024822695035461,0.00183657350447779,0.00139402713500724,9.56687961956971e-06,0.00483995472698323,0.000368632098521895,16,2,,,0.00503972315971472,,,0.00503972315971472
TR,TUR,Turkey,2020-04-25,2020-04-25,1782,1782,1,0.00841750841750842,0.00424180251974355,0.0174786618142094,3.46508093282976e-05,0.00673400673400673,0.00379720284572667,0.0128727186551504,2.98064335056763e-05,0.00369142959042238,0.000403705460928141,11,1,,,0.00499447322566937,,,0.00499447322566937
TR,TUR,Turkey,2020-04-26,2020-04-26,1615,1615,1,0.00495356037151703,0.00342406683290399,0.00381060240972106,1.64076929131909e-05,0.00371517027863777,0.00296717354531316,0.00299944444321397,1.45628995505504e-05,0.00339039739179973,0.000405980897481363,6,1,,,0.00494837323898374,,,0.00494837323898374
TR,TUR,Turkey,2020-04-27,2020-04-27,1418,1418,1,0.00352609308885755,0.00308524621252202,0.00583254456233346,2.01223378953107e-05,0.00282087447108604,0.00276050440915474,0.00537269874477864,1.93172840677857e-05,0.00332084780367539,0.000428460541326907,7,0,,,0.00490155050216712,,,0.00490155050216712
TR,TUR,Turkey,2020-04-28,2020-04-28,1487,1487,1,0.0047074646940148,0.00347905677380421,0.00361549847677768,1.58907549670096e-05,0.0047074646940148,0.00347905677380421,0.00361549847677768,1.58907549670096e-05,0.00555227398448514,0.000541923236518617,9,0,,,0.00485405104561777,,,0.00485405104561777
TR,TUR,Turkey,2020-04-29,2020-04-29,1559,1559,1,0.00577293136626042,0.00376067689648172,0.00557298309404206,1.99509242387787e-05,0.0032071840923669,0.00280665755997185,0.00209940416759838,1.22666046333375e-05,0.00481141404216288,0.000489734086063233,10,2,,,0.00480596564018289,,,0.00480596564018289
TR,TUR,Turkey,2020-04-30,2020-04-30,1482,1482,1,0.00472334682860999,0.00349076663036173,0.00375547226075634,1.62070449540753e-05,0.00202429149797571,0.00228833972505692,0.00206568086780287,1.20301536938346e-05,0.00367067818804605,0.000441971122748888,9,1,,,0.00475742648062973,,,0.00475742648062973
TR,TUR,Turkey,2020-05-01,2020-05-01,1390,1390,1,0.00575539568345324,0.00397671901265384,0.00652800274624321,2.15013237870564e-05,0.00143884892086331,0.00199267109687508,0.00253411392553209,1.34233005233682e-05,0.00404389091371396,0.000476981215284763,10,1,,,0.00470853191211644,,,0.00470853191211644
TR,TUR,Turkey,2020-05-02,2020-05-02,1229,1229,1,0.0048820179007323,0.00389680900714966,0.00213984807093987,1.22705443325989e-05,0.00406834825061025,0.00355873768893526,0.00145924651786413,1.0136423546652e-05,0.00581490901700076,0.0006082917474129,8,1,,,0.00465941071930676,,,0.00465941071930676
TR,TUR,Turkey,2020-05-03,2020-05-03,3071,3071,1,0.00651253663301856,0.00284488337934479,0.00571763172470281,2.01407196414872e-05,0.00423314881146206,0.0022962479576884,0.00336527866695119,1.54700083657949e-05,0.00306521810704546,0.000279075595272532,10,1,,,0.00461016210741312,,,0.00461016210741312
TR,TUR,Turkey,2020-05-04,2020-05-04,3141,3141,1,0.00382043935052531,0.00215744429464325,0.0042712682098857,1.72848231408369e-05,0.00222858962113976,0.00164909130752801,0.00225829890313222,1.25810176875088e-05,0.00369415497917022,0.000303506510764108,15,4,,,0.00456098744972716,,,0.00456098744972716
TR,TUR,Turkey,2020-05-05,2020-05-05,3160,3160,1,0.00348101265822785,0.00205352568838782,0.00336904729439114,1.52841569017138e-05,0.00221518987341772,0.00163918689187368,0.00179745578511106,1.11727271334349e-05,0.00385201155460943,0.000308139243034473,15,3,,,0.00451209695311951,,,0.00451209695311951
