"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"TR","Turkey","TUR",83429607,0.0063187376186898,0.00541109245263365,0.00722638278474595,0.0195026982717399,0.0179187246674805,0.0210866718759993,0.00501647456587205,0.00490507697923702,0.00512787215250708,0.0063187376186898
2020-05-07,"TR","Turkey","TUR",83429607,0.00641261659302896,0.00554602742447181,0.00727920576158612,0.0195446735395189,0.0180418060123411,0.0210475410666967,0.00499672445994279,0.00489135917544406,0.00510208974444152,0.00641261659302896
2020-05-08,"TR","Turkey","TUR",83429607,0.00639490831944234,0.00553481001771081,0.00725500662117387,0.0193968783148962,0.0179087630177992,0.0208849936119932,0.00481456988617707,0.0047117790807078,0.00491736069164634,0.00639490831944234
2020-05-09,"TR","Turkey","TUR",83429607,0.00596565404998407,0.00515343486979243,0.00677787323017572,0.0195766123193652,0.0181153805197567,0.0210378441189737,0.00474235230548538,0.0046426219956769,0.00484208261529387,0.00596565404998407
2020-05-10,"TR","Turkey","TUR",83429607,0.00582513601143046,0.00504329648984645,0.00660697553301446,0.0192064626037259,0.0177963763271254,0.0206165488803264,0.00460364658775841,0.00450792736324074,0.00469936581227608,0.00582513601143046
2020-05-11,"TR","Turkey","TUR",83429607,0.00571729679884073,0.00495878226904064,0.00647581132864083,0.0193123435647477,0.0179278324802424,0.020696854649253,0.00459832984906958,0.00450465493774922,0.00469200476038994,0.00571729679884073
2020-05-12,"TR","Turkey","TUR",83429607,0.00572935151853166,0.00498453097003066,0.00647417206703267,0.0197992191857223,0.0184244551585107,0.0211739832129338,0.00445008729992567,0.00435968616697987,0.00454048843287146,0.00572935151853166
2020-05-13,"TR","Turkey","TUR",83429607,0.00549545758348392,0.00477455123594427,0.00621636393102357,0.0198777136916108,0.0185165922308487,0.0212388351523728,0.00430611779863899,0.00421824059061633,0.00439399500666165,0.00549545758348392
2020-05-14,"TR","Turkey","TUR",83429607,0.00546539779945825,0.00475792068789629,0.00617287491102022,0.0196802262866457,0.0183473480354896,0.0210131045378018,0.00420027777260694,0.00411486691777409,0.00428568862743978,0.00546539779945825
2020-05-15,"TR","Turkey","TUR",83429607,0.00541624412279893,0.00472563379052853,0.00610685445506934,0.0195215266894072,0.0182197418896125,0.0208233114892019,0.00406279935485617,0.00398041844444528,0.00414518026526707,0.00541624412279893
2020-05-16,"TR","Turkey","TUR",83429607,0.00537188277940342,0.00470240305164155,0.00604136250716528,0.0192601650871293,0.0180013825438116,0.020518947630447,0.00395906255196394,0.00387990436236291,0.00403822074156497,0.00537188277940342
2020-05-17,"TR","Turkey","TUR",83429607,0.00551220250318843,0.00483751464574021,0.00618689036063666,0.0195412982858131,0.0182799589421231,0.0208026376295031,0.00392146587212718,0.00384308657389959,0.00399984517035477,0.00551220250318843
2020-05-18,"TR","Turkey","TUR",83429607,0.00547868683396356,0.00480808995984095,0.00614928370808617,0.0197877277414919,0.0185224837895142,0.0210529716934696,0.00385837542344401,0.0037808693630174,0.00393588148387062,0.00547868683396356
2020-05-19,"TR","Turkey","TUR",83429607,0.00554583848811911,0.00487360364460913,0.00621807333162909,0.0199223582611663,0.0186574889969631,0.0211872275253696,0.00387447339480073,0.00379709208806359,0.00395185470153786,0.00554583848811911
2020-05-20,"TR","Turkey","TUR",83429607,0.00545962692549342,0.00478739056927667,0.00613186328171018,0.019975301687718,0.0186988790788946,0.0212517242965414,0.00386163084381323,0.00378376748994916,0.00393949419767731,0.00545962692549342
2020-05-21,"TR","Turkey","TUR",83429607,0.00530891233658504,0.00463903985448694,0.00597878481868315,0.0198420598579866,0.018556516715119,0.0211276030008542,0.00375322519225476,0.00367565380430603,0.00383079658020349,0.00530891233658504
2020-05-22,"TR","Turkey","TUR",83429607,0.00533386895197286,0.00465944940839844,0.00600828849554728,0.0198848419925013,0.0185922247752196,0.0211774592097831,0.00383376751592895,0.0037550253419136,0.0039125096899443,0.00533386895197286
2020-05-23,"TR","Turkey","TUR",83429607,0.00538456424915243,0.00470937873663305,0.00605974976167181,0.019987147953644,0.0186958943839791,0.0212784015233089,0.00370889056335263,0.00363171955195281,0.00378606157475245,0.00538456424915243
2020-05-24,"TR","Turkey","TUR",83429607,0.005267368982531,0.00459853113217422,0.00593620683288779,0.0203360448059741,0.0190318496022133,0.0216402400097349,0.00373151220234614,0.00365399841987572,0.00380902598481657,0.005267368982531
2020-05-25,"TR","Turkey","TUR",83429607,0.00515091072485369,0.00449404472021033,0.00580777672949706,0.0201433487495342,0.0188541992637751,0.0214324982352934,0.00357124924839939,0.00349593352343518,0.0036465649733636,0.00515091072485369
2020-05-26,"TR","Turkey","TUR",83429607,0.00503832572560503,0.0043944091876262,0.00568224226358386,0.0197226767720265,0.0184581131343978,0.0209872404096553,0.00349366762553687,0.0034198383466261,0.00356749690444764,0.00503832572560503
2020-05-27,"TR","Turkey","TUR",83429607,0.0051135158073414,0.00446957501446825,0.00575745660021454,0.0196265648207087,0.0183742391441956,0.0208788904972217,0.00352375310030426,0.00345014714175829,0.00359735905885022,0.0051135158073414
2020-05-28,"TR","Turkey","TUR",83429607,0.0050506113344136,0.00441324823813157,0.00568797443069564,0.0198867821292536,0.018631518846359,0.0211420454121481,0.00350369593305925,0.00343059564041863,0.00357679622569986,0.0050506113344136
2020-05-29,"TR","Turkey","TUR",83429607,0.00515919811320755,0.00451484482607989,0.00580355140033521,0.0201103436657682,0.0188477765194984,0.021372910812038,0.00344415760847901,0.00337165977028088,0.00351665544667713,0.00515919811320755
2020-05-30,"TR","Turkey","TUR",83429607,0.00512485237050785,0.00448214895975706,0.00576755578125863,0.0201408807153703,0.0188764160959341,0.0214053453348065,0.00341169382513362,0.00333948005812823,0.00348390759213902,0.00512485237050785
2020-05-31,"TR","Turkey","TUR",83429607,0.0049741766150199,0.004339792152987,0.00560856107705279,0.0202142070950809,0.0189451864575993,0.0214832277325624,0.00359772634275507,0.00352343675310244,0.0036720159324077,0.0049741766150199
2020-06-01,"TR","Turkey","TUR",83429607,0.00517887711543045,0.00452400387322627,0.00583375035763464,0.0202821296236105,0.0189960311122986,0.0215682281349224,0.00366740693118986,0.00359152036659463,0.0037432934957851,0.00517887711543045
2020-06-02,"TR","Turkey","TUR",83429607,0.00516636124787495,0.0045061237848193,0.00582659871093059,0.0202238756540746,0.0189275080588102,0.021520243249339,0.00355385696530464,0.00347844505494558,0.0036292688756637,0.00516636124787495
2020-06-03,"TR","Turkey","TUR",83429607,0.00516727393176549,0.00450692013477319,0.00582762772875778,0.0201391189135475,0.0188453004396508,0.0214329373874442,0.00350324276774157,0.00342836374377934,0.0035781217917038,0.00516727393176549
2020-06-04,"TR","Turkey","TUR",83429607,0.00515941262071703,0.00450006085792005,0.00581876438351401,0.0201746262733166,0.0188806766060587,0.0214685759405745,0.00348704059085571,0.00341239136150371,0.00356168982020772,0.00515941262071703
2020-06-05,"TR","Turkey","TUR",83429607,0.00506419084003376,0.00440851638811222,0.0057198652919553,0.0197681133667985,0.0184822858257763,0.0210539409078206,0.00342670847576239,0.00335243147457104,0.00350098547695373,0.00506419084003376
2020-06-06,"TR","Turkey","TUR",83429607,0.00517213880471189,0.00450105106634637,0.00584322654307741,0.019435393834446,0.0181438622612943,0.0207269254075977,0.00355569554168159,0.00347906370834687,0.00363232737501631,0.00517213880471189
2020-06-07,"TR","Turkey","TUR",83429607,0.00519019169107979,0.00451378131764446,0.00586660206451512,0.0190999054231736,0.0178114288473581,0.0203883819989891,0.00345678235726084,0.00338075014732524,0.00353281456719644,0.00519019169107979
2020-06-08,"TR","Turkey","TUR",83429607,0.00545908042731423,0.00475853723101743,0.00615962362361103,0.0190126594192668,0.0177142340848618,0.0203110847536718,0.00371833345586679,0.00363870389439971,0.00379796301733387,0.00545908042731423
2020-06-09,"TR","Turkey","TUR",83429607,0.0056066220703595,0.00488874426816021,0.00632449987255878,0.0193945810674238,0.0180686891669831,0.0207204729678646,0.00380074939347077,0.00371932895359783,0.00388216983334371,0.0056066220703595
2020-06-10,"TR","Turkey","TUR",83429607,0.00572374990866357,0.00499404319441572,0.00645345662291141,0.019412036924276,0.0180774916308326,0.0207465822177194,0.00384434596530494,0.00376196869261183,0.00392672323799805,0.00572374990866357
2020-06-11,"TR","Turkey","TUR",83429607,0.00598003360680043,0.00522885780943196,0.00673120940416891,0.0197192843728378,0.0183646782791386,0.021073890466537,0.00393510676726066,0.0038511703495907,0.00401904318493062,0.00598003360680043
2020-06-12,"TR","Turkey","TUR",83429607,0.00580830174006027,0.00507406962494216,0.00654253385517838,0.0199037620297463,0.0185542533821813,0.0212532706773113,0.00411448777365301,0.00402937876596916,0.00419959678133686,0.00580830174006027
2020-06-13,"TR","Turkey","TUR",83429607,0.00600024000960038,0.00525869101748622,0.00674178900171455,0.0200648025921037,0.0187183888919377,0.0214112162922696,0.00419731660831,0.0041118863869255,0.00428274682969449,0.00600024000960038
2020-06-14,"TR","Turkey","TUR",83429607,0.00608249382246721,0.00533967148510847,0.00682531615982596,0.0200532218209466,0.0187139699238399,0.0213924737180532,0.00396726823701368,0.00388461865325145,0.0040499178207759,0.00608249382246721
2020-06-15,"TR","Turkey","TUR",83429607,0.00589710252600297,0.00517402380538159,0.00662018124662435,0.0203148216939079,0.0189825268469224,0.0216471165408933,0.0039485891928257,0.00386708259742073,0.00403009578823068,0.00589710252600297
2020-06-16,"TR","Turkey","TUR",83429607,0.00599558945143802,0.00527039598967686,0.00672078291319918,0.0202150142423964,0.0188929693683638,0.021537059116429,0.00395657771255511,0.00387542006458238,0.00403773536052784,0.00599558945143802
2020-06-17,"TR","Turkey","TUR",83429607,0.00612042097655721,0.00539396111400355,0.00684688083911086,0.0204842133791047,0.0191648347096272,0.0218035920485823,0.00408330891333503,0.00400155964641103,0.00416505818025902,0.00612042097655721
2020-06-18,"TR","Turkey","TUR",83429607,0.00620593011099495,0.00547998953742923,0.00693187068456067,0.0205307293636141,0.01921989738944,0.0218415613377882,0.00407039508114244,0.00398939034461169,0.00415139981767319,0.00620593011099495
2020-06-19,"TR","Turkey","TUR",83429607,0.00629125184874506,0.0055631497404051,0.00701935395708503,0.0209929140637072,0.0196727634616753,0.0223130646657391,0.00419157093570903,0.00410968004192889,0.00427346182948917,0.00629125184874506
2020-06-20,"TR","Turkey","TUR",83429607,0.00636679704476315,0.00564010846597703,0.00709348562354926,0.0210343328987397,0.0197232719372939,0.0223453938601855,0.00424725906263071,0.00416547740995206,0.00432904071530936,0.00636679704476315
2020-06-21,"TR","Turkey","TUR",83429607,0.00657553209897906,0.00583879994003673,0.0073122642579214,0.0212623291226856,0.0199473607099387,0.0225772975354325,0.00439360828359102,0.00431062017419852,0.00447659639298352,0.00657553209897906
2020-06-22,"TR","Turkey","TUR",83429607,0.00641607258587168,0.00568872598481655,0.00714341918692681,0.0218837761935623,0.0205509888369635,0.0232165635501612,0.00439277310841811,0.00430984327636982,0.0044757029404664,0.00641607258587168
2020-06-23,"TR","Turkey","TUR",83429607,0.00638297872340425,0.00565937169842465,0.00710658574838386,0.0217064259617451,0.0203823578516247,0.0230304940718655,0.00460836810918062,0.00452366343008507,0.00469307278827617,0.00638297872340425
2020-06-24,"TR","Turkey","TUR",83429607,0.0064283877603497,0.0057033024337611,0.00715347308693831,0.0221779377732065,0.0208418684495334,0.0235140070968795,0.00463568012101975,0.0045508485389412,0.00472051170309831,0.0064283877603497
2020-06-25,"TR","Turkey","TUR",83429607,0.00645051412513572,0.00572655197896503,0.0071744762713064,0.0217358908309029,0.020417206868874,0.0230545747929317,0.00477617912930739,0.00469035424482595,0.00486200401378882,0.00645051412513572
2020-06-26,"TR","Turkey","TUR",83429607,0.00667684922539821,0.00593125209867102,0.0074224463521254,0.0219506873227144,0.0206092277151607,0.0232921469302681,0.00478199660555143,0.0046950555572546,0.00486893765384827,0.00667684922539821
2020-06-27,"TR","Turkey","TUR",83429607,0.0066840122016867,0.00592766552003443,0.00744035888333898,0.0217118248699085,0.020359004475982,0.023064645263835,0.00480049573246767,0.00471217836061456,0.00488881310432078,0.0066840122016867
2020-06-28,"TR","Turkey","TUR",83429607,0.00649395193560926,0.0057411456293159,0.00724675824190263,0.0216769944892873,0.0203121470079513,0.0230418419706232,0.00493406799108427,0.00484366672992338,0.00502446925224517,0.00649395193560926
2020-06-29,"TR","Turkey","TUR",83429607,0.00664467264532317,0.0058771503904075,0.00741219490023884,0.0216765020212815,0.0203007577528869,0.0230522462896762,0.00498938569138347,0.00489773772755114,0.00508103365521581,0.00664467264532317
