"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NZ","New Zealand","NZL",4783062,9277,9260,0.0066831949983831,0.00502521124470964,0.00834117875205655,0.00474291257949768,0.00334482456651108,0.00614100059248429,0.0104559663684381,0.00838609210858465,0.0125258406282915,0.000921729078575122,0.000848376594718596,0.000995081562431649,0.00474291257949768
2020-05-07,"NZ","New Zealand","NZL",4783062,9852,9831,0.00619163621599675,0.0046426771922525,0.007740595239741,0.00446609825416159,0.00314942488069038,0.00578277162763281,0.0097442143727162,0.00780452137226592,0.0116839073731665,0.000863895610464741,0.000794972792019708,0.000932818428909775,0.00446609825416159
2020-05-08,"NZ","New Zealand","NZL",4783062,10373,10351,0.00578424756579582,0.00432489690786961,0.00724359822372203,0.00433818567434686,0.00307343215753788,0.00560293919115584,0.0095440084835631,0.00767298644873693,0.0114150305183893,0.000850431542982171,0.000783787291434118,0.000917075794530224,0.00433818567434686
2020-05-09,"NZ","New Zealand","NZL",4783062,10954,10931,0.00538616030673727,0.00401550387210974,0.00675681674136479,0.00392550666423224,0.00275451044788601,0.00509650288057848,0.00885521270768669,0.00710080804790349,0.0106096173674699,0.000852981763971442,0.000788032603611037,0.000917930924331847,0.00392550666423224
2020-05-10,"NZ","New Zealand","NZL",4783062,11570,11541,0.00561797752808989,0.00425606867689698,0.00697988637928279,0.00388936905790838,0.0027552078823171,0.00502353023349967,0.00933448573898012,0.0075822596898676,0.0110867117880926,0.000827423600610683,0.00076516757371501,0.000889679627506355,0.00388936905790838
2020-05-11,"NZ","New Zealand","NZL",4783062,12042,12011,0.00539777445607042,0.00408910230736157,0.00670644660477927,0.00373692077727952,0.00264713096657828,0.00482671058798077,0.00921773791728949,0.00751086939634816,0.0109246064382308,0.000809117463920983,0.000748769954395118,0.000869464973446849,0.00373692077727952
2020-05-12,"NZ","New Zealand","NZL",4783062,12534,12503,0.00550502632838679,0.00420968493982391,0.00680036771694967,0.00382958353279081,0.00274828443790387,0.00491088262767775,0.00909526089037817,0.00743327711781455,0.0107572446629418,0.000822337850183562,0.000762708744023086,0.000881966956344037,0.00382958353279081
2020-05-13,"NZ","New Zealand","NZL",4783062,12754,12721,0.00525325388113533,0.0039986825953469,0.00650782516692376,0.00352830484553865,0.0024992455055317,0.00455736418554561,0.00831111808060216,0.00673553128266577,0.00988670487853856,0.000793852020226065,0.000735768140657701,0.000851935899794429,0.00352830484553865
2020-05-14,"NZ","New Zealand","NZL",4783062,13099,13065,0.00473318573936942,0.00355781315833166,0.00590855832040717,0.00313000992442171,0.00217343027282258,0.00408658957602084,0.00824490419115963,0.00669635841859857,0.00979344996372069,0.000778340151894913,0.000721588324953381,0.000835091978836445,0.00313000992442171
2020-05-15,"NZ","New Zealand","NZL",4783062,13517,13484,0.00503070207886365,0.00383801346433225,0.00622339069339505,0.00347710290744988,0.00248476325115974,0.00446944256374002,0.00821188133461567,0.00669049778066394,0.0097332648885674,0.000770866671401891,0.000715272184898177,0.000826461157905605,0.00347710290744988
2020-05-16,"NZ","New Zealand","NZL",4783062,14137,14103,0.00516375468628422,0.00398227009245656,0.00634523928011188,0.00353681827827686,0.00255821545697696,0.00451542109957676,0.00862983659899554,0.00710512160762796,0.0101545515903631,0.000798950977366717,0.000743609637381468,0.000854292317351967,0.00353681827827686
2020-05-17,"NZ","New Zealand","NZL",4783062,14010,13974,0.00485367594575303,0.00370285466641218,0.00600449722509389,0.00342612419700214,0.00245854767089672,0.00439370072310757,0.00920770877944325,0.00762611073126518,0.0107893068276213,0.000781128736063151,0.000726155643613227,0.000836101828513076,0.00342612419700214
2020-05-18,"NZ","New Zealand","NZL",4783062,13765,13730,0.0050853614239012,0.00389709505467355,0.00627362779312885,0.00363240101707228,0.00262739959665966,0.00463740243748491,0.00944424264438794,0.00782845971803595,0.0110600255707399,0.000772442374567873,0.000717291945622225,0.000827592803513522,0.00363240101707228
2020-05-19,"NZ","New Zealand","NZL",4783062,13526,13489,0.00458376460150821,0.00344541171631013,0.00572211748670629,0.0033269259204495,0.00235650236981557,0.00429734947108343,0.00968505101286411,0.00803460613881258,0.0113354958869157,0.000702711338085597,0.000649639408950884,0.00075578326722031,0.0033269259204495
2020-05-20,"NZ","New Zealand","NZL",4783062,13433,13395,0.00454105560932033,0.00340407863297929,0.00567803258566137,0.003424402590635,0.00243651139150472,0.00441229378976528,0.00937988535695675,0.00774978658630589,0.0110099841276076,0.000703436745895305,0.000650151462469634,0.000756722029320975,0.003424402590635
2020-05-21,"NZ","New Zealand","NZL",4783062,13258,13217,0.0051289787298235,0.00391305055132751,0.0063449069083195,0.00369588173178458,0.0026629679333302,0.00472879553023896,0.00957912203952331,0.00792113233224799,0.0112371117467986,0.000723566640061295,0.000669162172786458,0.000777971107336133,0.00369588173178458
2020-05-22,"NZ","New Zealand","NZL",4783062,13051,13009,0.00513370622940771,0.00390761139911716,0.00635980105969826,0.00360125660868899,0.00257354842252456,0.00462896479485342,0.00965443261052793,0.00797685371103286,0.011332011510023,0.000708068845079084,0.000653821199605678,0.00076231649055249,0.00360125660868899
2020-05-23,"NZ","New Zealand","NZL",4783062,12920,12874,0.00495356037151703,0.00374296993312585,0.00616415080990821,0.00356037151702786,0.00253332529644786,0.00458741773760786,0.0106037151702786,0.00883755129088639,0.0123698790496709,0.000712211751165686,0.000657521235045642,0.00076690226728573,0.00356037151702786
