"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"NZ","New Zealand","NZL",4783062,4,10,482,34,482,NA,NA,NA,NA,NA,0.00829875518672199,0.000199940203963619,0.0163975701694804,0.020746887966805,0.00802215922784925,0.0334716167057607,0.00133093243560636,0.000883862525401949,0.00177800234581076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"NZ","New Zealand","NZL",4783062,6,6,506,29,505,NA,NA,NA,NA,NA,0.0118577075098814,0.00242616029651033,0.0212892547232525,0.0118577075098814,0.00242616029651033,0.0212892547232525,0.00108350457687278,0.000689370092492264,0.0014776390612533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"NZ","New Zealand","NZL",4783062,6,8,532,19,532,NA,NA,NA,NA,NA,0.0112781954887218,0.00230495845952896,0.0202514325179147,0.0150375939849624,0.0046959095990087,0.0253792783709161,0.000673854447439353,0.000370960207432526,0.00097674868744618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"NZ","New Zealand","NZL",4783062,2,5,528,28,527,NA,NA,NA,NA,NA,0.00378787878787879,0,0.00902756256120748,0.00946969696969697,0.00120868875883038,0.0177307051805636,0.00100247037342021,0.000631343135855586,0.00137359761098484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"NZ","New Zealand","NZL",4783062,6,9,519,42,518,NA,NA,NA,NA,NA,0.0115606936416185,0.00236400757262654,0.0207573797106104,0.0173410404624277,0.00611042914243304,0.0285716517824224,0.00152983171851096,0.00106752026415328,0.00199214317286865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"NZ","New Zealand","NZL",4783062,5,8,483,31,482,NA,NA,NA,NA,NA,0.010351966873706,0.00132532223723313,0.0193786115101789,0.0165631469979296,0.00518113096046955,0.0279451630353897,0.00121349722069991,0.000786581288653939,0.00164041315274589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"NZ","New Zealand","NZL",4783062,10,18,561,57,561,NA,NA,NA,NA,NA,0.017825311942959,0.00687618228720762,0.0287744415987104,0.0320855614973262,0.0175027935005015,0.0466683294941509,0.00191706185046918,0.00141986301385297,0.00241426068708539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"NZ","New Zealand","NZL",4783062,5,3,501,125,501,NA,NA,NA,NA,NA,0.00998003992015968,0.00127607077874695,0.0186840090615724,0.00598802395209581,0,0.0127436686572816,0.00470756600007532,0.0038842532266666,0.00553087877348404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"NZ","New Zealand","NZL",4783062,1,4,460,24,459,NA,NA,NA,NA,NA,0.00217391304347826,0,0.00643007049961033,0.00869565217391304,0.000211200887676278,0.0171801034601498,0.000986558145270687,0.000592054679761714,0.00138106161077966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"NZ","New Zealand","NZL",4783062,3,4,355,63,354,NA,NA,NA,NA,NA,0.00845070422535211,0,0.0179729090835659,0.0112676056338028,0.000287939982674687,0.0222472712849309,0.00335785097537576,0.00253008254508403,0.00418561940566749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
