ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NZ,NZL,New Zealand,2020-04-23,2020-04-23,491,1,491,3815881.24008641,0,0,0,0,3,35738.6173771815,2,21906.3895320905,33,5844.31553222061,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-04-24,2020-04-24,530,1,530,3674638.60577971,0,0,0,0,6,36621.0436999871,4,18163.9698889467,28,6225.20778686635,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-04-25,2020-04-25,542,1,542,3505733.48154747,0,0,0,0,4,21666.6413220331,3,14137.1077392944,18,6427.5567971469,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-04-26,2020-04-26,544,1,544,3541466.65428912,0,0,0,0,2,11878.6134485144,1,4014.33685336637,28,6451.36256306226,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-04-27,2020-04-27,541,1,541,3517196.7646264,0,0,0,0,5,26564.489944511,4,22996.7224596969,28,6368.0423823585,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-04-28,2020-04-28,496,1,496,3570268.20438189,0,0,0,0,4,13438.3941513315,3,9721.16773422995,30,5808.60688334757,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-04-29,2020-04-29,565,1,565,3431548.04108218,0,0,0,0,5,17759.0694203782,4,15619.9117183749,36,6701.32310517353,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-04-30,2020-04-30,528,1,528,3692111.06616789,0,0,0,0,5,22378.1781774192,5,22378.1781774192,35,6249.01355278171,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-05-01,2020-05-01,467,1,467,3531089.83673071,0,0,0,0,2,18808.2125746713,0,0,23,5534.84057532094,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-05-02,2020-05-02,379,1,379,3539225.8371294,0,0,0,0,2,27341.6559717018,2,27341.6559717018,15,4499.28975800283,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-05-03,2020-05-03,1124,1,1124,3582066.3367766,0,0,0,0,12,34367.4831534764,8,23297.5240515878,152,13295.5202637279,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-05-04,2020-05-04,1180,1,1180,3645642.39852701,0,0,0,0,3,3806.69081605562,3,3806.69081605562,64,14009.6932411887,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-05-05,2020-05-05,1161,1,1161,3548270.18695075,0,0,0,0,12,35478.3072033369,8,22888.2354052906,135,13724.0240502044,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-05-06,2020-05-06,1113,1,1113,3643904.18617856,0,0,1,1,3,8068.95573037978,1,4275.75804252779,62,13188.3943171088,1,17,,,,0.00010350895352448,0,0.000306372274609721,0.00010350895352448,0,0.000306372274609721,0.00703860883966463,0.00537156643769149,0.00870565124163778,0.00624845409553567,0.00622666432718865,0.00627024386388269,0.00496842976917503,0.00356637474601753,0.00637048479233253,0.00419091679473401,0.00417305315408729,0.00420878043538074,0.00600906919116617,0.00556107937856202,0.00645705900377033,0.00689655172413793,0,0.0203668537593526
NZ,NZL,New Zealand,2020-05-07,2020-05-07,1103,1,1103,3500143.47964334,0,0,0,0,3,12239.92126779,3,12239.92126779,46,13009.8510727436,0,12,,,,9.73425484279178e-05,0,0.000288121151394328,9.73425484279178e-05,0,0.000288121151394328,0.00661929329309841,0.00505123169257176,0.00818735489362507,0.00581727624838347,0.00579618077009912,0.00583837172666781,0.00476978487296797,0.00343745851664691,0.00610211122928904,0.00402379569632136,0.00400623511581223,0.0040413562768305,0.00576166179684687,0.0053360711392324,0.00618725245446133,0.00671140939597315,0,0.0198213144407094
NZ,NZL,New Zealand,2020-05-08,2020-05-08,1090,1,1090,3524729.88345017,0,0,0,0,4,9830.64602567336,4,9830.64602567336,99,12926.5308920399,0,16,,,,9.23105326317733e-05,0,0.000273227501134738,9.23105326317733e-05,0,0.000273227501134738,0.00609249515369704,0.00462713526102884,0.00755785504636523,0.00529654953248226,0.00527638478517465,0.00531671427978986,0.00452321609895689,0.003259606384883,0.00578682581303079,0.0038684894010466,0.00385124379354529,0.00388573500854792,0.00601431972297131,0.00559106922522928,0.00643757022071334,0.00666666666666667,0,0.0196894656408125
NZ,NZL,New Zealand,2020-05-09,2020-05-09,1138,1,1138,3517373.38729289,0,0,0,0,2,8554.66587424042,1,3737.63347449596,56,13474.0635080931,0,18,,,,8.74967188730423e-05,0,0.000258979634041079,8.74967188730423e-05,0,0.000258979634041079,0.00559979000787471,0.00423171329977881,0.0069678667159706,0.0050319393649718,0.00501228446008298,0.00505159426986062,0.00411234578703299,0.00293908660547242,0.00528560496859355,0.00365869738519708,0.00364192611371167,0.00367546865668249,0.00598193340030384,0.00557096110809656,0.00639290569251111,0.00632911392405063,0,0.018694631150223
NZ,NZL,New Zealand,2020-05-10,2020-05-10,1179,1,1179,3462944.45835005,0,0,0,0,10,30642.5384855358,3,10918.8106991141,58,13926.373060485,0,11,,,,8.28912466843501e-05,0,0.000245348371263889,8.28912466843501e-05,0,0.000245348371263889,0.00596816976127321,0.00459373808291113,0.00734260143963529,0.00541738268815185,0.00539697674710549,0.0054377886291982,0.00406167108753316,0.00292673599217696,0.00519660618288935,0.00380338189855834,0.00378626997085697,0.00382049382625971,0.00587882611280698,0.00548220357672642,0.00627544864888754,0.00625,0,0.0184614343557982
