ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NZ,NZL,New Zealand,2020-04-23,2020-04-23,491,491,1,0.00610997963340122,0.00689281133073887,0.00936575724677748,9.66448647329545e-05,0.00407331975560081,0.00563372028274558,0.00574084678054457,7.58033576825275e-05,0.000946616562921316,0.000322819356591913,8,0,,,0.00675804234615322,,,0.00675804234615322
NZ,NZL,New Zealand,2020-04-24,2020-04-24,530,530,1,0.0113207547169811,0.00900690444501655,0.00996588988163003,0.000101560281338464,0.00754716981132076,0.00736812787258466,0.00494306293423718,7.17072075078486e-05,0.000754046266124472,0.000279192191875045,15,0,,,0.00670577405554902,,,0.00670577405554902
NZ,NZL,New Zealand,2020-04-25,2020-04-25,542,542,1,0.00738007380073801,0.00720560240533807,0.00618034469422051,8.20387023857403e-05,0.00553505535055351,0.00624603151483007,0.00403256773902108,6.63394775913363e-05,0.000469483568075117,0.000216835439220698,10,0,,,0.0066525267526061,,,0.0066525267526061
NZ,NZL,New Zealand,2020-04-26,2020-04-26,544,544,1,0.00367647058823529,0.00508585978364416,0.00335415086688111,6.02168786680552e-05,0.00183823529411765,0.00359956198240072,0.00113352383214015,3.50449592347353e-05,0.000727612909931916,0.000269408575019729,9,0,,,0.00659851178316663,,,0.00659851178316663
NZ,NZL,New Zealand,2020-04-27,2020-04-27,541,541,1,0.00924214417744917,0.00806342573442137,0.0075527449051696,9.04806859254187e-05,0.00739371534195934,0.00721887184373718,0.00653836677293193,8.42286709117406e-05,0.000737133078846913,0.000272932246893508,6,0,,,0.00654395290752364,,,0.00654395290752364
NZ,NZL,New Zealand,2020-04-28,2020-04-28,496,496,1,0.00806451612903226,0.00787114881351953,0.00376397328773177,6.35187667900668e-05,0.00604838709677419,0.00682353876709558,0.00272281161462853,5.40523287757391e-05,0.000865850842761487,0.000309700886922176,3,0,,,0.00648895718117167,,,0.00648895718117167
NZ,NZL,New Zealand,2020-04-29,2020-04-29,565,565,1,0.00884955752212389,0.0077224380841195,0.00517523555193406,7.59174136278875e-05,0.00707964601769912,0.00691332295842871,0.00455185576054151,7.1220761984641e-05,0.000900607910339479,0.000294060671883786,10,0,,,0.00643395845721811,,,0.00643395845721811
NZ,NZL,New Zealand,2020-04-30,2020-04-30,528,528,1,0.00946969696969697,0.00826100821086659,0.00606107935984869,7.9170893490882e-05,0.00946969696969697,0.00826100821086659,0.00606107935984869,7.9170893490882e-05,0.000938967136150235,0.000310928456651477,8,0,,,0.00637928957833138,,,0.00637928957833138
NZ,NZL,New Zealand,2020-05-01,2020-05-01,467,467,1,0.00428265524625268,0.00592262512207371,0.00532646107698157,7.59195051744497e-05,0,0,0,0,0.000696653036498561,0.000284609490878766,9,0,,,0.00632529314068629,,,0.00632529314068629
NZ,NZL,New Zealand,2020-05-02,2020-05-02,379,379,1,0.00527704485488127,0.00729415434861709,0.00772532108148209,9.12154021193974e-05,0.00527704485488127,0.00729415434861709,0.00772532108148209,9.12154021193974e-05,0.000558909009613235,0.0002827627342351,5,0,,,0.00627235591534113,,,0.00627235591534113
NZ,NZL,New Zealand,2020-05-03,2020-05-03,1124,1124,1,0.0106761565836299,0.00600816209188662,0.00959431789429191,0.000100947343007684,0.00711743772241993,0.00491445898585074,0.00650393428295709,8.32439015393759e-05,0.00191660256976055,0.000304397988935376,21,0,,,0.00622084328267013,,,0.00622084328267013
NZ,NZL,New Zealand,2020-05-04,2020-05-04,1180,1180,1,0.00254237288135593,0.00287325346321354,0.00104417559374273,3.31528576179318e-05,0.00254237288135593,0.00287325346321354,0.00104417559374273,3.31528576179318e-05,0.000765852549451338,0.000187558564417109,9,0,,,0.00617120638904787,,,0.00617120638904787
NZ,NZL,New Zealand,2020-05-05,2020-05-05,1161,1161,1,0.0103359173126615,0.00581768762844403,0.00999876146236363,0.000103521539688113,0.00689061154177433,0.00475838314561042,0.00645053341469465,8.32975661010494e-05,0.00164909666149543,0.000277951439049127,15,0,,,0.00612366306962414,,,0.00612366306962414
NZ,NZL,New Zealand,2020-05-06,2020-05-06,1113,1113,1,0.00269541778975741,0.00304598290261248,0.00221437099278998,4.82623462039512e-05,0.000898472596585804,0.00176018265922067,0.00117340023888275,3.51506007987471e-05,0.000788122235216352,0.000196098657561158,17,1,,,0.006078645057247,,,0.006078645057247
NZ,NZL,New Zealand,2020-05-07,2020-05-07,1103,1103,1,0.00271985494106981,0.00307356068471489,0.00349697700650753,6.1843045119687e-05,0.00271985494106981,0.00307356068471489,0.00349697700650753,6.1843045119687e-05,0.000592760589152481,0.000171245726255612,12,0,,,0.00603654479244359,,,0.00603654479244359
NZ,NZL,New Zealand,2020-05-08,2020-05-08,1090,1090,1,0.0036697247706422,0.00358965947698268,0.00278904947350197,5.5056271789987e-05,0.0036697247706422,0.00358965947698268,0.00278904947350197,5.5056271789987e-05,0.00128394677457007,0.000252754286566277,16,0,,,0.00599780439679909,,,0.00599780439679909
NZ,NZL,New Zealand,2020-05-09,2020-05-09,1138,1138,1,0.00175746924428823,0.00243354208633696,0.00243211764356483,5.14757132070708e-05,0.000878734622144112,0.00172153132791908,0.00106262061571251,3.40484311081819e-05,0.000696760065694521,0.00018242568122306,18,0,,,0.00596270346276302,,,0.00596270346276302
NZ,NZL,New Zealand,2020-05-10,2020-05-10,1179,1179,1,0.00848176420695505,0.00523461371797762,0.0088486947607978,9.86358777619284e-05,0.00254452926208651,0.00287568738060544,0.00315304239800499,5.9047902767711e-05,0.000698206332009149,0.000179624764107323,11,0,,,0.0059316594356099,,,0.0059316594356099
NZ,NZL,New Zealand,2020-05-11,2020-05-11,1025,1025,1,0.00390243902439024,0.00381685058776284,0.00472458042349471,7.19230654607507e-05,0.00195121951219512,0.00270156304946685,0.00217707607980144,4.88853207150221e-05,0.000485194632361096,0.000160703254599425,8,0,,,0.00590473525070373,,,0.00590473525070373
NZ,NZL,New Zealand,2020-05-12,2020-05-12,982,982,1,0.00814663951120163,0.00562218757815827,0.00644829185432128,8.43739421953441e-05,0.00509164969450102,0.00445156934821611,0.00427509580655994,6.87754390795972e-05,0.00108565059421276,0.000245567935796183,10,0,,,0.00588264067579957,,,0.00588264067579957
