"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NZ","New Zealand","NZL",4783062,0.0087,0.00687983704790201,0.010520162952098,0.0066,0.00501298096198087,0.00818701903801913,0.014,0.0116972299819378,0.0163027700180622,0.00218783209854132,0.00206190482540514,0.0023137593716775,0.0066
2020-05-07,"NZ","New Zealand","NZL",4783062,0.00835994739808379,0.00663039524476483,0.0100894995514027,0.00648130753334586,0.00495699438483128,0.00800562068186043,0.0135262070261131,0.0113319593287165,0.0157204547235097,0.00211440156216962,0.00199439570073623,0.00223440742360302,0.00648130753334586
2020-05-08,"NZ","New Zealand","NZL",4783062,0.00792590613589812,0.00628579201788601,0.00956602025391023,0.00632291388369401,0.00485682999498365,0.00778899777240437,0.0134473238934901,0.011316951025775,0.0155776967612052,0.00213087443338112,0.00201357457717061,0.00224817428959163,0.00632291388369401
2020-05-09,"NZ","New Zealand","NZL",4783062,0.00750168577208361,0.0059490240543652,0.00905434748980203,0.00581591368846932,0.00444763393107251,0.00718419344586613,0.0128118678354686,0.0107882024191485,0.0148355332517888,0.00224151262245817,0.00212447935376281,0.00235854589115353,0.00581591368846932
2020-05-10,"NZ","New Zealand","NZL",4783062,0.00789725590299936,0.00634777927328736,0.00944673253271136,0.00582322910019145,0.00449129620980703,0.00715516199057586,0.0138002552648373,0.0117580725215987,0.0158424380080758,0.00235301930562536,0.00223635473953815,0.00246968387171257,0.00582322910019145
2020-05-11,"NZ","New Zealand","NZL",4783062,0.00743181121667177,0.00595835556422059,0.00890526686912296,0.00536316273368066,0.00411015914237865,0.00661616632498267,0.0137143732761263,0.0117191160448733,0.0157096305073792,0.00225574264817808,0.00214378791384539,0.00236769738251077,0.00536316273368066
2020-05-12,"NZ","New Zealand","NZL",4783062,0.00737191301142647,0.00593238018508526,0.00881144583776767,0.00523405823811279,0.00401978081268926,0.00644833566353633,0.0130482860302248,0.0111385960084294,0.0149579760520203,0.00223542372644996,0.00212611490129907,0.00234473255160085,0.00523405823811279
2020-05-13,"NZ","New Zealand","NZL",4783062,0.00688156465048895,0.00550253372807788,0.00826059557290003,0.0047808764940239,0.00363022712382212,0.00593152586422569,0.0120246287576965,0.0102064407737573,0.0138428167416356,0.00223789372128973,0.0021294740816513,0.00234631336092815,0.0047808764940239
2020-05-14,"NZ","New Zealand","NZL",4783062,0.00641296687808316,0.00509959005150004,0.00772634370466628,0.00443974630021142,0.00334586614108256,0.00553362645934028,0.0120507399577167,0.0102554645951122,0.0138460153203212,0.00221183484966456,0.00210551930493026,0.00231815039439886,0.00443974630021142
2020-05-15,"NZ","New Zealand","NZL",4783062,0.00675721793734216,0.00543066028621407,0.00808377558847025,0.00470957613814757,0.00360096233704777,0.00581818993924736,0.0118763224353286,0.0101221951669555,0.0136304497037018,0.00216515050184496,0.00206163652745032,0.00226866447623961,0.00470957613814757
