"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"NZ","New Zealand","NZL",4783062,4,482,34,482,NA,NA,NA,NA,NA,NA,NA,NA,0.00829875518672199,0.000199940203963619,0.0163975701694804,NA,NA,NA,NA,NA,NA,0.00133093243560636,0.000883862525401949,0.00177800234581076,NA,NA,NA,NA,NA,NA
2020-04-24,"NZ","New Zealand","NZL",4783062,6,506,29,505,NA,NA,NA,NA,NA,NA,NA,NA,0.0118577075098814,0.00242616029651033,0.0212892547232525,NA,NA,NA,NA,NA,NA,0.00108350457687278,0.000689370092492264,0.0014776390612533,NA,NA,NA,NA,NA,NA
2020-04-25,"NZ","New Zealand","NZL",4783062,6,532,19,532,NA,NA,NA,NA,NA,NA,NA,NA,0.0112781954887218,0.00230495845952896,0.0202514325179147,NA,NA,NA,NA,NA,NA,0.000673854447439353,0.000370960207432526,0.00097674868744618,NA,NA,NA,NA,NA,NA
2020-04-26,"NZ","New Zealand","NZL",4783062,2,528,28,527,NA,NA,NA,NA,NA,NA,NA,NA,0.00378787878787879,0,0.00902756256120748,NA,NA,NA,NA,NA,NA,0.00100247037342021,0.000631343135855586,0.00137359761098484,NA,NA,NA,NA,NA,NA
2020-04-27,"NZ","New Zealand","NZL",4783062,6,519,42,518,NA,NA,NA,NA,NA,NA,NA,NA,0.0115606936416185,0.00236400757262654,0.0207573797106104,NA,NA,NA,NA,NA,NA,0.00152983171851096,0.00106752026415328,0.00199214317286865,NA,NA,NA,NA,NA,NA
2020-04-28,"NZ","New Zealand","NZL",4783062,5,483,31,482,NA,NA,NA,NA,NA,NA,NA,NA,0.010351966873706,0.00132532223723313,0.0193786115101789,NA,NA,NA,NA,NA,NA,0.00121349722069991,0.000786581288653939,0.00164041315274589,NA,NA,NA,NA,NA,NA
2020-04-29,"NZ","New Zealand","NZL",4783062,10,561,57,561,39,3611,240,3607,NA,NA,NA,NA,0.017825311942959,0.00687618228720762,0.0287744415987104,0.0108003323179175,0.00742905182989339,0.0141716128059416,NA,NA,NA,0.00191706185046918,0.00141986301385297,0.00241426068708539,0.00125542053972621,0.0010966905757874,0.00141415050366503,NA,NA,NA
2020-04-30,"NZ","New Zealand","NZL",4783062,5,501,125,501,40,3630,331,3626,NA,NA,NA,NA,0.00998003992015968,0.00127607077874695,0.0186840090615724,0.0110192837465565,0.00762330179529167,0.0144152656978213,NA,NA,NA,0.00470756600007532,0.0038842532266666,0.00553087877348404,0.00172236156063649,0.00153697250591638,0.00190775061535661,NA,NA,NA
2020-05-01,"NZ","New Zealand","NZL",4783062,1,460,24,459,35,3584,326,3580,NA,NA,NA,NA,0.00217391304347826,0,0.00643007049961033,0.009765625,0.00654616442333877,0.0129850855766612,NA,NA,NA,0.000986558145270687,0.000592054679761714,0.00138106161077966,0.00171814061347107,0.0015317926785047,0.00190448854843743,NA,NA,NA
2020-05-02,"NZ","New Zealand","NZL",4783062,3,355,63,354,32,3407,370,3402,NA,NA,NA,NA,0.00845070422535211,0,0.0179729090835659,0.00939242735544467,0.00615349581683705,0.0126313588940523,NA,NA,NA,0.00335785097537576,0.00253008254508403,0.00418561940566749,0.00205206704158486,0.00184318903428731,0.00226094504888241,NA,NA,NA
2020-05-03,"NZ","New Zealand","NZL",4783062,10,1093,160,1092,40,3972,502,3967,NA,NA,NA,NA,0.00914913083257091,0.003504545064677,0.0147937166004648,0.0100704934541793,0.00696542641222516,0.0131755604961334,NA,NA,NA,0.00276453106641786,0.00233676292897525,0.00319229920386047,0.00238762241321088,0.00217900872852869,0.00259623609789306,NA,NA,NA
2020-05-04,"NZ","New Zealand","NZL",4783062,4,1158,58,1158,38,4611,518,4607,NA,NA,NA,NA,0.00345423143350604,7.49983218272603e-05,0.00683346454518483,0.0082411624376491,0.0056317194856486,0.0108506053896496,NA,NA,NA,0.000945025580864861,0.000701932637500906,0.00118811852422882,0.00212146405592802,0.00193896621550196,0.00230396189635408,NA,NA,NA
2020-05-05,"NZ","New Zealand","NZL",4783062,14,1113,314,1113,47,5241,801,5238,NA,NA,NA,NA,0.0125786163522013,0.00603122638517359,0.0191260063192289,0.00896775424537302,0.00641548343802616,0.0115200250527199,NA,NA,NA,0.00532302632694231,0.0047358305638245,0.00591022209006012,0.00288530117357194,0.0026857769890058,0.00308482535813808,NA,NA,NA
2020-05-06,"NZ","New Zealand","NZL",4783062,2,1070,72,1069,39,5750,816,5746,78,9361,1056,9353,0.00186915887850467,0,0.00445721118002487,0.00678260869565217,0.00466114937954127,0.00890406801176307,0.00833244311505181,0.00649100893662595,0.0101738772934777,0.00127080501967983,0.000977456002760434,0.00156415403659922,0.00267946857206654,0.00249587010151778,0.0028630670426153,0.00213028208081758,0.00200193376688233,0.00225863039475282
2020-05-07,"NZ","New Zealand","NZL",4783062,6,1082,46,1081,40,6331,737,6326,80,9961,1068,9952,0.0055452865064695,0.00112053423658281,0.0099700387763562,0.00631811720107408,0.00436634351287511,0.00826989088927305,0.00803132215641,0.00627849487520023,0.00978414943761976,0.000802890405459655,0.000570963556344456,0.00103481725457485,0.00219817584213697,0.00203965041773239,0.00235670126654155,0.00202481344415458,0.00190350044155248,0.00214612644675669
2020-05-08,"NZ","New Zealand","NZL",4783062,5,1067,98,1067,44,6938,811,6934,79,10522,1137,10514,0.00468603561387067,0.000588254821626063,0.00878381640611527,0.00634188526953012,0.00447396374962736,0.00820980678943288,0.00750807831210796,0.00585867512473652,0.00915748149947941,0.00173294901946915,0.00139014633965235,0.00207575169928595,0.00220679071134307,0.00205507900843841,0.00235850241424772,0.00204040614311197,0.00192192725770927,0.00215888502851467
2020-05-09,"NZ","New Zealand","NZL",4783062,6,1133,158,1133,47,7716,906,7713,79,11123,1276,11115,0.00529567519858782,0.00106956507723211,0.00952178531994353,0.0060912389839295,0.00435512569879992,0.00782735226905908,0.00710240043153825,0.0055417992556397,0.00866300160743681,0.00263118453263168,0.0022214536044026,0.00304091546086077,0.00221630229776242,0.00207214680636608,0.00236045778915875,0.0021660343408109,0.00204731615999185,0.00228475252162996
2020-05-10,"NZ","New Zealand","NZL",4783062,11,1151,181,1150,48,7774,927,7771,88,11746,1429,11738,0.00955690703735882,0.00393629157473603,0.0151775224999816,0.00617442757910985,0.00443310489667222,0.00791575026154749,0.00749191214030308,0.00593248008284844,0.00905134419775772,0.00296964725184578,0.00253766305602572,0.00340163144766583,0.00225074842848229,0.00210602265314862,0.00239547420381596,0.00229700665794372,0.00217804832533088,0.00241596499055656
2020-05-11,"NZ","New Zealand","NZL",4783062,1,990,36,990,45,7606,905,7603,83,12217,1423,12210,0.00101010101010101,0,0.00298886247842783,0.00591638180383907,0.00419288895673138,0.00763987465094677,0.0067938119014488,0.00533720530731431,0.00825041849558329,0.000686106346483705,0.000462059291331448,0.000910153401635962,0.00224588605788678,0.00209972782482164,0.00239204429095192,0.00219893993478899,0.0020848148828964,0.00231306498668158
2020-05-12,"NZ","New Zealand","NZL",4783062,8,956,63,955,39,7449,654,7445,86,12690,1455,12683,0.00836820083682008,0.00259375363492031,0.0141426480387199,0.00523560209424084,0.00359673952189901,0.00687446466658266,0.00677698975571316,0.00534954575147752,0.0082044337599488,0.00124469030919688,0.000937527468655913,0.00155185314973784,0.00165743756098179,0.00153051577141856,0.00178435935054502,0.0021645375848521,0.00205343831804861,0.0022756368516556
2020-05-13,"NZ","New Zealand","NZL",4783062,5,784,30,782,42,7163,612,7158,81,12913,1428,12904,0.00637755102040816,0.000805337778504897,0.0119497642623114,0.00586346502861929,0.00409538954434004,0.00763154051289854,0.00627274839309223,0.00491099944210394,0.00763449734408052,0.000723833421801863,0.000464911477020108,0.000982755366583617,0.00161318382387828,0.00148547948380002,0.00174088816395655,0.00208798792827147,0.00197980515860674,0.0021961706979362
2020-05-14,"NZ","New Zealand","NZL",4783062,3,858,157,858,39,6939,723,6935,79,13270,1460,13261,0.0034965034965035,0,0.00744617379380444,0.00562040639861652,0.00386143163467863,0.0073793811625544,0.00595327807083647,0.004644415306975,0.00726214083469795,0.00345252232044685,0.0029134044139618,0.0039916402269319,0.00196705254995851,0.00182381155005645,0.00211029354986057,0.0020773071270131,0.00197086321591477,0.00218375103811143
