ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
NZ,NZL,New Zealand,2020-04-23,2020-04-23,494,494,1,0.00809716599190283,0.00790288574659084,0.010450268356585,0.000101445497133886,0.00607287449392713,0.00685108003556046,0.00686685891920137,8.2382134513725e-05,0.000940867879340822,0.000320859838285832,8,0,,,0.00798409634524859,0.00734033946740522,0.00691709323930848,8.33705662738548e-05,0.0059065514167331,0.00613001496826568,0.00461039258907506,6.59270523725218e-05,0.000801813621227093,0.000277020847383447,,,,,,,,,,0.00798409634524859
NZ,NZL,New Zealand,2020-04-24,2020-04-24,532,532,1,0.0112781954887218,0.00897323702919285,0.0099277614991817,0.000101173671190243,0.0075187969924812,0.00734053306920537,0.00492415132711917,7.14335425420802e-05,0.000751173708920188,0.000278129002343984,15,0,,,0.00788287971386187,0.00724494315560013,0.00677376352835203,8.25088223697562e-05,0.00583805497580165,0.00603329674872597,0.00455134358677714,6.52883790583033e-05,0.000811937197512645,0.000276274578161928,,,,,,,,,,0.00788287971386187
NZ,NZL,New Zealand,2020-04-25,2020-04-25,543,543,1,0.00920810313075506,0.00803386420470336,0.00760719356186309,9.08867749127874e-05,0.00736648250460405,0.0071923816591104,0.00546250021755836,7.70997501958388e-05,0.000468615761110099,0.000216434728298118,10,0,,,0.00777101430359469,0.007134432365654,0.00663464088560061,8.16504458257286e-05,0.00575884485222676,0.00592288132689377,0.0044929804418402,6.46458886758118e-05,0.000823687147418157,0.000275295560630877,,,,,,,,,,0.00777101430359469
NZ,NZL,New Zealand,2020-04-26,2020-04-26,553,553,1,0.00361663652802893,0.00500323833302699,0.00328562748285967,5.89887100241876e-05,0.00180831826401447,0.00354103266426928,0.00111036658849493,3.43294086906542e-05,0.000715728125559163,0.000265009647903356,9,0,,,0.00764763922184813,0.00700697144751433,0.00650054349305765,8.07976763176689e-05,0.00566735538626324,0.00579757680161884,0.00443457154717123,6.40012179477464e-05,0.00083692984986367,0.00027400459969435,,,,,,,,,,0.00764763922184813
NZ,NZL,New Zealand,2020-04-27,2020-04-27,544,544,1,0.00919117647058824,0.00801916457068448,0.00749923784130097,8.98421015752097e-05,0.00735294117647059,0.00717920933753692,0.0064920460229386,8.36339065511274e-05,0.000733022671344049,0.000271410878080633,7,0,,,0.00751239917930167,0.00686120784982087,0.00637246894634632,7.99546056516541e-05,0.0055624189447714,0.00565670761248006,0.0043755365699594,6.3358426468807e-05,0.000851447761743576,0.000272324610134927,,,,,,,,,,0.00751239917930167
NZ,NZL,New Zealand,2020-04-28,2020-04-28,498,498,1,0.00803212851405622,0.00783966575715843,0.00375273678445868,6.33295028122893e-05,0.00602409638554217,0.00679621804019639,0.00271468326745893,5.38911872160518e-05,0.000862316757688991,0.000308437347162214,3,0,,,0.00736537207686245,0.0066964625626494,0.00625096314275047,7.91232480717399e-05,0.00544330783905098,0.00550027877144845,0.00431501570184872,6.27204638408166e-05,0.000866768694100421,0.000270173774366049,,,,,,,,,,0.00736537207686245
NZ,NZL,New Zealand,2020-04-29,2020-04-29,572,572,1,0.00874125874125874,0.00762834944740204,0.00511039285009296,7.49686555476616e-05,0.00699300699300699,0.00682901727529495,0.00449482364616863,7.03304217477889e-05,0.000889547813194959,0.00029045100811739,10,0,,,0.00720784591239172,0.0065133461156679,0.00613683470925532,7.83091673635513e-05,0.00531015050125908,0.00532931480439505,0.00425238174351002,6.20923726332612e-05,0.00088234028749463,0.00026749426594928,-0.000129375072142811,-0.000130043088342193,-9.94001525790019e-05,-5.96684742608404e-05,1.34211110445896e-05,,,,,0.00720784591239172
NZ,NZL,New Zealand,2020-04-30,2020-04-30,529,529,1,0.00945179584120983,0.00824546644438353,0.00602750016920005,7.87336060802998e-05,0.00945179584120983,0.00824546644438353,0.00602750016920005,7.87336060802998e-05,0.000937182027526375,0.000310337615165733,8,0,,,0.00704152727164093,0.00631359731154596,0.00603014550392773,7.75142976320495e-05,0.00516374046284941,0.0051457975735342,0.00418678617381034,6.14762715755319e-05,0.000897514487102204,0.000264260635701784,-0.000140225407036824,-0.000123936337404049,-0.000112385752158707,-6.07595688277992e-05,1.42628815982598e-05,,,,,0.00704152727164093
NZ,NZL,New Zealand,2020-05-01,2020-05-01,471,471,1,0.00424628450106157,0.00587243406833641,0.00527728302694531,7.52204164217975e-05,0,0,0,0,0.000690711432775759,0.000282182956712561,10,0,,,0.00686956240887128,0.00610059740329406,0.00593146806782692,7.67447551276591e-05,0.00500616223166347,0.00495294082912279,0.00411815898688599,6.08773782030217e-05,0.000911594207380266,0.000260491054295937,-0.000150241982453902,-0.000117195469628948,-0.000125447103427214,-6.24702424923695e-05,1.46511766603516e-05,,,,,0.00686956240887128
NZ,NZL,New Zealand,2020-05-02,2020-05-02,379,379,1,0.00527704485488127,0.00729415434861709,0.00772532108148209,9.12154021193974e-05,0.00527704485488127,0.00729415434861709,0.00772532108148209,9.12154021193974e-05,0.000558909009613235,0.0002827627342351,5,0,,,0.0066964720236549,0.00587946007389632,0.00584167828077485,7.60100440789528e-05,0.00484101750369657,0.00475527654998596,0.00404726817535233,6.03036651164317e-05,0.000923901684586925,0.00025625487005019,-0.00015852786636554,-0.0001098108687138,-0.000137722980427779,-6.45505619698178e-05,1.44953057872093e-05,,,,,0.0066964720236549
