ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NZ,NZL,New Zealand,2020-04-23,2020-04-23,491,491,1,0.00610997963340122,0.00689281133073887,0.00936575724677748,9.66448647329545e-05,0.00407331975560081,0.00563372028274558,0.00574084678054457,7.58033576825275e-05,0.00550049989985166,0.00187152471529923,8,0,,,0.00675804234615322,0.00614934823509492,0.00604136917387195,7.74121349398036e-05,0.00479623804535976,0.00499139253106008,0.00402707223307112,6.10304375284656e-05,0.00508793191491759,0.00151821768901105,,,0.00675804234615322
NZ,NZL,New Zealand,2020-04-24,2020-04-24,530,530,1,0.0113207547169811,0.00900690444501655,0.00996588988163003,0.000101560281338464,0.00754716981132076,0.00736812787258466,0.00494306293423718,7.17072075078486e-05,0.00438153268573849,0.00161935327133971,15,0,,,0.00670577405554902,0.00607853148959135,0.00600200924749578,7.70904366933486e-05,0.00475177477604803,0.00492957763580879,0.00400829156753252,6.0840315524801e-05,0.00511182398297962,0.00151053315758249,,,0.00670577405554902
NZ,NZL,New Zealand,2020-04-25,2020-04-25,542,542,1,0.00738007380073801,0.00720560240533807,0.00618034469422051,8.20387023857403e-05,0.00553505535055351,0.00624603151483007,0.00403256773902108,6.63394775913363e-05,0.00272802570790623,0.00125854023511223,10,0,,,0.0066525267526061,0.00600592916115543,0.00596377009720874,7.67716823087377e-05,0.00470598065525407,0.00486643273316163,0.0039896457065613,6.0654065285694e-05,0.00513568149643572,0.00150258837387449,,,0.0066525267526061
NZ,NZL,New Zealand,2020-04-26,2020-04-26,544,544,1,0.00367647058823529,0.00508585978364416,0.00335415086688111,6.02168786680552e-05,0.00183823529411765,0.00359956198240072,0.00113352383214015,3.50449592347353e-05,0.00422793652147829,0.00156270680183746,9,0,,,0.00659851178316663,0.00593180060125992,0.00592688082755802,7.64573550210504e-05,0.0046592246455586,0.00480230781839859,0.0039714913998594,6.04747444489235e-05,0.00515938286060174,0.00149440901588607,,,0.00659851178316663
NZ,NZL,New Zealand,2020-04-27,2020-04-27,541,541,1,0.00924214417744917,0.00806342573442137,0.0075527449051696,9.04806859254187e-05,0.00739371534195934,0.00721887184373718,0.00653836677293193,8.42286709117406e-05,0.00428325531708642,0.00158310945728471,6,0,,,0.00654395290752364,0.00585641411295114,0.00589145730168842,7.61484805013239e-05,0.00461167881703218,0.00473744111820794,0.0039537633436769,6.03023033001944e-05,0.00518281250090602,0.001486020565913,,,0.00654395290752364
NZ,NZL,New Zealand,2020-04-28,2020-04-28,496,496,1,0.00806451612903226,0.00787114881351953,0.00376397328773177,6.35187667900668e-05,0.00604838709677419,0.00682353876709558,0.00272281161462853,5.40523287757391e-05,0.00503119495310575,0.00179582222498923,3,0,,,0.00648895718117167,0.00578006313835682,0.00585769563086932,7.58467974636603e-05,0.00456357384615315,0.00467215786079864,0.00393665013192012,6.01385866048114e-05,0.00520587963006886,0.00147746610079182,,,0.00648895718117167
NZ,NZL,New Zealand,2020-04-29,2020-04-29,565,565,1,0.00884955752212389,0.0077224380841195,0.00517523555193406,7.59174136278875e-05,0.00707964601769912,0.00691332295842871,0.00455185576054151,7.1220761984641e-05,0.00523315766347909,0.00170498793582685,10,0,,,0.00643395845721811,0.00570318893416926,0.00582590417292605,7.55545039897653e-05,0.00451527565021298,0.00460685485269966,0.00392027518525042,5.99848793053431e-05,0.00522846784477928,0.0014687889154835,,,0.00643395845721811
NZ,NZL,New Zealand,2020-04-30,2020-04-30,528,528,1,0.00946969696969697,0.00826100821086659,0.00606107935984869,7.9170893490882e-05,0.00946969696969697,0.00826100821086659,0.00606107935984869,7.9170893490882e-05,0.00545605141581246,0.00180262135941684,8,0,,,0.00637928957833138,0.00562623413364096,0.00579641035834356,7.52740818522154e-05,0.00446719567002698,0.00454198044079336,0.00390487384118386,5.98432484501665e-05,0.00525048047088922,0.00146004372095358,,,0.00637928957833138
NZ,NZL,New Zealand,2020-05-01,2020-05-01,467,467,1,0.00428265524625268,0.00592262512207371,0.00532646107698157,7.59195051744497e-05,0,0,0,0,0.00404803814721569,0.00165100339079479,9,0,,,0.00632529314068629,0.00554968237418443,0.00576960453118568,7.50083865509393e-05,0.00441961797551966,0.00447795046519639,0.00389055009780656,5.97148886919308e-05,0.0052718883171205,0.00145130059776864,,,0.00632529314068629
NZ,NZL,New Zealand,2020-05-02,2020-05-02,379,379,1,0.00527704485488127,0.00729415434861709,0.00772532108148209,9.12154021193974e-05,0.00527704485488127,0.00729415434861709,0.00772532108148209,9.12154021193974e-05,0.00324764965226932,0.00164083634897378,5,0,,,0.00627235591534113,0.00547405742642,0.00574568548613247,7.47593535329576e-05,0.00437311120492821,0.00441532183484602,0.00387758377638976,5.96021167312297e-05,0.00529258022231417,0.00144262328619427,,,0.00627235591534113
