ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NZ,NZL,New Zealand,2020-04-23,2020-04-23,491,491,1,0.00610997963340122,0.00689281133073887,0.00936575724677748,9.66448647329545e-05,0.00407331975560081,0.00563372028274558,0.00574084678054457,7.58033576825275e-05,0.00550049989985166,0.00187152471529923,8,0,,,0.00750787790488753,0.00712756199376323,0.00661264782660892,8.19611579352774e-05,0.00541859159514757,0.00586722528732977,0.00429035749895485,6.3937529454709e-05,0.0046811124073758,0.00161588346335342,,,0.00750787790488753
NZ,NZL,New Zealand,2020-04-24,2020-04-24,530,530,1,0.0113207547169811,0.00900690444501655,0.00996588988163003,0.000101560281338464,0.00754716981132076,0.00736812787258466,0.00494306293423718,7.17072075078486e-05,0.00438153268573849,0.00161935327133971,15,0,,,0.00745236433717399,0.00705479672934221,0.00649695392714852,8.12313050891505e-05,0.00539660673058352,0.00579778138213511,0.00426097979908694,6.34874243892013e-05,0.00473805048056601,0.0016112456464163,,,0.00745236433717399
NZ,NZL,New Zealand,2020-04-25,2020-04-25,542,542,1,0.00738007380073801,0.00720560240533807,0.00618034469422051,8.20387023857403e-05,0.00553505535055351,0.00624603151483007,0.00403256773902108,6.63394775913363e-05,0.00272802570790623,0.00125854023511223,10,0,,,0.00738348666954941,0.00696541425223722,0.0063837811051557,8.04913012356387e-05,0.00536151923283812,0.00571313519919232,0.00423113366438332,6.30243269506579e-05,0.00480400116930296,0.00160518299906117,,,0.00738348666954941
NZ,NZL,New Zealand,2020-04-26,2020-04-26,544,544,1,0.00367647058823529,0.00508585978364416,0.00335415086688111,6.02168786680552e-05,0.00183823529411765,0.00359956198240072,0.00113352383214015,3.50449592347353e-05,0.00422793652147829,0.00156270680183746,9,0,,,0.00729910290030564,0.00685695833779245,0.00627302362716833,7.97369775025953e-05,0.00531056989793157,0.00561143461013882,0.00419931316306047,6.25439905110249e-05,0.00487815803383409,0.00159723493413821,,,0.00729910290030564
NZ,NZL,New Zealand,2020-04-27,2020-04-27,541,541,1,0.00924214417744917,0.00806342573442137,0.0075527449051696,9.04806859254187e-05,0.00739371534195934,0.00721887184373718,0.00653836677293193,8.42286709117406e-05,0.00428325531708642,0.00158310945728471,6,0,,,0.00719748403060985,0.00672742219442238,0.00616468155999484,7.89656071483267e-05,0.00524130992990516,0.00549130039927177,0.00416410279824672,6.20441672455583e-05,0.00495924020090842,0.00158695673652488,,,0.00719748403060985
NZ,NZL,New Zealand,2020-04-28,2020-04-28,496,496,1,0.00806451612903226,0.00787114881351953,0.00376397328773177,6.35187667900668e-05,0.00604838709677419,0.00682353876709558,0.00272281161462853,5.40523287757391e-05,0.00503119495310575,0.00179582222498923,3,0,,,0.00707734221594546,0.00657548949640637,0.00605830080127151,7.81725223293989e-05,0.00515173361667307,0.00535203880539042,0.00412380174794524,6.1521512472358e-05,0.00504450936345547,0.00157388233552684,,,0.00707734221594546
NZ,NZL,New Zealand,2020-04-29,2020-04-29,565,565,1,0.00884955752212389,0.0077224380841195,0.00517523555193406,7.59174136278875e-05,0.00707964601769912,0.00691332295842871,0.00455185576054151,7.1220761984641e-05,0.00523315766347909,0.00170498793582685,10,0,,,0.00693875865629374,0.00640122477034359,0.00595380340586173,7.73576317061243e-05,0.00504082711302575,0.00519405087810353,0.00407702353534386,6.09754948392764e-05,0.00513079035569318,0.00155769038459691,,,0.00693875865629374
NZ,NZL,New Zealand,2020-04-30,2020-04-30,528,528,1,0.00946969696969697,0.00826100821086659,0.00606107935984869,7.9170893490882e-05,0.00946969696969697,0.00826100821086659,0.00606107935984869,7.9170893490882e-05,0.00545605141581246,0.00180262135941684,8,0,,,0.00678256736328392,0.00620599674446909,0.00585061158266011,7.65192619053568e-05,0.00490853576497176,0.00501885400408,0.00402234258344723,6.040419140773e-05,0.00521438308166925,0.00153825294908948,,,0.00678256736328392
NZ,NZL,New Zealand,2020-05-01,2020-05-01,467,467,1,0.00428265524625268,0.00592262512207371,0.00532646107698157,7.59195051744497e-05,0,0,0,0,0.00404803814721569,0.00165100339079479,9,0,,,0.00661157781381507,0.00599308679074317,0.00574906442288819,7.56631622676785e-05,0.0047565656650731,0.00482944943036886,0.00395941021201906,5.98112487054601e-05,0.00529133026836174,0.00151569911337581,,,0.00661157781381507
NZ,NZL,New Zealand,2020-05-02,2020-05-02,379,379,1,0.00527704485488127,0.00729415434861709,0.00772532108148209,9.12154021193974e-05,0.00527704485488127,0.00729415434861709,0.00772532108148209,9.12154021193974e-05,0.00324764965226932,0.00164083634897378,5,0,,,0.00643068026467326,0.0057678552933739,0.00565034186157001,7.48026247822866e-05,0.0045887619891706,0.00463048910793425,0.00388910860479979,5.92062493362648e-05,0.00535780637745578,0.00149045560458043,,,0.00643068026467326
