ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
NZ,NZL,New Zealand,2020-04-23,2020-04-23,491,491,1,0,0,0.00610997963340122,0.00689281133073887,0.00936575724677748,9.66448647329545e-05,0.00407331975560081,0.00563372028274558,0.00574084678054457,7.58033576825275e-05,0.00572343342730753,0.0019471587415652,8,0,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-04-24,2020-04-24,530,530,1,0,0,0.0113207547169811,0.00900690444501655,0.00996588988163003,0.000101560281338464,0.00754716981132076,0.00736812787258466,0.00494306293423718,7.17072075078486e-05,0.00455911482464939,0.00168483487233937,15,0,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-04-25,2020-04-25,542,542,1,0,0,0.00738007380073801,0.00720560240533807,0.00618034469422051,8.20387023857403e-05,0.00553505535055351,0.00624603151483007,0.00403256773902108,6.63394775913363e-05,0.00283859173010909,0.00130947587837893,10,0,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-04-26,2020-04-26,544,544,1,0,0,0.00367647058823529,0.00508585978364416,0.00335415086688111,6.02168786680552e-05,0.00183823529411765,0.00359956198240072,0.00113352383214015,3.50449592347353e-05,0.00439929345625762,0.00162590290162847,9,0,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-04-27,2020-04-27,541,541,1,0,0,0.00924214417744917,0.00806342573442137,0.0075527449051696,9.04806859254187e-05,0.00739371534195934,0.00721887184373718,0.00653836677293193,8.42286709117406e-05,0.004456854305218,0.0016471287809371,6,0,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-04-28,2020-04-28,496,496,1,0,0,0.00806451612903226,0.00787114881351953,0.00376397328773177,6.35187667900668e-05,0.00604838709677419,0.00682353876709558,0.00272281161462853,5.40523287757391e-05,0.00523510769897167,0.00186841484430626,3,0,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-04-29,2020-04-29,565,565,1,0,0,0.00884955752212389,0.0077224380841195,0.00517523555193406,7.59174136278875e-05,0.00707964601769912,0.00691332295842871,0.00455185576054151,7.1220761984641e-05,0.0054452558943478,0.00177390141897159,10,0,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-04-30,2020-04-30,528,528,1,0,0,0.00946969696969697,0.00826100821086659,0.00606107935984869,7.9170893490882e-05,0.00946969696969697,0.00826100821086659,0.00606107935984869,7.9170893490882e-05,0.00567718346021817,0.00187547249911433,8,0,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-05-01,2020-05-01,467,467,1,0,0,0.00428265524625268,0.00592262512207371,0.00532646107698157,7.59195051744497e-05,0,0,0,0,0.00421210385758122,0.00171777653356838,9,0,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-05-02,2020-05-02,379,379,1,0,0,0.00527704485488127,0.00729415434861709,0.00772532108148209,9.12154021193974e-05,0.00527704485488127,0.00729415434861709,0.00772532108148209,9.12154021193974e-05,0.00337927586917748,0.00170722619397123,5,0,,,,,,,,,,,,
NZ,NZL,New Zealand,2020-05-03,2020-05-03,1124,1124,1,0,0,0.0106761565836299,0.00600816209188662,0.00959431789429191,0.000100947343007684,0.00711743772241993,0.00491445898585074,0.00650393428295709,8.32439015393759e-05,0.0115881631954319,0.00183151242222616,21,0,,,,,,,,,,,,
