ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
NZ,NZL,New Zealand,2020-04-23,2020-04-23,491,491,1,0.00610997963340122,0.00689281133073887,0.00936575724677748,9.66448647329545e-05,0.00407331975560081,0.00563372028274558,0.00574084678054457,7.58033576825275e-05,0.000946616562921316,0.000322819356591913,8,0,,,0.00750787790488753,0.00712756199376323,0.00661264782660892,8.19611579352774e-05,0.00541859159514757,0.00586722528732977,0.00429035749895485,6.3937529454709e-05,0.000805602875810961,0.000278640928665459,,,,,,,,,,0.00750787790488753
NZ,NZL,New Zealand,2020-04-24,2020-04-24,530,530,1,0.0113207547169811,0.00900690444501655,0.00996588988163003,0.000101560281338464,0.00754716981132076,0.00736812787258466,0.00494306293423718,7.17072075078486e-05,0.000754046266124472,0.000279192191875045,15,0,,,0.00745236433717399,0.00705479672934221,0.00649695392714852,8.12313050891505e-05,0.00539660673058352,0.00579778138213511,0.00426097979908694,6.34874243892013e-05,0.00081540171666616,0.000277847736409466,,,,,,,,,,0.00745236433717399
NZ,NZL,New Zealand,2020-04-25,2020-04-25,542,542,1,0.00738007380073801,0.00720560240533807,0.00618034469422051,8.20387023857403e-05,0.00553505535055351,0.00624603151483007,0.00403256773902108,6.63394775913363e-05,0.000469483568075117,0.000216835439220698,10,0,,,0.00738348666954941,0.00696541425223722,0.0063837811051557,8.04913012356387e-05,0.00536151923283812,0.00571313519919232,0.00423113366438332,6.30243269506579e-05,0.00082675159675545,0.000276809966242179,,,,,,,,,,0.00738348666954941
NZ,NZL,New Zealand,2020-04-26,2020-04-26,544,544,1,0.00367647058823529,0.00508585978364416,0.00335415086688111,6.02168786680552e-05,0.00183823529411765,0.00359956198240072,0.00113352383214015,3.50449592347353e-05,0.000727612909931916,0.000269408575019729,9,0,,,0.00729910290030564,0.00685695833779245,0.00627302362716833,7.97369775025953e-05,0.00531056989793157,0.00561143461013882,0.00419931316306047,6.25439905110249e-05,0.00083951373065193,0.000275448118260051,,,,,,,,,,0.00729910290030564
NZ,NZL,New Zealand,2020-04-27,2020-04-27,541,541,1,0.00924214417744917,0.00806342573442137,0.0075527449051696,9.04806859254187e-05,0.00739371534195934,0.00721887184373718,0.00653836677293193,8.42286709117406e-05,0.000737133078846913,0.000272932246893508,6,0,,,0.00719748403060985,0.00672742219442238,0.00616468155999484,7.89656071483267e-05,0.00524130992990516,0.00549130039927177,0.00416410279824672,6.20441672455583e-05,0.000853467684602948,0.000273685392546874,,,,,,,,,,0.00719748403060985
NZ,NZL,New Zealand,2020-04-28,2020-04-28,496,496,1,0.00806451612903226,0.00787114881351953,0.00376397328773177,6.35187667900668e-05,0.00604838709677419,0.00682353876709558,0.00272281161462853,5.40523287757391e-05,0.000865850842761487,0.000309700886922176,3,0,,,0.00707734221594546,0.00657548949640637,0.00605830080127151,7.81725223293989e-05,0.00515173361667307,0.00535203880539042,0.00412380174794524,6.1521512472358e-05,0.000868142205654325,0.000271441102016498,,,,,,,,,,0.00707734221594546
NZ,NZL,New Zealand,2020-04-29,2020-04-29,565,565,1,0.00884955752212389,0.0077224380841195,0.00517523555193406,7.59174136278875e-05,0.00707964601769912,0.00691332295842871,0.00455185576054151,7.1220761984641e-05,0.000900607910339479,0.000294060671883786,10,0,,,0.00693875865629374,0.00640122477034359,0.00595380340586173,7.73576317061243e-05,0.00504082711302575,0.00519405087810353,0.00407702353534386,6.09754948392764e-05,0.00088299085901394,0.000268659492236525,-9.48532080989646e-05,-0.000109807403457865,-6.29607470203039e-05,-3.55556606018317e-05,1.28979972004964e-05,,,,,0.00693875865629374
NZ,NZL,New Zealand,2020-04-30,2020-04-30,528,528,1,0.00946969696969697,0.00826100821086659,0.00606107935984869,7.9170893490882e-05,0.00946969696969697,0.00826100821086659,0.00606107935984869,7.9170893490882e-05,0.000938967136150235,0.000310928456651477,8,0,,,0.00678256736328392,0.00620599674446909,0.00585061158266011,7.65192619053568e-05,0.00490853576497176,0.00501885400408,0.00402234258344723,6.040419140773e-05,0.00089737687126545,0.000265318089681258,-0.000111632828981678,-0.000107723724081401,-8.13451609352929e-05,-3.97728692732847e-05,1.36625257665484e-05,,,,,0.00678256736328392
NZ,NZL,New Zealand,2020-05-01,2020-05-01,467,467,1,0.00428265524625268,0.00592262512207371,0.00532646107698157,7.59195051744497e-05,0,0,0,0,0.000696653036498561,0.000284609490878766,9,0,,,0.00661157781381507,0.00599308679074317,0.00574906442288819,7.56631622676785e-05,0.0047565656650731,0.00482944943036886,0.00395941021201906,5.98112487054601e-05,0.000910619209729136,0.000261438704605528,-0.000128651475955724,-0.000105786113711251,-0.000100825594627504,-4.52872420607102e-05,1.39779354956144e-05,,,,,0.00661157781381507
NZ,NZL,New Zealand,2020-05-02,2020-05-02,379,379,1,0.00527704485488127,0.00729415434861709,0.00772532108148209,9.12154021193974e-05,0.00527704485488127,0.00729415434861709,0.00772532108148209,9.12154021193974e-05,0.000558909009613235,0.0002827627342351,5,0,,,0.00643068026467326,0.0057678552933739,0.00565034186157001,7.48026247822866e-05,0.0045887619891706,0.00463048910793425,0.00388910860479979,5.92062493362648e-05,0.000922059512802076,0.000257094489914607,-0.00014473710593873,-0.000103780294266386,-0.000120301318126828,-5.17007597101136e-05,1.37576303583578e-05,,,,,0.00643068026467326
NZ,NZL,New Zealand,2020-05-03,2020-05-03,1124,1124,1,0.0106761565836299,0.00600816209188662,0.00959431789429191,0.000100947343007684,0.00711743772241993,0.00491445898585074,0.00650393428295709,8.32439015393759e-05,0.00191660256976055,0.000304397988935376,21,0,,,0.00624620366076046,0.00553719145604987,0.00555627631518583,7.39552934172716e-05,0.00441059411462564,0.00442777837452052,0.00381340421706022,5.86020855561713e-05,0.00093117310842345,0.000252413201411633,-0.000158546728308233,-0.000101400874134835,-0.000138452635879919,-5.84497635310822e-05,1.29509039700837e-05,,,,,0.00624620366076046
NZ,NZL,New Zealand,2020-05-04,2020-05-04,1180,1180,1,0.00254237288135593,0.00287325346321354,0.00104417559374273,3.31528576179318e-05,0.00254237288135593,0.00287325346321354,0.00104417559374273,3.31528576179318e-05,0.000765852549451338,0.000187558564417109,9,0,,,0.00606616138986287,0.0053093306213971,0.00546992128242184,7.3147011127149e-05,0.0042296000130475,0.0042282509450103,0.00373605622331689,5.80207381852654e-05,0.000937677476613241,0.000247573463655733,-0.000168530137680431,-9.80632531416121e-05,-0.000153688933937595,-6.46242541047245e-05,1.1589211826486e-05,,,,,0.00606616138986287
NZ,NZL,New Zealand,2020-05-05,2020-05-05,1161,1161,1,0.0103359173126615,0.00581768762844403,0.00999876146236363,0.000103521539688113,0.00689061154177433,0.00475838314561042,0.00645053341469465,8.32975661010494e-05,0.00164909666149543,0.000277951439049127,15,0,,,0.00589917236813471,0.00509293558347918,0.00539507832523346,7.24078851474776e-05,0.00405453460658968,0.00403927556218104,0.00366217948847532,5.74907272377947e-05,0.000941583336344733,0.000242787443830195,-0.000173264381359838,-9.31208467713776e-05,-0.000164382084406011,-6.91406744780899e-05,9.76541288846558e-06,-1.30685288768123e-05,-1.69035562309511e-05,,,0.00589917236813471
NZ,NZL,New Zealand,2020-05-06,2020-05-06,1113,1113,1,0.00269541778975741,0.00304598290261248,0.00221437099278998,4.82623462039512e-05,0.000898472596585804,0.00176018265922067,0.00117340023888275,3.51506007987471e-05,0.000788122235216352,0.000196098657561158,17,1,,,0.00575377563221467,0.00489631784314727,0.00533585093431252,7.17690780546897e-05,0.00389464389276315,0.00386803792519158,0.00359750286869123,5.70432305740154e-05,0.00094322831950984,0.000238281055094452,-0.000171465288511541,-8.57934413912655e-05,-0.000168981978701435,-7.08066191259996e-05,7.6419080407316e-06,-9.97207658831058e-06,-1.46061362943571e-05,,,0.00575377563221467
