"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"NZ","New Zealand","NZL",4783062,9986,9964,0.00741037452433407,0.00572825343794936,0.00909249561071878,0.00530743040256359,0.00388235153177046,0.00673250927335672,0.0127178049268977,0.0105200511138027,0.0149155587399926,0.000989477612362251,0.00091621370538897,0.00106274151933553,0.00530743040256359
2020-05-07,"NZ","New Zealand","NZL",4783062,10630,10603,0.00696142991533396,0.00538085987778549,0.00854199995288243,0.00507996237064911,0.00372849428268694,0.00643143045861128,0.0121354656632173,0.0100540521077866,0.0142168792186481,0.00095906951659974,0.000889146328659178,0.0010289927045403,0.00507996237064911
2020-05-08,"NZ","New Zealand","NZL",4783062,11213,11185,0.00659948274324445,0.00510081858949326,0.00809814689699564,0.00499420315704985,0.00368943578516322,0.00629897052893648,0.0121287790956925,0.0101027490115375,0.0141548091798475,0.00100360769894288,0.000933966718856909,0.00107324867902884,0.00499420315704985
2020-05-09,"NZ","New Zealand","NZL",4783062,11847,11818,0.00624630708196168,0.00482759280168929,0.00766502136223407,0.00455811597872879,0.00334516140199402,0.00577107055546357,0.0115641090571453,0.00963891620991984,0.0134893019043707,0.000998715256507738,0.00093113018317736,0.00106630032983812,0.00455811597872879
2020-05-10,"NZ","New Zealand","NZL",4783062,12517,12482,0.00655109051689702,0.00513781272787966,0.00796436830591437,0.00447391547495406,0.00330477102008985,0.00564305992981828,0.0124630502516577,0.0105195400927865,0.014406560410529,0.000982823716856499,0.000917585644641378,0.00104806178907162,0.00447391547495406
2020-05-11,"NZ","New Zealand","NZL",4783062,13034,12997,0.00621451588154059,0.00486536907961161,0.00756366268346956,0.00414301058769372,0.00304028934164546,0.00524573183374199,0.0125057541813718,0.0105979602482011,0.0144135481145425,0.000953632853518743,0.000890656025595454,0.00101660968144203,0.00414301058769372
2020-05-12,"NZ","New Zealand","NZL",4783062,13549,13514,0.00634733190641376,0.00501009801384259,0.00768456579898492,0.00420695254262307,0.00311711234854021,0.00529679273670594,0.0120304081482028,0.0101946881488204,0.0138661281475852,0.000967176449253461,0.000904979412449055,0.00102937348605787,0.00420695254262307
2020-05-13,"NZ","New Zealand","NZL",4783062,13790,13753,0.0060188542422045,0.00472789674407858,0.00730981174033041,0.00391588107324148,0.00287349473027826,0.0049582674162047,0.0111675126903553,0.00941360978116985,0.0129214155995408,0.000940127787740037,0.000879340971459707,0.00100091460402037,0.00391588107324148
2020-05-14,"NZ","New Zealand","NZL",4783062,14174,14136,0.00550303372371949,0.00428515317210259,0.00672091427533638,0.003527585720333,0.0025515329352904,0.00450363850537561,0.0111471708762523,0.00941874787836892,0.0128755938741357,0.000940561307858469,0.000880589814065241,0.0010005328016517,0.003527585720333
2020-05-15,"NZ","New Zealand","NZL",4783062,14635,14598,0.00587632388110694,0.00463802694480889,0.00711462081740499,0.00382644345746498,0.00282617428969376,0.0048267126252362,0.0110010249402118,0.00931110463974245,0.0126909452406812,0.000928161102524174,0.000869536180538675,0.000986786024509672,0.00382644345746498
2020-05-16,"NZ","New Zealand","NZL",4783062,15316,15278,0.00613737268216244,0.00490048620873395,0.00737425915559094,0.00398276312353095,0.00298529028627767,0.00498023596078422,0.0115565421781144,0.0098638995185317,0.0132491848376971,0.000955069334714927,0.000896939963590638,0.00101319870583922,0.00398276312353095
2020-05-17,"NZ","New Zealand","NZL",4783062,15167,15127,0.00586800290103514,0.00465247359592275,0.00708353220614753,0.00389002439506824,0.00289935657781527,0.00488069221232121,0.0120656688863981,0.0103281161771985,0.0138032215955977,0.000899427104040253,0.00084273401740942,0.000956120190671086,0.00389002439506824
2020-05-18,"NZ","New Zealand","NZL",4783062,14902,14864,0.00617366796403167,0.00491603852375752,0.00743129740430582,0.00409341028049926,0.00306828309102399,0.00511853746997453,0.0124144410146289,0.0106366661499719,0.0141922158792859,0.000901127973438045,0.000843881526295433,0.000958374420580657,0.00409341028049926
2020-05-19,"NZ","New Zealand","NZL",4783062,14672,14632,0.00579334787350055,0.00456532468417166,0.00702137106282943,0.00381679389312977,0.00281904238200982,0.00481454540424972,0.0126772082878953,0.0108669321530837,0.0144874844227069,0.000850922924094595,0.000794853340844974,0.000906992507344216,0.00381679389312977
2020-05-20,"NZ","New Zealand","NZL",4783062,14582,14543,0.00576052667672473,0.00453219361651081,0.00698885973693865,0.00390892881634892,0.00289614221191667,0.00492171542078118,0.0122068303387738,0.0104245582426822,0.0139891024348655,0.000875499853276297,0.000818453254278636,0.000932546452273957,0.00390892881634892
2020-05-21,"NZ","New Zealand","NZL",4783062,14387,14345,0.00632515465350664,0.00502970454558869,0.00762060476142459,0.00417043163967471,0.00311738894105802,0.00522347433829139,0.012372280531035,0.0105660029821672,0.0141785580799027,0.000877765722953966,0.000820252558861395,0.000935278887046538,0.00417043163967471
2020-05-22,"NZ","New Zealand","NZL",4783062,14164,14121,0.00628353572437165,0.00498220279645478,0.00758486865228851,0.00402428692459757,0.00298167190992758,0.00506690193926756,0.0122140638237786,0.0104051551394758,0.0140229725080813,0.000819875702055973,0.000763850672892613,0.000875900731219333,0.00402428692459757
2020-05-23,"NZ","New Zealand","NZL",4783062,14011,13964,0.00599528941545928,0.00471704818392452,0.00727353064699405,0.00392548711726501,0.0028900917521729,0.00496088248235711,0.0129184212404539,0.011048622904666,0.0147882195762419,0.000834136875103385,0.000777310304107392,0.000890963446099377,0.00392548711726501
2020-05-24,"NZ","New Zealand","NZL",4783062,13790,13745,0.00587382160986222,0.00459841962241099,0.00714922359731344,0.00427846265409717,0.00318908420081474,0.0053678411073796,0.0124728063814358,0.0106204583841614,0.0143251543787102,0.000843328431849738,0.000785736491329722,0.000900920372369754,0.00427846265409717
2020-05-25,"NZ","New Zealand","NZL",4783062,13694,13651,0.00591499926975318,0.00463068284273815,0.0071993156967682,0.00438148094055791,0.00327526509325159,0.00548769678786423,0.0121951219512195,0.0103568422725103,0.0140334016299288,0.000837786222130969,0.000780186380274009,0.000895386063987929,0.00438148094055791
2020-05-26,"NZ","New Zealand","NZL",4783062,13631,13586,0.00579561294109016,0.0045213127258505,0.00706991315632982,0.00432836915853569,0.00322631117347403,0.00543042714359735,0.0126916587190962,0.0108124724612122,0.0145708449769801,0.000803436843643933,0.00074689441624279,0.000859979271045077,0.00432836915853569
2020-05-27,"NZ","New Zealand","NZL",4783062,13718,13674,0.00583175389998542,0.00455756965803513,0.00710593814193571,0.00444671234873888,0.00333330402059736,0.00556012067688041,0.0131214462749672,0.0112171899767627,0.0150257025731717,0.000824016793462251,0.000766939922886067,0.000881093664038435,0.00444671234873888
2020-05-28,"NZ","New Zealand","NZL",4783062,13470,13425,0.00616184112843356,0.00484031006694644,0.00748337218992068,0.00452858203414996,0.00339472105330745,0.00566244301499248,0.0142538975501114,0.0122521300039004,0.0162556650963223,0.00083300548167965,0.000775088657599912,0.000890922305759387,0.00452858203414996
2020-05-29,"NZ","New Zealand","NZL",4783062,13275,13225,0.00564971751412429,0.00437470662544921,0.00692472840279938,0.00421845574387947,0.0031159277858071,0.00532098370195184,0.0149905838041431,0.0129234894987537,0.0170576781095325,0.000837082989429963,0.000778587350603697,0.00089557862825623,0.00421845574387947
2020-05-30,"NZ","New Zealand","NZL",4783062,13034,12983,0.00575418137179684,0.00445566361553485,0.00705269912805883,0.00429645542427497,0.00317358559075303,0.00541932525779692,0.0150375939849624,0.012948258225477,0.0171269297444478,0.00082881948550271,0.000770073077932606,0.000887565893072815,0.00429645542427497
2020-05-31,"NZ","New Zealand","NZL",4783062,12966,12917,0.00539873515347833,0.00413744328063172,0.00666002702632494,0.00401048897115533,0.00292263368112318,0.00509834426118748,0.0145765849143915,0.0125136552801512,0.0166395145486318,0.000827602449877713,0.000768749371414286,0.000886455528341141,0.00401048897115533
2020-06-01,"NZ","New Zealand","NZL",4783062,12722,12672,0.00542367552271655,0.00414742391099114,0.00669992713444197,0.00385159566105958,0.0027752475286318,0.00492794379348736,0.0142273227479956,0.0121694411884636,0.0162852043075275,0.000856940887750747,0.000796478456726055,0.000917403318775438,0.00385159566105958
2020-06-02,"NZ","New Zealand","NZL",4783062,12614,12566,0.00547011257333122,0.00418296385308531,0.00675726129357713,0.00388457269700333,0.00279902693169118,0.00497011846231548,0.0139527509116854,0.0119058328357811,0.0159996689875898,0.000840631886176201,0.000780495032691085,0.000900768739661316,0.00388457269700333
2020-06-03,"NZ","New Zealand","NZL",4783062,12341,12297,0.00567214974475326,0.0043471629175515,0.00699713657195502,0.00405153553196662,0.00293080507609657,0.00517226598783666,0.0143424357831618,0.0122447163501799,0.0164401552161437,0.000796026054677254,0.000736868522603295,0.000855183586751214,0.00405153553196662
2020-06-04,"NZ","New Zealand","NZL",4783062,12098,12061,0.00520747230947264,0.00392493194335244,0.00649001267559284,0.00371962307819474,0.00263486833966686,0.00480437781672263,0.0144652008596462,0.0123376031355396,0.0165927985837528,0.00084079637429919,0.000779407450534828,0.000902185298063553,0.00371962307819474
2020-06-05,"NZ","New Zealand","NZL",4783062,11944,11909,0.00544206296048225,0.004122682590002,0.00676144333096251,0.0039350301406564,0.002812259471649,0.0050578008096638,0.0150703281982585,0.0128854000513985,0.0172552563451186,0.000865719972703802,0.000803032333111744,0.00092840761229586,0.0039350301406564
2020-06-06,"NZ","New Zealand","NZL",4783062,11663,11631,0.00591614507416617,0.00452435456397688,0.00730793558435545,0.00420132041498757,0.00302744602345006,0.00537519480652507,0.014747492068936,0.012559852281972,0.0169351318558999,0.000914263848069934,0.000849078867305273,0.000979448828834596,0.00420132041498757
