"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"BJ","Benin","BEN",11801151,0,0,16,1,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"BJ","Benin","BEN",11801151,0,1,14,2,14,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,0.00269541778975741,0,0.00642596972807851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"BJ","Benin","BEN",11801151,0,0,14,3,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"BJ","Benin","BEN",11801151,0,1,21,7,21,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,0.00628930817610063,0.00164488345525986,0.0109337328969414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"BJ","Benin","BEN",11801151,1,1,11,0,11,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"BJ","Benin","BEN",11801151,1,0,25,6,25,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,0,0,0,0.00452830188679245,0.000913185393158044,0.00814341838042686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"BJ","Benin","BEN",11801151,0,0,16,4,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"BJ","Benin","BEN",11801151,0,0,25,1,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"BJ","Benin","BEN",11801151,0,3,38,7,38,NA,NA,NA,NA,NA,0,0,0,0.0789473684210526,0,0.164684183336994,0.00347567030784508,0.000905383436345971,0.0060459571793442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"BJ","Benin","BEN",11801151,1,4,26,6,26,NA,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.153846153846154,0.0151611812176455,0.292531126474662,0.00435413642960813,0.000877758808386782,0.00783051405082947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
