ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BJ,BEN,Benin,2020-04-28,2020-04-23,114,27,6,0.0087719298245614,0.0171170940046306,0.00649807416723142,4.44664428685674e-05,0.0087719298245614,0.0171170940046306,0.00649807416723142,4.44664428685674e-05,0.00193823491407159,0.000979913144056228,3,0,,,0.0174573899271363,,,0.0174573899271363
BJ,BEN,Benin,2020-04-29,2020-04-24,117,18,6,0.00854700854700855,0.0166800862899834,0.00649403311293158,4.44388802354991e-05,0.00854700854700855,0.0166800862899834,0.00649403311293158,4.44388802354991e-05,0.00186962482861772,0.000945258441545853,3,0,,,0.0176506761517879,,,0.0176506761517879
BJ,BEN,Benin,2020-04-30,2020-04-26,107,27,5,0.00934579439252336,0.0182316240644272,0.00644811230554129,4.41256623840082e-05,0.00934579439252336,0.0182316240644272,0.00644811230554129,4.41256623840082e-05,0.00187793427230047,0.000982779953899363,3,0,,,0.0178312391515083,,,0.0178312391515083
BJ,BEN,Benin,2020-05-01,2020-04-28,111,39,4,0.00900900900900901,0.0175776157070447,0.00566127066167644,3.87564923954592e-05,0.00900900900900901,0.0175776157070447,0.00566127066167644,3.87564923954592e-05,0.0021966662359478,0.0010430621357982,4,0,,,0.0179973115414471,,,0.0179973115414471
BJ,BEN,Benin,2020-05-02,2020-04-29,115,31,4,0.00869565217391304,0.0169689025724735,0.00511648060744813,3.41036808050468e-05,0,0,0,0,0.0022238695329874,0.00102621344105662,3,0,,,0.0181469645285075,,,0.0181469645285075
BJ,BEN,Benin,2020-05-03,2020-05-02,120,89,2,0.0166666666666667,0.0229051016485408,0.0152439914062861,6.96829758740183e-05,0.00833333333333333,0.0162648365258355,0.00800065867062081,5.06677460561957e-05,0.00328638497652582,0.00121526980465529,0,0,,,0.0182784770888847,,,0.0182784770888847
BJ,BEN,Benin,2020-05-04,2020-05-04,108,108,1,0.0277777777777778,0.0309932939083888,0.0191327641654178,0.000107033847758055,0.0277777777777778,0.0309932939083888,0.0191327641654178,0.000107033847758055,0.00492274032544783,0.00160410269597397,3,0,,,0.018390179496813,,,0.018390179496813
BJ,BEN,Benin,2020-05-05,2020-05-05,104,104,1,0,0,0,0,0,0,0,0,0.00642691098044578,0.00183147652567485,1,0,,,0.0184801813692402,,,0.0184801813692402
BJ,BEN,Benin,2020-05-06,2020-05-05,186,82,2,0.0161290322580645,0.0181035958992386,0.0210879985565961,8.01599010332734e-05,0.00537634408602151,0.0105090761475122,0.00885210244776298,5.22588817132199e-05,0.00742498469075322,0.0014721072649638,3,0,,,0.0185472111863915,,,0.0185472111863915
BJ,BEN,Benin,2020-05-07,2020-05-06,147,65,2,0.0408163265306122,0.0319858039068264,0.0446223230574953,0.000131399301018441,0.0204081632653061,0.0228567228517791,0.0251721338323134,9.96904154557837e-05,0.00598109203164191,0.00148432859493291,4,0,,,0.018590121109648,,,0.018590121109648
