ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BJ,BEN,Benin,2020-04-28,2020-04-23,114,27,6,0,0,0.0087719298245614,0.0171170940046306,0.00649807416723142,4.44664428685674e-05,0.0087719298245614,0.0171170940046306,0.00649807416723142,4.44664428685674e-05,0.0147498435999456,0.00740906036215888,3,0,,,,,,,,,,,,
BJ,BEN,Benin,2020-04-29,2020-04-24,117,18,6,0,0,0.00854700854700855,0.0166800862899834,0.00649403311293158,4.44388802354991e-05,0.00854700854700855,0.0166800862899834,0.00649403311293158,4.44388802354991e-05,0.0142277252424254,0.00714868615504329,3,0,,,,,,,,,,,,
BJ,BEN,Benin,2020-04-30,2020-04-26,107,27,5,0,0,0.00934579439252336,0.0182316240644272,0.00644811230554129,4.41256623840082e-05,0.00934579439252336,0.0182316240644272,0.00644811230554129,4.41256623840082e-05,0.0142909595768361,0.00743224185646926,3,0,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-01,2020-04-28,111,39,4,0,0,0.00900900900900901,0.0175776157070447,0.00566127066167644,3.87564923954592e-05,0.00900900900900901,0.0175776157070447,0.00566127066167644,3.87564923954592e-05,0.0167164894132716,0.00787967102341685,4,0,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-02,2020-04-29,115,31,4,0,0,0.00869565217391304,0.0169689025724735,0.00511648060744813,3.41036808050468e-05,0,0,0,0,0.0169235047620428,0.00775167940258402,3,0,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-03,2020-05-02,120,89,2,0,0,0.0166666666666667,0.0229051016485408,0.0152439914062861,6.96829758740183e-05,0.00833333333333333,0.0162648365258355,0.00800065867062081,5.06677460561957e-05,0.0250091792594632,0.009146791474618,0,0,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-04,2020-05-04,108,108,1,0,0,0.0277777777777778,0.0309932939083888,0.0191327641654178,0.000107033847758055,0.0277777777777778,0.0309932939083888,0.0191327641654178,0.000107033847758055,0.0374617386965608,0.0120058737415743,3,0,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-05,2020-05-05,104,104,1,0,0,0,0,0,0,0,0,0,0,0.0489083810760654,0.0136362083036869,1,0,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-06,2020-05-05,186,82,2,0,0,0.0161290322580645,0.0181035958992386,0.0210879985565961,8.01599010332734e-05,0.00537634408602151,0.0105090761475122,0.00885210244776298,5.22588817132199e-05,0.0565036581095016,0.0109221691889816,3,0,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-07,2020-05-06,147,65,2,0,0,0.0408163265306122,0.0319858039068264,0.0446223230574953,0.000131399301018441,0.0204081632653061,0.0228567228517791,0.0251721338323134,9.96904154557837e-05,0.0455157274193754,0.0110687383781147,4,0,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-08,2020-05-07,149,84,2,0,0,0.0335570469798658,0.0289157816494543,0.0320137994292148,0.000107355331431825,0.0268456375838926,0.0259527082849045,0.028772592384634,0.000101946045822757,0.0298943542168511,0.00901269874715632,4,0,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-09,2020-05-08,159,75,2,0,0,0.0314465408805031,0.0271267501357967,0.0293237289139387,9.72049180824612e-05,0.0251572327044025,0.024341551114727,0.0259022082200051,9.15189668147896e-05,0.0467204447704258,0.0108420334453384,5,0,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-10,2020-05-09,141,66,2,0,0,0.0283687943262411,0.0274037313485917,0.029385775596253,9.94907028297442e-05,0.0212765957446809,0.0238187843592015,0.0258087875306504,9.34106725951348e-05,0.0551222726535108,0.0123764691517942,5,0,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-11,2020-05-10,133,67,2,0,0,0.0150375939849624,0.0206833687719074,0.025106473725999,9.56095774507203e-05,0.0150375939849624,0.0206833687719074,0.025106473725999,9.56095774507203e-05,0.0433637895556669,0.0114185456421131,2,0,0,0,0.254169173351709,0.294692749907304,0.24613482570603,0.000993827714167119,0.185886420253479,0.245026762030342,0.191849211224784,0.00086392363155019,0.465408068351943,0.13805086687305
BJ,BEN,Benin,2020-05-12,2020-05-11,132,65,2,0,0,0.0151515151515152,0.0208388557396111,0.0160253417232592,7.91551708707141e-05,0.0151515151515152,0.0208388557396111,0.0160253417232592,7.91551708707141e-05,0.0301449928573887,0.00969762602335504,1,0,0,0,0.260548758678663,0.298414511642285,0.255662093262057,0.00102851644216927,0.192266005580433,0.248748523765322,0.201376478780812,0.000898612359552337,0.480803217609386,0.140339432534246
BJ,BEN,Benin,2020-05-13,2020-05-12,137,72,2,0.0072992700729927,0.0142539980310556,0.0291970802919708,0.0281918162732201,0.0309422847678236,0.000103256964354555,0.0291970802919708,0.0281918162732201,0.0309422847678236,0.000103256964354555,0.0162397267918592,0.00705921569724806,4,1,0.0072992700729927,0.0142539980310556,0.281198830423625,0.309926241625521,0.28011034491695,0.00108733452628832,0.212916077325395,0.260260253748559,0.225824730435704,0.000957430443671393,0.482815219158819,0.140249962076451
BJ,BEN,Benin,2020-05-14,2020-05-13,101,29,2,0.0099009900990099,0.0193092777830645,0.0297029702970297,0.0331085145091172,0.0379301861349846,0.000136835174487948,0.0297029702970297,0.0331085145091172,0.0379301861349846,0.000136835174487948,0.00446592486776129,0.004366742395825,3,1,0.0172002601720026,0.0335632758141201,0.301556006328131,0.324803132070211,0.311592418746393,0.00118004403839226,0.233273253229902,0.275137144193249,0.257306804265147,0.00105013995577533,0.472990184449745,0.137184462615807
BJ,BEN,Benin,2020-05-15,2020-05-13,137,36,3,0.0072992700729927,0.0142539980310556,0.0291970802919708,0.0281918162732201,0.0364858930888288,0.000111482760097142,0.0291970802919708,0.0281918162732201,0.0364858930888288,0.000111482760097142,0.00568390437715074,0.00419863448844347,3,1,0.0244995302449953,0.0478172738451757,0.321744077611093,0.335417332636387,0.342417041173545,0.00125277030609394,0.253461324512864,0.285751344759424,0.2881314266923,0.00112286622347702,0.461957599413624,0.133503426080833
BJ,BEN,Benin,2020-05-16,2020-05-13,169,32,4,0.00591715976331361,0.0115630572253276,0.029585798816568,0.0255461207292769,0.0305167425692198,9.31813766520895e-05,0.0236686390532544,0.0229187011626984,0.0302881238419449,9.28426273527319e-05,0.011836070815171,0.00543542980856076,3,1,0.0304166900083089,0.0593803310705033,0.342634224253748,0.34399455079319,0.367817303135317,0.00131184800194099,0.277129963566118,0.308670045922123,0.318419550534245,0.00121570885082975,0.456870165466752,0.13118717648681
BJ,BEN,Benin,2020-05-17,2020-05-14,117,20,4,0,0,0.0170940170940171,0.0234873065658838,0.0136502852966233,7.81936125888436e-05,0.00854700854700855,0.0166800862899834,0.0132965308152485,7.71875848185136e-05,0.0151762402585871,0.00737957841572289,0,0,0.0304166900083089,0.0593803310705033,0.343061574681099,0.344576755710533,0.366223597025654,0.00132035863865581,0.277343638779793,0.309085295686271,0.323715422678872,0.00124222868959206,0.447037226465876,0.129419963427915
BJ,BEN,Benin,2020-05-18,2020-05-15,121,33,4,0,0,0.0165289256198347,0.0227173941974505,0.0127679067203933,7.31717466320349e-05,0.00826446280991736,0.0161309765023335,0.0124370195541571,7.22294816510357e-05,0.0171131238630181,0.00762873189741761,1,0,0.0304166900083089,0.0593803310705033,0.331812722523155,0.336300855999595,0.359858739580629,0.00128649653752979,0.257830323811933,0.294222978280216,0.317019678067612,0.00120742432348505,0.426688611632333,0.125042821583758
BJ,BEN,Benin,2020-05-19,2020-05-16,113,28,4,0,0,0.00884955752212389,0.0172678965081244,0.000352951581823456,1.264364966972e-05,0,0,0,0,0.015449686029012,0.00751150075522614,1,0,0.0304166900083089,0.0593803310705033,0.340662280045279,0.353568752507719,0.360211691162453,0.00129914018719951,0.257830323811933,0.294222978280216,0.317019678067612,0.00120742432348505,0.39322991658528,0.118918114035297
BJ,BEN,Benin,2020-05-20,2020-05-17,108,27,4,0,0,0.00925925925925926,0.0180636016201853,0.0100664768533842,6.77977930251846e-05,0.00925925925925926,0.0180636016201853,0.0100664768533842,6.77977930251846e-05,0.00707806960173488,0.00522482142238609,3,0,0.0304166900083089,0.0593803310705033,0.333792507046474,0.353528758228666,0.349190169459241,0.00128677807919142,0.261713238985171,0.301777503752889,0.318234052473233,0.00122296323479701,0.343804328077513,0.113220766268702
