ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BJ,BEN,Benin,2020-04-28,2020-04-23,27,6,114,12542519.391237,0,0,0,1,81502.2212481961,1,81502.2212481961,15,1016.95993576877,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,2020-04-29,2020-04-24,18,6,117,12550324.248563,0,0,0,1,81502.2212481961,1,81502.2212481961,15,1054.27956643918,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,2020-04-30,2020-04-26,27,5,107,12639702.5030342,0,0,0,1,81502.2212481961,1,81502.2212481961,14,979.640305098354,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-01,2020-04-28,39,4,111,14396453.7502013,0,0,0,1,81502.2212481961,1,81502.2212481961,17,1016.95993576877,0,4,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-02,2020-04-29,31,4,115,16812691.3962859,0,0,0,1,86021.8094881066,0,0,18,1063.60947410678,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-03,2020-05-02,89,2,120,11875998.6082851,0,0,0,2,181037.620725764,1,95015.811237657,28,1119.5889201124,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-04,2020-05-04,108,1,108,6292769.90386815,0,0,0,3,120398.082517948,3,120398.082517948,36,960.980489763147,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-05,2020-05-05,104,1,104,7130102.29932487,0,0,0,0,0,0,0,47,960.980489763147,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-06,2020-05-05,82,2,186,12341298.4085282,0,0,0,3,260253.283025565,1,109246.437850706,97,1716.70301083902,0,3,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-07,2020-05-06,65,2,147,9485000.05254953,0,0,0,6,423242.736545225,3,238757.690722276,62,1362.16651947009,0,4,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-08,2020-05-07,84,2,149,10328929.9904691,0,0,0,5,330668.29303328,4,297190.09238519,41,1371.4964271377,0,4,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-09,2020-05-08,75,2,159,11572130.268451,0,0,0,5,339338.010948842,4,299743.727762442,68,1455.46559614613,0,5,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-10,2020-05-09,66,2,141,11069168.3786007,0,0,0,4,325276.098010701,3,285681.8148243,72,1306.18707346447,0,5,,,,,,,,,,,,,,,,,,,,,,,,
BJ,BEN,Benin,2020-05-11,2020-05-10,67,2,133,10285757.7123678,0,0,0,2,258239.105757553,2,258239.105757553,53,1222.21790445604,0,2,,,,0,0,0,0.0193263390392049,0.0129858038314272,0.0256668742469825,0.0166359312328484,0.0166160707506821,0.0166557917150147,0.0138045278851463,0.0084307322386008,0.0191783235316919,0.0127431921247004,0.0127257755299821,0.0127606087194186,0.0351051801964697,0.0323060377003573,0.037904322692582,0,0,0
BJ,BEN,Benin,2020-05-12,2020-05-11,65,2,132,9667825.72929909,0,0,0,2,154930.211032935,2,154930.211032935,36,1194.22818145323,0,1,,,,0,0,0,0.0196828868234008,0.0133168532018846,0.0260489204449169,0.0174109560148068,0.0173904604383199,0.0174314515912937,0.014215418261345,0.00879026426825242,0.0196405722544376,0.0134466888495401,0.0134286407770109,0.0134647369220692,0.0359855735870304,0.0331678407202612,0.0388033064537997,0,0,0
BJ,BEN,Benin,2020-05-13,2020-05-12,72,2,137,10803376.1643199,0,0,1,4,334281.141730304,4,334281.141730304,20,1231.54781212365,1,4,,,,0.000540832882639265,0,0.00160055917056442,0.0210924824229313,0.0145428893926514,0.0276420754532112,0.0192415491018736,0.0192199018740071,0.01926319632974,0.0156841535965387,0.0100207512394751,0.0213475559536022,0.015232515841072,0.0152132159920392,0.0152518156901049,0.0359042672536849,0.033104347445933,0.0387041870614367,0.0238095238095238,0,0.0699164408379719
BJ,BEN,Benin,2020-05-14,2020-05-13,29,2,101,7486731.25064165,0,0,1,3,283973.109879444,3,283973.109879444,4,895.671136089924,1,3,,,,0.0010851871947911,0,0.00258833601485269,0.0222463374932176,0.0155130150879839,0.0289796598984512,0.0212584370992255,0.0212353187335677,0.0212815554648834,0.0168204015192621,0.0109492940274405,0.0226915090110836,0.0171112649075772,0.0170904798762712,0.0171320499388832,0.0354904012708327,0.0326991504321673,0.0382816521094981,0.0476190476190476,0,0.112023983013452
BJ,BEN,Benin,2020-05-15,2020-05-13,36,3,137,10865852.7646795,0,0,1,4,396450.342291049,4,396450.342291049,7,1231.54781212365,1,3,,,,0.00160513643659711,0,0.00342002759968034,0.023542001070091,0.0166682798932778,0.0304157222469041,0.0239293691791149,0.023904580596968,0.0239541577612618,0.0181915462814339,0.0121326763169194,0.0242504162459485,0.0196819213568226,0.0196593912790408,0.0197044514346045,0.0344597783464376,0.0317252142447927,0.0371943424480825,0.0731707317073171,0,0.152882919977884
BJ,BEN,Benin,2020-05-16,2020-05-13,32,4,169,13089300.0953073,0,0,1,5,399442.801419757,4,396450.342291049,18,1520.77494981935,1,3,,,,0.00208008320332813,4.37602919177008e-05,0.00411640611473857,0.0249609984399376,0.0179883074425953,0.0319336894372799,0.026758151232201,0.0267316361567163,0.0267846663076856,0.0197607904316173,0.0135402711550682,0.0259813097081663,0.0229830657438874,0.0229584445304131,0.0230076869573616,0.0335621020365091,0.0308975354775583,0.0362266685954599,0.0975609756097561,0.00673644467067887,0.188385506548833
BJ,BEN,Benin,2020-05-17,2020-05-14,20,4,117,8459141.25830593,0,0,0,2,115469.691540313,1,112477.232411605,16,1054.27956643918,0,0,,,,0.00208333333333333,4.38319886126291e-05,0.00412283467805404,0.025,0.0180165538460876,0.0319834461539124,0.0269443648238439,0.0269174348992032,0.0269712947484847,0.0197916666666667,0.0135615259516509,0.0260218073816824,0.0236742602014006,0.0236489749133863,0.023699545489415,0.0330011353088358,0.0303532324571642,0.0356490381605075,0.0975609756097561,0.00673644467067887,0.188385506548833
BJ,BEN,Benin,2020-05-18,2020-05-15,33,4,121,9043744.91989994,0,0,0,2,115469.691540313,1,112477.232411605,19,1110.2590124448,0,1,,,,0.00206932229694775,4.35229841986148e-05,0.00409512160969688,0.0243145369891361,0.0174482795407228,0.0311807944375493,0.0263862021378844,0.0263598051251726,0.0264125991505963,0.0186239006725297,0.0125971222348198,0.0246506791102397,0.0231584867446705,0.0231337159396015,0.0231832575497396,0.0317576879485247,0.0291695049312654,0.0343458709657841,0.102564102564103,0.0073469481555825,0.197781256972623
BJ,BEN,Benin,2020-05-19,2020-05-16,28,4,113,8478384.23969662,0,0,0,1,2992.45912870798,0,0,16,1035.61975110397,0,1,,,,0.00205973223480947,4.33115926090724e-05,0.00407615287700988,0.0247167868177137,0.0178114501285423,0.0316221235068851,0.0261583077041659,0.0261321460891972,0.0261844693191346,0.0185375901132853,0.0125384783736208,0.0245367018529497,0.0229401002363928,0.022915560279467,0.0229646401933186,0.0298732255643295,0.0273658659958375,0.0323805851328214,0.102564102564103,0.0073469481555825,0.197781256972623
