"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BJ","Benin","BEN",11801151,656,654,0.0198170731707317,0.00915186112356147,0.030482285217902,0.013719512195122,0.00481796032182924,0.0226210640684147,0.0564024390243902,0.0387486261651319,0.0740562518836486,0.00888581155155502,0.00789786903011589,0.00987375407299415,0.013719512195122
2020-05-07,"BJ","Benin","BEN",11801151,710,707,0.0253521126760563,0.0137896626758242,0.0369145626762885,0.0169014084507042,0.00741986799832072,0.0263829489030877,0.0605633802816901,0.0430182049441996,0.0781085556191807,0.00880681060019749,0.00786081540146195,0.00975280579893302,0.0169014084507042
2020-05-08,"BJ","Benin","BEN",11801151,782,779,0.0281329923273657,0.0165437218720623,0.0397222627826691,0.0191815856777494,0.00956809138232568,0.028795079973173,0.0601023017902813,0.0434440063588412,0.0767605972217215,0.00869523094436505,0.00779968971316169,0.00959077217556842,0.0191815856777494
2020-05-09,"BJ","Benin","BEN",11801151,838,835,0.0298329355608592,0.0183143980698156,0.0413514730519028,0.0214797136038186,0.0116639239803676,0.0312955032272697,0.0668257756563246,0.0499182734368563,0.0837332778757928,0.00894814145294317,0.00807077398103178,0.00982550892485456,0.0214797136038186
2020-05-10,"BJ","Benin","BEN",11801151,885,882,0.0293785310734463,0.018253110415229,0.0405039517316637,0.0214689265536723,0.0119196838512413,0.0310181692561034,0.0655367231638418,0.0492325065537545,0.0818409397739291,0.00904890257989988,0.00819048237450041,0.00990732278529935,0.0214689265536723
2020-05-11,"BJ","Benin","BEN",11801151,951,947,0.0273396424815983,0.0169754646538345,0.0377038203093622,0.0210304942166141,0.0119110755585745,0.0301499128746536,0.064143007360673,0.0485712640364347,0.0797147506849113,0.00894582694108506,0.0081220794398705,0.00976957444229961,0.0210304942166141
2020-05-12,"BJ","Benin","BEN",11801151,996,991,0.0321285140562249,0.0211770397268701,0.0430799883855797,0.0240963855421687,0.0145728581187168,0.0336199129656206,0.0662650602409639,0.0508170508268753,0.0817130696550524,0.00910077489861584,0.00828864170829403,0.00991290808893765,0.0240963855421687
2020-05-13,"BJ","Benin","BEN",11801151,1057,1052,0.033112582781457,0.0223257218384857,0.0438994437244282,0.0255439924314096,0.0160327751203677,0.0350552097424516,0.0690633869441816,0.0537773611063052,0.0843494127820581,0.00869861539565249,0.00792783580363201,0.00946939498767296,0.0255439924314096
2020-05-14,"BJ","Benin","BEN",11801151,1056,1050,0.0331439393939394,0.0223470386990652,0.0439408400888136,0.0255681818181818,0.0160480758358332,0.0350882878005304,0.0691287878787879,0.0538288240988764,0.0844287516586993,0.00869721473495058,0.00792576298881015,0.00946866648109102,0.0255681818181818
2020-05-15,"BJ","Benin","BEN",11801151,1051,1045,0.0342530922930542,0.0232572554156499,0.0452489291704586,0.0266412940057088,0.0169057359819996,0.0363768520294181,0.0675547098001903,0.0523811937225507,0.0827282258778299,0.00857632933104631,0.00780838033385873,0.0093442783282339,0.0266412940057088
2020-05-16,"BJ","Benin","BEN",11801151,1055,1048,0.0350710900473934,0.0239705488590857,0.0461716312357011,0.0274881516587678,0.0176221296279369,0.0373541736895987,0.0663507109004739,0.0513318658455447,0.0813695559554032,0.00865980123865764,0.0078892618650554,0.00943034061225988,0.0274881516587678
2020-05-17,"BJ","Benin","BEN",11801151,988,981,0.0364372469635627,0.0247534931160057,0.0481210008111198,0.0283400809716599,0.017992774645277,0.0386873872980428,0.0668016194331984,0.0512330000083421,0.0823702388580547,0.00890504490989172,0.00809752852657247,0.00971256129321096,0.0283400809716599
2020-05-18,"BJ","Benin","BEN",11801151,917,911,0.0348964013086151,0.0230184726625574,0.0467743299546727,0.0261723009814613,0.0158393245735707,0.0365052773893518,0.064340239912759,0.0484597558144705,0.0802207240110475,0.00677257005571319,0.00604100648122102,0.00750413363020537,0.0261723009814613
2020-05-19,"BJ","Benin","BEN",11801151,832,826,0.0372596153846154,0.0243901588763543,0.0501290718928765,0.0276442307692308,0.0165038180515006,0.0387846434869609,0.0637019230769231,0.0471072093360674,0.0802966368177787,0.00639590661976335,0.00564915207264978,0.00714266116687693,0.0276442307692308
2020-05-20,"BJ","Benin","BEN",11801151,772,766,0.0375647668393782,0.0241520873631113,0.0509774463156451,0.0297927461139896,0.0177997700369125,0.0417857221910668,0.060880829015544,0.0440137424911475,0.0777479155399406,0.00566530370954234,0.00493521830431149,0.00639538911477319,0.0297927461139896
2020-05-21,"BJ","Benin","BEN",11801151,748,743,0.0320855614973262,0.0194565139545813,0.0447146090400711,0.0267379679144385,0.0151774742053063,0.0382984616235707,0.0561497326203209,0.0396520596683314,0.0726474055723104,0.00533279158942584,0.00461345532487292,0.00605212785397875,0.0267379679144385
2020-05-22,"BJ","Benin","BEN",11801151,690,684,0.0289855072463768,0.0164677405183713,0.0415032739743824,0.0246376811594203,0.0130710616962254,0.0362043006226152,0.0536231884057971,0.0368145742663654,0.0704318025452288,0.00493765861193865,0.00421610637000401,0.0056592108538733,0.0246376811594203
2020-05-23,"BJ","Benin","BEN",11801151,637,629,0.0266875981161695,0.0141717798633924,0.0392034163689467,0.021978021978022,0.0105926563070293,0.0333633876490147,0.043956043956044,0.0280366472809444,0.0598754406311435,0.00416954135045145,0.00347783513380694,0.00486124756709596,0.021978021978022
2020-05-24,"BJ","Benin","BEN",11801151,594,585,0.0269360269360269,0.0139165860490068,0.0399554678230471,0.0218855218855219,0.0101195402582158,0.033651503512828,0.0437710437710438,0.0273186435584395,0.060223443983648,0.00341880341880342,0.00276908432140461,0.00406852251620223,0.0218855218855219
2020-05-25,"BJ","Benin","BEN",11801151,548,540,0.031021897810219,0.0165058304602167,0.0455379651602212,0.0255474452554745,0.0123371690030509,0.038757721507898,0.0437956204379562,0.0266620246209645,0.0609292162549479,0.00625436757512229,0.00534100630170451,0.00716772884854008,0.0255474452554745
2020-05-26,"BJ","Benin","BEN",11801151,528,521,0.0208333333333333,0.00865076597391721,0.0330159006927495,0.0170454545454545,0.00600461392052393,0.0280862951703852,0.0378787878787879,0.0215954265054126,0.0541621492521631,0.00539600912613624,0.00453193155741524,0.00626008669485724,0.0170454545454545
2020-05-27,"BJ","Benin","BEN",11801151,484,477,0.0185950413223141,0.00655998552555962,0.0306300971190685,0.012396694214876,0.00253912983694765,0.0222542585928044,0.0309917355371901,0.0155529867915842,0.046430484282796,0.00553775562675527,0.00462298542350259,0.00645252583000795,0.012396694214876
2020-05-28,"BJ","Benin","BEN",11801151,495,489,0.0181818181818182,0.00641173093855665,0.0299519054250797,0.0121212121212121,0.00248136054043007,0.0217610637019942,0.0303030303030303,0.0152020013290694,0.0454040592769913,0.0053632750704171,0.00447406779431237,0.00625248234652183,0.0121212121212121
