ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BJ,BEN,Benin,2020-04-28,2020-04-23,114,27,6,0.0087719298245614,0.0171170940046306,0.00649807416723142,4.44664428685674e-05,0.0087719298245614,0.0171170940046306,0.00649807416723142,4.44664428685674e-05,0.0248675010490732,0.0124270035325765,3,0,,,0.0135315989418756,0.0191244653268074,0.0114899403516931,5.6328296065173e-05,0.0102394747603037,0.0159000855142468,0.00883133137208217,4.82984898073003e-05,0.0416402557922916,0.014773624289136,,,0.0135315989418756
BJ,BEN,Benin,2020-04-29,2020-04-24,117,18,6,0.00854700854700855,0.0166800862899834,0.00649403311293158,4.44388802354991e-05,0.00854700854700855,0.0166800862899834,0.00649403311293158,4.44388802354991e-05,0.0239872355252122,0.0119925188461311,3,0,,,0.0142211844966978,0.019395720061269,0.0123365123334533,5.84078928474071e-05,0.0106403733456253,0.0160306454035709,0.00943471164420655,4.99444802655669e-05,0.0436729053673075,0.0150198137725779,,,0.0142211844966978
BJ,BEN,Benin,2020-04-30,2020-04-26,107,27,5,0.00934579439252336,0.0182316240644272,0.00644811230554129,4.41256623840082e-05,0.00934579439252336,0.0182316240644272,0.00644811230554129,4.41256623840082e-05,0.0240938454608798,0.0124679261744193,3,0,,,0.0149789575827121,0.0197026788121152,0.0132825913704171,6.07381536821145e-05,0.011109541444323,0.0162170926009617,0.0101416219718453,5.18914002237655e-05,0.0457646278164768,0.0152637460700409,,,0.0149789575827121
BJ,BEN,Benin,2020-05-01,2020-04-28,111,39,4,0.00900900900900901,0.0175776157070447,0.00566127066167644,3.87564923954592e-05,0.00900900900900901,0.0175776157070447,0.00566127066167644,3.87564923954592e-05,0.0281831678556163,0.0132070446482722,4,0,,,0.0157984316810846,0.0200464776607324,0.0143229502342917,6.33101030825676e-05,0.0116492765176101,0.0164656310341449,0.0109564521178529,5.41501495333279e-05,0.0478521227546376,0.0154958880413985,,,0.0157984316810846
BJ,BEN,Benin,2020-05-02,2020-04-29,115,31,4,0.00869565217391304,0.0169689025724735,0.00511648060744813,3.41036808050468e-05,0,0,0,0,0.0285321854141998,0.0129915534488635,3,0,,,0.0166676228448597,0.0204261013272608,0.0154453931321532,6.60988995715101e-05,0.012258069675204,0.0167798420661481,0.0118784773795244,5.67167985051839e-05,0.0498531337514945,0.0157044555879429,,,0.0166676228448597
BJ,BEN,Benin,2020-05-03,2020-05-02,120,89,2,0.0166666666666667,0.0229051016485408,0.0152439914062861,6.96829758740183e-05,0.00833333333333333,0.0162648365258355,0.00800065867062081,5.06677460561957e-05,0.0421642295565396,0.0152847651555164,0,0,,,0.0175690154741336,0.0208390997940887,0.0166301387367595,6.90657455015973e-05,0.0129299957715136,0.0171607930020663,0.0129006702705124,5.95728727770747e-05,0.0516681125897199,0.0158758362973038,,,0.0175690154741336
BJ,BEN,Benin,2020-05-04,2020-05-04,108,108,1,0.0277777777777778,0.0309932939083888,0.0191327641654178,0.000107033847758055,0.0277777777777778,0.0309932939083888,0.0191327641654178,0.000107033847758055,0.0631586240236655,0.0199692857778749,3,0,,,0.0184783486128211,0.0212787711557845,0.0178479495769879,7.21468924450167e-05,0.0136522294974211,0.0176032900443485,0.0140066756470295,6.26715551202235e-05,0.0531845556908545,0.0159952492478561,,,0.0184783486128211
BJ,BEN,Benin,2020-05-05,2020-05-05,104,104,1,0,0,0,0,0,0,0,0,0.082457092475341,0.0225808543953697,1,0,,,0.0193652889696261,0.0217345703192751,0.0190604376925654,7.52566904034705e-05,0.0144047630203043,0.0180959619701747,0.0151700597124003,6.59394325327754e-05,0.0542844393186729,0.0160476525651007,,,0.0193652889696261
BJ,BEN,Benin,2020-05-06,2020-05-05,186,82,2,0.0161290322580645,0.0181035958992386,0.0210879985565961,8.01599010332734e-05,0.00537634408602151,0.0105090761475122,0.00885210244776298,5.22588817132199e-05,0.0952623509390764,0.0180320395192917,3,0,,,0.0201942819860065,0.0221915618498408,0.0202211991402841,7.82891339658941e-05,0.0151597070566471,0.0186197654970691,0.0163535791753412,6.92737520363805e-05,0.0548553511981406,0.0160192758285321,,,0.0201942819860065
BJ,BEN,Benin,2020-05-07,2020-05-06,147,65,2,0.0408163265306122,0.0319858039068264,0.0446223230574953,0.000131399301018441,0.0204081632653061,0.0228567228517791,0.0251721338323134,9.96904154557837e-05,0.0767372475295144,0.0183535940366773,4,0,,,0.020927356071417,0.0226310593886772,0.021278519741825,8.11237431009558e-05,0.0158824103138086,0.0191490150084399,0.0175102985536641,7.25482574708119e-05,0.0548036390518432,0.0158992598590054,,,0.020927356071417
