"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"BJ","Benin","BEN",11801151,0,16,1,16,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA
2020-04-24,"BJ","Benin","BEN",11801151,0,14,2,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00642596972807851,NA,NA,NA,NA,NA,NA
2020-04-25,"BJ","Benin","BEN",11801151,0,14,3,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00404312668463612,0,0.00860901285006148,NA,NA,NA,NA,NA,NA
2020-04-26,"BJ","Benin","BEN",11801151,0,21,7,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0.00164488345525986,0.0109337328969414,NA,NA,NA,NA,NA,NA
2020-04-27,"BJ","Benin","BEN",11801151,1,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,"BJ","Benin","BEN",11801151,1,25,6,25,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0,0.116814586821685,NA,NA,NA,NA,NA,NA,0.00452830188679245,0.000913185393158044,0.00814341838042686,NA,NA,NA,NA,NA,NA
2020-04-29,"BJ","Benin","BEN",11801151,0,16,4,16,2,117,23,117,NA,NA,NA,NA,0,0,0,0.0170940170940171,0,0.0405813236599009,NA,NA,NA,0.00471698113207547,0.000105339707664498,0.00932862255648645,0.00370907918077729,0.00219606372662304,0.00522209463493155,NA,NA,NA
2020-04-30,"BJ","Benin","BEN",11801151,0,25,1,25,2,126,23,126,NA,NA,NA,NA,0,0,0,0.0158730158730159,0,0.0376961998412335,NA,NA,NA,0.000754716981132075,0,0.00223337678180205,0.00344414495357892,0.00203901524268568,0.00484927466447216,NA,NA,NA
2020-05-01,"BJ","Benin","BEN",11801151,0,38,7,38,2,150,28,150,NA,NA,NA,NA,0,0,0,0.0133333333333333,0,0.0316884461414894,NA,NA,NA,0.00347567030784508,0.000905383436345971,0.0060459571793442,0.00352201257861635,0.0022197641779296,0.00482426097930311,NA,NA,NA
2020-05-02,"BJ","Benin","BEN",11801151,1,26,6,26,3,162,31,162,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.0185185185185185,0,0.0392788727103699,NA,NA,NA,0.00435413642960813,0.000877758808386782,0.00783051405082947,0.00361052876776147,0.0023418472337007,0.00487921030182224,NA,NA,NA
2020-05-03,"BJ","Benin","BEN",11801151,1,79,20,79,4,220,44,220,NA,NA,NA,NA,0.0126582278481013,0,0.0373103752272041,0.0181818181818182,0.000526687316925879,0.0358369490467105,NA,NA,NA,0.00477668975400048,0.00268825747183533,0.00686512203616562,0.00377358490566038,0.00266068807579767,0.00488648173552308,NA,NA,NA
2020-05-04,"BJ","Benin","BEN",11801151,4,94,137,94,7,303,181,303,NA,NA,NA,NA,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0231023102310231,0.00618703674685493,0.0400175837151913,NA,NA,NA,0.0274989963869932,0.0229580154316867,0.0320399773422996,0.0112709384145962,0.00963823413878717,0.0129036426904052,NA,NA,NA
2020-05-05,"BJ","Benin","BEN",11801151,1,100,46,100,7,378,221,378,NA,NA,NA,NA,0.01,0,0.0295013954179879,0.0185185185185185,0.00492767644162526,0.0321093605954118,NA,NA,NA,0.00867924528301887,0.00618201704783646,0.0111764735182013,0.0110312468803035,0.00958491538508305,0.0124775783755239,NA,NA,NA
2020-05-06,"BJ","Benin","BEN",11801151,3,69,50,69,10,431,267,431,12,548,290,548,0.0434782608695652,0,0.0915962035028142,0.0232018561484919,0.00898926595671811,0.0374144463402656,0.0218978102189781,0.00964458908879323,0.034151031349163,0.0136724090784796,0.00990867679836474,0.0174361413585945,0.0116884822483912,0.0102946917156599,0.0130822727811224,0.00998485057154662,0.00884141530716942,0.0111282858359238
2020-05-07,"BJ","Benin","BEN",11801151,3,62,13,62,13,468,279,468,15,594,302,594,0.0483870967741935,0,0.101800123668148,0.0277777777777778,0.0128890809761115,0.042666474579444,0.0252525252525253,0.0126356056708934,0.0378694448341571,0.0039561777236762,0.00180987275391038,0.00610248269344202,0.0112481857764877,0.00993576796232284,0.0125606035906525,0.00959278317768884,0.00851607962500074,0.0106694867303769
2020-05-08,"BJ","Benin","BEN",11801151,4,82,29,82,17,512,301,512,19,662,329,662,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.033203125,0.0176838935652155,0.0487223564347845,0.0287009063444109,0.0159821867170712,0.0414196259717506,0.00667280257708237,0.00425231124737077,0.00909329390679398,0.0110922759433962,0.00984614582523533,0.0123384060615571,0.00937695947101408,0.00836848155254966,0.0103854373894785
2020-05-09,"BJ","Benin","BEN",11801151,2,67,40,67,18,553,335,553,21,715,366,715,0.0298507462686567,0,0.0705988650180609,0.0325497287522604,0.0177595460915126,0.0473399114130082,0.0293706293706294,0.0169946832231365,0.0417465755181222,0.0112644325542101,0.00779332961786023,0.0147355354905599,0.0114299361970726,0.0102129848351275,0.0126468875590177,0.00965826626203985,0.00867357686218693,0.0106429556618928
2020-05-10,"BJ","Benin","BEN",11801151,1,64,34,64,18,538,349,538,22,758,393,758,0.015625,0,0.0460092418851732,0.033457249070632,0.0182618327987339,0.04865266534253,0.029023746701847,0.017073014072408,0.0409744793312859,0.0100235849056604,0.00667127523372971,0.013375894577591,0.0122396015992144,0.0109633730240571,0.0135158301743717,0.00978244635834122,0.00882002644274748,0.010744866273935
2020-05-11,"BJ","Benin","BEN",11801151,1,68,23,67,15,512,235,511,22,815,416,814,0.0147058823529412,0,0.0433161633528827,0.029296875,0.0146896750727316,0.0439040749272684,0.0269938650306748,0.0158673383934423,0.0381203916679074,0.0064770487186708,0.00383859008983973,0.00911550734750187,0.00867702987113688,0.00757246090509192,0.00978159883718183,0.00964257568031153,0.00872044926576842,0.0105647020948546
2020-05-12,"BJ","Benin","BEN",11801151,6,66,15,66,20,478,204,477,27,856,425,855,0.0909090909090909,0.0215531867018617,0.16026499511632,0.0418410041841004,0.0238914369177771,0.0597905714504238,0.0315420560747664,0.0198336819472751,0.0432504302022576,0.00428816466552316,0.00212275161398422,0.00645357771706209,0.00806930105612911,0.0069664684655932,0.00917213364666502,0.00937879289418515,0.00849132146140029,0.01026626432697
2020-05-13,"BJ","Benin","BEN",11801151,2,71,10,71,19,480,164,479,29,911,431,910,0.028169014084507,0,0.066654777975135,0.0395833333333333,0.0221406418970349,0.0570260247696318,0.0318331503841932,0.0204331775329495,0.0432331232354369,0.00265745415891576,0.00101256724420857,0.00430234107362295,0.00645999921219522,0.00547451128005555,0.00744548714433488,0.00893634667219573,0.00809646087225803,0.00977623247213343
2020-05-14,"BJ","Benin","BEN",11801151,0,24,0,24,16,442,151,441,29,910,430,909,0,0,0,0.0361990950226244,0.018785859348928,0.0536123306963209,0.0318681318681319,0.0204558377523972,0.0432804259838665,0,0,0,0.00646044581354554,0.0054333411847714,0.00748755044231969,0.00892542084397119,0.00808558243176814,0.00976525925617424
2020-05-15,"BJ","Benin","BEN",11801151,1,34,3,34,13,394,125,393,30,906,426,905,0.0294117647058824,0,0.086203702228639,0.032994923857868,0.0153573874894933,0.0506324602262428,0.033112582781457,0.0214614413279269,0.044763724234987,0.00166481687014428,0,0.00354713107691356,0.006001248259638,0.00495236393008166,0.00705013258919435,0.00888147607630564,0.00804183971412076,0.00972111243849052
2020-05-16,"BJ","Benin","BEN",11801151,2,31,12,31,13,358,97,357,31,911,432,910,0.0645161290322581,0,0.150996898883724,0.0363128491620112,0.0169350355289592,0.0556906627950632,0.0340285400658617,0.0222553892196388,0.0458016909120846,0.00730371272063299,0.00318644270581896,0.011420982735447,0.00512657893346018,0.00410898669296131,0.00614417117395904,0.00895708065519386,0.00811622987012382,0.0097979314402639
2020-05-17,"BJ","Benin","BEN",11801151,0,19,3,19,12,313,66,312,30,851,415,850,0,0,0,0.0383386581469649,0.0170667986621309,0.0596105176317988,0.0352526439482961,0.0228622259785072,0.0476430619180851,0.00297914597815293,0,0.00634527973364894,0.00399129172714078,0.0030302966499568,0.00495228680432476,0.00921198668146504,0.00832978533566816,0.0100941880272619
2020-05-18,"BJ","Benin","BEN",11801151,0,34,3,34,11,279,46,279,26,791,281,790,0,0,0,0.039426523297491,0.016591286175184,0.062261760419798,0.0328697850821745,0.0204446603455953,0.0452949098187536,0.00166481687014428,0,0.00354713107691356,0.00311084060323257,0.00221326638261409,0.00400841482385105,0.00671124910437067,0.00592919635238405,0.00749330185635729
2020-05-19,"BJ","Benin","BEN",11801151,0,23,0,23,5,236,31,236,25,714,235,713,0,0,0,0.0211864406779661,0.00281382126845919,0.039559060087473,0.0350140056022409,0.0215311964042078,0.048496814800274,0,0,0,0.0024784138151583,0.00160704459185163,0.00334978303846496,0.00621874090343751,0.00542612638347037,0.00701135542340465
2020-05-20,"BJ","Benin","BEN",11801151,1,25,2,25,4,190,23,190,23,670,187,669,0.04,0,0.116814586821685,0.0210526315789474,0.000639757461336585,0.0414655056965582,0.0343283582089552,0.020541924232698,0.0481147921852124,0.00150943396226415,0,0.00359978485161845,0.00228401191658391,0.0013516468261347,0.00321637700703312,0.0052739938517077,0.00452008534607898,0.00602790235733643
2020-05-21,"BJ","Benin","BEN",11801151,0,35,1,35,4,201,24,201,20,643,175,642,0,0,0,0.0199004975124378,0.000593394505307657,0.039207600519568,0.031104199066874,0.0176861105413986,0.0445222875923495,0.000539083557951483,0,0.0015953830841743,0.00225288651084202,0.00135257661269787,0.00315319640898616,0.0051431258449421,0.00438308572073006,0.00590316596915415
