ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BJ,BEN,Benin,2020-04-28,2020-04-23,114,27,6,0.0087719298245614,0.0171170940046306,0.00649807416723142,4.44664428685674e-05,0.0087719298245614,0.0171170940046306,0.00649807416723142,4.44664428685674e-05,0.0248675010490732,0.0124270035325765,3,0,,,0.0174573899271363,0.0211034721663899,0.0168566850469552,7.06844254402804e-05,0.0132983208446572,0.017710285283901,0.0138560318719077,6.27453218387896e-05,0.045233868863635,0.0146934138576473,,,0.0174573899271363
BJ,BEN,Benin,2020-04-29,2020-04-24,117,18,6,0.00854700854700855,0.0166800862899834,0.00649403311293158,4.44388802354991e-05,0.00854700854700855,0.0166800862899834,0.00649403311293158,4.44388802354991e-05,0.0239872355252122,0.0119925188461311,3,0,,,0.0176506761517879,0.021210287629093,0.0171329722648722,7.15014239796269e-05,0.0134402759683418,0.0177886185685283,0.0141219734743962,6.35421786636752e-05,0.0451186080715952,0.0146293813102176,,,0.0176506761517879
BJ,BEN,Benin,2020-04-30,2020-04-26,107,27,5,0.00934579439252336,0.0182316240644272,0.00644811230554129,4.41256623840082e-05,0.00934579439252336,0.0182316240644272,0.00644811230554129,4.41256623840082e-05,0.0240938454608798,0.0124679261744193,3,0,,,0.0178312391515083,0.0213124886527352,0.0173952986621606,7.22965720635934e-05,0.0135711046234606,0.0178602269279976,0.0143762159122148,6.43125103928825e-05,0.0449260640075803,0.0145518448188397,,,0.0178312391515083
BJ,BEN,Benin,2020-05-01,2020-04-28,111,39,4,0.00900900900900901,0.0175776157070447,0.00566127066167644,3.87564923954592e-05,0.00900900900900901,0.0175776157070447,0.00566127066167644,3.87564923954592e-05,0.0281831678556163,0.0132070446482722,4,0,,,0.0179973115414471,0.0214094274752448,0.017641376973241,7.30658010870235e-05,0.0136887171396527,0.0179237333184471,0.014615843261972,6.50491237488533e-05,0.0446515931114189,0.0144601361317158,,,0.0179973115414471
BJ,BEN,Benin,2020-05-02,2020-04-29,115,31,4,0.00869565217391304,0.0169689025724735,0.00511648060744813,3.41036808050468e-05,0,0,0,0,0.0285321854141998,0.0129915534488635,3,0,,,0.0181469645285075,0.0215001137378538,0.017868655296087,7.38035101032632e-05,0.0137907594451653,0.0179773305890157,0.0148375083649616,6.57427980831461e-05,0.0442908677953487,0.014353617228732,,,0.0181469645285075
BJ,BEN,Benin,2020-05-03,2020-05-02,120,89,2,0.0166666666666667,0.0229051016485408,0.0152439914062861,6.96829758740183e-05,0.00833333333333333,0.0162648365258355,0.00800065867062081,5.06677460561957e-05,0.0421642295565396,0.0152847651555164,0,0,,,0.0182784770888847,0.0215838744032422,0.0180748522888511,7.4505341009045e-05,0.0138749764560448,0.0180194450869237,0.0150379590817958,6.63850572209e-05,0.0438404779772432,0.0142318724739466,,,0.0182784770888847
BJ,BEN,Benin,2020-05-04,2020-05-04,108,108,1,0.0277777777777778,0.0309932939083888,0.0191327641654178,0.000107033847758055,0.0277777777777778,0.0309932939083888,0.0191327641654178,0.000107033847758055,0.0631586240236655,0.0199692857778749,3,0,,,0.018390179496813,0.0216597504238749,0.0182575262371165,7.51654223496329e-05,0.0139390530800808,0.0180481410644231,0.0152136035064455,6.69654289666792e-05,0.0432974951675694,0.0140945358399101,,,0.018390179496813
BJ,BEN,Benin,2020-05-05,2020-05-05,104,104,1,0,0,0,0,0,0,0,0,0.082457092475341,0.0225808543953697,1,0,,,0.0184801813692402,0.0217265602303641,0.0184142352924207,7.57778407600463e-05,0.0139803440485348,0.0180611967628119,0.0153606730456054,6.74729559924341e-05,0.0426599400944577,0.0139413439355779,,,0.0184801813692402
BJ,BEN,Benin,2020-05-06,2020-05-05,186,82,2,0.0161290322580645,0.0181035958992386,0.0210879985565961,8.01599010332734e-05,0.00537634408602151,0.0105090761475122,0.00885210244776298,5.22588817132199e-05,0.0952623509390764,0.0180320395192917,3,0,,,0.0185472111863915,0.0217837028248101,0.0185429345896255,7.63380407951412e-05,0.0139967206310219,0.0180569257299159,0.0154756307347828,6.78976635432464e-05,0.0419269033678188,0.0137722814330756,,,0.0185472111863915
BJ,BEN,Benin,2020-05-07,2020-05-06,147,65,2,0.0408163265306122,0.0319858039068264,0.0446223230574953,0.000131399301018441,0.0204081632653061,0.0228567228517791,0.0251721338323134,9.96904154557837e-05,0.0767372475295144,0.0183535940366773,4,0,,,0.018590121109648,0.0218303969213911,0.0186422784193189,7.68422015694958e-05,0.0139860891286559,0.0180334404834598,0.0155554945795216,6.82300366763356e-05,0.041099148131909,0.0135876493591822,,,0.018590121109648
BJ,BEN,Benin,2020-05-08,2020-05-07,149,84,2,0.0335570469798658,0.0289157816494543,0.0320137994292148,0.000107355331431825,0.0268456375838926,0.0259527082849045,0.028772592384634,0.000101946045822757,0.0504003910151057,0.0150335079645876,4,0,,,0.0186079080826854,0.0218660538176832,0.0187106682216489,7.72863714194789e-05,0.013946433092631,0.0179890566904858,0.0155969181053952,6.84602916931318e-05,0.0401786967786245,0.0133879692396702,,,0.0186079080826854
