ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BJ,BEN,Benin,2020-04-28,2020-04-23,114,27,6,0.0087719298245614,0.0171170940046306,0.00649807416723142,4.44664428685674e-05,0.0087719298245614,0.0171170940046306,0.00649807416723142,4.44664428685674e-05,0.0248675010490732,0.0124270035325765,3,0,,,0.0174573899271363,,,0.0174573899271363
BJ,BEN,Benin,2020-04-29,2020-04-24,117,18,6,0.00854700854700855,0.0166800862899834,0.00649403311293158,4.44388802354991e-05,0.00854700854700855,0.0166800862899834,0.00649403311293158,4.44388802354991e-05,0.0239872355252122,0.0119925188461311,3,0,,,0.0176506761517879,,,0.0176506761517879
BJ,BEN,Benin,2020-04-30,2020-04-26,107,27,5,0.00934579439252336,0.0182316240644272,0.00644811230554129,4.41256623840082e-05,0.00934579439252336,0.0182316240644272,0.00644811230554129,4.41256623840082e-05,0.0240938454608798,0.0124679261744193,3,0,,,0.0178312391515083,,,0.0178312391515083
BJ,BEN,Benin,2020-05-01,2020-04-28,111,39,4,0.00900900900900901,0.0175776157070447,0.00566127066167644,3.87564923954592e-05,0.00900900900900901,0.0175776157070447,0.00566127066167644,3.87564923954592e-05,0.0281831678556163,0.0132070446482722,4,0,,,0.0179973115414471,,,0.0179973115414471
BJ,BEN,Benin,2020-05-02,2020-04-29,115,31,4,0.00869565217391304,0.0169689025724735,0.00511648060744813,3.41036808050468e-05,0,0,0,0,0.0285321854141998,0.0129915534488635,3,0,,,0.0181469645285075,,,0.0181469645285075
BJ,BEN,Benin,2020-05-03,2020-05-02,120,89,2,0.0166666666666667,0.0229051016485408,0.0152439914062861,6.96829758740183e-05,0.00833333333333333,0.0162648365258355,0.00800065867062081,5.06677460561957e-05,0.0421642295565396,0.0152847651555164,0,0,,,0.0182784770888847,,,0.0182784770888847
BJ,BEN,Benin,2020-05-04,2020-05-04,108,108,1,0.0277777777777778,0.0309932939083888,0.0191327641654178,0.000107033847758055,0.0277777777777778,0.0309932939083888,0.0191327641654178,0.000107033847758055,0.0631586240236655,0.0199692857778749,3,0,,,0.018390179496813,,,0.018390179496813
BJ,BEN,Benin,2020-05-05,2020-05-05,104,104,1,0,0,0,0,0,0,0,0,0.082457092475341,0.0225808543953697,1,0,,,0.0184801813692402,,,0.0184801813692402
BJ,BEN,Benin,2020-05-06,2020-05-05,186,82,2,0.0161290322580645,0.0181035958992386,0.0210879985565961,8.01599010332734e-05,0.00537634408602151,0.0105090761475122,0.00885210244776298,5.22588817132199e-05,0.0952623509390764,0.0180320395192917,3,0,,,0.0185472111863915,,,0.0185472111863915
BJ,BEN,Benin,2020-05-07,2020-05-06,147,65,2,0.0408163265306122,0.0319858039068264,0.0446223230574953,0.000131399301018441,0.0204081632653061,0.0228567228517791,0.0251721338323134,9.96904154557837e-05,0.0767372475295144,0.0183535940366773,4,0,,,0.018590121109648,,,0.018590121109648
BJ,BEN,Benin,2020-05-08,2020-05-07,149,84,2,0.0335570469798658,0.0289157816494543,0.0320137994292148,0.000107355331431825,0.0268456375838926,0.0259527082849045,0.028772592384634,0.000101946045822757,0.0504003910151057,0.0150335079645876,4,0,,,0.0186079080826854,,,0.0186079080826854
BJ,BEN,Benin,2020-05-09,2020-05-08,159,75,2,0.0314465408805031,0.0271267501357967,0.0293237289139387,9.72049180824612e-05,0.0251572327044025,0.024341551114727,0.0259022082200051,9.15189668147896e-05,0.0787683409297993,0.0179692421048134,5,0,,,0.0186001783504979,,,0.0186001783504979
BJ,BEN,Benin,2020-05-10,2020-05-09,141,66,2,0.0283687943262411,0.0274037313485917,0.029385775596253,9.94907028297442e-05,0.0212765957446809,0.0238187843592015,0.0258087875306504,9.34106725951348e-05,0.0929334039205363,0.0204443484441725,5,0,,,0.0185666776287437,,,0.0185666776287437
BJ,BEN,Benin,2020-05-11,2020-05-10,133,67,2,0.0150375939849624,0.0206833687719074,0.025106473725999,9.56095774507203e-05,0.0150375939849624,0.0206833687719074,0.025106473725999,9.56095774507203e-05,0.0731091875625933,0.0189494409851127,2,0,,,0.0185078551660255,,,0.0185078551660255
BJ,BEN,Benin,2020-05-12,2020-05-11,132,65,2,0.0151515151515152,0.0208388557396111,0.0160253417232592,7.91551708707141e-05,0.0151515151515152,0.0208388557396111,0.0160253417232592,7.91551708707141e-05,0.0508229552690433,0.0161744815487469,1,0,,,0.0184244683638817,,,0.0184244683638817
BJ,BEN,Benin,2020-05-13,2020-05-12,137,72,2,0.0291970802919708,0.0281918162732201,0.0309422847678236,0.000103256964354555,0.0291970802919708,0.0281918162732201,0.0309422847678236,0.000103256964354555,0.0273793698419089,0.0118339104901963,4,1,,,0.018317866530537,,,0.018317866530537
