"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"BJ","Benin","BEN",11801151,595,593,0.0117647058823529,0.00310086783455751,0.0204285439301484,0.00840336134453781,0.00106863947091494,0.0157380832181607,0.0521008403361345,0.0342444758861818,0.0699572047860871,0.00306391468541434,0.00253600022018888,0.0035918291506398,0.00840336134453781
2020-05-07,"BJ","Benin","BEN",11801151,638,635,0.0156739811912226,0.00603575986823347,0.0253122025142117,0.00940438871473354,0.00191491609730878,0.0168938613321583,0.054858934169279,0.0371900244704011,0.0725278438681569,0.00312742597316181,0.00261202480652938,0.00364282713979423,0.00940438871473354
2020-05-08,"BJ","Benin","BEN",11801151,707,704,0.0183875530410184,0.00848447089112136,0.0282906351909154,0.0113154172560113,0.00351886576081457,0.0191119687512081,0.0537482319660538,0.0371246799178589,0.0703717840142486,0.00340108834827145,0.00289069882846223,0.00391147786808067,0.0113154172560113
2020-05-09,"BJ","Benin","BEN",11801151,751,748,0.018641810918775,0.00896825943684403,0.0283153624007059,0.0119840213049268,0.00420165994042285,0.0197663826694307,0.0559254327563249,0.0394917102901636,0.0723591552224863,0.00344580854108609,0.0029474244745655,0.00394419260760668,0.0119840213049268
2020-05-10,"BJ","Benin","BEN",11801151,791,788,0.0189633375474083,0.00945816826306837,0.0284685068317483,0.0126422250316056,0.00485632393343509,0.020428126129776,0.0543615676359039,0.0385611563254135,0.0701619789463944,0.00321727318224065,0.00274802777663739,0.00368651858784391,0.0126422250316056
2020-05-11,"BJ","Benin","BEN",11801151,850,846,0.0188235294117647,0.00968738997725016,0.0279596688462792,0.0129411764705882,0.00534321607534964,0.0205391368658268,0.0541176470588235,0.0389077371145735,0.0693275570030735,0.00341291246295741,0.00294651740732079,0.00387930751859404,0.0129411764705882
2020-05-12,"BJ","Benin","BEN",11801151,888,883,0.0225225225225225,0.0127635633123183,0.0322814817327267,0.0146396396396396,0.00674005339312595,0.0225392258861533,0.0563063063063063,0.0411450337971856,0.071467578815427,0.00342940998197566,0.00297179282155666,0.00388702714239466,0.0146396396396396
2020-05-13,"BJ","Benin","BEN",11801151,946,941,0.0232558139534884,0.0136516688610741,0.0328599590459026,0.0158562367864693,0.00789589240891034,0.0238165811640283,0.0602536997885835,0.0450901914389911,0.0754172081381759,0.00332280612473994,0.00288643714875263,0.00375917510072725,0.0158562367864693
2020-05-14,"BJ","Benin","BEN",11801151,946,940,0.0232558139534884,0.0136516688610741,0.0328599590459026,0.0158562367864693,0.00789589240891034,0.0238165811640283,0.0602536997885835,0.0450901914389911,0.0754172081381759,0.00331135750674258,0.00287550677420582,0.00374720823927935,0.0158562367864693
2020-05-15,"BJ","Benin","BEN",11801151,938,932,0.0245202558635394,0.014622920220892,0.0344175915061869,0.0170575692963753,0.00877110458329591,0.0253440340094546,0.05863539445629,0.0436003218402302,0.0736704670723498,0.00321888412017167,0.00278730191225116,0.00365046632809219,0.0170575692963753
2020-05-16,"BJ","Benin","BEN",11801151,941,934,0.024442082890542,0.0145759056175861,0.0343082601634979,0.0170031880977683,0.00874291295435172,0.0252634632411849,0.0573857598299681,0.0425256388305834,0.0722458808293528,0.00328739029465874,0.00285172186608513,0.00372305872323236,0.0170031880977683
2020-05-17,"BJ","Benin","BEN",11801151,880,873,0.0261363636363636,0.015595446197336,0.0366772810753913,0.0181818181818182,0.00935425274937203,0.0270093836142643,0.0568181818181818,0.0415232293684394,0.0721131342679242,0.00337189229304809,0.00291552426916027,0.00382826031693592,0.0181818181818182
2020-05-18,"BJ","Benin","BEN",11801151,811,805,0.0234278668310728,0.0130177356797418,0.0338379979824037,0.0147965474722565,0.00648693400659175,0.0231061609379212,0.0530209617755857,0.0375992831874158,0.0684426403637556,0.00330679730557257,0.00283613923269876,0.00377745537844637,0.0147965474722565
2020-05-19,"BJ","Benin","BEN",11801151,732,726,0.0259562841530055,0.0144375956257209,0.0374749726802901,0.0163934426229508,0.00719449087817372,0.0255923943677279,0.0519125683060109,0.0358411944833126,0.0679839421287092,0.00343382609707834,0.00292882441373674,0.00393882778041993,0.0163934426229508
2020-05-20,"BJ","Benin","BEN",11801151,677,671,0.0280649926144756,0.0156240056431047,0.0405059795858465,0.0192023633677991,0.00886473765712344,0.0295399890784748,0.0502215657311669,0.0337698940849451,0.0666732373773887,0.00291765496106295,0.00243332633850386,0.00340198358362204,0.0192023633677991
2020-05-21,"BJ","Benin","BEN",11801151,659,654,0.0242792109256449,0.0125279235519642,0.0360304982993256,0.0182094081942337,0.0080008894042712,0.0284179269841962,0.047040971168437,0.0308757877048851,0.063206154631989,0.00277813671016927,0.00229939337071144,0.0032568800496271,0.0182094081942337
2020-05-22,"BJ","Benin","BEN",11801151,601,595,0.021630615640599,0.0100001601872999,0.0332610710938981,0.0166389351081531,0.00641236209290928,0.0268655081233969,0.0449251247920133,0.0283645955719427,0.0614856540120839,0.00231980115990058,0.00186104544147776,0.0027785568783234,0.0166389351081531
2020-05-23,"BJ","Benin","BEN",11801151,558,550,0.021505376344086,0.00946933316789457,0.0335414195202775,0.0161290322580645,0.00567691629233892,0.0265811482237901,0.0412186379928315,0.0247241969992203,0.0577130789864428,0.00215108834827145,0.00169157398613083,0.00261060271041206,0.0161290322580645
2020-05-24,"BJ","Benin","BEN",11801151,522,513,0.0210727969348659,0.00875170695605328,0.0333938869136785,0.0153256704980843,0.00478741097790725,0.0258639300182613,0.0421455938697318,0.0249095068081702,0.0593816809312934,0.0022238695329874,0.00174010787757679,0.00270763118839801,0.0153256704980843
2020-05-25,"BJ","Benin","BEN",11801151,480,472,0.0229166666666667,0.0095301063583158,0.0363032269750175,0.0166666666666667,0.00521411584239629,0.028119217490937,0.0416666666666667,0.0237902631754891,0.0595430701578443,0.00164120315111005,0.00120781961090036,0.00207458669131974,0.0166666666666667
2020-05-26,"BJ","Benin","BEN",11801151,470,463,0.0148936170212766,0.00394294379378048,0.0258442902487727,0.0106382978723404,0.00136332212381685,0.019913273620864,0.0361702127659574,0.0192901185691043,0.0530503069628106,0.00146016487695069,0.00104739113020244,0.00187293862369894,0.0106382978723404
2020-05-27,"BJ","Benin","BEN",11801151,426,419,0.0140845070422535,0.00289440716718703,0.02527460691732,0.00704225352112676,0,0.0149830580110403,0.028169014084507,0.0124572667689623,0.0438807614000518,0.00131096843591381,0.000899796785733088,0.00172214008609454,0.00704225352112676
2020-05-28,"BJ","Benin","BEN",11801151,436,430,0.0137614678899083,0.00282623063472237,0.0246967051450941,0.00688073394495413,0,0.0146400408987805,0.0275229357798165,0.0121664476482921,0.042879423911341,0.00124467736652473,0.000849180872055326,0.00164017386099413,0.00688073394495413
2020-05-29,"BJ","Benin","BEN",11801151,440,434,0.0113636363636364,0.00145990830124343,0.0212673644260293,0.00454545454545455,0,0.0108306838885258,0.0272727272727273,0.0120538861295727,0.0424915684158818,0.00129811124813396,0.000896090984476698,0.00170013151179123,0.00454545454545455
2020-05-30,"BJ","Benin","BEN",11801151,445,440,0.0112359550561798,0.00144287251547017,0.0210290375968894,0.00449438202247191,0,0.0107091502316048,0.0269662921348315,0.0119160791566799,0.0420165051129831,0.00102432778489117,0.000669604652345765,0.00137905091743657,0.00449438202247191
