ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
CK,COK,Cook Islands,2020-09-02,2020-04-26,100,3,68,0.06,0.046546565661405,0.0971321199363773,0.00034476945710305,0.06,0.046546565661405,0.0971321199363773,0.00034476945710305,0.0192212096106048,0.00346405950760406,10,3,0.0569575181305989,0.0453661860892356,0.073622700498544,0.000293378509348935,0.0569575181305989,0.0453661860892356,0.073622700498544,0.000293378509348935,0.0178962980633097,0.00333747270662421,,,,,,,,0.0569575181305989
CK,COK,Cook Islands,2020-09-03,2020-04-29,100,1,68,0.06,0.046546565661405,0.0975311751537695,0.000346109386313419,0.06,0.046546565661405,0.0975311751537695,0.000346109386313419,0.0182270091135046,0.00337499162358778,9,2,0.0566553098872965,0.0452469464100583,0.0703036853025748,0.000285848941321961,0.0566553098872965,0.0452469464100583,0.0703036853025748,0.000285848941321961,0.0178826684832817,0.00333507218267208,,,,,,,,0.0566553098872965
CK,COK,Cook Islands,2020-09-04,2020-05-03,100,1,68,0.06,0.046546565661405,0.0962410375873575,0.000341775101644727,0.06,0.046546565661405,0.0962410375873575,0.000341775101644727,0.0182270091135046,0.00337499162358778,9,2,0.0563683990607905,0.0451329579587861,0.0667241283006032,0.000277658984721289,0.0563683990607905,0.0451329579587861,0.0667241283006032,0.000277658984721289,0.0178925741991065,0.00333466123817116,,,,,,,,0.0563683990607905
CK,COK,Cook Islands,2020-09-07,2020-05-12,100,3,66,0.05,0.042716424707947,0.0362817759482269,0.000222956253153407,0.05,0.042716424707947,0.0362817759482269,0.000222956253153407,0.0149130074565037,0.00305794284267432,8,1,0.0557541586206043,0.044881567122959,0.0551523936753459,0.000250636820841244,0.0557541586206043,0.044881567122959,0.0551523936753459,0.000250636820841244,0.0181077154809657,0.00334948378838754,,,,,,,,0.0557541586206043
CK,COK,Cook Islands,2020-09-09,2020-05-13,100,2,66,0.05,0.042716424707947,0.0320654907415702,0.000197477200646675,0.05,0.042716424707947,0.0320654907415702,0.000197477200646675,0.0149130074565037,0.00305794284267432,8,1,0.0556691454893357,0.0448353897394453,0.0477822970760094,0.000232852167089614,0.0556691454893357,0.0448353897394453,0.0477822970760094,0.000232852167089614,0.0184168583698928,0.00337399952362203,,,,,,,,0.0556691454893357
CK,COK,Cook Islands,2020-09-11,2020-05-13,101,1,67,0.0495049504950495,0.042304508043671,0.0318012198507265,0.000195876407066512,0.0495049504950495,0.042304508043671,0.0318012198507265,0.000195876407066512,0.0199803471994759,0.00350985034238851,8,1,0.0558418077843858,0.0448864533794481,0.0416485089403846,0.00021747538838399,0.0558418077843858,0.0448864533794481,0.0416485089403846,0.00021747538838399,0.0188174544841342,0.00340677914057478,,,,,,,,0.0558418077843858
CK,COK,Cook Islands,2020-09-13,2020-05-16,100,2,66,0.06,0.046546565661405,0.0325214490575834,0.000195266437141305,0.06,0.046546565661405,0.0325214490575834,0.000195266437141305,0.0204716672125778,0.00355185149015685,8,1,0.0561309154099425,0.0449817862634235,0.037140660423426,0.000205510977654987,0.0561309154099425,0.0449817862634235,0.037140660423426,0.000205510977654987,0.0192395862148182,0.00344163911781946,-0.00013776712010939,-0.00608034001251967,-0.00013776712010939,-0.00608034001251967,0.000223881358584735,,,0.0561309154099425
CK,COK,Cook Islands,2020-09-14,2020-05-18,100,2,65,0.06,0.046546565661405,0.0325889425686317,0.000195664858702025,0.06,0.046546565661405,0.0325889425686317,0.000195664858702025,0.0204716672125778,0.00355185149015685,8,1,0.0562525505181591,0.0450209951551494,0.0354765679358121,0.000200803618714158,0.0562525505181591,0.0450209951551494,0.0354765679358121,0.000200803618714158,0.0194371222020821,0.00345789408439829,-6.71265615229087e-05,-0.00580451956112711,-6.71265615229087e-05,-0.00580451956112711,0.000259075619800072,,,0.0562525505181591
CK,COK,Cook Islands,2020-09-16,2020-05-20,100,1,65,0.06,0.046546565661405,0.0323094930093766,0.000194015052126355,0.06,0.046546565661405,0.0323094930093766,0.000194015052126355,0.0204716672125778,0.00355185149015685,8,1,0.0563164940383153,0.0450324973627812,0.0330940679091643,0.000193446970014511,0.0563164940383153,0.0450324973627812,0.0330940679091643,0.000193446970014511,0.0197776925275029,0.00348550358632381,-8.6508370791954e-06,-0.00560501006523981,-8.6508370791954e-06,-0.00560501006523981,0.000314186388066071,,,0.0563164940383153
CK,COK,Cook Islands,2020-09-17,2020-05-20,101,1,66,0.0594059405940594,0.0461002688546413,0.0299000704176328,0.000179770111944808,0.0594059405940594,0.0461002688546413,0.0299000704176328,0.000179770111944808,0.0204716672125778,0.00355185149015685,9,2,0.0562168918661783,0.0449892808328914,0.0322595544897162,0.000190537780877772,0.0562168918661783,0.0449892808328914,0.0322595544897162,0.000190537780877772,0.0199161248415762,0.00349641518430861,7.71222075956734e-05,-0.00381547319760495,7.71222075956734e-05,-0.00381547319760495,0.000301401560101755,,,0.0562168918661783
CK,COK,Cook Islands,2020-09-19,2020-05-20,102,1,67,0.0588235294117647,0.0456624358497672,0.0298190009603363,0.000179290183849853,0.0588235294117647,0.0456624358497672,0.0298190009603363,0.000179290183849853,0.020236360692893,0.00351144730249168,9,2,0.0557137683045082,0.0447905962769516,0.0310478912910406,0.000185654405072383,0.0557137683045082,0.0447905962769516,0.0310478912910406,0.000185654405072383,0.0201327591205619,0.00351278025133481,7.43713586209722e-06,-0.00278906763082814,7.43713586209722e-06,-0.00278906763082814,0.000285983458444846,,,0.0557137683045082
CK,COK,Cook Islands,2020-09-21,2020-05-21,100,1,67,0.05,0.042716424707947,0.0293268221778345,0.00017815710026793,0.05,0.042716424707947,0.0293268221778345,0.00017815710026793,0.020236360692893,0.00351144730249168,10,2,0.0548987239530234,0.0444786555160943,0.030216190336799,0.000181482451630644,0.0548987239530234,0.0444786555160943,0.030216190336799,0.000181482451630644,0.0202892260671981,0.00352393978045597,-0.000157180638560401,-0.00190538643393093,-0.000157180638560401,-0.00190538643393093,0.000245295263843979,,,0.0548987239530234
CK,COK,Cook Islands,2020-09-26,2020-05-23,100,1,67,0.05,0.042716424707947,0.0289941361428178,0.000176166252171705,0.05,0.042716424707947,0.0289941361428178,0.000176166252171705,0.020236360692893,0.00351144730249168,10,2,0.0536620395744238,0.0440152218524056,0.0294980932168086,0.000173900114115585,0.0536620395744238,0.0440152218524056,0.0294980932168086,0.000173900114115585,0.020619767568868,0.00355098626561993,-0.000411479305919797,-0.0012737612011029,-0.000411479305919797,-0.0012737612011029,0.000230030225674977,-4.56186976350677e-05,-4.56186976350677e-05,0.0536620395744238
CK,COK,Cook Islands,2020-09-27,2020-05-24,100,1,67,0.05,0.042716424707947,0.0288136543876348,0.00017508592764112,0.05,0.042716424707947,0.0288136543876348,0.00017508592764112,0.020236360692893,0.00351144730249168,10,2,0.053838122549524,0.0440822112745086,0.029697012462563,0.000173196614880596,0.053838122549524,0.0440822112745086,0.029697012462563,0.000173196614880596,0.0206949752158537,0.00355828293588957,-0.00040240466143919,-0.00096325924554152,-0.00040240466143919,-0.00096325924554152,0.000209642168961932,-5.58796833193803e-05,-5.58796833193803e-05,0.053838122549524
CK,COK,Cook Islands,2020-09-28,2020-05-24,101,1,68,0.0495049504950495,0.042304508043671,0.0284857422653063,0.000173122591623103,0.0495049504950495,0.042304508043671,0.0284857422653063,0.000173122591623103,0.0204865556978233,0.00351250746264757,10,2,0.0541671466499136,0.0442063218805747,0.0300641954946256,0.000172884885878588,0.0541671466499136,0.0442063218805747,0.0300641954946256,0.000172884885878588,0.0207740111054487,0.00356620949353688,-0.000358224564733628,-0.00050497873575645,-0.000358224564733628,-0.00050497873575645,0.000166053096324288,-5.82622879424054e-05,-5.82622879424054e-05,0.0541671466499136
CK,COK,Cook Islands,2020-09-30,2020-05-25,100,1,68,0.05,0.042716424707947,0.0261971664672625,0.000159401150521035,0.05,0.042716424707947,0.0261971664672625,0.000159401150521035,0.0209629872256797,0.00359331947548264,10,2,0.0551942577947836,0.0445918712727408,0.0313866308606387,0.000173592493572661,0.0551942577947836,0.0445918712727408,0.0313866308606387,0.000173592493572661,0.0209391589395078,0.00358327196098186,-0.000170439011899114,-0.00014548727151292,-0.000170439011899114,-0.00014548727151292,0.000170505682988602,-4.12602032491312e-05,-4.12602032491312e-05,0.0551942577947836
CK,COK,Cook Islands,2020-10-01,2020-05-25,101,1,69,0.0594059405940594,0.0461002688546413,0.0285277826890789,0.00016594250878237,0.0594059405940594,0.0461002688546413,0.0285277826890789,0.00016594250878237,0.0209629872256797,0.00359331947548264,10,2,0.0558365958799242,0.0448323681861408,0.0323919171969713,0.000174713811201039,0.0558365958799242,0.0448323681861408,0.0323919171969713,0.000174713811201039,0.021021674403585,0.0035919443794781,2.04712625693169e-05,0.000224004317655117,2.04712625693169e-05,0.000224004317655117,0.000148152547170516,2.17235445120328e-06,2.17235445120328e-06,0.0558365958799242
CK,COK,Cook Islands,2020-10-04,2020-05-27,100,1,69,0.06,0.046546565661405,0.0275309199661634,0.000160226027873102,0.06,0.046546565661405,0.0275309199661634,0.000160226027873102,0.0218724109362055,0.00369024785597343,10,2,0.0579044508994568,0.0456050058041169,0.036940980978487,0.000181518288310292,0.0579044508994568,0.0456050058041169,0.036940980978487,0.000181518288310292,0.0212431487775624,0.00361545302622931,0.000500954491072227,0.00112079844028134,0.000500954491072227,0.00112079844028134,0.000158987118394061,0.000109689188272105,0.000109689188272105,0.0579044508994568
CK,COK,Cook Islands,2020-10-05,2020-05-27,101,1,70,0.0594059405940594,0.0461002688546413,0.0271951412879711,0.000158299165916655,0.0594059405940594,0.0461002688546413,0.0271951412879711,0.000158299165916655,0.0216180805764821,0.00364781215234599,10,2,0.0585416733591543,0.0458427749370781,0.0389518275485652,0.00018492777827439,0.0585416733591543,0.0458427749370781,0.0389518275485652,0.00018492777827439,0.0213008853224361,0.00362162676198751,0.000813272297455088,0.00157562238862609,0.000813272297455088,0.00157562238862609,0.000113519625594687,0.000204125267229147,0.000204125267229147,0.0585416733591543
CK,COK,Cook Islands,2020-10-07,2020-05-28,100,1,70,0.06,0.046546565661405,0.0271877456325007,0.000158256718388697,0.06,0.046546565661405,0.0271877456325007,0.000158256718388697,0.0216180805764821,0.00364781215234599,10,2,0.0596033857905682,0.0462389151191749,0.0435417749930432,0.0001931460905488,0.0596033857905682,0.0462389151191749,0.0435417749930432,0.0001931460905488,0.0213793463251867,0.00363009071689604,0.000960877206840715,0.00230746042174671,0.000960877206840715,0.00230746042174671,0.00011406185155551,0.000227213644713318,0.000227213644713318,0.0596033857905682
CK,COK,Cook Islands,2020-10-08,2020-05-28,101,1,71,0.0693069306930693,0.0495312145212828,0.0660254216032567,0.000236775722890763,0.0693069306930693,0.0495312145212828,0.0660254216032567,0.000236775722890763,0.0216180805764821,0.00364781215234599,10,2,0.0600059084364088,0.0463893122346816,0.0460164808177488,0.000197749726179564,0.0600059084364088,0.0463893122346816,0.0460164808177488,0.000197749726179564,0.0213968681704427,0.00363203851537612,0.000973126964415878,0.00265871422052053,0.000973126964415878,0.00265871422052053,0.000103809510832337,0.000221891921524918,0.000221891921524918,0.0600059084364088
CK,COK,Cook Islands,2020-10-10,2020-06-02,100,1,71,0.06,0.046546565661405,0.0654609151860759,0.000235803625393173,0.06,0.046546565661405,0.0654609151860759,0.000235803625393173,0.0215410107705054,0.00366280506864367,10,2,0.0605632381035102,0.0465984155036735,0.0510202569857709,0.000207312565822886,0.0605632381035102,0.0465984155036735,0.0510202569857709,0.000207312565822886,0.0213794579387384,0.00363039166056238,0.000894830051454427,0.00327227102085537,0.000894830051454427,0.00327227102085537,7.33831665384229e-05,0.000177544843892257,0.000177544843892257,0.0605632381035102
CK,COK,Cook Islands,2020-10-13,2020-06-02,101,1,72,0.0594059405940594,0.0461002688546413,0.0653117509999674,0.000235285080421094,0.0594059405940594,0.0461002688546413,0.0653117509999674,0.000235285080421094,0.0212905339010809,0.00362067765384402,10,2,0.0610530876394208,0.0467832465589643,0.0578126156543527,0.000220700975001722,0.0610530876394208,0.0467832465589643,0.0578126156543527,0.000220700975001722,0.0211476654018166,0.0036062513107529,0.000869415293249447,0.00423678307623024,0.000869415293249447,0.00423678307623024,2.09984997052709e-05,0.000141490671780022,0.000141490671780022,0.0610530876394208
CK,COK,Cook Islands,2020-10-14,2020-06-03,101,2,72,0.0594059405940594,0.0461002688546413,0.0642828994851025,0.000231706069986586,0.0594059405940594,0.0461002688546413,0.0642828994851025,0.000231706069986586,0.0212905339010809,0.00362067765384402,10,2,0.0612370596052082,0.0468514264474484,0.059723827748196,0.000224527710355539,0.0612370596052082,0.0468514264474484,0.059723827748196,0.000224527710355539,0.0209779045794752,0.0035885309982691,0.000555434784291913,0.00379714112828482,0.000555434784291913,0.00379714112828482,-4.42073663478651e-05,9.08004886994767e-06,9.08004886994767e-06,0.0612370596052082
CK,COK,Cook Islands,2020-10-16,2020-06-11,100,3,70,0.06,0.046546565661405,0.06711387894451,0.000241544040428949,0.06,0.046546565661405,0.06711387894451,0.000241544040428949,0.0212905339010809,0.00362067765384402,10,2,0.061823275397716,0.0470644632289195,0.0629000020566721,0.000230883863702334,0.061823275397716,0.0470644632289195,0.0629000020566721,0.000230883863702334,0.020404751680128,0.00352888757228228,0.000546933673093624,0.00399136241801782,0.000546933673093624,0.00399136241801782,-0.000149355607051357,-4.43897707269105e-05,-4.43897707269105e-05,0.061823275397716
CK,COK,Cook Islands,2020-10-20,2020-06-12,100,1,70,0.06,0.046546565661405,0.0671083958348786,0.000241525016407918,0.06,0.046546565661405,0.0671083958348786,0.000241525016407918,0.0214543072387815,0.00363427254897385,10,2,0.0642527631635232,0.0479315102905097,0.0666595526252236,0.000237762072199414,0.0642527631635232,0.0479315102905097,0.0666595526252236,0.000237762072199414,0.0179395588699929,0.00327438384729148,0.000774896228825829,0.00385296293869673,0.000774896228825829,0.00385296293869673,-0.000573297909198979,-3.09968296691476e-05,-3.09968296691476e-05,0.0642527631635232
CK,COK,Cook Islands,2020-10-23,2020-06-12,101,1,71,0.0693069306930693,0.0495312145212828,0.0711095821451084,0.000247554629907906,0.0693069306930693,0.0495312145212828,0.0711095821451084,0.000247554629907906,0.0215314877772381,0.00361967632582434,10,2,0.0665551543307196,0.048747715765466,0.0674348224568118,0.000237839523033017,0.0665551543307196,0.048747715765466,0.0674348224568118,0.000237839523033017,0.0152083707756372,0.00299422955615208,0.00109154098238512,0.0035697236065105,0.00109154098238512,0.0035697236065105,-0.00103141623246758,1.97356696615406e-05,1.97356696615406e-05,0.0665551543307196
CK,COK,Cook Islands,2020-10-25,2020-06-14,100,1,71,0.07,0.0500078962992033,0.0707827709742346,0.000246460242881699,0.07,0.0500078962992033,0.0707827709742346,0.000246460242881699,0.00900753357353423,0.00236977881267441,10,2,0.0677969686084298,0.049187104926318,0.0672099012545823,0.000236017935152642,0.0677969686084298,0.049187104926318,0.0672099012545823,0.000236017935152642,0.0134394611911329,0.00281322729456464,0.00120562175081994,0.00269827404480189,0.00120562175081994,0.00269827404480189,-0.00132333279126757,5.17986165609181e-05,5.17986165609181e-05,0.0677969686084298
CK,COK,Cook Islands,2020-10-28,2020-06-15,100,1,71,0.07,0.0500078962992033,0.0689553051387394,0.000240333125614701,0.07,0.0500078962992033,0.0689553051387394,0.000240333125614701,0.00884376023583361,0.0023483305644916,11,2,0.0689768271600638,0.0496027963375755,0.0661758056793244,0.000231611162679534,0.0689768271600638,0.0496027963375755,0.0661758056793244,0.000231611162679534,0.0113432389641615,0.00259853652502848,0.00132062325344049,0.00139386500416195,0.00132062325344049,0.00139386500416195,-0.00163407107294253,7.52013266985072e-05,7.52013266985072e-05,0.0689768271600638
CK,COK,Cook Islands,2020-10-29,2020-06-19,100,1,71,0.07,0.0500078962992033,0.0639963241129776,0.000223642578838805,0.07,0.0500078962992033,0.0639963241129776,0.000223642578838805,0.00884376023583361,0.0023483305644916,11,2,0.0692099864284228,0.0496839679309297,0.0657119991633683,0.000229871050455368,0.0692099864284228,0.0496839679309297,0.0657119991633683,0.000229871050455368,0.0108182981028342,0.00254452883265605,0.00132882113720242,0.000998028569195381,0.00132882113720242,0.000998028569195381,-0.00169326774610684,0.000128897725485085,0.000128897725485085,0.0692099864284228
CK,COK,Cook Islands,2020-10-30,2020-06-22,100,1,71,0.07,0.0500078962992033,0.064794630245473,0.000226335770935439,0.07,0.0500078962992033,0.064794630245473,0.000226335770935439,0.00884376023583361,0.0023483305644916,11,2,0.0693814195542151,0.0497429019222149,0.0652127038240197,0.000228053785761918,0.0693814195542151,0.0497429019222149,0.0652127038240197,0.000228053785761918,0.0103739508758224,0.00249860257107164,0.00125969069274984,0.000385450294557941,0.00125969069274984,0.000385450294557941,-0.00167180013405093,0.000118792836609369,0.000118792836609369,0.0693814195542151
