ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
CK,COK,Cook Islands,2020-09-13,2020-04-29,100,2,70,0.06,0.046546565661405,0.0750828610109191,0.000304527357796715,0.06,0.046546565661405,0.0750828610109191,0.000304527357796715,0.0222875715833462,0.00359944186780275,9,2,0.0526603615204076,0.0526603615204076
CK,COK,Cook Islands,2020-09-14,2020-05-09,100,2,69,0.06,0.046546565661405,0.0748737904388193,0.000303713712138815,0.06,0.046546565661405,0.0748737904388193,0.000303713712138815,0.0222875715833462,0.00359944186780275,9,2,0.0524556116232963,0.0524556116232963
CK,COK,Cook Islands,2020-09-16,2020-05-12,100,1,69,0.05,0.042716424707947,0.0141515095313262,0.000139929591454613,0.05,0.042716424707947,0.0141515095313262,0.000139929591454613,0.0191920755301037,0.00334542405703295,8,1,0.0520313637953394,0.0520313637953394
CK,COK,Cook Islands,2020-09-19,2020-05-12,101,1,70,0.0495049504950495,0.042304508043671,0.0141032100966919,0.000139455424497483,0.0495049504950495,0.042304508043671,0.0141032100966919,0.000139455424497483,0.0189834660134721,0.00330941263791632,8,1,0.0513587724800133,0.0513587724800133
CK,COK,Cook Islands,2020-09-21,2020-05-13,100,1,70,0.05,0.042716424707947,0.0142127409672171,0.000140530681167609,0.05,0.042716424707947,0.0142127409672171,0.000140530681167609,0.0191920755301037,0.00334542405703295,9,1,0.0508830048701608,0.0508830048701608
CK,COK,Cook Islands,2020-09-26,2020-05-13,101,1,71,0.0495049504950495,0.042304508043671,0.013964572280182,0.000138094253880494,0.0495049504950495,0.042304508043671,0.013964572280182,0.000138094253880494,0.0189834660134721,0.00330941263791632,9,1,0.0495929580920095,0.0495929580920095
CK,COK,Cook Islands,2020-09-27,2020-05-15,100,1,71,0.05,0.042716424707947,0.0139070334287104,0.000137529270450329,0.05,0.042716424707947,0.0139070334287104,0.000137529270450329,0.0189834660134721,0.00330941263791632,9,1,0.0493165702815675,0.0493165702815675
CK,COK,Cook Islands,2020-09-28,2020-05-16,100,1,71,0.05,0.042716424707947,0.0137618656489563,0.000136103696114225,0.05,0.042716424707947,0.0137618656489563,0.000136103696114225,0.0194427434170239,0.00334842252233993,9,1,0.0490338052430373,0.0490338052430373
CK,COK,Cook Islands,2020-09-30,2020-05-17,100,1,71,0.05,0.042716424707947,0.0124564339414256,0.000123274591255339,0.05,0.042716424707947,0.0124564339414256,0.000123274591255339,0.0196563999380901,0.00338484954651902,9,1,0.048451612852718,0.048451612852718
CK,COK,Cook Islands,2020-10-04,2020-05-18,100,1,71,0.05,0.042716424707947,0.0119287529056891,0.00011808395304652,0.05,0.042716424707947,0.0119287529056891,0.00011808395304652,0.0202754991487386,0.00343665536449467,9,1,0.0472343257876118,0.0472343257876118
