ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
CK,COK,Cook Islands,2020-09-13,2020-04-29,100,2,70,0.06,0.046546565661405,0.0750828610109191,0.000304527357796715,0.06,0.046546565661405,0.0750828610109191,0.000304527357796715,0.0641894957806225,0.0101420271094404,9,2,0.0550002428395767,0.0445960974749131,0.0450331172915654,0.000223186528546259,0.0550002428395767,0.0445960974749131,0.0450331172915654,0.000223186528546259,0.0597091962860453,0.00978787881499371,0.0550002428395767
CK,COK,Cook Islands,2020-09-14,2020-05-09,100,2,69,0.06,0.046546565661405,0.0748737904388193,0.000303713712138815,0.06,0.046546565661405,0.0748737904388193,0.000303713712138815,0.0641894957806225,0.0101420271094404,9,2,0.054564076352402,0.0444246590377258,0.0424325430455253,0.000216122849446385,0.054564076352402,0.0444246590377258,0.0424325430455253,0.000216122849446385,0.05931931656459,0.0097564391648736,0.054564076352402
CK,COK,Cook Islands,2020-09-16,2020-05-12,100,1,69,0.05,0.042716424707947,0.0141515095313262,0.000139929591454613,0.05,0.042716424707947,0.0141515095313262,0.000139929591454613,0.0552742880333138,0.00945612650163743,8,1,0.0536277373374571,0.044056857590484,0.0368386104752771,0.000200868390271479,0.0536277373374571,0.044056857590484,0.0368386104752771,0.000200868390271479,0.0584877578499345,0.00968901635796068,0.0536277373374571
CK,COK,Cook Islands,2020-09-19,2020-05-12,101,1,70,0.0495049504950495,0.042304508043671,0.0141032100966919,0.000139455424497483,0.0495049504950495,0.042304508043671,0.0141032100966919,0.000139455424497483,0.0546734805546909,0.00935631621965274,8,1,0.0521775737863773,0.0434891821046852,0.0281161297856699,0.000176788746513953,0.0521775737863773,0.0434891821046852,0.0281161297856699,0.000176788746513953,0.0572335474645616,0.00958615914217957,0.0521775737863773
CK,COK,Cook Islands,2020-09-21,2020-05-13,100,1,70,0.05,0.042716424707947,0.0142127409672171,0.000140530681167609,0.05,0.042716424707947,0.0142127409672171,0.000140530681167609,0.0552742880333138,0.00945612650163743,9,1,0.0513199432274431,0.0431560342227566,0.0228901995836579,0.00016199090326299,0.0513199432274431,0.0431560342227566,0.0228901995836579,0.00016199090326299,0.0565447363575138,0.00952883683623227,0.0513199432274431
CK,COK,Cook Islands,2020-09-26,2020-05-13,101,1,71,0.0495049504950495,0.042304508043671,0.013964572280182,0.000138094253880494,0.0495049504950495,0.042304508043671,0.013964572280182,0.000138094253880494,0.0546734805546909,0.00935631621965274,9,1,0.0500417971857304,0.0426685223897705,0.0151182161919949,0.000137728054178387,0.0500417971857304,0.0426685223897705,0.0151182161919949,0.000137728054178387,0.0559635977178831,0.00947933677030483,0.0500417971857304
CK,COK,Cook Islands,2020-09-27,2020-05-15,100,1,71,0.05,0.042716424707947,0.0139070334287104,0.000137529270450329,0.05,0.042716424707947,0.0139070334287104,0.000137529270450329,0.0546734805546909,0.00935631621965274,9,1,0.0498972014757488,0.042613304174183,0.0144091039389221,0.000134898716260497,0.0498972014757488,0.042613304174183,0.0144091039389221,0.000134898716260497,0.0560380536467121,0.00948555155375209,0.0498972014757488
CK,COK,Cook Islands,2020-09-28,2020-05-16,100,1,71,0.05,0.042716424707947,0.0137618656489563,0.000136103696114225,0.05,0.042716424707947,0.0137618656489563,0.000136103696114225,0.0559962260519818,0.00946219412842203,9,1,0.0497558066445754,0.0425578564356664,0.0138715148989034,0.0001324560485711,0.0497558066445754,0.0425578564356664,0.0138715148989034,0.0001324560485711,0.056156288719538,0.00949547821741946,0.0497558066445754
CK,COK,Cook Islands,2020-09-30,2020-05-17,100,1,71,0.05,0.042716424707947,0.0124564339414256,0.000123274591255339,0.05,0.042716424707947,0.0124564339414256,0.000123274591255339,0.0566115691954101,0.0095630559490413,9,1,0.0494145199447662,0.0424175192908623,0.0131277216951803,0.000128275609453652,0.0494145199447662,0.0424175192908623,0.0131277216951803,0.000128275609453652,0.0564811529824782,0.00952256454449163,0.0494145199447662
CK,COK,Cook Islands,2020-10-04,2020-05-18,100,1,71,0.05,0.042716424707947,0.0119287529056891,0.00011808395304652,0.05,0.042716424707947,0.0119287529056891,0.00011808395304652,0.0583946107448719,0.00970330491412393,9,1,0.0480610240021921,0.0418340280512097,0.0122033327590776,0.000121144216044918,0.0480610240021921,0.0418340280512097,0.0122033327590776,0.000121144216044918,0.057202797791958,0.00957889468124992,0.0480610240021921
CK,COK,Cook Islands,2020-10-05,2020-05-20,100,1,71,0.05,0.042716424707947,0.0117579869865646,0.000116403581201629,0.05,0.042716424707947,0.0117579869865646,0.000116403581201629,0.0583946107448719,0.00970330491412393,9,1,0.047528689539086,0.0416025139668132,0.0120200697816458,0.000119564491358611,0.047528689539086,0.0416025139668132,0.0120200697816458,0.000119564491358611,0.0573473173270662,0.00958864104506548,0.047528689539086
CK,COK,Cook Islands,2020-10-07,2020-05-20,101,1,72,0.0495049504950495,0.042304508043671,0.0115538589918878,0.000114394535208578,0.0495049504950495,0.042304508043671,0.0115538589918878,0.000114394535208578,0.0577598867150363,0.00960106855160084,9,1,0.0462586727125061,0.0410497711690372,0.0116944835586758,0.000116754247585051,0.0462586727125061,0.0410497711690372,0.0116944835586758,0.000116754247585051,0.0575571805654147,0.00959983928645875,0.0462586727125061
CK,COK,Cook Islands,2020-10-10,2020-05-21,100,1,72,0.04,0.0384072934108425,0.0109426323262644,0.000111365436081049,0.04,0.0384072934108425,0.0109426323262644,0.000111365436081049,0.0577598867150363,0.00960106855160084,9,1,0.0441783452333814,0.0401440768106014,0.0113542470146845,0.000113693194876246,0.0441783452333814,0.0401440768106014,0.0113542470146845,0.000113693194876246,0.0576873609047912,0.00959834430992618,0.0441783452333814
CK,COK,Cook Islands,2020-10-13,2020-05-23,100,1,72,0.04,0.0384072934108425,0.0109401755577427,0.000111340571320774,0.04,0.0384072934108425,0.0109401755577427,0.000111340571320774,0.0577598867150363,0.00960106855160084,9,1,0.042589521124619,0.0394500248677051,0.0112677681093636,0.000112265998376102,0.042589521124619,0.0394500248677051,0.0112677681093636,0.000112265998376102,0.0576953183649967,0.00958536807878256,0.042589521124619
CK,COK,Cook Islands,2020-10-14,2020-05-24,101,2,72,0.0396039603960396,0.0380348662281565,0.0106585800366379,0.00010849015264231,0.0396039603960396,0.0380348662281565,0.0106585800366379,0.00010849015264231,0.057138812664337,0.00950096096969238,9,1,0.0422844729165623,0.0393152972910862,0.0113180904022612,0.000112210228162591,0.0422844729165623,0.0393152972910862,0.0113180904022612,0.000112210228162591,0.0576924240307024,0.00958043168965125,0.0422844729165623
CK,COK,Cook Islands,2020-10-16,2020-05-27,100,3,71,0.04,0.0384072934108425,0.010550146984283,0.000107392333233344,0.04,0.0384072934108425,0.010550146984283,0.000107392333233344,0.0577598867150363,0.00960106855160084,9,1,0.0420698438712339,0.0392161215649868,0.0115645753409043,0.000112791398744063,0.0420698438712339,0.0392161215649868,0.0115645753409043,0.000112791398744063,0.0576938247729327,0.0095707425415008,0.0420698438712339
CK,COK,Cook Islands,2020-10-20,2020-05-27,101,1,72,0.0396039603960396,0.0380348662281565,0.0104962220299053,0.000106846330361771,0.0396039603960396,0.0380348662281565,0.0104962220299053,0.000106846330361771,0.0575749868068128,0.00953494900543354,9,1,0.0427787144933362,0.0395114070260552,0.0125704998606607,0.000116159834547909,0.0427787144933362,0.0395114070260552,0.0125704998606607,0.000116159834547909,0.0577160750884094,0.00955137275904056,0.0427787144933362
CK,COK,Cook Islands,2020-10-23,2020-05-28,100,1,72,0.05,0.042716424707947,0.0157548920542703,0.000131296130560532,0.05,0.042716424707947,0.0157548920542703,0.000131296130560532,0.0584473350917645,0.0096024645950964,9,1,0.0432224290752607,0.0397032550457692,0.0133637157081637,0.000118638975408584,0.0432224290752607,0.0397032550457692,0.0133637157081637,0.000118638975408584,0.0576868180349353,0.00953491573458496,0.0432224290752607
CK,COK,Cook Islands,2020-10-25,2020-05-28,101,1,73,0.0495049504950495,0.042304508043671,0.0156559959638842,0.000130478517496653,0.0495049504950495,0.042304508043671,0.0156559959638842,0.000130478517496653,0.0578255549312139,0.00950344709425873,9,1,0.0430897452662183,0.0396512218339907,0.0136935249637241,0.000119327832637858,0.0430897452662183,0.0396512218339907,0.0136935249637241,0.000119327832637858,0.0576211950585013,0.00952255247652223,0.0430897452662183
CK,COK,Cook Islands,2020-10-28,2020-06-02,100,1,73,0.04,0.0384072934108425,0.014529322453324,0.000123821919885019,0.04,0.0384072934108425,0.014529322453324,0.000123821919885019,0.0575749868068128,0.00953494900543354,10,1,0.0423712372726572,0.0393543263193693,0.013856594703364,0.00011889740768396,0.0423712372726572,0.0393543263193693,0.013856594703364,0.00011889740768396,0.057453284824198,0.0095010600141031,0.0423712372726572
CK,COK,Cook Islands,2020-10-29,2020-06-02,101,1,74,0.0396039603960396,0.0380348662281565,0.0131969662972533,0.000112543304712298,0.0396039603960396,0.0380348662281565,0.0131969662972533,0.000112543304712298,0.0569624869471659,0.00943657838927244,10,1,0.0420677531194173,0.0392286399673451,0.0138468824280908,0.000118496585074349,0.0420677531194173,0.0392286399673451,0.0138468824280908,0.000118496585074349,0.0573660831767051,0.00949140290683735,0.0420677531194173
CK,COK,Cook Islands,2020-10-30,2020-06-03,100,1,74,0.04,0.0384072934108425,0.0132117853584764,0.000112668835193257,0.04,0.0384072934108425,0.0132117853584764,0.000112668835193257,0.0575749868068128,0.00953494900543354,10,1,0.0417609353447476,0.0391017365893159,0.0138177726969338,0.000118030474987728,0.0417609353447476,0.0391017365893159,0.0138177726969338,0.000118030474987728,0.0572519817077172,0.00947919445881559,0.0417609353447476
CK,COK,Cook Islands,2020-11-03,2020-06-09,100,2,73,0.04,0.0384072934108425,0.0133745020964478,0.000114047063813694,0.04,0.0384072934108425,0.0133745020964478,0.000114047063813694,0.0569624869471659,0.00943657838927244,10,1,0.0407118427265628,0.0386699226543522,0.0136211310112842,0.000116069214690718,0.0407118427265628,0.0386699226543522,0.0136211310112842,0.000116069214690718,0.0560547164761052,0.00935718515205719,0.0407118427265628
CK,COK,Cook Islands,2020-11-04,2020-06-11,100,1,73,0.04,0.0384072934108425,0.0134083692677381,0.00011433389360241,0.04,0.0384072934108425,0.0134083692677381,0.00011433389360241,0.0569624869471659,0.00943657838927244,10,1,0.0405203803100273,0.0385911707137688,0.0135717623681539,0.000115648846190053,0.0405203803100273,0.0385911707137688,0.0135717623681539,0.000115648846190053,0.0553703477069076,0.00928865965993455,0.0405203803100273
CK,COK,Cook Islands,2020-11-11,2020-06-12,100,1,73,0.04,0.0384072934108425,0.0134493236871125,0.000114680733831725,0.04,0.0384072934108425,0.0134493236871125,0.000114680733831725,0.0569624869471659,0.00943657838927244,10,1,0.0399423119712081,0.0383410888768215,0.0133923541632438,0.000114194992312728,0.0399423119712081,0.0383410888768215,0.0133923541632438,0.000114194992312728,0.0437377787909641,0.00814359202083138,0.0399423119712081
