"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CK","Cook Islands","COK",15342,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.493710691823899,0.438760378225137,0.548661005422662,0.166666666666667
2020-05-07,"CK","Cook Islands","COK",15342,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.493710691823899,0.438760378225137,0.548661005422662,0.166666666666667
2020-05-08,"CK","Cook Islands","COK",15342,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.4,0.341016468017277,0.458983531982723,0.2
2020-05-09,"CK","Cook Islands","COK",15342,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.39622641509434,0.342468390957072,0.449984439231607,0.333333333333333
2020-05-10,"CK","Cook Islands","COK",15342,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.452830188679245,0.392898860257763,0.512761517100727,0.4
2020-05-11,"CK","Cook Islands","COK",15342,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.377358490566038,0.324082610913705,0.43063437021837,0.333333333333333
2020-05-12,"CK","Cook Islands","COK",15342,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.283018867924528,0.240141637912869,0.325896097936187,0.25
2020-05-13,"CK","Cook Islands","COK",15342,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0495283018867925,0.0288763323114868,0.0701802714620981,0.125
2020-05-14,"CK","Cook Islands","COK",15342,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0495283018867925,0.0288763323114868,0.0701802714620981,0.125
2020-05-15,"CK","Cook Islands","COK",15342,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0440251572327044,0.0256147840791645,0.0624355303862443,0.111111111111111
