ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
CK,COK,Cook Islands,2020-09-13,2020-04-29,100,2,70,0.06,0.046546565661405,0.0750828610109191,0.000304527357796715,0.06,0.046546565661405,0.0750828610109191,0.000304527357796715,0.0222875715833462,0.00359944186780275,9,2,0.0550002428395767,0.0445960974749131,0.0450331172915654,0.000223186528546259,0.0550002428395767,0.0445960974749131,0.0450331172915654,0.000223186528546259,0.0207319432911177,0.00346845272346518,,,,,,,,0.0550002428395767
CK,COK,Cook Islands,2020-09-14,2020-05-09,100,2,69,0.06,0.046546565661405,0.0748737904388193,0.000303713712138815,0.06,0.046546565661405,0.0748737904388193,0.000303713712138815,0.0222875715833462,0.00359944186780275,9,2,0.054564076352402,0.0444246590377258,0.0424325430455253,0.000216122849446385,0.054564076352402,0.0444246590377258,0.0424325430455253,0.000216122849446385,0.0205965711076295,0.00345683438232888,,,,,,,,0.054564076352402
CK,COK,Cook Islands,2020-09-16,2020-05-12,100,1,69,0.05,0.042716424707947,0.0141515095313262,0.000139929591454613,0.05,0.042716424707947,0.0141515095313262,0.000139929591454613,0.0191920755301037,0.00334542405703295,8,1,0.0536277373374571,0.044056857590484,0.0368386104752771,0.000200868390271479,0.0536277373374571,0.044056857590484,0.0368386104752771,0.000200868390271479,0.0203078412437592,0.00343192404940786,,,,,,,,0.0536277373374571
CK,COK,Cook Islands,2020-09-19,2020-05-12,101,1,70,0.0495049504950495,0.042304508043671,0.0141032100966919,0.000139455424497483,0.0495049504950495,0.042304508043671,0.0141032100966919,0.000139455424497483,0.0189834660134721,0.00330941263791632,8,1,0.0521775737863773,0.0434891821046852,0.0281161297856699,0.000176788746513953,0.0521775737863773,0.0434891821046852,0.0281161297856699,0.000176788746513953,0.019872360275968,0.00339393763583471,,,,,,,,0.0521775737863773
CK,COK,Cook Islands,2020-09-21,2020-05-13,100,1,70,0.05,0.042716424707947,0.0142127409672171,0.000140530681167609,0.05,0.042716424707947,0.0142127409672171,0.000140530681167609,0.0191920755301037,0.00334542405703295,9,1,0.0513199432274431,0.0431560342227566,0.0228901995836579,0.00016199090326299,0.0513199432274431,0.0431560342227566,0.0228901995836579,0.00016199090326299,0.0196331945578231,0.0033727766721957,,,,,,,,0.0513199432274431
CK,COK,Cook Islands,2020-09-26,2020-05-13,101,1,71,0.0495049504950495,0.042304508043671,0.013964572280182,0.000138094253880494,0.0495049504950495,0.042304508043671,0.013964572280182,0.000138094253880494,0.0189834660134721,0.00330941263791632,9,1,0.0500417971857304,0.0426685223897705,0.0151182161919949,0.000137728054178387,0.0500417971857304,0.0426685223897705,0.0151182161919949,0.000137728054178387,0.0194314143619655,0.00335448948389656,,,,,,,,0.0500417971857304
CK,COK,Cook Islands,2020-09-27,2020-05-15,100,1,71,0.05,0.042716424707947,0.0139070334287104,0.000137529270450329,0.05,0.042716424707947,0.0139070334287104,0.000137529270450329,0.0189834660134721,0.00330941263791632,9,1,0.0498972014757488,0.042613304174183,0.0144091039389221,0.000134898716260497,0.0498972014757488,0.042613304174183,0.0144091039389221,0.000134898716260497,0.0194572665956277,0.0033567716561015,-0.000850506893971309,-0.00510400222544056,-0.000850506893971309,-0.00510400222544056,-0.000212446115914997,,,0.0498972014757488
CK,COK,Cook Islands,2020-09-28,2020-05-16,100,1,71,0.05,0.042716424707947,0.0137618656489563,0.000136103696114225,0.05,0.042716424707947,0.0137618656489563,0.000136103696114225,0.0194427434170239,0.00334842252233993,9,1,0.0497558066445754,0.0425578564356664,0.0138715148989034,0.0001324560485711,0.0497558066445754,0.0425578564356664,0.0138715148989034,0.0001324560485711,0.0194983196155529,0.00336042160496685,-0.000801378284637771,-0.00476017135777031,-0.000801378284637771,-0.00476017135777031,-0.000183041915346102,,,0.0497558066445754
CK,COK,Cook Islands,2020-09-30,2020-05-17,100,1,71,0.05,0.042716424707947,0.0124564339414256,0.000123274591255339,0.05,0.042716424707947,0.0124564339414256,0.000123274591255339,0.0196563999380901,0.00338484954651902,9,1,0.0494145199447662,0.0424175192908623,0.0131277216951803,0.000128275609453652,0.0494145199447662,0.0424175192908623,0.0131277216951803,0.000128275609453652,0.0196111174406035,0.00337039049386806,-0.000702202898781819,-0.0039518147966828,-0.000702202898781819,-0.0039518147966828,-0.000116120633859284,,,0.0494145199447662
CK,COK,Cook Islands,2020-10-04,2020-05-18,100,1,71,0.05,0.042716424707947,0.0119287529056891,0.00011808395304652,0.05,0.042716424707947,0.0119287529056891,0.00011808395304652,0.0202754991487386,0.00343665536449467,9,1,0.0480610240021921,0.0418340280512097,0.0122033327590776,0.000121144216044918,0.0480610240021921,0.0418340280512097,0.0122033327590776,0.000121144216044918,0.0198616835208233,0.00339118322294316,-0.000686091630697533,-0.00265213283776537,-0.000686091630697533,-0.00265213283776537,-1.77945919079281e-06,,,0.0480610240021921
