ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
HM,HMD,Heard Island and McDonald Islands,2021-06-28,2020-12-02,100,2,82,0.08,0.0531724899927667,0.0637810212685918,0.000253430935413901,0.07,0.0500078962992033,0.0562840580599235,0.000239022353701657,0.0316444119261021,0.00464022992179265,12,1,3,9,0.0855719117101963,0.054798431974805,0.0678124012913064,0.000267941963942782,0.0755719117101963,0.0517711799651212,0.0598946421970158,0.000252884052541058,0.0371569654901059,0.00499425085233587,,,,,,,,0.25,0.229492723258785,0.0855719117101963
HM,HMD,Heard Island and McDonald Islands,2021-06-30,2020-12-10,100,2,81,0.09,0.0560905943465434,0.0701247213224683,0.00027610317414812,0.08,0.0531724899927667,0.0619761403646467,0.000260700989895264,0.0417047740991403,0.00529927067532489,12,1,3,11,0.0863929743781934,0.0550380266294256,0.0687207805853313,0.000271268837531574,0.0763929743781934,0.0520310129392376,0.060704489073012,0.000256054679467963,0.0379044876262548,0.00503730709390075,,,,,,,,0.214285714285714,0.226243485424505,0.0863929743781934
HM,HMD,Heard Island and McDonald Islands,2021-07-09,2020-12-18,100,3,79,0.09,0.0560905943465434,0.0736238347830832,0.000289334366209171,0.08,0.0531724899927667,0.0650686524331034,0.000273257999417231,0.0413506681112315,0.00524375953346229,14,1,3,13,0.0897148214961373,0.0560073762831709,0.0728049476546076,0.000286276004240128,0.0797148214961373,0.0530822425832803,0.0643424819404687,0.00027035079081147,0.0406994169228238,0.00517992073379524,,,,,,,,0.1875,0.212084439464662,0.0897148214961373
HM,HMD,Heard Island and McDonald Islands,2021-07-10,2020-12-21,100,1,79,0.09,0.0560905943465434,0.0737097655095828,0.00028965863012537,0.08,0.0531724899927667,0.0651445979009319,0.000273565823271198,0.0408272419326083,0.00517879607297568,15,1,4,13,0.0898167370672931,0.0560371163103616,0.0728733117052101,0.000286521224737034,0.0798167370672931,0.0531144947206559,0.0644037736676886,0.000270585148899707,0.0407703422227552,0.00518217596012143,,,,,,,,0.235294117647059,0.211215612336559,0.0898167370672931
HM,HMD,Heard Island and McDonald Islands,2021-07-11,2020-12-22,100,1,79,0.09,0.0560905943465434,0.0736433386016137,0.000289407967651609,0.08,0.0531724899927667,0.0650858898833506,0.000273327868945146,0.0408272419326083,0.00517879607297568,15,1,4,14,0.0898848766219634,0.0560570001434764,0.0728801290646746,0.000286538157851523,0.0798848766219634,0.0531360581211551,0.0644103816266635,0.000270602306203177,0.0408149302594621,0.00518321362580183,,,,,,,,0.222222222222222,0.210386485834004,0.0898848766219634
HM,HMD,Heard Island and McDonald Islands,2021-07-15,2020-12-24,100,1,79,0.09,0.0560905943465434,0.0733139269179641,0.000288164647942841,0.08,0.0531724899927667,0.0647947562523199,0.000272147618408948,0.0408272419326083,0.00517879607297568,15,1,4,15,0.0899852435706066,0.0560862882664575,0.072550357315378,0.000285278329411697,0.0799852435706066,0.0531678201824269,0.0641197881903993,0.000269408251651359,0.0408802514213285,0.00518371219187469,,,,,,,,0.210526315789474,0.207133740075999,0.0899852435706066
HM,HMD,Heard Island and McDonald Islands,2021-07-16,2020-12-26,100,1,79,0.09,0.0560905943465434,0.073124223972231,0.000287448426924895,0.08,0.0531724899927667,0.0646270970278607,0.000271467755180486,0.0403169014084507,0.00511542144299856,15,1,4,16,0.0899915372914245,0.0560881248398695,0.0724247848201447,0.000284802708409069,0.0799915372914244,0.0531698118893478,0.0640088612063572,0.000268956962991632,0.0408894895195073,0.00518407618546444,0.000736604263538027,0.000768730588139722,0.000736604263538029,0.000685703168223558,0.000622087338233568,,,0.2,0.206350189980888,0.0899915372914245
HM,HMD,Heard Island and McDonald Islands,2021-07-18,2020-12-27,100,1,79,0.09,0.0560905943465434,0.0727873352097295,0.000286176124164907,0.08,0.0531724899927667,0.0643293551639601,0.000270260086409498,0.0408272419326083,0.00517879607297568,15,1,4,16,0.0899973329574677,0.0560898160757009,0.0721626564756634,0.000283810756974684,0.0799973329574677,0.0531716459821689,0.0637772420750046,0.00026801564960598,0.0409113683542618,0.00518563424299846,0.000600726429879043,0.000573645981722021,0.000600726429879045,0.000512125500332099,0.000501146788001165,,,0.2,0.20490307606799,0.0899973329574677
HM,HMD,Heard Island and McDonald Islands,2021-07-19,2020-12-31,100,1,79,0.09,0.0560905943465434,0.0704900153071715,0.000277486931617848,0.08,0.0531724899927667,0.0622989867281455,0.000262013933311786,0.0410055268318773,0.00518960879762535,15,1,4,16,0.0899985307644669,0.0560901656082828,0.0720327319272091,0.000283319279953983,0.0799985307644669,0.0531720250394165,0.0636624251673804,0.000267549239133193,0.0409246111882413,0.00518680873659492,4.72848780549429e-05,-0.000128702621233078,4.72848780549429e-05,-0.000113342795514712,3.75323775695877e-05,,,0.2,0.204260554872892,0.0899985307644669
HM,HMD,Heard Island and McDonald Islands,2021-07-20,2021-01-01,100,1,79,0.09,0.0560905943465434,0.0695322621223992,0.000273857676117864,0.08,0.0531724899927667,0.0614525256699807,0.000258570556766377,0.0415312387143373,0.0052547013620195,15,1,4,16,0.0899991994288595,0.0560903607315304,0.0719064687291104,0.000282841696843157,0.0799991994288596,0.0531722366445285,0.0635508396309272,0.000267096008586012,0.0409392874140117,0.00518820262053917,3.04103935944017e-05,-0.000161140496016625,3.0410393594404e-05,-0.00014215567279356,2.81575318760846e-05,,,0.2,0.203680214997249,0.0899991994288595
