"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"HM","Heard Island and McDonald Islands","HMD",0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00314465408805031,0,0.00929836431956434,0.142857142857143
2020-05-19,"HM","Heard Island and McDonald Islands","HMD",0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00269541778975741,0,0.00797121493606835,0.125
2020-05-20,"HM","Heard Island and McDonald Islands","HMD",0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00209643605870021,0,0.00620106590578278,0.1
2020-05-21,"HM","Heard Island and McDonald Islands","HMD",0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0.125
2020-05-22,"HM","Heard Island and McDonald Islands","HMD",0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0.125
2020-05-23,"HM","Heard Island and McDonald Islands","HMD",0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0.125
2020-05-24,"HM","Heard Island and McDonald Islands","HMD",0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-05-25,"HM","Heard Island and McDonald Islands","HMD",0,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.166666666666667
2020-05-26,"HM","Heard Island and McDonald Islands","HMD",0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-05-27,"HM","Heard Island and McDonald Islands","HMD",0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-05-28,"HM","Heard Island and McDonald Islands","HMD",0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-05-29,"HM","Heard Island and McDonald Islands","HMD",0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-05-30,"HM","Heard Island and McDonald Islands","HMD",0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-05-31,"HM","Heard Island and McDonald Islands","HMD",0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0.125
2020-06-01,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-06-05,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-06-06,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-06-07,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-06-08,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-06-09,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-06-10,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-06-11,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-06-12,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-06-13,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-06-14,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-06-15,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-06-16,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-06-17,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-06-18,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-06-19,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-06-20,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0
2020-06-21,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938,0
2020-06-22,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938,0
2020-06-23,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938,0
2020-06-24,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938,0
2020-06-25,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193,0
2020-06-26,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938,0
2020-06-27,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938,0
2020-06-28,"HM","Heard Island and McDonald Islands","HMD",0,0,0,0,0.125,0,0.354172303767662,0.00707547169811321,0,0.0150535993604193,0
