ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
PN,PCN,Pitcairn,2020-12-12,2020-04-29,100,1,90,0.02,0.0274394957835608,0.0223938079398054,0.000185664599666794,0.01,0.0195013954179879,0.0187320489304017,0.000170125575829645,0.00326167531504818,0.00136071776889492,7,1,0.02,0.0274394957835608,0.0216962510233981,0.000179942771306459,0.01,0.0195013954179879,0.0181485541391181,0.000164873237098863,0.0060224561818136,0.00180352714168766,,,,,,,,0.02
PN,PCN,Pitcairn,2020-12-13,2020-04-30,100,1,90,0.02,0.0274394957835608,0.0221044615728988,0.000183292779711175,0.01,0.0195013954179879,0.0184900154934222,0.000167948122533665,0.00326167531504818,0.00136071776889492,7,1,0.02,0.0274394957835608,0.0216045334574408,0.000179190243371955,0.01,0.0195013954179879,0.0180718339163714,0.000164182486729464,0.00624287316061961,0.00183896962043712,,,,,,,,0.02
PN,PCN,Pitcairn,2020-12-14,2020-05-03,100,1,90,0.02,0.0274394957835608,0.0221661101127645,0.000183798182830299,0.01,0.0195013954179879,0.0185415834745516,0.000168412099430063,0.00830244625648629,0.00216545803326032,7,1,0.02,0.0274394957835608,0.0215019606362546,0.000178348633910353,0.01,0.0195013954179879,0.0179860334526648,0.000163409970299404,0.00647802469942424,0.00187677615885688,,,,,,,,0.02
PN,PCN,Pitcairn,2020-12-17,2020-05-05,100,1,90,0.02,0.0274394957835608,0.0206844571950343,0.000171642423011891,0.01,0.0195013954179879,0.0173022053827415,0.000157254097659061,0.00839077015283189,0.00218839736134904,7,1,0.02,0.0274394957835608,0.0211480677390315,0.000175444826683487,0.01,0.0195013954179879,0.0176900079136086,0.000160744573186057,0.007219166554356,0.00199588141418909,,,,,,,,0.02
PN,PCN,Pitcairn,2020-12-21,2020-05-06,100,1,90,0.02,0.0274394957835608,0.0204751005099848,0.000169923312998121,0.01,0.0195013954179879,0.0171270819879713,0.00015567632771414,0.00854060533413245,0.00220768335214781,8,1,0.02,0.0274394957835608,0.0207055854796338,0.000171813823474078,0.01,0.0195013954179879,0.0173198788423871,0.00015741172987247,0.00801457206057388,0.00212356186517632,,,,,,,,0.02
PN,PCN,Pitcairn,2020-12-22,2020-05-07,100,1,90,0.02,0.0274394957835608,0.0206475627604254,0.0001713394954089,0.01,0.0195013954179879,0.0172713438001018,0.000156976071662386,0.00854060533413245,0.00220768335214781,8,1,0.02,0.0274394957835608,0.020622291826674,0.000171130262926904,0.01,0.0195013954179879,0.0172502050831484,0.000156784308274766,0.00814514018389893,0.00214449400484776,,,,,,,,0.02
PN,PCN,Pitcairn,2020-12-24,2020-05-09,100,1,90,0.02,0.0274394957835608,0.0205432581714399,0.000170483023325631,0.01,0.0195013954179879,0.0171840947413534,0.000156190013996484,0.00854060533413245,0.00220768335214781,8,1,0.02,0.0274394957835608,0.0204937412779401,0.000170075235448271,0.01,0.0195013954179879,0.0171426746812004,0.000155815936616384,0.00832837336298006,0.0021738415663737,0,-0.00020041829090968,0,-0.000167646576319621,0.00038431953019441,,,0.02
PN,PCN,Pitcairn,2020-12-25,2020-05-10,100,1,90,0.02,0.0274394957835608,0.0198980112733688,0.000165182674008025,0.01,0.0195013954179879,0.0166443564128231,0.000151325748782756,0.00854060533413245,0.00220768335214781,8,1,0.02,0.0274394957835608,0.0204461998197178,0.000169685030631712,0.01,0.0195013954179879,0.0171029070398936,0.000155457785907335,0.00838837975955105,0.00218344071768477,0,-0.000193055606287175,0,-0.000161487812746289,0.000357584433155241,,,0.02
PN,PCN,Pitcairn,2020-12-26,2020-05-12,100,1,90,0.02,0.0274394957835608,0.0202783649513449,0.000168307499797693,0.01,0.0195013954179879,0.0169625159561155,0.000154193414461367,0.00854060533413245,0.00220768335214781,8,1,0.02,0.0274394957835608,0.0204076972871621,0.000169368998363631,0.01,0.0195013954179879,0.0170707003099924,0.00015516771718251,0.00843262888943461,0.00219051254788905,5.78241158658936e-19,-0.000182377224848746,2.89120579329468e-19,-0.00015255552377874,0.000325767365001728,,,0.02
PN,PCN,Pitcairn,2020-12-27,2020-05-15,100,1,90,0.02,0.0274394957835608,0.0202390943295063,0.000167984925915612,0.01,0.0195013954179879,0.0169296667322683,0.000153897378246948,0.00854060533413245,0.00220768335214781,8,1,0.02,0.0274394957835608,0.0203766110787079,0.000169113826222073,0.01,0.0195013954179879,0.0170446972121991,0.000154933510763433,0.0084647175447866,0.00219563539306285,0,-0.000128576110053932,0,-0.000107551783568249,0.000207591831738433,,,0.02
