ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
PN,PCN,Pitcairn,2020-12-10,2020-04-29,100,2,90,0.02,0.0274394957835608,0.0212919778391584,0.000176628899898413,0.01,0.0195013954179879,0.0178103863255518,0.000161830928468174,0.00326167531504818,0.00136071776889492,0.0199999704268719,0.0274394556198709,0.0209255042984848,0.000173619928234791,0.00999998521343595,0.0195013667263148,0.0175038372869047,0.000159069301048774,0.00475333192146578,0.00159986588203306,,,,,,,
PN,PCN,Pitcairn,2020-12-11,2020-04-30,100,1,90,0.02,0.0274394957835608,0.0212433876501208,0.000176230191535458,0.01,0.0195013954179879,0.0177697414383118,0.000161464956642607,0.00326167531504818,0.00136071776889492,0.0199999472881685,0.0274394241948657,0.0208671613511546,0.000173140775096525,0.00999997364408427,0.0195013442772823,0.0174550343791067,0.000158629554237294,0.00494785085036037,0.00163111219475359,,,,,,,
PN,PCN,Pitcairn,2020-12-12,2020-05-03,100,1,90,0.02,0.0274394957835608,0.0213304157344015,0.000176944289033294,0.01,0.0195013954179879,0.0178425389874131,0.000162120424321474,0.00326167531504818,0.00136071776889492,0.0199999072102266,0.0274393697644373,0.0207975938204909,0.000172569421878444,0.00999995360511329,0.0195013053939012,0.0173968422935148,0.000158105192494891,0.00516970892211016,0.00166675274454194,,,,,,,
PN,PCN,Pitcairn,2020-12-13,2020-05-05,100,1,90,0.02,0.0274394957835608,0.0208797960566413,0.000173246090478387,0.01,0.0195013954179879,0.0174656031006941,0.000158725968490899,0.00326167531504818,0.00136071776889492,0.0199998391036541,0.0274392772679233,0.0207154174413217,0.000171894495011225,0.00999991955182704,0.0195012393173094,0.0173281031152716,0.000157485778408433,0.00542054396122391,0.00170704942342399,,,,,,,
PN,PCN,Pitcairn,2020-12-14,2020-05-06,100,1,90,0.02,0.0274394957835608,0.0209143527251385,0.000173529755461281,0.01,0.0195013954179879,0.0174945091807543,0.000158986325841845,0.00830244625648629,0.00216545803326032,0.0199997260004063,0.0274391236607786,0.0206198079549153,0.000171109219753196,0.00999986300020316,0.0195011295852107,0.0172481273656184,0.000156765095229594,0.00570010532757215,0.00175196013067665,,,,,,,
PN,PCN,Pitcairn,2020-12-17,2020-05-07,100,1,90,0.02,0.0274394957835608,0.019753201952843,0.000163992657837436,0.01,0.0195013954179879,0.0165232258179301,0.000150233716012184,0.00839077015283189,0.00218839736134904,0.0199988244215358,0.0274378992135698,0.0202617482647811,0.000168168194429095,0.0099994122107679,0.0195002548787491,0.0169486163734,0.000154066004644092,0.00666114143066868,0.00190631862494601,,,,,,,
PN,PCN,Pitcairn,2020-12-21,2020-05-09,100,1,90,0.02,0.0274394957835608,0.0195049003275594,0.000161951745658317,0.01,0.0195013954179879,0.0163155256265731,0.000148360912386572,0.00854060533413245,0.00220768335214781,0.0199945695356628,0.0274321205919745,0.0197669476755281,0.00016410363400311,0.00999728476783139,0.0194961268137647,0.0165347238869773,0.00015033586119081,0.00780585198827358,0.00209005368275646,-9.00148534850367e-07,-0.00019309277049277,-4.50074267425183e-07,-0.000161518899987892,0.000508753344467966,,
PN,PCN,Pitcairn,2020-12-22,2020-05-10,100,1,90,0.02,0.0274394957835608,0.0194953138391441,0.000161872939113217,0.01,0.0195013954179879,0.0163075066880098,0.000148288598708255,0.00854060533413245,0.00220768335214781,0.0199926056965026,0.0274294534738145,0.0196709233991923,0.000163314768189846,0.0099963028482513,0.0194942215086838,0.0164544011724277,0.000149611911206099,0.00799860767137296,0.00212096563262191,-1.22359861099222e-06,-0.000199372991993711,-6.11799305496111e-07,-0.000166772201113163,0.000508459470168765,,
PN,PCN,Pitcairn,2020-12-24,2020-05-12,100,1,90,0.02,0.0274394957835608,0.0197769872887431,0.000164188133573599,0.01,0.0195013954179879,0.0165431218569202,0.000150413094798917,0.00854060533413245,0.00220768335214781,0.0199872620396705,0.0274221961767472,0.0195227327909725,0.00016209725798325,0.00999363101983523,0.019489037124586,0.0163304421864588,0.00014849460293838,0.00826500780739035,0.00216365838473624,-2.10752842602115e-06,-0.000212476838253061,-1.05376421301057e-06,-0.000177733351176003,0.000515883147546699,,
PN,PCN,Pitcairn,2020-12-25,2020-05-15,100,1,90,0.02,0.0274394957835608,0.0191713395356373,0.000159209220938711,0.01,0.0195013954179879,0.016036507556384,0.00014584441512773,0.00854060533413245,0.00220768335214781,0.0199837983480678,0.0274174920874504,0.0194679046359457,0.000161646758957074,0.0099918991740339,0.01948567667158,0.0162845793441282,0.000148081186436032,0.00834958326591292,0.00217719950093064,-2.67345926437991e-06,-0.000207918800895999,-1.33672963218996e-06,-0.000173920628523895,0.000488173217448168,,
PN,PCN,Pitcairn,2020-12-26,2020-05-17,100,1,90,0.02,0.0274394957835608,0.0191489753019311,0.000159025309155777,0.01,0.0195013954179879,0.0160178002458096,0.0001456756658161,0.00854060533413245,0.00220768335214781,0.0199797564202109,0.0274120026871945,0.019423216188435,0.000161279549021738,0.00998987821010547,0.019481755217197,0.0162471981989632,0.000147744206919856,0.00841026206158642,0.00218690730054715,-3.32826336589774e-06,-0.000199431961080053,-1.66413168294887e-06,-0.000166821527775861,0.000451692789002378,,
PN,PCN,Pitcairn,2020-12-27,2020-05-19,100,1,90,0.02,0.0274394957835608,0.0191967079277467,0.00015941783220074,0.01,0.0195013954179879,0.0160577277956375,0.00014603582838322,0.00854060533413245,0.00220768335214781,0.0199751058993372,0.0274056867480243,0.0193865947660496,0.0001609786051229,0.0099875529496686,0.0194772433094863,0.0162165649865204,0.000147468041452722,0.00845287487654656,0.00219371874782715,-3.95308703309815e-06,-0.000145858916455255,-1.97654351654907e-06,-0.000122008564479944,0.000298622240979648,,
PN,PCN,Pitcairn,2020-12-31,2020-05-19,101,1,91,0.0198019801980198,0.0271705622473482,0.0191485683261889,0.000159021962360307,0.0099009900990099,0.0193092777830645,0.0160174598173511,0.0001456725949508,0.00854060533413245,0.00220768335214781,0.0199502542550596,0.0273719353731141,0.0192895455088503,0.000160180953658384,0.00997512712752978,0.0194531323919173,0.0161353848924782,0.000146736085234917,0.00852447156561938,0.00220513554369118,-7.38588010053912e-06,-7.95670277796394e-05,-3.69294005026956e-06,-6.65564990831897e-05,0.000119769929557634,-1.08095526094813e-06,-5.40477630474063e-07
