ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PN,PCN,Pitcairn,2020-12-12,2020-04-29,100,1,90,0.02,0.0274394957835608,0.0223938079398054,0.000185664599666794,0.01,0.0195013954179879,0.0187320489304017,0.000170125575829645,0.00326167531504818,0.00136071776889492,7,1,0.02,0.02
PN,PCN,Pitcairn,2020-12-13,2020-04-30,100,1,90,0.02,0.0274394957835608,0.0221044615728988,0.000183292779711175,0.01,0.0195013954179879,0.0184900154934222,0.000167948122533665,0.00326167531504818,0.00136071776889492,7,1,0.02,0.02
PN,PCN,Pitcairn,2020-12-14,2020-05-03,100,1,90,0.02,0.0274394957835608,0.0221661101127645,0.000183798182830299,0.01,0.0195013954179879,0.0185415834745516,0.000168412099430063,0.00830244625648629,0.00216545803326032,7,1,0.02,0.02
PN,PCN,Pitcairn,2020-12-17,2020-05-05,100,1,90,0.02,0.0274394957835608,0.0206844571950343,0.000171642423011891,0.01,0.0195013954179879,0.0173022053827415,0.000157254097659061,0.00839077015283189,0.00218839736134904,7,1,0.02,0.02
PN,PCN,Pitcairn,2020-12-21,2020-05-06,100,1,90,0.02,0.0274394957835608,0.0204751005099848,0.000169923312998121,0.01,0.0195013954179879,0.0171270819879713,0.00015567632771414,0.00854060533413245,0.00220768335214781,8,1,0.02,0.02
PN,PCN,Pitcairn,2020-12-22,2020-05-07,100,1,90,0.02,0.0274394957835608,0.0206475627604254,0.0001713394954089,0.01,0.0195013954179879,0.0172713438001018,0.000156976071662386,0.00854060533413245,0.00220768335214781,8,1,0.02,0.02
PN,PCN,Pitcairn,2020-12-24,2020-05-09,100,1,90,0.02,0.0274394957835608,0.0205432581714399,0.000170483023325631,0.01,0.0195013954179879,0.0171840947413534,0.000156190013996484,0.00854060533413245,0.00220768335214781,8,1,0.02,0.02
PN,PCN,Pitcairn,2020-12-25,2020-05-10,100,1,90,0.02,0.0274394957835608,0.0198980112733688,0.000165182674008025,0.01,0.0195013954179879,0.0166443564128231,0.000151325748782756,0.00854060533413245,0.00220768335214781,8,1,0.02,0.02
PN,PCN,Pitcairn,2020-12-26,2020-05-12,100,1,90,0.02,0.0274394957835608,0.0202783649513449,0.000168307499797693,0.01,0.0195013954179879,0.0169625159561155,0.000154193414461367,0.00854060533413245,0.00220768335214781,8,1,0.02,0.02
PN,PCN,Pitcairn,2020-12-27,2020-05-15,100,1,90,0.02,0.0274394957835608,0.0202390943295063,0.000167984925915612,0.01,0.0195013954179879,0.0169296667322683,0.000153897378246948,0.00854060533413245,0.00220768335214781,8,1,0.02,0.02
