"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-07,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-08,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-09,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-10,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-11,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-12,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-13,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-14,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-15,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-16,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-17,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-18,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-19,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-20,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-21,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-22,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-23,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-24,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-25,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-26,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-27,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-28,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-29,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-30,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-05-31,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-06-01,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-06-02,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-06-03,"PN","Pitcairn","PCN",50,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-06-04,"PN","Pitcairn","PCN",50,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0.125
2020-06-05,"PN","Pitcairn","PCN",50,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278,0.111111111111111
2020-06-06,"PN","Pitcairn","PCN",50,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0.1
2020-06-07,"PN","Pitcairn","PCN",50,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,0.1
2020-06-08,"PN","Pitcairn","PCN",50,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-06-09,"PN","Pitcairn","PCN",50,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-06-10,"PN","Pitcairn","PCN",50,0.111111111111111,0,0.316430196199952,0.333333333333333,0.0253547057000716,0.641311960966595,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-11,"PN","Pitcairn","PCN",50,0.125,0,0.354172303767662,0.375,0.0395260980530331,0.710473901946967,0.00471698113207547,0,0.011238826979279,0.125
2020-06-12,"PN","Pitcairn","PCN",50,0.111111111111111,0,0.316430196199952,0.333333333333333,0.0253547057000716,0.641311960966595,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-13,"PN","Pitcairn","PCN",50,0.1,0,0.285938509691368,0.3,0.0159742349106747,0.584025765089325,0.00377358490566038,0,0.00899353373550594,0.1
2020-06-14,"PN","Pitcairn","PCN",50,0.111111111111111,0,0.316430196199952,0.333333333333333,0.0253547057000716,0.641311960966595,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-15,"PN","Pitcairn","PCN",50,0.111111111111111,0,0.316430196199952,0.333333333333333,0.0253547057000716,0.641311960966595,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-16,"PN","Pitcairn","PCN",50,0.1,0,0.285938509691368,0.3,0.0159742349106747,0.584025765089325,0.00377358490566038,0,0.00899353373550594,0.1
2020-06-17,"PN","Pitcairn","PCN",50,0,0,0,0.222222222222222,0,0.493833841502414,0.00209643605870021,0,0.00620106590578278,0
2020-06-18,"PN","Pitcairn","PCN",50,0,0,0,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0
2020-06-19,"PN","Pitcairn","PCN",50,0,0,0,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279,0
2020-06-20,"PN","Pitcairn","PCN",50,0,0,0,0.285714285714286,0,0.620372146798186,0.00539083557951483,0,0.0128418500615798,0
2020-06-21,"PN","Pitcairn","PCN",50,0,0,0,0.285714285714286,0,0.620372146798186,0.00539083557951483,0,0.0128418500615798,0
2020-06-22,"PN","Pitcairn","PCN",50,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-06-23,"PN","Pitcairn","PCN",50,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0
2020-06-24,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-06-25,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-06-26,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-06-27,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-06-28,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-06-29,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-06-30,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-07-01,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0
2020-07-02,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-07-03,"PN","Pitcairn","PCN",50,0,0,0,0,0,0,0,0,0,0
2020-07-04,"PN","Pitcairn","PCN",50,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0.125
2020-07-05,"PN","Pitcairn","PCN",50,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.010482180293501,0.00134259428926934,0.0196217662977328,0.111111111111111
2020-07-06,"PN","Pitcairn","PCN",50,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.125
2020-07-07,"PN","Pitcairn","PCN",50,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.142857142857143
2020-07-08,"PN","Pitcairn","PCN",50,0.25,0,0.550056979772207,0.375,0.0395260980530331,0.710473901946967,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.25
2020-07-09,"PN","Pitcairn","PCN",50,0.25,0,0.550056979772207,0.375,0.0395260980530331,0.710473901946967,0.0117924528301887,0.00151722832135996,0.0220676773390174,0.25
