ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
PN,PCN,Pitcairn,2020-12-12,2020-04-29,100,1,90,0.02,0.0274394957835608,0.0223938079398054,0.000185664599666794,0.01,0.0195013954179879,0.0187320489304017,0.000170125575829645,0.00852435531108498,0.00354682139400008,7,1,0.02,0.0274394957835608,0.0211805157008065,0.00017571080845763,0.01,0.0195013954179879,0.0177171500954695,0.000160988758113646,0.0183567640622376,0.00510259948389557,0.02
PN,PCN,Pitcairn,2020-12-13,2020-04-30,100,1,90,0.02,0.0274394957835608,0.0221044615728988,0.000183292779711175,0.01,0.0195013954179879,0.0184900154934222,0.000167948122533665,0.00852435531108498,0.00354682139400008,7,1,0.02,0.0274394957835608,0.0211449730737153,0.000175419156789561,0.01,0.0195013954179879,0.017687419277398,0.000160721053781272,0.0185433209941457,0.00513214389915648,0.02
PN,PCN,Pitcairn,2020-12-14,2020-05-03,100,1,90,0.02,0.0274394957835608,0.0221661101127645,0.000183798182830299,0.01,0.0195013954179879,0.0185415834745516,0.000168412099430063,0.0216983589736709,0.00562104883410135,7,1,0.02,0.0274394957835608,0.0211095130258891,0.000175128181233839,0.01,0.0195013954179879,0.017657757535512,0.000160453970279513,0.0187275521825788,0.00516131832232734,0.02
PN,PCN,Pitcairn,2020-12-17,2020-05-05,100,1,90,0.02,0.0274394957835608,0.0206844571950343,0.000171642423011891,0.01,0.0195013954179879,0.0173022053827415,0.000157254097659061,0.0219291925797737,0.00568017697878317,7,1,0.02,0.0274394957835608,0.0210046535577686,0.000174267723718905,0.01,0.0195013954179879,0.01757004432957,0.000159664166491225,0.0192613368010336,0.00524583705256956,0.02
PN,PCN,Pitcairn,2020-12-21,2020-05-06,100,1,90,0.02,0.0274394957835608,0.0204751005099848,0.000169923312998121,0.01,0.0195013954179879,0.0171270819879713,0.00015567632771414,0.0223207853044126,0.00572952111770555,8,1,0.02,0.0274394957835608,0.0208719732684887,0.000173178952629388,0.01,0.0195013954179879,0.0174590594681489,0.000158664799627019,0.0199127021933873,0.00534894974870661,0.02
PN,PCN,Pitcairn,2020-12-22,2020-05-07,100,1,90,0.02,0.0274394957835608,0.0206475627604254,0.0001713394954089,0.01,0.0195013954179879,0.0172713438001018,0.000156976071662386,0.0223207853044126,0.00572952111770555,8,1,0.02,0.0274394957835608,0.0208406395281577,0.000172921824957275,0.01,0.0195013954179879,0.017432849314046,0.000158428786530939,0.0200624217414074,0.0053726464008511,0.02
PN,PCN,Pitcairn,2020-12-24,2020-05-09,100,1,90,0.02,0.0274394957835608,0.0205432581714399,0.000170483023325631,0.01,0.0195013954179879,0.0171840947413534,0.000156190013996484,0.0223207853044126,0.00572952111770555,8,1,0.02,0.0274394957835608,0.0207806422615447,0.000172429477125297,0.01,0.0195013954179879,0.0173826625956055,0.000157976869569827,0.0203444231961838,0.00541727466110311,0.02
PN,PCN,Pitcairn,2020-12-25,2020-05-10,100,1,90,0.02,0.0274394957835608,0.0198980112733688,0.000165182674008025,0.01,0.0195013954179879,0.0166443564128231,0.000151325748782756,0.0223207853044126,0.00572952111770555,8,1,0.02,0.0274394957835608,0.020752078651096,0.000172195077007882,0.01,0.0195013954179879,0.0173587696092054,0.000157761718388611,0.0204764112640014,0.00543815995116847,0.02
PN,PCN,Pitcairn,2020-12-26,2020-05-12,100,1,90,0.02,0.0274394957835608,0.0202783649513449,0.000168307499797693,0.01,0.0195013954179879,0.0169625159561155,0.000154193414461367,0.0223207853044126,0.00572952111770555,8,1,0.02,0.0274394957835608,0.0207245237392785,0.000171968953038675,0.01,0.0195013954179879,0.0173357203824804,0.000157554163948256,0.0206022729825104,0.00545807415925271,0.02
PN,PCN,Pitcairn,2020-12-27,2020-05-15,100,1,90,0.02,0.0274394957835608,0.0202390943295063,0.000167984925915612,0.01,0.0195013954179879,0.0169296667322683,0.000153897378246948,0.0223207853044126,0.00572952111770555,8,1,0.02,0.0274394957835608,0.0206980056726629,0.000171751336269892,0.01,0.0195013954179879,0.0173135384595704,0.000157354418315448,0.0207219759064977,0.00547701226297945,0.02
