ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
WS,WSM,Samoa,2020-10-01,2020-04-27,100,1,78,0.09,0.0560905943465434,0.0247890944468576,0.000179274026675745,0.05,0.042716424707947,0.0145606431160343,0.000138115683802345,0.010257195345989,0.00244343332575052,10,1,,,0.0900411817361255,0.0561016881795066,0.0243737926500947,0.000176219073802949,0.0499998972727315,0.042716339231498,0.0143030816375484,0.000135689795085913,0.0102052837282802,0.00243095417379715,,,,,,,,,,0.0900411817361255
WS,WSM,Samoa,2020-10-02,2020-05-02,100,1,78,0.09,0.0560905943465434,0.0247838136394849,0.00017923632131095,0.05,0.042716424707947,0.0145575412701123,0.000138086478418362,0.010257195345989,0.00244343332575052,10,1,,,0.090062558204321,0.05610743076821,0.0243259296402308,0.000175828692442318,0.0499998164065308,0.0427162719450239,0.0142674851475741,0.000135354452973136,0.0102016022279825,0.00242998360583779,,,,,,,,,,0.090062558204321
WS,WSM,Samoa,2020-10-03,2020-05-04,100,2,77,0.09,0.0560905943465434,0.0240930293822842,0.00017430227549187,0.05,0.042716424707947,0.0141517877214768,0.000134265310645956,0.0101469029229138,0.00241729452401117,11,2,,,0.0900935545274709,0.0561157447703418,0.02427302889941,0.00017537844533854,0.049999676934852,0.0427161558945924,0.014225236153645,0.000134956425556562,0.0101979661097083,0.00242897448773026,,,,,,,,,,0.0900935545274709
WS,WSM,Samoa,2020-10-08,2020-05-05,100,1,77,0.09,0.0560905943465434,0.0240289696859662,0.000173844537683943,0.05,0.042716424707947,0.0141141602729144,0.000133910875084855,0.0101469029229138,0.00241729452401117,11,2,,,0.0905071322275815,0.0562256463738434,0.0240211710301742,0.0001724457375191,0.0499960375144927,0.0427131276360459,0.0139017865368694,0.000131908821998874,0.0101922156941712,0.00242521861235527,,,,,,,,,,0.0905071322275815
WS,WSM,Samoa,2020-10-10,2020-05-07,100,1,77,0.09,0.0560905943465434,0.0238605490811713,0.000172640944216066,0.05,0.042716424707947,0.0140152332094404,0.000132978956361758,0.0101469029229138,0.00241729452401117,11,2,,,0.0908247767054012,0.0563087826888956,0.0240136040830604,0.000171312476938518,0.0499910459199313,0.042708974271664,0.0137299137509998,0.000130289177947656,0.010204418698732,0.00242573734874613,,,,,,,,,,0.0908247767054012
WS,WSM,Samoa,2020-10-12,2020-05-08,100,1,77,0.09,0.0560905943465434,0.0228695552153938,0.000165554666667742,0.05,0.042716424707947,0.0134331422403371,0.00012749359381256,0.0101469029229138,0.00241729452401117,11,2,,,0.0911825029625205,0.0564004115989582,0.0241158557800479,0.000170497766935302,0.0499798817047125,0.0427005566525421,0.0135496923072765,0.000128591729729115,0.0102296189956491,0.00242818930541736,,,,,,,,,,0.0911825029625205
WS,WSM,Samoa,2020-10-15,2020-05-10,100,1,77,0.09,0.0560905943465434,0.0220475028072716,0.000159670881559252,0.05,0.042716424707947,0.0129502842737823,0.000122940876359426,0.0101469029229138,0.00241729452401117,11,2,,,0.0915863281656453,0.0564965863155366,0.0244686741010124,0.000170022611573329,0.0499451376187701,0.042676630139449,0.013289335996658,0.000126143582539127,0.0102914579641233,0.0024355504987216,0.000257524404919977,1.58135751529472e-05,-9.12660899357135e-06,-0.000168957606815057,1.43623726405175e-05,,,,,0.0915863281656453
WS,WSM,Samoa,2020-10-17,2020-05-11,100,1,77,0.1,0.0587989195362016,0.0272018516000867,0.00017776278266516,0.05,0.042716424707947,0.0130787277632471,0.000124152149702336,0.0104497955474784,0.00245273289420585,11,2,,,0.0916121878966465,0.056492012984912,0.0247611193469331,0.000170011353502687,0.0498951226930242,0.0426475152303464,0.0131302186442685,0.000124658235194677,0.0103437335343273,0.00244231823125832,0.000258271615387583,7.25316177837247e-05,-1.74489522510972e-05,-0.000189544417217593,2.36885510574612e-05,,,,,0.0916121878966465
WS,WSM,Samoa,2020-10-21,2020-05-16,100,2,76,0.09,0.0560905943465434,0.0259759292147223,0.000173081189637726,0.05,0.042716424707947,0.01296773071799,0.000123105412631239,0.0104497955474784,0.00245273289420585,11,2,,,0.0908704339241558,0.0562677589918794,0.0251138032481561,0.000169368881103379,0.0496062601058113,0.0425106111180345,0.0128158842646535,0.00012181531299965,0.0104506049050284,0.00245733752243486,0.000129479899447479,0.000140129058124352,-6.55694715067957e-05,-0.000234891981498583,4.21064658866864e-05,,,,,0.0908704339241558
WS,WSM,Samoa,2020-10-22,2020-05-16,101,1,77,0.0891089108910891,0.0555624258506535,0.0257735016211941,0.000171750231042193,0.0495049504950495,0.042304508043671,0.0128666746017269,0.000122152318257892,0.0104497955474784,0.00245273289420585,11,2,,,0.090529099873811,0.056169987918063,0.025104811481435,0.000168858593905976,0.0494547162020297,0.042443766485806,0.0127252509273767,0.000121029760193603,0.0104738622182077,0.00246090325156087,3.66127437158303e-06,0.000180606741876799,-9.02202187438421e-05,-0.000196089268248781,4.69410873394227e-05,,,,,0.090529099873811
