"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"WS","Samoa","WSM",199853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"WS","Samoa","WSM",199853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"WS","Samoa","WSM",199853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"WS","Samoa","WSM",199853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"WS","Samoa","WSM",199853,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"WS","Samoa","WSM",199853,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"WS","Samoa","WSM",199853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"WS","Samoa","WSM",199853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"WS","Samoa","WSM",199853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"WS","Samoa","WSM",199853,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"WS","Samoa","WSM",199853,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
