ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
WS,WSM,Samoa,2020-10-01,2020-04-27,100,1,78,0.09,0.0560905943465434,0.0247890944468576,0.000179274026675745,0.05,0.042716424707947,0.0145606431160343,0.000138115683802345,0.0755361857418453,0.0173904451490569,10,1,,,0.0904592613169074,,,0.0904592613169074
WS,WSM,Samoa,2020-10-02,2020-05-02,100,1,78,0.09,0.0560905943465434,0.0247838136394849,0.00017923632131095,0.05,0.042716424707947,0.0145575412701123,0.000138086478418362,0.0755361857418453,0.0173904451490569,10,1,,,0.0904810397854921,,,0.0904810397854921
WS,WSM,Samoa,2020-10-03,2020-05-04,100,2,77,0.09,0.0560905943465434,0.0240930293822842,0.00017430227549187,0.05,0.042716424707947,0.0141517877214768,0.000134265310645956,0.0747239686908577,0.0172110067752294,11,2,,,0.0905001418522183,,,0.0905001418522183
WS,WSM,Samoa,2020-10-08,2020-05-05,100,1,77,0.09,0.0560905943465434,0.0240289696859662,0.000173844537683943,0.05,0.042716424707947,0.0141141602729144,0.000133910875084855,0.0747239686908577,0.0172110067752294,11,2,,,0.0905168418384324,,,0.0905168418384324
WS,WSM,Samoa,2020-10-10,2020-05-07,100,1,77,0.09,0.0560905943465434,0.0238605490811713,0.000172640944216066,0.05,0.042716424707947,0.0140152332094404,0.000132978956361758,0.0747239686908577,0.0172110067752294,11,2,,,0.0904623158958432,,,0.0904623158958432
WS,WSM,Samoa,2020-10-12,2020-05-08,100,1,77,0.09,0.0560905943465434,0.0228695552153938,0.000165554666667742,0.05,0.042716424707947,0.0134331422403371,0.00012749359381256,0.0747239686908577,0.0172110067752294,11,2,,,0.0903548648794865,,,0.0903548648794865
WS,WSM,Samoa,2020-10-15,2020-05-10,100,1,77,0.09,0.0560905943465434,0.0220475028072716,0.000159670881559252,0.05,0.042716424707947,0.0129502842737823,0.000122940876359426,0.0747239686908577,0.0172110067752294,11,2,,,0.0900671835630167,,,0.0900671835630167
WS,WSM,Samoa,2020-10-17,2020-05-11,100,1,77,0.1,0.0587989195362016,0.0272018516000867,0.00017776278266516,0.05,0.042716424707947,0.0130787277632471,0.000124152149702336,0.0769545349204356,0.0174449331668197,11,2,,,0.0897761700339856,,,0.0897761700339856
WS,WSM,Samoa,2020-10-21,2020-05-16,100,2,76,0.09,0.0560905943465434,0.0259759292147223,0.000173081189637726,0.05,0.042716424707947,0.01296773071799,0.000123105412631239,0.0769545349204356,0.0174449331668197,11,2,,,0.088937043852567,,,0.088937043852567
WS,WSM,Samoa,2020-10-22,2020-05-16,101,1,77,0.0891089108910891,0.0555624258506535,0.0257735016211941,0.000171750231042193,0.0495049504950495,0.042304508043671,0.0128666746017269,0.000122152318257892,0.0769545349204356,0.0174449331668197,11,2,,,0.0886752696629542,,,0.0886752696629542
WS,WSM,Samoa,2020-10-23,2020-05-20,100,1,77,0.09,0.0560905943465434,0.0257017754375719,0.000171278564689118,0.05,0.042716424707947,0.0128308673808589,0.000121814584617487,0.0777909972565272,0.0176265599930662,11,2,,,0.0883945544106189,,,0.0883945544106189
WS,WSM,Samoa,2020-10-28,2020-05-23,100,2,76,0.09,0.0560905943465434,0.0244656981348931,0.000163144643765169,0.05,0.042716424707947,0.0122137915690464,0.000115992383409531,0.0789184030138682,0.0177429738296082,12,2,,,0.086766462501577,,,0.086766462501577
WS,WSM,Samoa,2020-10-30,2020-05-24,100,1,76,0.09,0.0560905943465434,0.0243983048519006,0.000162700864734615,0.05,0.042716424707947,0.0121801474233905,0.000115674840354845,0.0789184030138682,0.0177429738296082,12,2,,,0.0860492425127046,,,0.0860492425127046
WS,WSM,Samoa,2020-11-01,2020-05-25,100,1,76,0.09,0.0560905943465434,0.0241469246124892,0.000161045271693904,0.05,0.042716424707947,0.012054653115735,0.000114490292945804,0.0811732145285502,0.0179726207918422,12,2,,,0.0853207029609862,,,0.0853207029609862
WS,WSM,Samoa,2020-11-02,2020-05-27,100,1,76,0.08,0.0531724899927667,0.0228337473066601,0.000155798820468891,0.04,0.0384072934108425,0.0108817393293335,0.000108209305362147,0.0744087799845043,0.0172706992013801,12,2,,,0.0849576881348774,,,0.0849576881348774
WS,WSM,Samoa,2020-11-03,2020-05-27,101,1,77,0.0792079207920792,0.0526686877686011,0.0218614625480356,0.000149238935653882,0.0396039603960396,0.0380348662281565,0.0104183835272769,0.000103625903788032,0.0744087799845043,0.0172706992013801,12,2,,,0.0845978985906993,,,0.0845978985906993
