ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
WS,WSM,Samoa,2021-06-07,2020-12-01,100,1,80,0.03,0.0334344809563718,0.00862488072207309,8.52854739991206e-05,0.02,0.0274394957835608,0.00652192123834153,7.4241447423603e-05,0.0256081946222791,0.0041872592093024,14,2,0,6,0.0241637479760432,0,0,0.0241637479760432
WS,WSM,Samoa,2021-06-09,2020-12-01,101,1,81,0.0297029702970297,0.0331085145091172,0.0084704668400809,8.37651047790547e-05,0.0198019801980198,0.0271705622473482,0.00640515728427522,7.29165646265479e-05,0.025279884434814,0.00413427272095025,14,2,0,7,0.0238654613361055,0,0,0.0238654613361055
WS,WSM,Samoa,2021-06-13,2020-12-08,100,2,80,0.02,0.0274394957835608,0.00687293063137433,7.82232951365171e-05,0.02,0.0274394957835608,0.00687293063137433,7.82232951365171e-05,0.0249598858976645,0.00408261014600544,16,2,0,9,0.023240288606523,0,4.93911986502561e-06,0.023240288606523
WS,WSM,Samoa,2021-06-14,2020-12-12,100,1,80,0.02,0.0274394957835608,0.00689112049752784,7.8429602286268e-05,0.02,0.0274394957835608,0.00689112049752784,7.8429602286268e-05,0.0246478873239437,0.00403222249050546,17,2,0,10,0.0230780381453188,0,1.02108919118993e-05,0.0230780381453188
WS,WSM,Samoa,2021-06-15,2020-12-14,100,1,80,0.02,0.0274394957835608,0.00679770071107899,7.73700066034444e-05,0.02,0.0274394957835608,0.00679770071107899,7.73700066034444e-05,0.0246478873239437,0.00403222249050546,17,2,0,11,0.0229136588116167,0,1.7465072516479e-05,0.0229136588116167
WS,WSM,Samoa,2021-06-29,2020-12-14,101,1,81,0.0198019801980198,0.0271705622473482,0.00678453491448106,7.72206680723034e-05,0.0198019801980198,0.0271705622473482,0.00678453491448106,7.72206680723034e-05,0.0243435924187098,0.00398306314790293,18,2,0,12,0.0210309574673402,0,0.00155607579569658,0.0210309574673402
WS,WSM,Samoa,2021-07-01,2020-12-15,100,2,81,0.02,0.0274394957835608,0.00683568159007651,7.78008093916838e-05,0.02,0.0274394957835608,0.00683568159007651,7.78008093916838e-05,0.0243435924187098,0.00398306314790293,18,2,0,14,0.0210322842895271,0,0.00241570559401507,0.0210322842895271
WS,WSM,Samoa,2021-07-13,2020-12-15,101,1,82,0.0198019801980198,0.0271705622473482,0.00681646685930423,7.75828660158962e-05,0.0198019801980198,0.0271705622473482,0.00681646685930423,7.75828660158962e-05,0.0240467193404328,0.00393508775543346,18,2,0,15,0.0229893719308302,0,0.0134241880070399,0.0229893719308302
WS,WSM,Samoa,2021-07-17,2020-12-17,100,1,82,0.02,0.0274394957835608,0.00683012849095665,7.77378237159721e-05,0.02,0.0274394957835608,0.00683012849095665,7.77378237159721e-05,0.0202464788732394,0.00366274843924921,16,2,0,15,0.0239581917801697,0,0.0188382342219273,0.0239581917801697
WS,WSM,Samoa,2021-07-18,2020-12-18,100,1,82,0.02,0.0274394957835608,0.00686927011711503,7.818177758998e-05,0.02,0.0274394957835608,0.00686927011711503,7.818177758998e-05,0.0184859154929577,0.00350302045153999,17,2,0,16,0.0242019612876001,0,0.0203061396178868,0.0242019612876001
