"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"WS","Samoa","WSM",199853,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-05-07,"WS","Samoa","WSM",199853,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-08,"WS","Samoa","WSM",199853,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-09,"WS","Samoa","WSM",199853,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-10,"WS","Samoa","WSM",199853,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-05-11,"WS","Samoa","WSM",199853,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0
2020-05-12,"WS","Samoa","WSM",199853,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-13,"WS","Samoa","WSM",199853,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-14,"WS","Samoa","WSM",199853,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-05-15,"WS","Samoa","WSM",199853,0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278,0.111111111111111
2020-05-16,"WS","Samoa","WSM",199853,0.1,0,0.285938509691368,0,0,0,0,0,0,0.1
2020-05-17,"WS","Samoa","WSM",199853,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.111111111111111
2020-05-18,"WS","Samoa","WSM",199853,0.125,0,0.354172303767662,0,0,0,0,0,0,0.125
2020-05-19,"WS","Samoa","WSM",199853,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,0.25
2020-05-20,"WS","Samoa","WSM",199853,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.190566037735849,0.157129321493965,0.224002753977733,0.2
2020-05-21,"WS","Samoa","WSM",199853,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.211740041928721,0.175077283959444,0.248402799897998,0.222222222222222
2020-05-22,"WS","Samoa","WSM",199853,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.211740041928721,0.175077283959444,0.248402799897998,0.222222222222222
2020-05-23,"WS","Samoa","WSM",199853,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.190566037735849,0.157129321493965,0.224002753977733,0.2
2020-05-24,"WS","Samoa","WSM",199853,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.190566037735849,0.157129321493965,0.224002753977733,0.2
2020-05-25,"WS","Samoa","WSM",199853,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.20188679245283,0.167712749642014,0.236060835263646,0.3
2020-05-26,"WS","Samoa","WSM",199853,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.20188679245283,0.167712749642014,0.236060835263646,0.3
2020-05-27,"WS","Samoa","WSM",199853,0.25,0.0050045019324933,0.494995498067507,0.166666666666667,0,0.377525218646943,0.168238993710692,0.139166509561424,0.19731147785996,0.25
2020-05-28,"WS","Samoa","WSM",199853,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.155297532656023,0.128253426043799,0.182341639268247,0.230769230769231
2020-05-29,"WS","Samoa","WSM",199853,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.155297532656023,0.128253426043799,0.182341639268247,0.153846153846154
2020-05-30,"WS","Samoa","WSM",199853,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.156748911465893,0.129602076539469,0.183895746392316,0.230769230769231
2020-05-31,"WS","Samoa","WSM",199853,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.137106918238994,0.113197296531728,0.16101653994626,0.2
2020-06-01,"WS","Samoa","WSM",199853,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.128537735849057,0.106011440146143,0.151064031551971,0.1875
2020-06-02,"WS","Samoa","WSM",199853,0.1875,0,0.378749549381025,0.125,0,0.287049290054257,0.129716981132075,0.107102905718407,0.152331056545744,0.1875
2020-06-03,"WS","Samoa","WSM",199853,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.0134770889487871,0.00518053438728128,0.0217736435102928,0.214285714285714
2020-06-04,"WS","Samoa","WSM",199853,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.230769230769231
2020-06-05,"WS","Samoa","WSM",199853,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.0125786163522013,0.00483164006900093,0.0203255926354016,0.2
2020-06-06,"WS","Samoa","WSM",199853,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.0134770889487871,0.00518053438728128,0.0217736435102928,0.214285714285714
2020-06-07,"WS","Samoa","WSM",199853,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.0134770889487871,0.00518053438728128,0.0217736435102928,0.214285714285714
2020-06-08,"WS","Samoa","WSM",199853,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.0058055152394775,0.000132753547857377,0.0114782769310976,0.153846153846154
2020-06-09,"WS","Samoa","WSM",199853,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0050314465408805,0.000113139522741134,0.00994975355901987,0.133333333333333
2020-06-10,"WS","Samoa","WSM",199853,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.00539083557951483,0.000122172712527489,0.0106594984465022,0.142857142857143
2020-06-11,"WS","Samoa","WSM",199853,0.25,0.0378276748607179,0.462172325139282,0.1875,0,0.378749549381025,0.00825471698113208,0.00216494080933221,0.0143444931529319,0.25
2020-06-12,"WS","Samoa","WSM",199853,0.235294117647059,0.0336542606474689,0.436933974646649,0.176470588235294,0,0.357687762509181,0.0155382907880133,0.00746246889479625,0.0236141126812304,0.235294117647059
2020-06-13,"WS","Samoa","WSM",199853,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.0163522012578616,0.00753618361321561,0.0251682189025077,0.2
2020-06-14,"WS","Samoa","WSM",199853,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.0163522012578616,0.00753618361321561,0.0251682189025077,0.2
2020-06-15,"WS","Samoa","WSM",199853,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.0175202156334232,0.0080800921890619,0.0269603390777845,0.214285714285714
2020-06-16,"WS","Samoa","WSM",199853,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0148247978436658,0.00612924368898126,0.0235203519983503,0.142857142857143
2020-06-17,"WS","Samoa","WSM",199853,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.0138364779874214,0.0057165575854394,0.0219563983894034,0.2
2020-06-18,"WS","Samoa","WSM",199853,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.0138364779874214,0.0057165575854394,0.0219563983894034,0.2
2020-06-19,"WS","Samoa","WSM",199853,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.0148247978436658,0.00612924368898126,0.0235203519983503,0.214285714285714
2020-06-20,"WS","Samoa","WSM",199853,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.0129716981132075,0.00535593574935411,0.020587460477061,0.1875
2020-06-21,"WS","Samoa","WSM",199853,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.0138364779874214,0.0057165575854394,0.0219563983894034,0.2
2020-06-22,"WS","Samoa","WSM",199853,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.0122086570477248,0.00503811064738592,0.0193792034480636,0.176470588235294
2020-06-23,"WS","Samoa","WSM",199853,0.166666666666667,0,0.338831953417934,0.166666666666667,0,0.338831953417934,0.0115303983228512,0.00475589097888131,0.018304905666821,0.166666666666667
2020-06-24,"WS","Samoa","WSM",199853,0.222222222222222,0.0301638043801397,0.414280640064305,0.222222222222222,0.0301638043801397,0.414280640064305,0.0188679245283019,0.0102341698193284,0.0275016792372754,0.222222222222222
2020-06-25,"WS","Samoa","WSM",199853,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.0188679245283019,0.00941012010815943,0.0283257289484443,0.133333333333333
2020-06-26,"WS","Samoa","WSM",199853,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.011611030478955,0.00361199160093231,0.0196100693569777,0.153846153846154
2020-06-27,"WS","Samoa","WSM",199853,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.011611030478955,0.00361199160093231,0.0196100693569777,0.153846153846154
2020-06-28,"WS","Samoa","WSM",199853,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0101596516690856,0.00267174426081797,0.0176475590773533,0.153846153846154
2020-06-29,"WS","Samoa","WSM",199853,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.0134770889487871,0.00518053438728128,0.0217736435102928,0.142857142857143
2020-06-30,"WS","Samoa","WSM",199853,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.153846153846154
2020-07-01,"WS","Samoa","WSM",199853,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.0769230769230769
2020-07-02,"WS","Samoa","WSM",199853,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.0769230769230769
2020-07-03,"WS","Samoa","WSM",199853,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0157232704402516,0.00605498231972878,0.0253915585607744,0.0833333333333333
2020-07-04,"WS","Samoa","WSM",199853,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0188679245283019,0.00728452707010771,0.0304513219864961,0.1
2020-07-05,"WS","Samoa","WSM",199853,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0188679245283019,0.00728452707010771,0.0304513219864961,0.1
2020-07-06,"WS","Samoa","WSM",199853,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0235849056603774,0.00914050665427828,0.0380293046664764,0.125
2020-07-07,"WS","Samoa","WSM",199853,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0377358490566038,0.0147928931569089,0.0606788049562986,0.2
2020-07-08,"WS","Samoa","WSM",199853,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0
2020-07-09,"WS","Samoa","WSM",199853,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0
2020-07-10,"WS","Samoa","WSM",199853,0,0,0,0,0,0,0.0431266846361186,0.0224556890400661,0.0637976802321711,0
2020-07-11,"WS","Samoa","WSM",199853,0,0,0,0,0,0,0.0431266846361186,0.0224556890400661,0.0637976802321711,0
2020-07-12,"WS","Samoa","WSM",199853,0,0,0,0,0,0,0.0534591194968553,0.0287353253169613,0.0781829136767494,0
2020-07-13,"WS","Samoa","WSM",199853,0,0,0,0,0,0,0.0528301886792453,0.0258974722372503,0.0797629051212403,0
2020-07-14,"WS","Samoa","WSM",199853,0.166666666666667,0,0.464865690619526,0,0,0,0.050314465408805,0.0262890517523613,0.0743398790652487,0.166666666666667
2020-07-15,"WS","Samoa","WSM",199853,0.2,0,0.550609016230633,0,0,0,0.060377358490566,0.0317000132333451,0.089054703747787,0.2
2020-07-16,"WS","Samoa","WSM",199853,0.2,0,0.550609016230633,0,0,0,0.060377358490566,0.0317000132333451,0.089054703747787,0.2
2020-07-17,"WS","Samoa","WSM",199853,0.166666666666667,0,0.464865690619526,0,0,0,0.050314465408805,0.0262890517523613,0.0743398790652487,0.166666666666667
2020-07-18,"WS","Samoa","WSM",199853,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.222641509433962,0.187223520469402,0.258059498398523,0.2
2020-07-19,"WS","Samoa","WSM",199853,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.222641509433962,0.187223520469402,0.258059498398523,0.2
2020-07-20,"WS","Samoa","WSM",199853,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.222641509433962,0.187223520469402,0.258059498398523,0.2
2020-07-21,"WS","Samoa","WSM",199853,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.185534591194969,0.15532336857833,0.215745813811607,0.166666666666667
2020-07-22,"WS","Samoa","WSM",199853,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0.202401372212693,0.169786720960617,0.235016023464769,0.181818181818182
2020-07-23,"WS","Samoa","WSM",199853,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.172714078374456,0.144489324291179,0.200938832457733,0.153846153846154
2020-07-24,"WS","Samoa","WSM",199853,0.230769230769231,0.00173853632193746,0.459799925216524,0.153846153846154,0,0.349976323034732,0.16255442670537,0.135004770978949,0.190104082431791,0.230769230769231
2020-07-25,"WS","Samoa","WSM",199853,0.214285714285714,0,0.42922361728078,0.142857142857143,0,0.326156802419226,0.150943396226415,0.125184839874914,0.176701952577916,0.214285714285714
2020-07-26,"WS","Samoa","WSM",199853,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.139622641509434,0.115529860214273,0.163715422804595,0.2
2020-07-27,"WS","Samoa","WSM",199853,0.2,0,0.402424209901066,0.133333333333333,0,0.305360832718189,0.139622641509434,0.115529860214273,0.163715422804595,0.2
2020-07-28,"WS","Samoa","WSM",199853,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.146900269541779,0.121428604379342,0.172371934704216,0.142857142857143
2020-07-29,"WS","Samoa","WSM",199853,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.146900269541779,0.121428604379342,0.172371934704216,0.142857142857143
2020-07-30,"WS","Samoa","WSM",199853,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.146900269541779,0.121428604379342,0.172371934704216,0.142857142857143
2020-07-31,"WS","Samoa","WSM",199853,0.153846153846154,0,0.349976323034732,0.153846153846154,0,0.349976323034732,0.158200290275762,0.130951545325285,0.185449035226239,0.153846153846154
2020-08-01,"WS","Samoa","WSM",199853,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.1
2020-08-02,"WS","Samoa","WSM",199853,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.168238993710692,0.139166509561424,0.19731147785996,0.166666666666667
2020-08-03,"WS","Samoa","WSM",199853,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.168238993710692,0.139166509561424,0.19731147785996,0.166666666666667
2020-08-04,"WS","Samoa","WSM",199853,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.20188679245283,0.167712749642014,0.236060835263646,0.2
2020-08-05,"WS","Samoa","WSM",199853,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.183533447684391,0.152110955702622,0.21495593966616,0.181818181818182
2020-08-06,"WS","Samoa","WSM",199853,0.272727272727273,0.00954012095691376,0.535914424497632,0.181818181818182,0,0.409744941200983,0.181818181818182,0.150510033610363,0.213126330026001,0.272727272727273
2020-08-07,"WS","Samoa","WSM",199853,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.188679245283019,0.155369714546527,0.221988776019511,0.2
2020-08-08,"WS","Samoa","WSM",199853,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.190566037735849,0.157129321493965,0.224002753977733,0.2
2020-08-09,"WS","Samoa","WSM",199853,0.222222222222222,0,0.493833841502414,0.111111111111111,0,0.316430196199952,0.211740041928721,0.175077283959444,0.248402799897998,0.222222222222222
2020-08-10,"WS","Samoa","WSM",199853,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.190566037735849,0.157129321493965,0.224002753977733,0.2
2020-08-11,"WS","Samoa","WSM",199853,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.190566037735849,0.157129321493965,0.224002753977733,0.2
2020-08-12,"WS","Samoa","WSM",199853,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.190566037735849,0.157129321493965,0.224002753977733,0.2
2020-08-13,"WS","Samoa","WSM",199853,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.190566037735849,0.157129321493965,0.224002753977733,0.2
2020-08-14,"WS","Samoa","WSM",199853,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.158805031446541,0.130399691218775,0.187210371674307,0.166666666666667
2020-08-15,"WS","Samoa","WSM",199853,0.214285714285714,0,0.42922361728078,0.0714285714285714,0,0.206333468106206,0.164420485175202,0.137750793604974,0.19109017674543,0.214285714285714
2020-08-16,"WS","Samoa","WSM",199853,0.153846153846154,0,0.349976323034732,0,0,0,0.0319303338171263,0.0188024865454238,0.0450581810888288,0.153846153846154
2020-08-17,"WS","Samoa","WSM",199853,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.0309973045822102,0.0185271856277796,0.0434674235366409,0.142857142857143
2020-08-18,"WS","Samoa","WSM",199853,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.0289308176100629,0.017279636149233,0.0405819990708928,0.133333333333333
2020-08-19,"WS","Samoa","WSM",199853,0.235294117647059,0.0336542606474689,0.436933974646649,0.176470588235294,0,0.357687762509181,0.0688124306326304,0.0522837674533672,0.0853410938118936,0.235294117647059
2020-08-20,"WS","Samoa","WSM",199853,0.176470588235294,0,0.357687762509181,0.176470588235294,0,0.357687762509181,0.0732519422863485,0.0562391300042505,0.0902647545684465,0.176470588235294
2020-08-21,"WS","Samoa","WSM",199853,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.0778301886792453,0.059798779990732,0.0958615973677586,0.1875
2020-08-22,"WS","Samoa","WSM",199853,0.2,0,0.402424209901066,0.2,0,0.402424209901066,0.0817610062893082,0.062714492019667,0.100807520558949,0.2
2020-08-23,"WS","Samoa","WSM",199853,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.0876010781671159,0.0672590971000055,0.107943059234226,0.214285714285714
2020-08-24,"WS","Samoa","WSM",199853,0.230769230769231,0.00173853632193746,0.459799925216524,0.230769230769231,0.00173853632193746,0.459799925216524,0.0943396226415094,0.0725139201334884,0.11616532514953,0.230769230769231
2020-08-25,"WS","Samoa","WSM",199853,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.0876010781671159,0.0672590971000055,0.107943059234226,0.214285714285714
2020-08-26,"WS","Samoa","WSM",199853,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.0876010781671159,0.0672590971000055,0.107943059234226,0.214285714285714
2020-08-27,"WS","Samoa","WSM",199853,0.214285714285714,0,0.42922361728078,0.214285714285714,0,0.42922361728078,0.0876010781671159,0.0672590971000055,0.107943059234226,0.214285714285714
2020-08-28,"WS","Samoa","WSM",199853,0.25,0.0050045019324933,0.494995498067507,0.25,0.0050045019324933,0.494995498067507,0.102201257861635,0.0786595942368291,0.125742921486441,0.25
2020-08-29,"WS","Samoa","WSM",199853,0.181818181818182,0,0.409744941200983,0.363636363636364,0.0793617493403284,0.647910977932399,0.0771869639794168,0.0555227641165801,0.0988511638422536,0.181818181818182
2020-08-30,"WS","Samoa","WSM",199853,0.181818181818182,0,0.409744941200983,0.363636363636364,0.0793617493403284,0.647910977932399,0.0771869639794168,0.0555227641165801,0.0988511638422536,0.181818181818182
2020-08-31,"WS","Samoa","WSM",199853,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.0830188679245283,0.0595290981902233,0.106508637658833,0.2
2020-09-01,"WS","Samoa","WSM",199853,0.222222222222222,0,0.493833841502414,0.333333333333333,0.0253547057000716,0.641311960966595,0.0922431865828092,0.0662750486747905,0.118211324490828,0.222222222222222
2020-09-02,"WS","Samoa","WSM",199853,0,0,0,0.142857142857143,0,0.402082007388211,0.0134770889487871,0.00174398896693721,0.0252101889306369,0
2020-09-03,"WS","Samoa","WSM",199853,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0
2020-09-04,"WS","Samoa","WSM",199853,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-09-05,"WS","Samoa","WSM",199853,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-09-06,"WS","Samoa","WSM",199853,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-09-07,"WS","Samoa","WSM",199853,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-09-08,"WS","Samoa","WSM",199853,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-09-09,"WS","Samoa","WSM",199853,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0.1
2020-09-10,"WS","Samoa","WSM",199853,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-09-11,"WS","Samoa","WSM",199853,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092,0.0833333333333333
2020-09-12,"WS","Samoa","WSM",199853,0.1,0,0.285938509691368,0,0,0,0.00188679245283019,0,0.00558134733756389,0.1
2020-09-13,"WS","Samoa","WSM",199853,0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278,0.111111111111111
2020-09-14,"WS","Samoa","WSM",199853,0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278,0.111111111111111
2020-09-15,"WS","Samoa","WSM",199853,0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278,0.111111111111111
2020-09-16,"WS","Samoa","WSM",199853,0.125,0,0.354172303767662,0,0,0,0.00235849056603774,0,0.00697559278741737,0.125
2020-09-17,"WS","Samoa","WSM",199853,0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-09-18,"WS","Samoa","WSM",199853,0,0,0,0,0,0,0,0,0,0
2020-09-19,"WS","Samoa","WSM",199853,0.111111111111111,0,0.316430196199952,0,0,0,0,0,0,0.111111111111111
2020-09-20,"WS","Samoa","WSM",199853,0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278,0.111111111111111
2020-09-21,"WS","Samoa","WSM",199853,0.1,0,0.285938509691368,0,0,0,0.00188679245283019,0,0.00558134733756389,0.1
2020-09-22,"WS","Samoa","WSM",199853,0.111111111111111,0,0.316430196199952,0,0,0,0.00209643605870021,0,0.00620106590578278,0.111111111111111
2020-09-23,"WS","Samoa","WSM",199853,0.125,0,0.354172303767662,0,0,0,0.00235849056603774,0,0.00697559278741737,0.125
2020-09-24,"WS","Samoa","WSM",199853,0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-09-25,"WS","Samoa","WSM",199853,0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-09-26,"WS","Samoa","WSM",199853,0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-09-27,"WS","Samoa","WSM",199853,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.25
2020-09-28,"WS","Samoa","WSM",199853,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.25
2020-09-29,"WS","Samoa","WSM",199853,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.25
