ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
WS,WSM,Samoa,2020-09-11,2020-04-27,100,1,77,0.09,0.0560905943465434,0.0241374903860038,0.000164503184413184,0.04,0.0384072934108425,0.0079261541670131,9.50467329521485e-05,0.0106794613836867,0.00250634821041506,7,1,0.0937384935220929,0.0571030507667977,0.0256887139218962,0.000168849425097014,0.0437402766488505,0.0400189936648905,0.00958441745747981,0.000103397798606508,0.0106616771363763,0.00250219673151845,,,,,,,
WS,WSM,Samoa,2020-09-18,2020-05-02,100,1,77,0.09,0.0560905943465434,0.0241503098239154,0.000164589471091565,0.04,0.0384072934108425,0.00793036375299726,9.50970105787114e-05,0.0106794613836867,0.00250634821041506,8,1,0.0969268205144271,0.0579650416040044,0.0269320225905232,0.000171998711878267,0.0469874315158676,0.0414171886158722,0.0109819286176306,0.000110243693192767,0.0106551639647844,0.00250067632450084,,,,,,,
WS,WSM,Samoa,2020-09-19,2020-05-05,100,3,75,0.1,0.0587989195362016,0.0286730318890189,0.000178500406991208,0.05,0.042716424707947,0.0125298069302485,0.000118974493777661,0.0105633802816901,0.00247925073269662,8,1,0.0972378695815967,0.0580484491200612,0.0270471329263571,0.000172235170806483,0.0473320766739609,0.041565122830567,0.0111242565917405,0.000110911263267074,0.0106554005301766,0.00250073154731778,,,,,,,
WS,WSM,Samoa,2020-09-20,2020-05-07,100,1,75,0.1,0.0587989195362016,0.0283460988145978,0.000176494820815093,0.05,0.042716424707947,0.0123869406886364,0.000117626441584893,0.0106794613836867,0.00250634821041506,9,1,0.0975061863630998,0.0581198968292823,0.0271465395730754,0.000172414097305247,0.0476513319749044,0.0417018486128461,0.0112539048535716,0.000111507398546644,0.0106558332253923,0.00250083255384479,,,,,,,
WS,WSM,Samoa,2020-09-21,2020-05-08,100,1,75,0.1,0.0587989195362016,0.0276138120748583,0.000172000070614925,0.05,0.042716424707947,0.0120669392495828,0.000114606269119457,0.0106794613836867,0.00250634821041506,9,1,0.0977290746047062,0.0581785151673935,0.0272309020446657,0.000172535370327022,0.0479492895890984,0.0418290328645542,0.0113725562419826,0.00011203952686334,0.0106563925105925,0.0025009631109983,,,,,,,
WS,WSM,Samoa,2020-09-25,2020-05-10,100,1,75,0.1,0.0587989195362016,0.0276794505267269,0.00017240309829186,0.05,0.042716424707947,0.0120956225479621,0.00011487702228095,0.0106794613836867,0.00250634821041506,10,1,0.0980082698331884,0.0582389848645587,0.0274078136584044,0.000172371870466884,0.0489678901763582,0.042257475026383,0.0117521584167029,0.00011358069754978,0.0106580564255476,0.00250135726213641,,,,,,,
WS,WSM,Samoa,2020-10-01,2020-05-11,100,1,75,0.1,0.0587989195362016,0.027950537356895,0.000174067308278597,0.05,0.042716424707947,0.0122140845807352,0.000115995148889577,0.0106794613836867,0.00250634821041506,10,1,0.0957861402106557,0.057603951895782,0.0270258325037152,0.000169613443399352,0.0497370966735935,0.0425659440881772,0.0119194605262303,0.000113489281045852,0.0106531832607692,0.00250048079589977,0.000341274448093794,0.000222853096969848,0.000999470004123841,0.000389173844791756,-1.41564593450581e-06,,
WS,WSM,Samoa,2020-10-02,2020-05-15,100,1,75,0.1,0.0587989195362016,0.0279125322196214,0.000173834022206457,0.05,0.042716424707947,0.0121974767439972,0.000115838400794861,0.0106794613836867,0.00250634821041506,10,1,0.0951839388217374,0.0574394163905658,0.0268870266948698,0.000168843992575029,0.0497595805293495,0.0425746358168549,0.0118910759679209,0.000113135289421935,0.0106519023057194,0.00250035609573273,-0.000290480282114948,-7.49931594223469e-06,0.000462024835580318,0.00015152455838171,-5.43609844161699e-07,,
WS,WSM,Samoa,2020-10-03,2020-05-16,101,2,75,0.0891089108910891,0.0555624258506535,0.0259751977431684,0.000164714934007513,0.0495049504950495,0.042304508043671,0.0117447045793477,0.000111564021623366,0.0105633802816901,0.00247925073269662,11,2,0.0945601238122453,0.0572709346798884,0.026732828866778,0.00016799212996005,0.0497561164759906,0.0425734669166401,0.0118489849387033,0.000112689610390393,0.0106503865979728,0.00250026766312882,-0.000446290961558566,-5.23840099298604e-05,0.000404006633671628,0.000120788057827124,-8.35655367308989e-07,,
WS,WSM,Samoa,2020-10-08,2020-05-20,100,1,75,0.09,0.0560905943465434,0.0260276570543496,0.000165043146381088,0.05,0.042716424707947,0.0117684240951085,0.000111787993911628,0.0106794613836867,0.00250634821041506,11,2,0.09172447965148,0.0565256449854459,0.0258993869908454,0.000163009922198906,0.0492669851643981,0.0423784062244141,0.0114755097802775,0.000109314781485172,0.0106260053742389,0.00249870431874543,-0.000963617785269969,-0.000207858763705001,0.000269275531582285,3.69341544509833e-05,-4.97130852556161e-06,,
